filepath,label,label_id,split
validation/surprise/726.jpg,surprise,5,test
validation/surprise/33879.jpg,surprise,5,test
validation/surprise/4080.jpg,surprise,5,test
validation/surprise/19142.jpg,surprise,5,test
validation/surprise/7153.jpg,surprise,5,test
validation/surprise/1449.jpg,surprise,5,test
validation/surprise/11865.jpg,surprise,5,test
validation/surprise/27325.jpg,surprise,5,test
validation/surprise/21239.jpg,surprise,5,test
validation/surprise/28501.jpg,surprise,5,test
validation/surprise/20967.jpg,surprise,5,test
validation/surprise/16133.jpg,surprise,5,test
validation/surprise/4912.jpg,surprise,5,test
validation/surprise/5595.jpg,surprise,5,test
validation/surprise/33364.jpg,surprise,5,test
validation/surprise/19795.jpg,surprise,5,test
validation/surprise/24174.jpg,surprise,5,test
validation/surprise/12684.jpg,surprise,5,test
validation/surprise/25036.jpg,surprise,5,test
validation/surprise/17350.jpg,surprise,5,test
validation/surprise/15454.jpg,surprise,5,test
validation/surprise/19314.jpg,surprise,5,test
validation/surprise/8309.jpg,surprise,5,test
validation/surprise/25742.jpg,surprise,5,test
validation/surprise/29283.jpg,surprise,5,test
validation/surprise/15487.jpg,surprise,5,test
validation/surprise/33329.jpg,surprise,5,test
validation/surprise/24163.jpg,surprise,5,test
