image_path,label
data/raw/EmoSet/excitement/excitement_18578.jpg,excitement
data/raw/EmoSet/excitement/excitement_15466.jpg,excitement
data/raw/EmoSet/contentment/contentment_11184.jpg,contentment
data/raw/EmoSet/anger/synth_31657343.png,anger
data/raw/EmoSet/anger/synth_42c27db8.png,anger
data/raw/EmoSet/sadness/sadness_08473.jpg,sadness
data/raw/EmoSet/anger/anger_07555.jpg,anger
data/raw/EmoSet/disgust/synth_300ffeff.png,disgust
data/raw/EmoSet/amusement/amusement_12764.jpg,amusement
data/raw/EmoSet/excitement/excitement_02279.jpg,excitement
data/raw/EmoSet/excitement/excitement_17534.jpg,excitement
data/raw/EmoSet/sadness/sadness_02863.jpg,sadness
data/raw/EmoSet/sadness/sadness_10126.jpg,sadness
data/raw/EmoSet/disgust/synth_cfa7401c.png,disgust
data/raw/EmoSet/amusement/amusement_05636.jpg,amusement
data/raw/EmoSet/amusement/amusement_16027.jpg,amusement
data/raw/EmoSet/anger/anger_05652.jpg,anger
data/raw/EmoSet/contentment/contentment_11719.jpg,contentment
data/raw/EmoSet/sadness/sadness_01841.jpg,sadness
data/raw/EmoSet/excitement/excitement_10774.jpg,excitement
data/raw/EmoSet/contentment/contentment_05803.jpg,contentment
data/raw/EmoSet/amusement/amusement_08377.jpg,amusement
data/raw/EmoSet/excitement/excitement_09464.jpg,excitement
data/raw/EmoSet/amusement/amusement_15922.jpg,amusement
data/raw/EmoSet/amusement/amusement_03029.jpg,amusement
data/raw/EmoSet/disgust/synth_5cbd834e.png,disgust
data/raw/EmoSet/excitement/excitement_07821.jpg,excitement
data/raw/EmoSet/excitement/excitement_02470.jpg,excitement
data/raw/EmoSet/amusement/amusement_02872.jpg,amusement
data/raw/EmoSet/contentment/contentment_11124.jpg,contentment
data/raw/EmoSet/contentment/contentment_14288.jpg,contentment
data/raw/EmoSet/contentment/contentment_13874.jpg,contentment
data/raw/EmoSet/awe/synth_e5934d65.png,awe
data/raw/EmoSet/disgust/synth_a7dffdc5.png,disgust
data/raw/EmoSet/amusement/amusement_18868.jpg,amusement
data/raw/EmoSet/contentment/contentment_12882.jpg,contentment
data/raw/EmoSet/amusement/amusement_18406.jpg,amusement
data/raw/EmoSet/disgust/synth_9e22fe04.png,disgust
data/raw/EmoSet/contentment/contentment_14098.jpg,contentment
data/raw/EmoSet/excitement/excitement_05740.jpg,excitement
data/raw/EmoSet/anger/synth_5b81b2e3.png,anger
data/raw/EmoSet/disgust/synth_0ab95456.png,disgust
data/raw/EmoSet/amusement/amusement_11578.jpg,amusement
data/raw/EmoSet/amusement/amusement_19419.jpg,amusement
data/raw/EmoSet/sadness/sadness_06525.jpg,sadness
data/raw/EmoSet/excitement/excitement_19001.jpg,excitement
data/raw/EmoSet/excitement/excitement_00742.jpg,excitement
data/raw/EmoSet/anger/anger_08558.jpg,anger
data/raw/EmoSet/excitement/excitement_12806.jpg,excitement
data/raw/EmoSet/disgust/synth_f20820ea.png,disgust
data/raw/EmoSet/excitement/excitement_10823.jpg,excitement
data/raw/EmoSet/anger/anger_08482.jpg,anger
data/raw/EmoSet/amusement/amusement_12080.jpg,amusement
data/raw/EmoSet/contentment/contentment_04598.jpg,contentment
data/raw/EmoSet/sadness/sadness_00173.jpg,sadness
data/raw/EmoSet/amusement/amusement_05942.jpg,amusement
data/raw/EmoSet/contentment/contentment_00341.jpg,contentment
data/raw/EmoSet/sadness/sadness_03702.jpg,sadness
data/raw/EmoSet/excitement/excitement_00509.jpg,excitement
data/raw/EmoSet/disgust/synth_fb0f2f9d.png,disgust
data/raw/EmoSet/amusement/amusement_14015.jpg,amusement
data/raw/EmoSet/contentment/contentment_05846.jpg,contentment
data/raw/EmoSet/awe/synth_bd546e20.png,awe
data/raw/EmoSet/contentment/contentment_03622.jpg,contentment
data/raw/EmoSet/amusement/amusement_01815.jpg,amusement
data/raw/EmoSet/awe/awe_01955.jpg,awe
data/raw/EmoSet/sadness/synth_79edbfce.png,sadness
data/raw/EmoSet/contentment/contentment_15235.jpg,contentment
data/raw/EmoSet/anger/anger_05126.jpg,anger
data/raw/EmoSet/excitement/excitement_03930.jpg,excitement
data/raw/EmoSet/excitement/excitement_05642.jpg,excitement
data/raw/EmoSet/excitement/excitement_19556.jpg,excitement
data/raw/EmoSet/excitement/excitement_14651.jpg,excitement
data/raw/EmoSet/anger/anger_10940.jpg,anger
data/raw/EmoSet/contentment/contentment_16522.jpg,contentment
data/raw/EmoSet/excitement/excitement_11798.jpg,excitement
data/raw/EmoSet/excitement/excitement_04402.jpg,excitement
data/raw/EmoSet/excitement/excitement_07896.jpg,excitement
data/raw/EmoSet/contentment/contentment_06696.jpg,contentment
data/raw/EmoSet/anger/anger_03941.jpg,anger
data/raw/EmoSet/excitement/excitement_06755.jpg,excitement
data/raw/EmoSet/amusement/amusement_14854.jpg,amusement
data/raw/EmoSet/disgust/synth_ec91ff72.png,disgust
data/raw/EmoSet/amusement/amusement_03254.jpg,amusement
data/raw/EmoSet/anger/anger_11000.jpg,anger
data/raw/EmoSet/excitement/excitement_16188.jpg,excitement
data/raw/EmoSet/contentment/contentment_00915.jpg,contentment
data/raw/EmoSet/amusement/amusement_03088.jpg,amusement
data/raw/EmoSet/fear/synth_5db2123a.png,fear
data/raw/EmoSet/awe/awe_13860.jpg,awe
data/raw/EmoSet/amusement/amusement_18316.jpg,amusement
data/raw/EmoSet/sadness/sadness_02320.jpg,sadness
data/raw/EmoSet/disgust/synth_048318e0.png,disgust
data/raw/EmoSet/excitement/excitement_17548.jpg,excitement
data/raw/EmoSet/amusement/amusement_04388.jpg,amusement
data/raw/EmoSet/amusement/amusement_03286.jpg,amusement
data/raw/EmoSet/amusement/amusement_14565.jpg,amusement
data/raw/EmoSet/contentment/contentment_04206.jpg,contentment
data/raw/EmoSet/awe/synth_64d1a3c7.png,awe
data/raw/EmoSet/excitement/excitement_07443.jpg,excitement
data/raw/EmoSet/excitement/excitement_09080.jpg,excitement
data/raw/EmoSet/anger/anger_05419.jpg,anger
data/raw/EmoSet/anger/synth_da0e3e20.png,anger
data/raw/EmoSet/anger/synth_532a1f7b.png,anger
data/raw/EmoSet/sadness/sadness_05925.jpg,sadness
data/raw/EmoSet/disgust/synth_29d255c1.png,disgust
data/raw/EmoSet/anger/anger_09529.jpg,anger
data/raw/EmoSet/excitement/excitement_15956.jpg,excitement
data/raw/EmoSet/contentment/contentment_03547.jpg,contentment
data/raw/EmoSet/anger/anger_00257.jpg,anger
data/raw/EmoSet/excitement/excitement_16677.jpg,excitement
data/raw/EmoSet/contentment/contentment_02708.jpg,contentment
data/raw/EmoSet/amusement/amusement_08912.jpg,amusement
data/raw/EmoSet/amusement/amusement_01227.jpg,amusement
data/raw/EmoSet/fear/synth_6a147dab.png,fear
data/raw/EmoSet/excitement/excitement_02933.jpg,excitement
data/raw/EmoSet/excitement/excitement_09068.jpg,excitement
data/raw/EmoSet/excitement/excitement_04602.jpg,excitement
data/raw/EmoSet/excitement/excitement_17384.jpg,excitement
data/raw/EmoSet/excitement/excitement_00892.jpg,excitement
data/raw/EmoSet/awe/synth_7a881de0.png,awe
data/raw/EmoSet/fear/synth_3b7a69e2.png,fear
data/raw/EmoSet/contentment/contentment_10606.jpg,contentment
data/raw/EmoSet/excitement/excitement_16690.jpg,excitement
data/raw/EmoSet/disgust/synth_5aa67bd6.png,disgust
data/raw/EmoSet/contentment/contentment_15012.jpg,contentment
data/raw/EmoSet/amusement/amusement_09795.jpg,amusement
data/raw/EmoSet/contentment/contentment_16306.jpg,contentment
data/raw/EmoSet/amusement/amusement_00918.jpg,amusement
data/raw/EmoSet/amusement/amusement_12572.jpg,amusement
data/raw/EmoSet/excitement/excitement_04909.jpg,excitement
data/raw/EmoSet/disgust/synth_cb32776e.png,disgust
data/raw/EmoSet/excitement/excitement_17564.jpg,excitement
data/raw/EmoSet/excitement/excitement_18096.jpg,excitement
data/raw/EmoSet/contentment/contentment_13570.jpg,contentment
data/raw/EmoSet/contentment/contentment_15038.jpg,contentment
data/raw/EmoSet/sadness/sadness_03894.jpg,sadness
data/raw/EmoSet/excitement/excitement_10670.jpg,excitement
data/raw/EmoSet/amusement/amusement_01559.jpg,amusement
data/raw/EmoSet/excitement/excitement_07775.jpg,excitement
data/raw/EmoSet/disgust/synth_f0f3ebb6.png,disgust
data/raw/EmoSet/amusement/amusement_02673.jpg,amusement
data/raw/EmoSet/contentment/contentment_09466.jpg,contentment
data/raw/EmoSet/amusement/amusement_08844.jpg,amusement
data/raw/EmoSet/contentment/contentment_07055.jpg,contentment
data/raw/EmoSet/anger/anger_04356.jpg,anger
data/raw/EmoSet/sadness/sadness_08249.jpg,sadness
data/raw/EmoSet/contentment/contentment_14409.jpg,contentment
data/raw/EmoSet/excitement/excitement_01262.jpg,excitement
data/raw/EmoSet/excitement/excitement_19724.jpg,excitement
data/raw/EmoSet/disgust/synth_8e0ccd9e.png,disgust
data/raw/EmoSet/anger/anger_01673.jpg,anger
data/raw/EmoSet/excitement/excitement_11125.jpg,excitement
data/raw/EmoSet/sadness/sadness_11604.jpg,sadness
data/raw/EmoSet/excitement/excitement_02537.jpg,excitement
data/raw/EmoSet/amusement/amusement_07390.jpg,amusement
data/raw/EmoSet/amusement/amusement_02715.jpg,amusement
data/raw/EmoSet/contentment/contentment_04666.jpg,contentment
data/raw/EmoSet/fear/synth_16d85b88.png,fear
data/raw/EmoSet/amusement/amusement_13698.jpg,amusement
data/raw/EmoSet/excitement/excitement_14676.jpg,excitement
data/raw/EmoSet/disgust/synth_19e375ca.png,disgust
data/raw/EmoSet/awe/synth_350a05fe.png,awe
data/raw/EmoSet/excitement/excitement_10203.jpg,excitement
data/raw/EmoSet/excitement/excitement_00429.jpg,excitement
data/raw/EmoSet/fear/fear_05827.jpg,fear
data/raw/EmoSet/disgust/synth_b2c29b95.png,disgust
data/raw/EmoSet/anger/anger_01386.jpg,anger
data/raw/EmoSet/awe/awe_02851.jpg,awe
data/raw/EmoSet/amusement/amusement_02960.jpg,amusement
data/raw/EmoSet/amusement/amusement_14774.jpg,amusement
data/raw/EmoSet/contentment/contentment_16076.jpg,contentment
data/raw/EmoSet/contentment/contentment_01587.jpg,contentment
data/raw/EmoSet/amusement/amusement_16117.jpg,amusement
data/raw/EmoSet/excitement/excitement_18175.jpg,excitement
data/raw/EmoSet/contentment/contentment_13536.jpg,contentment
data/raw/EmoSet/anger/anger_00304.jpg,anger
data/raw/EmoSet/contentment/contentment_08114.jpg,contentment
data/raw/EmoSet/sadness/sadness_07702.jpg,sadness
data/raw/EmoSet/excitement/excitement_04002.jpg,excitement
data/raw/EmoSet/sadness/sadness_02162.jpg,sadness
data/raw/EmoSet/amusement/amusement_00235.jpg,amusement
data/raw/EmoSet/amusement/amusement_00297.jpg,amusement
data/raw/EmoSet/contentment/contentment_13250.jpg,contentment
data/raw/EmoSet/excitement/excitement_05673.jpg,excitement
data/raw/EmoSet/sadness/sadness_04315.jpg,sadness
data/raw/EmoSet/excitement/excitement_11928.jpg,excitement
data/raw/EmoSet/sadness/sadness_09746.jpg,sadness
data/raw/EmoSet/disgust/synth_1930b0d3.png,disgust
data/raw/EmoSet/excitement/excitement_14384.jpg,excitement
data/raw/EmoSet/sadness/sadness_09156.jpg,sadness
data/raw/EmoSet/fear/fear_12686.jpg,fear
data/raw/EmoSet/anger/anger_03043.jpg,anger
data/raw/EmoSet/amusement/amusement_14514.jpg,amusement
data/raw/EmoSet/sadness/sadness_02084.jpg,sadness
data/raw/EmoSet/excitement/excitement_12844.jpg,excitement
data/raw/EmoSet/disgust/synth_93c3d31b.png,disgust
data/raw/EmoSet/contentment/contentment_16461.jpg,contentment
data/raw/EmoSet/excitement/excitement_03706.jpg,excitement
data/raw/EmoSet/excitement/excitement_19706.jpg,excitement
data/raw/EmoSet/contentment/contentment_05131.jpg,contentment
data/raw/EmoSet/disgust/synth_4bb1555c.png,disgust
data/raw/EmoSet/sadness/sadness_06657.jpg,sadness
data/raw/EmoSet/sadness/sadness_00585.jpg,sadness
data/raw/EmoSet/disgust/synth_f1c0d72e.png,disgust
data/raw/EmoSet/anger/anger_04478.jpg,anger
data/raw/EmoSet/amusement/amusement_10297.jpg,amusement
data/raw/EmoSet/anger/anger_07214.jpg,anger
data/raw/EmoSet/contentment/contentment_04565.jpg,contentment
data/raw/EmoSet/amusement/amusement_19019.jpg,amusement
data/raw/EmoSet/anger/anger_00008.jpg,anger
data/raw/EmoSet/excitement/excitement_10456.jpg,excitement
data/raw/EmoSet/contentment/contentment_00981.jpg,contentment
data/raw/EmoSet/sadness/sadness_11273.jpg,sadness
data/raw/EmoSet/excitement/excitement_06853.jpg,excitement
data/raw/EmoSet/disgust/synth_62a6f45e.png,disgust
data/raw/EmoSet/disgust/synth_82934dea.png,disgust
data/raw/EmoSet/awe/synth_3e1f8b57.png,awe
data/raw/EmoSet/sadness/sadness_11707.jpg,sadness
data/raw/EmoSet/excitement/excitement_00631.jpg,excitement
data/raw/EmoSet/contentment/contentment_07615.jpg,contentment
data/raw/EmoSet/fear/synth_dad20754.png,fear
data/raw/EmoSet/excitement/excitement_09994.jpg,excitement
data/raw/EmoSet/amusement/amusement_07043.jpg,amusement
data/raw/EmoSet/disgust/synth_86608420.png,disgust
data/raw/EmoSet/contentment/contentment_08296.jpg,contentment
data/raw/EmoSet/amusement/amusement_19453.jpg,amusement
data/raw/EmoSet/contentment/contentment_04692.jpg,contentment
data/raw/EmoSet/amusement/amusement_18893.jpg,amusement
data/raw/EmoSet/excitement/excitement_00469.jpg,excitement
data/raw/EmoSet/amusement/amusement_19618.jpg,amusement
data/raw/EmoSet/contentment/contentment_13508.jpg,contentment
data/raw/EmoSet/contentment/contentment_08076.jpg,contentment
data/raw/EmoSet/sadness/sadness_03278.jpg,sadness
data/raw/EmoSet/excitement/excitement_02270.jpg,excitement
data/raw/EmoSet/excitement/excitement_01507.jpg,excitement
data/raw/EmoSet/sadness/sadness_12008.jpg,sadness
data/raw/EmoSet/contentment/contentment_03759.jpg,contentment
data/raw/EmoSet/excitement/excitement_13129.jpg,excitement
data/raw/EmoSet/contentment/contentment_13553.jpg,contentment
data/raw/EmoSet/amusement/amusement_13767.jpg,amusement
data/raw/EmoSet/sadness/sadness_07878.jpg,sadness
data/raw/EmoSet/awe/awe_11386.jpg,awe
data/raw/EmoSet/excitement/excitement_00566.jpg,excitement
data/raw/EmoSet/anger/anger_05592.jpg,anger
data/raw/EmoSet/fear/synth_dee4a0c6.png,fear
data/raw/EmoSet/amusement/amusement_11039.jpg,amusement
data/raw/EmoSet/contentment/contentment_01228.jpg,contentment
data/raw/EmoSet/excitement/excitement_11756.jpg,excitement
data/raw/EmoSet/awe/synth_d10d6480.png,awe
data/raw/EmoSet/anger/synth_bc98ae74.png,anger
data/raw/EmoSet/fear/synth_fb4e90e8.png,fear
data/raw/EmoSet/contentment/contentment_03443.jpg,contentment
data/raw/EmoSet/amusement/amusement_10024.jpg,amusement
data/raw/EmoSet/anger/anger_03589.jpg,anger
data/raw/EmoSet/excitement/excitement_00525.jpg,excitement
data/raw/EmoSet/excitement/excitement_12412.jpg,excitement
data/raw/EmoSet/contentment/contentment_01054.jpg,contentment
data/raw/EmoSet/excitement/excitement_18582.jpg,excitement
data/raw/EmoSet/amusement/amusement_09233.jpg,amusement
data/raw/EmoSet/amusement/amusement_03761.jpg,amusement
data/raw/EmoSet/excitement/excitement_06832.jpg,excitement
data/raw/EmoSet/contentment/contentment_13830.jpg,contentment
data/raw/EmoSet/excitement/excitement_14122.jpg,excitement
data/raw/EmoSet/amusement/amusement_03561.jpg,amusement
data/raw/EmoSet/excitement/excitement_08967.jpg,excitement
data/raw/EmoSet/amusement/amusement_16623.jpg,amusement
data/raw/EmoSet/excitement/excitement_09429.jpg,excitement
data/raw/EmoSet/anger/anger_08969.jpg,anger
data/raw/EmoSet/disgust/synth_303513e2.png,disgust
data/raw/EmoSet/excitement/excitement_18606.jpg,excitement
data/raw/EmoSet/amusement/amusement_03001.jpg,amusement
data/raw/EmoSet/contentment/contentment_00010.jpg,contentment
data/raw/EmoSet/amusement/amusement_12408.jpg,amusement
data/raw/EmoSet/excitement/excitement_00045.jpg,excitement
data/raw/EmoSet/amusement/amusement_09537.jpg,amusement
data/raw/EmoSet/excitement/excitement_01322.jpg,excitement
data/raw/EmoSet/excitement/excitement_09574.jpg,excitement
data/raw/EmoSet/excitement/excitement_07808.jpg,excitement
data/raw/EmoSet/excitement/excitement_08300.jpg,excitement
data/raw/EmoSet/anger/anger_07473.jpg,anger
data/raw/EmoSet/excitement/excitement_10503.jpg,excitement
data/raw/EmoSet/fear/synth_2d39dbfe.png,fear
data/raw/EmoSet/fear/synth_45b9dbf1.png,fear
data/raw/EmoSet/amusement/amusement_13374.jpg,amusement
data/raw/EmoSet/excitement/excitement_09179.jpg,excitement
data/raw/EmoSet/excitement/excitement_17021.jpg,excitement
data/raw/EmoSet/amusement/amusement_18193.jpg,amusement
data/raw/EmoSet/awe/synth_a28a5353.png,awe
data/raw/EmoSet/excitement/excitement_01992.jpg,excitement
data/raw/EmoSet/excitement/excitement_17498.jpg,excitement
data/raw/EmoSet/amusement/amusement_16031.jpg,amusement
data/raw/EmoSet/excitement/excitement_08833.jpg,excitement
data/raw/EmoSet/amusement/amusement_12506.jpg,amusement
data/raw/EmoSet/awe/awe_00714.jpg,awe
data/raw/EmoSet/amusement/amusement_00304.jpg,amusement
data/raw/EmoSet/excitement/excitement_08774.jpg,excitement
data/raw/EmoSet/amusement/amusement_15099.jpg,amusement
data/raw/EmoSet/amusement/amusement_05153.jpg,amusement
data/raw/EmoSet/awe/synth_f933735b.png,awe
data/raw/EmoSet/excitement/excitement_11188.jpg,excitement
data/raw/EmoSet/anger/anger_00550.jpg,anger
data/raw/EmoSet/excitement/excitement_04576.jpg,excitement
data/raw/EmoSet/sadness/sadness_04681.jpg,sadness
data/raw/EmoSet/anger/synth_25d7840f.png,anger
data/raw/EmoSet/fear/synth_1c19fa13.png,fear
data/raw/EmoSet/excitement/excitement_07212.jpg,excitement
data/raw/EmoSet/sadness/sadness_10637.jpg,sadness
data/raw/EmoSet/contentment/contentment_07773.jpg,contentment
data/raw/EmoSet/fear/fear_05036.jpg,fear
data/raw/EmoSet/anger/anger_09444.jpg,anger
data/raw/EmoSet/amusement/amusement_16800.jpg,amusement
data/raw/EmoSet/sadness/synth_29e2681d.png,sadness
data/raw/EmoSet/anger/anger_05155.jpg,anger
data/raw/EmoSet/contentment/contentment_13809.jpg,contentment
data/raw/EmoSet/excitement/excitement_06476.jpg,excitement
data/raw/EmoSet/sadness/sadness_09547.jpg,sadness
data/raw/EmoSet/excitement/excitement_10404.jpg,excitement
data/raw/EmoSet/amusement/amusement_13358.jpg,amusement
data/raw/EmoSet/fear/synth_5b7ed185.png,fear
data/raw/EmoSet/amusement/amusement_15277.jpg,amusement
data/raw/EmoSet/anger/synth_ab15038b.png,anger
data/raw/EmoSet/disgust/synth_1886907b.png,disgust
data/raw/EmoSet/amusement/amusement_07877.jpg,amusement
data/raw/EmoSet/amusement/amusement_15674.jpg,amusement
data/raw/EmoSet/excitement/excitement_02970.jpg,excitement
data/raw/EmoSet/disgust/synth_ddbc6703.png,disgust
data/raw/EmoSet/amusement/amusement_08719.jpg,amusement
data/raw/EmoSet/excitement/excitement_07101.jpg,excitement
data/raw/EmoSet/excitement/excitement_08793.jpg,excitement
data/raw/EmoSet/awe/awe_07505.jpg,awe
data/raw/EmoSet/sadness/sadness_09430.jpg,sadness
data/raw/EmoSet/sadness/sadness_01867.jpg,sadness
data/raw/EmoSet/awe/synth_d6a06b7e.png,awe
data/raw/EmoSet/amusement/amusement_16193.jpg,amusement
data/raw/EmoSet/excitement/excitement_11047.jpg,excitement
data/raw/EmoSet/anger/synth_d7022f56.png,anger
data/raw/EmoSet/excitement/excitement_10753.jpg,excitement
data/raw/EmoSet/contentment/contentment_09832.jpg,contentment
data/raw/EmoSet/excitement/excitement_02832.jpg,excitement
data/raw/EmoSet/excitement/excitement_01258.jpg,excitement
data/raw/EmoSet/contentment/contentment_09379.jpg,contentment
data/raw/EmoSet/amusement/amusement_02489.jpg,amusement
data/raw/EmoSet/anger/synth_28fa1d59.png,anger
data/raw/EmoSet/awe/awe_13771.jpg,awe
data/raw/EmoSet/excitement/excitement_15505.jpg,excitement
data/raw/EmoSet/amusement/amusement_11894.jpg,amusement
data/raw/EmoSet/awe/synth_a57ff783.png,awe
data/raw/EmoSet/contentment/contentment_02133.jpg,contentment
data/raw/EmoSet/amusement/amusement_19154.jpg,amusement
data/raw/EmoSet/contentment/contentment_03645.jpg,contentment
data/raw/EmoSet/sadness/sadness_01874.jpg,sadness
data/raw/EmoSet/amusement/amusement_19610.jpg,amusement
data/raw/EmoSet/disgust/synth_d93829c6.png,disgust
data/raw/EmoSet/excitement/excitement_05824.jpg,excitement
data/raw/EmoSet/amusement/amusement_19042.jpg,amusement
data/raw/EmoSet/awe/synth_64b7559b.png,awe
data/raw/EmoSet/amusement/amusement_14079.jpg,amusement
data/raw/EmoSet/fear/synth_7df993c1.png,fear
data/raw/EmoSet/amusement/amusement_18944.jpg,amusement
data/raw/EmoSet/disgust/synth_a1902d1b.png,disgust
data/raw/EmoSet/amusement/amusement_16549.jpg,amusement
data/raw/EmoSet/amusement/amusement_02686.jpg,amusement
data/raw/EmoSet/excitement/excitement_12265.jpg,excitement
data/raw/EmoSet/excitement/excitement_17212.jpg,excitement
data/raw/EmoSet/anger/anger_09680.jpg,anger
data/raw/EmoSet/fear/synth_9665d40b.png,fear
data/raw/EmoSet/excitement/excitement_15699.jpg,excitement
data/raw/EmoSet/amusement/amusement_18400.jpg,amusement
data/raw/EmoSet/amusement/amusement_17236.jpg,amusement
data/raw/EmoSet/sadness/sadness_06638.jpg,sadness
data/raw/EmoSet/awe/awe_15264.jpg,awe
data/raw/EmoSet/excitement/excitement_01813.jpg,excitement
data/raw/EmoSet/awe/synth_986b0172.png,awe
data/raw/EmoSet/excitement/excitement_05400.jpg,excitement
data/raw/EmoSet/excitement/excitement_11376.jpg,excitement
data/raw/EmoSet/awe/awe_08159.jpg,awe
data/raw/EmoSet/amusement/amusement_07777.jpg,amusement
data/raw/EmoSet/contentment/contentment_13492.jpg,contentment
data/raw/EmoSet/contentment/contentment_14171.jpg,contentment
data/raw/EmoSet/amusement/amusement_12255.jpg,amusement
data/raw/EmoSet/fear/fear_06872.jpg,fear
data/raw/EmoSet/excitement/excitement_17305.jpg,excitement
data/raw/EmoSet/excitement/excitement_15626.jpg,excitement
data/raw/EmoSet/anger/anger_05707.jpg,anger
data/raw/EmoSet/anger/anger_00231.jpg,anger
data/raw/EmoSet/disgust/synth_21f06138.png,disgust
data/raw/EmoSet/excitement/excitement_14102.jpg,excitement
data/raw/EmoSet/sadness/sadness_07722.jpg,sadness
data/raw/EmoSet/amusement/amusement_15664.jpg,amusement
data/raw/EmoSet/disgust/synth_dfc24e13.png,disgust
data/raw/EmoSet/contentment/contentment_13994.jpg,contentment
data/raw/EmoSet/amusement/amusement_06927.jpg,amusement
data/raw/EmoSet/excitement/excitement_04032.jpg,excitement
data/raw/EmoSet/excitement/excitement_10198.jpg,excitement
data/raw/EmoSet/contentment/contentment_11892.jpg,contentment
data/raw/EmoSet/excitement/excitement_09541.jpg,excitement
data/raw/EmoSet/excitement/excitement_03998.jpg,excitement
data/raw/EmoSet/contentment/contentment_09505.jpg,contentment
data/raw/EmoSet/amusement/amusement_00648.jpg,amusement
data/raw/EmoSet/awe/synth_3b76b068.png,awe
data/raw/EmoSet/fear/fear_03314.jpg,fear
data/raw/EmoSet/sadness/sadness_02409.jpg,sadness
data/raw/EmoSet/fear/synth_9acd4c94.png,fear
data/raw/EmoSet/amusement/amusement_16680.jpg,amusement
data/raw/EmoSet/awe/synth_03ce8882.png,awe
data/raw/EmoSet/awe/awe_10023.jpg,awe
data/raw/EmoSet/excitement/excitement_00177.jpg,excitement
data/raw/EmoSet/amusement/amusement_06756.jpg,amusement
data/raw/EmoSet/sadness/sadness_03656.jpg,sadness
data/raw/EmoSet/sadness/sadness_04065.jpg,sadness
data/raw/EmoSet/excitement/excitement_19872.jpg,excitement
data/raw/EmoSet/amusement/amusement_01074.jpg,amusement
data/raw/EmoSet/contentment/contentment_04149.jpg,contentment
data/raw/EmoSet/sadness/sadness_01591.jpg,sadness
data/raw/EmoSet/amusement/amusement_06042.jpg,amusement
data/raw/EmoSet/excitement/excitement_14302.jpg,excitement
data/raw/EmoSet/awe/awe_04913.jpg,awe
data/raw/EmoSet/fear/fear_03945.jpg,fear
data/raw/EmoSet/amusement/amusement_06609.jpg,amusement
data/raw/EmoSet/amusement/amusement_15816.jpg,amusement
data/raw/EmoSet/amusement/amusement_18231.jpg,amusement
data/raw/EmoSet/excitement/excitement_10146.jpg,excitement
data/raw/EmoSet/amusement/amusement_05243.jpg,amusement
data/raw/EmoSet/awe/synth_7658b577.png,awe
data/raw/EmoSet/anger/anger_00771.jpg,anger
data/raw/EmoSet/excitement/excitement_06698.jpg,excitement
data/raw/EmoSet/sadness/sadness_09314.jpg,sadness
data/raw/EmoSet/excitement/excitement_15917.jpg,excitement
data/raw/EmoSet/contentment/contentment_15930.jpg,contentment
data/raw/EmoSet/sadness/sadness_02632.jpg,sadness
data/raw/EmoSet/excitement/excitement_10177.jpg,excitement
data/raw/EmoSet/awe/synth_e00f88d0.png,awe
data/raw/EmoSet/excitement/excitement_06534.jpg,excitement
data/raw/EmoSet/contentment/contentment_10532.jpg,contentment
data/raw/EmoSet/contentment/contentment_01855.jpg,contentment
data/raw/EmoSet/excitement/excitement_08145.jpg,excitement
data/raw/EmoSet/excitement/excitement_16022.jpg,excitement
data/raw/EmoSet/sadness/sadness_10142.jpg,sadness
data/raw/EmoSet/sadness/sadness_08694.jpg,sadness
data/raw/EmoSet/contentment/contentment_12476.jpg,contentment
data/raw/EmoSet/excitement/excitement_03780.jpg,excitement
data/raw/EmoSet/disgust/synth_ee23b436.png,disgust
data/raw/EmoSet/amusement/amusement_17403.jpg,amusement
data/raw/EmoSet/disgust/synth_dfe0418f.png,disgust
data/raw/EmoSet/awe/awe_06810.jpg,awe
data/raw/EmoSet/excitement/excitement_03485.jpg,excitement
data/raw/EmoSet/excitement/excitement_16337.jpg,excitement
data/raw/EmoSet/sadness/sadness_09473.jpg,sadness
data/raw/EmoSet/excitement/excitement_16345.jpg,excitement
data/raw/EmoSet/contentment/contentment_08280.jpg,contentment
data/raw/EmoSet/excitement/excitement_09154.jpg,excitement
data/raw/EmoSet/awe/awe_00740.jpg,awe
data/raw/EmoSet/fear/synth_4e94a1d8.png,fear
data/raw/EmoSet/contentment/contentment_16524.jpg,contentment
data/raw/EmoSet/excitement/excitement_04364.jpg,excitement
data/raw/EmoSet/disgust/synth_527dec94.png,disgust
data/raw/EmoSet/fear/synth_ce0b5d04.png,fear
data/raw/EmoSet/excitement/excitement_17180.jpg,excitement
data/raw/EmoSet/amusement/amusement_02140.jpg,amusement
data/raw/EmoSet/excitement/excitement_03969.jpg,excitement
data/raw/EmoSet/amusement/amusement_18573.jpg,amusement
data/raw/EmoSet/sadness/sadness_02466.jpg,sadness
data/raw/EmoSet/amusement/amusement_07939.jpg,amusement
data/raw/EmoSet/disgust/synth_8ed6ad6e.png,disgust
data/raw/EmoSet/anger/synth_3b743ad2.png,anger
data/raw/EmoSet/excitement/excitement_06542.jpg,excitement
data/raw/EmoSet/excitement/excitement_03665.jpg,excitement
data/raw/EmoSet/amusement/amusement_17025.jpg,amusement
data/raw/EmoSet/excitement/excitement_09561.jpg,excitement
data/raw/EmoSet/excitement/excitement_18802.jpg,excitement
data/raw/EmoSet/excitement/excitement_16539.jpg,excitement
