path,label
/data/processed/EmoSet_splits/raw_balanced/angry/train_06809_aligned_aug01432.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2938_aug04312.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2443.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_05273_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im6512.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_05220_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1488.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3255_aug01961.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im838_aug03858.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1772_aug04275.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11802_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3406_aug04654.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im153.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im847_aug05974.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11622_aligned_aug04125.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_05221_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im3440.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im4017_aug01930.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im1593.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im247_aug03663.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im3744.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2162.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3751_aug05956.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im2805.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2837_aug03373.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10411_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im909.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1685.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2503_aug00258.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4346.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im863_aug02938.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im822_aug00137.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1519_aug06492.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/Angry_90_png.rf.61d45463c10326774aca3d222b4df88d.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1306_aug03531.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im664_aug06672.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im3018.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09295_aligned.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im6204.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im161_aug00487.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1747_aug00935.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_220_jpg.rf.38b3522b31b648de2b4b75c03ac77adf.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05593_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2959_aug06398.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1997_aug04065.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1284.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08629_aligned_aug04833.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im157.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im2761_aug03099.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10268_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2295.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im2849.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1169.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2658_aug01767.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im261_aug06528.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1071.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/test_0972_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_00001_aligned_aug03308.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1627_aug04691.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1458_aug02669.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0819_aligned_aug02296.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im6037.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im4102_aug03203.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im4547.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_00189_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1664.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im4216.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0096_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2949.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00520_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1229.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1247.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im451.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2336_aug04551.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im245_aug04963.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im1012.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3313.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3220.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1908_aug07465.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im3533_aug03299.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07718_aligned_aug02455.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2142_aug03231.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im2985.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2511.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/test_0871_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im570.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2229.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im3137.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2766_aug02177.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1489_aug02783.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im1292.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3325_aug01594.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/train_00471_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im435.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im5658.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11392_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2826_aligned_aug04854.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2142_aug08184.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im3797_aug00188.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1192.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1684_aug01241.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im6310.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_00486_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1699_aug02690.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_01334_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im349.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im352_aug04418.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08006_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2830.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im4330.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11353_aligned_aug01146.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3366_aug07702.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1293_aug01885.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im1027.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im309_aug04724.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im1691_aug02132.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1579_aug00522.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2242_aug03951.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/image_surprised_267_jpg.rf.565920f6e5278a9cb5b26df73648db5e.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im2074.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_05309_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2989_aug05332.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im619_aug03894.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_02674_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2714_aug00004.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1105_aug03638.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im6854.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_06850_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_02755_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3095_aug02053.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im2978.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im561.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3151_aug00585.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3270_aug02542.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_28_jpg.rf.efcc214bff54073d24b6a9980372ca05_aug06480.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2548_aligned_aug00961.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3869_aug07370.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im3638.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1627.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1537.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im160_aug05383.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/Surprise_68_png.rf.ea34a199ff8e46699a30ad7db8fe1156_aug04908.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3946_aug07521.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3891_aug04733.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1287_aug01885.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im2775_aug03095.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_01769_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3252.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1868.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im709.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3139_aug02762.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1010_aug04370.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im283_aug07775.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3241_aug06923.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08403_aligned_aug08316.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/test_0887_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1999.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_09003_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_09041_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07556_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_07978_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08029_aligned_aug05806.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2950_aug01263.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4449_aug02557.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im1520_aug04134.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4583.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2013_aug06798.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_07960_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_06468_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1684_aug06388.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im1821.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2292_aug03244.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1680.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2437.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12074_aligned_aug02411.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_06396_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11549_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2835.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1618.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im4051.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11103_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02859_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im190.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1166_aug08419.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2026_aug08026.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10926_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_08076_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im4848.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im4684.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1610.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im338_aug06875.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09270_aligned_aug01010.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/test_1471_aligned_aug01854.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2057_aug04925.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1984_aug04885.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im664.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3051_aug01161.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2367.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_29_jpg.rf.43dd45143c67aa51e008a97ed78c42f4_aug02860.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2483_aug04140.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2897.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0293_aligned_aug04915.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_07995_aligned_aug00234.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/image_surprised_266_jpg.rf.fce4abc3ce2e7864db3b64808a7307bb.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1310.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im635.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2242_aug04582.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im188_aug00145.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1506.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1093_aug07323.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_00699_aligned_aug05054.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10374_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im207.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1021_aug00478.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2164.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_03491_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1054_aug02163.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1851.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im497.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/train_08260_aligned.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3190.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im4941.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4676_aug02034.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im4055_aug07347.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1263.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im75.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_06065_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00043_aligned_aug01946.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im613_aug00800.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_06312_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im97_aug01139.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im755.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_08316_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_00534_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1719_aug06542.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1987.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3749.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2697.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1459.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im991_aug01067.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/sadi_0085.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01258_aligned_aug02391.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im4508.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_09091_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_08565_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1456_aug01979.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im968.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_03971_aligned_aug03239.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1051_aug07126.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1637_aug09096.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/sadi_0214.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07679_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1731_aug01611.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2872_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4129.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im628_aug05157.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/test_0049_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2596_aligned_aug04361.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04826_aligned_aug07455.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11978_aligned_aug03414.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/test_0208_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12064_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1986_aug03764.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im4596.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3816.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im3061_aug08420.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3554_aug00482.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2968_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1552_aug00286.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4739.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2241.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_07266_aligned_aug02371.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11132_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3839.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im4747.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im4392.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/test_1524_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2520.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_03118_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1447_aug05704.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/train_07477_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10991_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im776.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3997_aug08038.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2429.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12063_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im2027.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3972.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im856_aug02833.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10966_aligned_aug04932.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im529.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1650_aug06715.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2456_aug03376.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1387_aug06025.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09977_aligned_aug02861.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2740_aug06893.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3201.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11753_aligned_aug01325.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_05284_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11891_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im2301.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1432.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_02521_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2458.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02980_aligned_aug02233.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im1578_aug00529.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2471.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10353_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2984.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im103_aug01665.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1766.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im3330.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3406_aug08246.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/sadi_0093.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im917.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1294.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_03813_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im3514_aug04378.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im903_aug07788.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im923.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0526_aligned_aug08060.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2863_aug04766.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im4286.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2905.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/test_0266_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2391.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2040.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im11_aug07814.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im4371_aug00007.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04067_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im2187.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2739_aug00809.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03902_aligned_aug05356.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04245_aligned_aug03338.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3746_aug00603.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3053_aug02789.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im640_aug08209.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3878.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1175.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3772.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_00987_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_01685_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09767_aligned_aug00106.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2572_aug01812.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im198_aug01839.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2874.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_08125_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_05191_aligned_aug02491.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11318_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2226.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1886.png,angry
