filepath,label,label_id,split
validation/surprise/78.jpg,surprise,6,test
validation/surprise/10931.jpg,surprise,6,test
validation/surprise/27933.jpg,surprise,6,test
validation/surprise/25416.jpg,surprise,6,test
validation/surprise/23155.jpg,surprise,6,test
validation/surprise/21887.jpg,surprise,6,test
validation/surprise/15527.jpg,surprise,6,test
validation/surprise/18555.jpg,surprise,6,test
validation/surprise/33180.jpg,surprise,6,test
validation/surprise/3157.jpg,surprise,6,test
validation/surprise/1376.jpg,surprise,6,test
validation/surprise/29619.jpg,surprise,6,test
validation/surprise/28328.jpg,surprise,6,test
validation/surprise/3224.jpg,surprise,6,test
validation/surprise/32530.jpg,surprise,6,test
validation/surprise/7153.jpg,surprise,6,test
validation/surprise/5077.jpg,surprise,6,test
validation/surprise/25959.jpg,surprise,6,test
validation/surprise/788.jpg,surprise,6,test
validation/surprise/18619.jpg,surprise,6,test
validation/surprise/14691.jpg,surprise,6,test
validation/surprise/29354.jpg,surprise,6,test
validation/surprise/11902.jpg,surprise,6,test
validation/surprise/34034.jpg,surprise,6,test
validation/surprise/30336.jpg,surprise,6,test
validation/surprise/2744.jpg,surprise,6,test
validation/surprise/8042.jpg,surprise,6,test
validation/surprise/20573.jpg,surprise,6,test
validation/surprise/35387.jpg,surprise,6,test
validation/surprise/24668.jpg,surprise,6,test
validation/surprise/12973.jpg,surprise,6,test
validation/surprise/21906.jpg,surprise,6,test
validation/surprise/18706.jpg,surprise,6,test
validation/surprise/15467.jpg,surprise,6,test
validation/surprise/24022.jpg,surprise,6,test
validation/surprise/22322.jpg,surprise,6,test
validation/surprise/14331.jpg,surprise,6,test
validation/surprise/8309.jpg,surprise,6,test
validation/surprise/2461.jpg,surprise,6,test
validation/surprise/18313.jpg,surprise,6,test
validation/surprise/1864.jpg,surprise,6,test
validation/surprise/19795.jpg,surprise,6,test
validation/surprise/22509.jpg,surprise,6,test
validation/surprise/33376.jpg,surprise,6,test
validation/surprise/27586.jpg,surprise,6,test
validation/surprise/10625.jpg,surprise,6,test
validation/surprise/20664.jpg,surprise,6,test
validation/surprise/15034.jpg,surprise,6,test
validation/surprise/31223.jpg,surprise,6,test
validation/surprise/3354.jpg,surprise,6,test
