filepath,label,split,label_id
test/happy/train_05888_aligned.jpg,happy,test,2
test/happy/im3104.png,happy,test,2
test/happy/image_happy_5_jpg.rf.62ce0334348b6bf6538c9e0f1fc11aa1.jpg,happy,test,2
test/happy/train_03583_aligned.jpg,happy,test,2
test/happy/image_happy_79_jpg.rf.aa6a114a9f0954fdd91d67bca5544682.jpg,happy,test,2
test/happy/train_07288_aligned.jpg,happy,test,2
test/happy/test_0256_aligned.jpg,happy,test,2
test/happy/train_02930_aligned.jpg,happy,test,2
test/happy/test_1505_aligned.jpg,happy,test,2
test/happy/im2951.png,happy,test,2
test/happy/train_07325_aligned.jpg,happy,test,2
test/happy/im2867.png,happy,test,2
test/happy/train_02265_aligned.jpg,happy,test,2
test/happy/train_05596_aligned.jpg,happy,test,2
test/happy/test_0600_aligned.jpg,happy,test,2
test/happy/im6472.png,happy,test,2
test/happy/train_08106_aligned.jpg,happy,test,2
test/happy/im5890.png,happy,test,2
test/happy/image_happy_99_jpg.rf.339d29483dcff2a2541fcaefbca16e88.jpg,happy,test,2
test/happy/train_01364_aligned.jpg,happy,test,2
test/happy/im5476.png,happy,test,2
test/happy/train_01571_aligned.jpg,happy,test,2
test/happy/test_0729_aligned.jpg,happy,test,2
test/happy/im7066.png,happy,test,2
test/happy/im1568.png,happy,test,2
test/happy/im1904.png,happy,test,2
test/happy/im605.png,happy,test,2
test/happy/train_00735_aligned.jpg,happy,test,2
test/happy/im2712.png,happy,test,2
test/happy/Happy_40_png.rf.bed9dc0ec451df2d423f977b4ef977df.jpg,happy,test,2
test/happy/test_0921_aligned.jpg,happy,test,2
test/happy/train_06308_aligned.jpg,happy,test,2
test/happy/im3608.png,happy,test,2
test/happy/im4088.png,happy,test,2
test/happy/im5089.png,happy,test,2
test/happy/im5408.png,happy,test,2
test/happy/im1626.png,happy,test,2
test/happy/im7128.png,happy,test,2
test/happy/train_01926_aligned.jpg,happy,test,2
test/happy/train_08190_aligned.jpg,happy,test,2
test/happy/im3003.png,happy,test,2
test/happy/im3014.png,happy,test,2
test/happy/train_08428_aligned.jpg,happy,test,2
test/happy/im1320.png,happy,test,2
test/happy/test_0833_aligned.jpg,happy,test,2
test/happy/im5243.png,happy,test,2
test/happy/im5380.png,happy,test,2
test/happy/im6430.png,happy,test,2
test/happy/im5404.png,happy,test,2
test/happy/im6387.png,happy,test,2
test/happy/im2645.png,happy,test,2
test/happy/im3169.png,happy,test,2
test/happy/test_2182_aligned.jpg,happy,test,2
test/happy/im1501.png,happy,test,2
test/happy/im5179.png,happy,test,2
test/happy/train_01541_aligned.jpg,happy,test,2
test/happy/im6359.png,happy,test,2
test/happy/im2691.png,happy,test,2
test/happy/im2535.png,happy,test,2
test/neutral/im3508.png,neutral,test,3
test/neutral/im1406.png,neutral,test,3
test/neutral/train_11508_aligned.jpg,neutral,test,3
test/neutral/test_2733_aligned.jpg,neutral,test,3
test/neutral/train_09947_aligned.jpg,neutral,test,3
test/neutral/im923.png,neutral,test,3
test/neutral/train_10518_aligned.jpg,neutral,test,3
test/neutral/test_2625_aligned.jpg,neutral,test,3
test/neutral/im1638.png,neutral,test,3
test/neutral/im2149.png,neutral,test,3
test/neutral/test_3062_aligned.jpg,neutral,test,3
test/neutral/im409.png,neutral,test,3
test/neutral/im2301.png,neutral,test,3
test/neutral/im2242.png,neutral,test,3
test/neutral/Neutral_55_png.rf.2127f33e023b3391353aac085de033b7.jpg,neutral,test,3
test/neutral/train_12134_aligned.jpg,neutral,test,3
test/neutral/train_10163_aligned.jpg,neutral,test,3
test/neutral/train_09850_aligned.jpg,neutral,test,3
test/neutral/im2572.png,neutral,test,3
test/neutral/im2102.png,neutral,test,3
test/neutral/train_10900_aligned.jpg,neutral,test,3
test/neutral/im3447.png,neutral,test,3
test/neutral/train_10567_aligned.jpg,neutral,test,3
test/neutral/im1579.png,neutral,test,3
test/neutral/im1753.png,neutral,test,3
test/neutral/im4189.png,neutral,test,3
test/neutral/train_11436_aligned.jpg,neutral,test,3
test/neutral/train_12092_aligned.jpg,neutral,test,3
test/neutral/train_11712_aligned.jpg,neutral,test,3
test/neutral/im834.png,neutral,test,3
test/neutral/test_3017_aligned.jpg,neutral,test,3
test/neutral/im1090.png,neutral,test,3
test/neutral/train_11294_aligned.jpg,neutral,test,3
test/neutral/im4324.png,neutral,test,3
test/neutral/im4314.png,neutral,test,3
test/neutral/im2795.png,neutral,test,3
test/neutral/im1481.png,neutral,test,3
test/neutral/im2284.png,neutral,test,3
test/neutral/im4748.png,neutral,test,3
test/neutral/im3516.png,neutral,test,3
test/neutral/im3637.png,neutral,test,3
test/neutral/im4282.png,neutral,test,3
test/neutral/im1951.png,neutral,test,3
test/neutral/test_3012_aligned.jpg,neutral,test,3
test/neutral/train_11251_aligned.jpg,neutral,test,3
test/neutral/Neutral_72_png.rf.1cbe5f846c0e2aa764c56b6fd85329c0.jpg,neutral,test,3
test/neutral/train_10535_aligned.jpg,neutral,test,3
test/neutral/im2229.png,neutral,test,3
test/neutral/train_11231_aligned.jpg,neutral,test,3
test/neutral/train_10591_aligned.jpg,neutral,test,3
test/neutral/test_2822_aligned.jpg,neutral,test,3
test/neutral/im4.png,neutral,test,3
test/neutral/im2680.png,neutral,test,3
test/neutral/train_10911_aligned.jpg,neutral,test,3
test/neutral/im2610.png,neutral,test,3
test/neutral/train_11555_aligned.jpg,neutral,test,3
test/neutral/im3822.png,neutral,test,3
test/neutral/im2143.png,neutral,test,3
test/neutral/im3206.png,neutral,test,3
test/neutral/im4030.png,neutral,test,3
test/neutral/train_10320_aligned.jpg,neutral,test,3
test/neutral/train_12226_aligned.jpg,neutral,test,3
test/neutral/train_10041_aligned.jpg,neutral,test,3
test/neutral/im816.png,neutral,test,3
test/neutral/im2169.png,neutral,test,3
test/neutral/im1555.png,neutral,test,3
test/neutral/im2280.png,neutral,test,3
test/neutral/train_11054_aligned.jpg,neutral,test,3
test/neutral/im610.png,neutral,test,3
test/neutral/train_11026_aligned.jpg,neutral,test,3
test/neutral/im3292.png,neutral,test,3
test/neutral/im4234.png,neutral,test,3
test/neutral/im4912.png,neutral,test,3
test/neutral/train_10475_aligned.jpg,neutral,test,3
test/neutral/im543.png,neutral,test,3
test/neutral/im589.png,neutral,test,3
test/neutral/train_11183_aligned.jpg,neutral,test,3
test/neutral/train_10182_aligned.jpg,neutral,test,3
test/neutral/train_11903_aligned.jpg,neutral,test,3
test/neutral/im4274.png,neutral,test,3
test/neutral/train_11475_aligned.jpg,neutral,test,3
test/neutral/im3375.png,neutral,test,3
test/neutral/test_2881_aligned.jpg,neutral,test,3
test/neutral/train_11347_aligned.jpg,neutral,test,3
test/neutral/im2985.png,neutral,test,3
test/neutral/Neutral_58_png.rf.5be7ad17f8b59175a2cb4b4cfa167cc7.jpg,neutral,test,3
test/neutral/im985.png,neutral,test,3
test/neutral/train_12158_aligned.jpg,neutral,test,3
test/neutral/train_10513_aligned.jpg,neutral,test,3
test/neutral/im253.png,neutral,test,3
test/neutral/im4182.png,neutral,test,3
test/neutral/train_11617_aligned.jpg,neutral,test,3
test/neutral/im374.png,neutral,test,3
test/neutral/im1560.png,neutral,test,3
test/neutral/im1769.png,neutral,test,3
test/neutral/train_11400_aligned.jpg,neutral,test,3
test/neutral/train_11265_aligned.jpg,neutral,test,3
test/neutral/train_11947_aligned.jpg,neutral,test,3
test/neutral/im1010.png,neutral,test,3
test/neutral/im270.png,neutral,test,3
test/neutral/im2776.png,neutral,test,3
test/neutral/im4672.png,neutral,test,3
test/neutral/im3961.png,neutral,test,3
test/neutral/train_11737_aligned.jpg,neutral,test,3
test/neutral/im538.png,neutral,test,3
test/neutral/im4898.png,neutral,test,3
test/neutral/train_10265_aligned.jpg,neutral,test,3
test/neutral/test_2544_aligned.jpg,neutral,test,3
test/neutral/Neutral_51_png.rf.d81503a24f6f8c7e31f8b5f83d2bede2.jpg,neutral,test,3
test/neutral/im271.png,neutral,test,3
test/neutral/im3534.png,neutral,test,3
test/neutral/im1250.png,neutral,test,3
test/neutral/test_2869_aligned.jpg,neutral,test,3
test/neutral/train_10876_aligned.jpg,neutral,test,3
test/neutral/im4018.png,neutral,test,3
test/neutral/train_11966_aligned.jpg,neutral,test,3
test/neutral/train_11336_aligned.jpg,neutral,test,3
test/neutral/test_2593_aligned.jpg,neutral,test,3
test/neutral/im1201.png,neutral,test,3
test/neutral/im653.png,neutral,test,3
test/neutral/im1143.png,neutral,test,3
test/neutral/train_10454_aligned.jpg,neutral,test,3
test/neutral/train_10043_aligned.jpg,neutral,test,3
test/neutral/im102.png,neutral,test,3
test/neutral/im1422.png,neutral,test,3
test/neutral/im1610.png,neutral,test,3
test/neutral/train_11016_aligned.jpg,neutral,test,3
test/neutral/im3349.png,neutral,test,3
test/neutral/im3177.png,neutral,test,3
test/neutral/train_11692_aligned.jpg,neutral,test,3
test/neutral/train_10469_aligned.jpg,neutral,test,3
test/neutral/im2521.png,neutral,test,3
test/neutral/im201.png,neutral,test,3
test/neutral/train_10386_aligned.jpg,neutral,test,3
test/neutral/train_09758_aligned.jpg,neutral,test,3
test/neutral/im663.png,neutral,test,3
test/neutral/test_2743_aligned.jpg,neutral,test,3
test/neutral/im2286.png,neutral,test,3
test/neutral/test_2467_aligned.jpg,neutral,test,3
test/neutral/im1359.png,neutral,test,3
test/neutral/im732.png,neutral,test,3
test/neutral/train_12219_aligned.jpg,neutral,test,3
test/neutral/im2788.png,neutral,test,3
test/neutral/im4870.png,neutral,test,3
test/neutral/train_12162_aligned.jpg,neutral,test,3
test/neutral/im1689.png,neutral,test,3
test/neutral/im3015.png,neutral,test,3
test/neutral/im2262.png,neutral,test,3
test/neutral/im3793.png,neutral,test,3
test/neutral/train_11367_aligned.jpg,neutral,test,3
test/neutral/im1868.png,neutral,test,3
test/neutral/im279.png,neutral,test,3
test/neutral/im3216.png,neutral,test,3
test/neutral/im3706.png,neutral,test,3
test/neutral/im2475.png,neutral,test,3
test/neutral/im4545.png,neutral,test,3
test/neutral/im1446.png,neutral,test,3
test/neutral/Neutral_92_png.rf.57d5204b5a5443c797da623fb3e7fffe.jpg,neutral,test,3
test/neutral/train_10790_aligned.jpg,neutral,test,3
test/neutral/im3474.png,neutral,test,3
test/neutral/test_2509_aligned.jpg,neutral,test,3
test/neutral/im2093.png,neutral,test,3
test/neutral/im2515.png,neutral,test,3
test/neutral/Neutral_69_png.rf.33661f780ec3a67b1fd27007b5d90607.jpg,neutral,test,3
test/neutral/train_12146_aligned.jpg,neutral,test,3
test/neutral/im3372.png,neutral,test,3
test/neutral/im2067.png,neutral,test,3
test/neutral/train_10938_aligned.jpg,neutral,test,3
test/neutral/train_10951_aligned.jpg,neutral,test,3
test/neutral/train_10219_aligned.jpg,neutral,test,3
test/neutral/im3689.png,neutral,test,3
test/neutral/im4289.png,neutral,test,3
test/neutral/im4527.png,neutral,test,3
test/neutral/train_11729_aligned.jpg,neutral,test,3
test/neutral/Neutral_2_png.rf.762bd5c38f982575a2151d73a6267a85.jpg,neutral,test,3
test/neutral/im106.png,neutral,test,3
test/neutral/im2568.png,neutral,test,3
test/neutral/train_11064_aligned.jpg,neutral,test,3
test/neutral/im3673.png,neutral,test,3
test/neutral/test_3050_aligned.jpg,neutral,test,3
test/neutral/im724.png,neutral,test,3
test/neutral/im317.png,neutral,test,3
test/neutral/im3039.png,neutral,test,3
test/neutral/train_10953_aligned.jpg,neutral,test,3
test/neutral/im645.png,neutral,test,3
test/neutral/train_11934_aligned.jpg,neutral,test,3
test/neutral/test_2749_aligned.jpg,neutral,test,3
test/neutral/im2514.png,neutral,test,3
test/neutral/train_11292_aligned.jpg,neutral,test,3
test/neutral/train_09874_aligned.jpg,neutral,test,3
test/neutral/im1832.png,neutral,test,3
test/neutral/test_2897_aligned.jpg,neutral,test,3
test/neutral/test_3013_aligned.jpg,neutral,test,3
test/neutral/im2878.png,neutral,test,3
test/neutral/im4601.png,neutral,test,3
test/neutral/im444.png,neutral,test,3
test/neutral/im2690.png,neutral,test,3
test/neutral/train_11339_aligned.jpg,neutral,test,3
test/neutral/test_3022_aligned.jpg,neutral,test,3
test/neutral/train_10379_aligned.jpg,neutral,test,3
test/neutral/im1233.png,neutral,test,3
test/neutral/im2846.png,neutral,test,3
test/neutral/im4429.png,neutral,test,3
test/neutral/im4147.png,neutral,test,3
test/neutral/train_11826_aligned.jpg,neutral,test,3
test/neutral/im3761.png,neutral,test,3
test/neutral/im494.png,neutral,test,3
test/neutral/im1451.png,neutral,test,3
test/neutral/im1341.png,neutral,test,3
test/neutral/im4946.png,neutral,test,3
test/neutral/train_10756_aligned.jpg,neutral,test,3
test/neutral/train_11449_aligned.jpg,neutral,test,3
test/neutral/train_11491_aligned.jpg,neutral,test,3
test/neutral/im4068.png,neutral,test,3
test/neutral/im652.png,neutral,test,3
test/neutral/im3841.png,neutral,test,3
test/neutral/im105.png,neutral,test,3
test/neutral/test_2601_aligned.jpg,neutral,test,3
test/neutral/im1003.png,neutral,test,3
test/neutral/im7.png,neutral,test,3
test/neutral/im639.png,neutral,test,3
test/neutral/im4499.png,neutral,test,3
test/neutral/im3913.png,neutral,test,3
test/neutral/im1345.png,neutral,test,3
test/neutral/im1153.png,neutral,test,3
test/neutral/im1429.png,neutral,test,3
test/neutral/train_11848_aligned.jpg,neutral,test,3
test/neutral/im3573.png,neutral,test,3
test/neutral/im1245.png,neutral,test,3
test/neutral/im199.png,neutral,test,3
test/neutral/im3419.png,neutral,test,3
test/neutral/im621.png,neutral,test,3
test/neutral/test_2944_aligned.jpg,neutral,test,3
test/neutral/im3665.png,neutral,test,3
test/neutral/train_11453_aligned.jpg,neutral,test,3
test/neutral/im2704.png,neutral,test,3
test/neutral/train_10148_aligned.jpg,neutral,test,3
test/neutral/train_10229_aligned.jpg,neutral,test,3
test/neutral/im3460.png,neutral,test,3
test/neutral/im3557.png,neutral,test,3
test/neutral/im4930.png,neutral,test,3
test/neutral/im2193.png,neutral,test,3
test/neutral/train_11310_aligned.jpg,neutral,test,3
test/neutral/im988.png,neutral,test,3
test/neutral/im979.png,neutral,test,3
test/neutral/train_11217_aligned.jpg,neutral,test,3
test/neutral/im3392.png,neutral,test,3
test/neutral/test_2682_aligned.jpg,neutral,test,3
test/neutral/im2540.png,neutral,test,3
test/neutral/im160.png,neutral,test,3
test/neutral/train_11457_aligned.jpg,neutral,test,3
test/neutral/im964.png,neutral,test,3
test/neutral/test_2460_aligned.jpg,neutral,test,3
test/neutral/im3119.png,neutral,test,3
test/neutral/im4910.png,neutral,test,3
test/neutral/im1439.png,neutral,test,3
test/neutral/im1383.png,neutral,test,3
test/neutral/im3003.png,neutral,test,3
test/neutral/train_12246_aligned.jpg,neutral,test,3
test/neutral/train_11816_aligned.jpg,neutral,test,3
test/neutral/im950.png,neutral,test,3
test/neutral/im4643.png,neutral,test,3
test/neutral/im1244.png,neutral,test,3
test/neutral/im4067.png,neutral,test,3
test/neutral/train_11782_aligned.jpg,neutral,test,3
test/neutral/train_11198_aligned.jpg,neutral,test,3
test/neutral/im114.png,neutral,test,3
test/neutral/train_11685_aligned.jpg,neutral,test,3
test/neutral/im1838.png,neutral,test,3
test/neutral/im3476.png,neutral,test,3
test/neutral/im2954.png,neutral,test,3
test/neutral/Neutral_31_png.rf.452be7c595b3f1760ab4b5f548b9df0a.jpg,neutral,test,3
test/neutral/im1782.png,neutral,test,3
test/neutral/im709.png,neutral,test,3
test/neutral/train_11354_aligned.jpg,neutral,test,3
test/neutral/test_2977_aligned.jpg,neutral,test,3
test/neutral/im2407.png,neutral,test,3
test/neutral/im0.png,neutral,test,3
test/neutral/train_09913_aligned.jpg,neutral,test,3
test/neutral/train_10335_aligned.jpg,neutral,test,3
test/neutral/im315.png,neutral,test,3
test/neutral/im2502.png,neutral,test,3
test/neutral/test_2420_aligned.jpg,neutral,test,3
test/neutral/test_2875_aligned.jpg,neutral,test,3
test/neutral/im3030.png,neutral,test,3
test/neutral/im3803.png,neutral,test,3
test/neutral/train_11878_aligned.jpg,neutral,test,3
test/neutral/im1263.png,neutral,test,3
test/neutral/im1393.png,neutral,test,3
test/neutral/train_10797_aligned.jpg,neutral,test,3
test/neutral/train_10156_aligned.jpg,neutral,test,3
test/neutral/test_2784_aligned.jpg,neutral,test,3
test/neutral/im2609.png,neutral,test,3
test/neutral/train_11487_aligned.jpg,neutral,test,3
test/neutral/im1114.png,neutral,test,3
test/neutral/test_2599_aligned.jpg,neutral,test,3
test/neutral/im3608.png,neutral,test,3
test/neutral/test_2846_aligned.jpg,neutral,test,3
test/neutral/im790.png,neutral,test,3
test/neutral/train_10091_aligned.jpg,neutral,test,3
test/neutral/train_09806_aligned.jpg,neutral,test,3
test/neutral/im3517.png,neutral,test,3
test/neutral/train_11628_aligned.jpg,neutral,test,3
test/neutral/im1273.png,neutral,test,3
test/neutral/im500.png,neutral,test,3
test/neutral/im827.png,neutral,test,3
test/neutral/im4327.png,neutral,test,3
test/neutral/im1860.png,neutral,test,3
test/neutral/train_12186_aligned.jpg,neutral,test,3
test/neutral/im2318.png,neutral,test,3
test/neutral/train_11839_aligned.jpg,neutral,test,3
test/neutral/im4174.png,neutral,test,3
test/neutral/train_10270_aligned.jpg,neutral,test,3
test/neutral/im1645.png,neutral,test,3
test/neutral/im4539.png,neutral,test,3
test/neutral/train_10842_aligned.jpg,neutral,test,3
test/neutral/train_12060_aligned.jpg,neutral,test,3
test/neutral/im2992.png,neutral,test,3
test/neutral/im4138.png,neutral,test,3
test/neutral/im1144.png,neutral,test,3
test/neutral/im3413.png,neutral,test,3
test/neutral/im995.png,neutral,test,3
test/neutral/train_11299_aligned.jpg,neutral,test,3
test/neutral/test_2516_aligned.jpg,neutral,test,3
test/neutral/im4153.png,neutral,test,3
test/neutral/im2822.png,neutral,test,3
test/neutral/im778.png,neutral,test,3
test/neutral/train_11772_aligned.jpg,neutral,test,3
test/neutral/test_2947_aligned.jpg,neutral,test,3
test/neutral/test_2688_aligned.jpg,neutral,test,3
test/neutral/train_10540_aligned.jpg,neutral,test,3
test/neutral/im3467.png,neutral,test,3
test/neutral/train_11200_aligned.jpg,neutral,test,3
test/neutral/train_11430_aligned.jpg,neutral,test,3
test/neutral/im2258.png,neutral,test,3
test/neutral/train_11626_aligned.jpg,neutral,test,3
test/neutral/train_09897_aligned.jpg,neutral,test,3
test/neutral/train_11072_aligned.jpg,neutral,test,3
test/neutral/im2490.png,neutral,test,3
test/neutral/im3395.png,neutral,test,3
test/neutral/im1727.png,neutral,test,3
test/neutral/im3264.png,neutral,test,3
test/neutral/im1490.png,neutral,test,3
test/neutral/im1282.png,neutral,test,3
test/neutral/train_11532_aligned.jpg,neutral,test,3
test/neutral/test_3056_aligned.jpg,neutral,test,3
test/neutral/train_10659_aligned.jpg,neutral,test,3
test/neutral/train_10226_aligned.jpg,neutral,test,3
test/neutral/im3989.png,neutral,test,3
test/neutral/train_11048_aligned.jpg,neutral,test,3
test/neutral/im2072.png,neutral,test,3
test/neutral/Neutral_89_png.rf.dfb66431b1d5922766fbbc5694de3d24.jpg,neutral,test,3
test/neutral/im1347.png,neutral,test,3
test/neutral/train_11146_aligned.jpg,neutral,test,3
test/neutral/im3543.png,neutral,test,3
test/neutral/im612.png,neutral,test,3
test/neutral/train_11377_aligned.jpg,neutral,test,3
test/neutral/train_12067_aligned.jpg,neutral,test,3
test/neutral/train_10434_aligned.jpg,neutral,test,3
test/neutral/im3221.png,neutral,test,3
test/neutral/train_11385_aligned.jpg,neutral,test,3
test/neutral/im4135.png,neutral,test,3
test/neutral/im2251.png,neutral,test,3
test/neutral/im1905.png,neutral,test,3
test/neutral/test_2787_aligned.jpg,neutral,test,3
test/neutral/train_11989_aligned.jpg,neutral,test,3
test/neutral/train_11319_aligned.jpg,neutral,test,3
test/neutral/Neutral_14_png.rf.88172664235f784dc58d5495f51907b2.jpg,neutral,test,3
test/neutral/train_11831_aligned.jpg,neutral,test,3
test/neutral/test_2916_aligned.jpg,neutral,test,3
test/neutral/im1521.png,neutral,test,3
test/neutral/train_11708_aligned.jpg,neutral,test,3
test/neutral/test_3048_aligned.jpg,neutral,test,3
test/neutral/im2885.png,neutral,test,3
test/neutral/train_11640_aligned.jpg,neutral,test,3
test/neutral/train_11539_aligned.jpg,neutral,test,3
test/neutral/train_10701_aligned.jpg,neutral,test,3
test/neutral/im3231.png,neutral,test,3
test/neutral/im2632.png,neutral,test,3
test/neutral/train_11535_aligned.jpg,neutral,test,3
test/neutral/im3643.png,neutral,test,3
test/neutral/test_2412_aligned.jpg,neutral,test,3
test/neutral/train_12126_aligned.jpg,neutral,test,3
test/neutral/im3902.png,neutral,test,3
test/neutral/im1083.png,neutral,test,3
test/neutral/test_2517_aligned.jpg,neutral,test,3
test/neutral/im2148.png,neutral,test,3
test/neutral/im2214.png,neutral,test,3
test/neutral/train_09760_aligned.jpg,neutral,test,3
test/neutral/train_11845_aligned.jpg,neutral,test,3
test/neutral/im1306.png,neutral,test,3
test/neutral/im3778.png,neutral,test,3
test/neutral/test_2911_aligned.jpg,neutral,test,3
test/neutral/im4190.png,neutral,test,3
test/neutral/train_11724_aligned.jpg,neutral,test,3
test/neutral/train_12169_aligned.jpg,neutral,test,3
test/neutral/im3083.png,neutral,test,3
test/neutral/train_10602_aligned.jpg,neutral,test,3
test/neutral/im3330.png,neutral,test,3
test/neutral/im1958.png,neutral,test,3
test/neutral/im1049.png,neutral,test,3
test/neutral/test_2950_aligned.jpg,neutral,test,3
test/neutral/im872.png,neutral,test,3
test/neutral/im1607.png,neutral,test,3
test/neutral/im3769.png,neutral,test,3
test/neutral/train_11715_aligned.jpg,neutral,test,3
test/neutral/im4650.png,neutral,test,3
test/neutral/train_10384_aligned.jpg,neutral,test,3
test/neutral/im432.png,neutral,test,3
test/neutral/im1647.png,neutral,test,3
test/neutral/im1522.png,neutral,test,3
test/neutral/train_11794_aligned.jpg,neutral,test,3
test/neutral/im1643.png,neutral,test,3
test/neutral/im2630.png,neutral,test,3
test/neutral/train_11290_aligned.jpg,neutral,test,3
test/neutral/im1659.png,neutral,test,3
test/neutral/im865.png,neutral,test,3
test/neutral/test_2781_aligned.jpg,neutral,test,3
test/neutral/im1110.png,neutral,test,3
test/neutral/train_09989_aligned.jpg,neutral,test,3
test/neutral/im3190.png,neutral,test,3
test/neutral/test_3058_aligned.jpg,neutral,test,3
test/neutral/test_2477_aligned.jpg,neutral,test,3
test/neutral/im4546.png,neutral,test,3
test/neutral/im1221.png,neutral,test,3
test/neutral/im1699.png,neutral,test,3
test/neutral/im3300.png,neutral,test,3
test/neutral/train_10276_aligned.jpg,neutral,test,3
test/neutral/train_11395_aligned.jpg,neutral,test,3
test/neutral/im3366.png,neutral,test,3
test/neutral/train_11679_aligned.jpg,neutral,test,3
test/neutral/im4897.png,neutral,test,3
test/neutral/im1159.png,neutral,test,3
test/neutral/im820.png,neutral,test,3
test/neutral/Neutral_82_png.rf.c8d25511047384f10ded3d1de74f937b.jpg,neutral,test,3
test/neutral/train_10759_aligned.jpg,neutral,test,3
test/neutral/train_09977_aligned.jpg,neutral,test,3
test/neutral/train_12130_aligned.jpg,neutral,test,3
test/neutral/im602.png,neutral,test,3
test/neutral/im2427.png,neutral,test,3
test/neutral/im2084.png,neutral,test,3
test/neutral/im3836.png,neutral,test,3
test/neutral/train_11875_aligned.jpg,neutral,test,3
test/neutral/im3594.png,neutral,test,3
test/neutral/im1499.png,neutral,test,3
test/neutral/im3507.png,neutral,test,3
test/neutral/im3382.png,neutral,test,3
test/neutral/test_2403_aligned.jpg,neutral,test,3
test/neutral/im4219.png,neutral,test,3
test/neutral/im3563.png,neutral,test,3
test/neutral/im381.png,neutral,test,3
test/neutral/im1278.png,neutral,test,3
test/neutral/train_09776_aligned.jpg,neutral,test,3
test/neutral/im2949.png,neutral,test,3
test/neutral/train_11598_aligned.jpg,neutral,test,3
test/neutral/im4184.png,neutral,test,3
test/neutral/train_10691_aligned.jpg,neutral,test,3
test/neutral/im4193.png,neutral,test,3
test/neutral/im13.png,neutral,test,3
test/neutral/im3371.png,neutral,test,3
test/neutral/im3348.png,neutral,test,3
test/neutral/im1258.png,neutral,test,3
test/neutral/im4892.png,neutral,test,3
test/neutral/im1925.png,neutral,test,3
test/neutral/train_11499_aligned.jpg,neutral,test,3
test/neutral/im3901.png,neutral,test,3
test/neutral/im3104.png,neutral,test,3
test/neutral/train_10965_aligned.jpg,neutral,test,3
test/neutral/test_2491_aligned.jpg,neutral,test,3
test/neutral/train_11440_aligned.jpg,neutral,test,3
test/neutral/train_10539_aligned.jpg,neutral,test,3
test/neutral/train_12233_aligned.jpg,neutral,test,3
test/neutral/im373.png,neutral,test,3
test/neutral/im2589.png,neutral,test,3
test/neutral/train_10559_aligned.jpg,neutral,test,3
test/neutral/im3252.png,neutral,test,3
test/neutral/im2211.png,neutral,test,3
test/neutral/im3147.png,neutral,test,3
test/neutral/im4943.png,neutral,test,3
test/neutral/im2348.png,neutral,test,3
test/neutral/im462.png,neutral,test,3
test/neutral/im4904.png,neutral,test,3
test/neutral/train_11630_aligned.jpg,neutral,test,3
test/neutral/im3117.png,neutral,test,3
test/neutral/train_11303_aligned.jpg,neutral,test,3
test/neutral/im2762.png,neutral,test,3
test/neutral/train_09883_aligned.jpg,neutral,test,3
test/neutral/im2523.png,neutral,test,3
test/neutral/im4949.png,neutral,test,3
test/neutral/im779.png,neutral,test,3
test/neutral/im2337.png,neutral,test,3
test/neutral/im421.png,neutral,test,3
test/neutral/im4073.png,neutral,test,3
test/neutral/train_10109_aligned.jpg,neutral,test,3
test/neutral/im1195.png,neutral,test,3
test/neutral/im4118.png,neutral,test,3
test/neutral/im4932.png,neutral,test,3
test/neutral/im2921.png,neutral,test,3
test/neutral/train_11065_aligned.jpg,neutral,test,3
test/neutral/im39.png,neutral,test,3
test/neutral/im1354.png,neutral,test,3
test/neutral/im4816.png,neutral,test,3
test/neutral/im401.png,neutral,test,3
test/neutral/im2024.png,neutral,test,3
test/neutral/train_11527_aligned.jpg,neutral,test,3
test/neutral/train_11142_aligned.jpg,neutral,test,3
test/neutral/im3396.png,neutral,test,3
test/neutral/im2693.png,neutral,test,3
test/neutral/train_10753_aligned.jpg,neutral,test,3
test/neutral/train_11223_aligned.jpg,neutral,test,3
test/neutral/train_10262_aligned.jpg,neutral,test,3
test/neutral/im4772.png,neutral,test,3
test/neutral/im2797.png,neutral,test,3
test/neutral/im4136.png,neutral,test,3
test/neutral/im3562.png,neutral,test,3
test/neutral/train_09970_aligned.jpg,neutral,test,3
test/neutral/train_10481_aligned.jpg,neutral,test,3
test/neutral/train_10423_aligned.jpg,neutral,test,3
test/neutral/train_11226_aligned.jpg,neutral,test,3
test/neutral/train_11956_aligned.jpg,neutral,test,3
test/neutral/train_12019_aligned.jpg,neutral,test,3
test/neutral/im3097.png,neutral,test,3
test/neutral/train_11314_aligned.jpg,neutral,test,3
test/neutral/train_12024_aligned.jpg,neutral,test,3
test/neutral/im1414.png,neutral,test,3
test/neutral/im2259.png,neutral,test,3
test/neutral/test_2933_aligned.jpg,neutral,test,3
test/neutral/im2543.png,neutral,test,3
test/neutral/im3882.png,neutral,test,3
test/neutral/im944.png,neutral,test,3
test/neutral/test_2764_aligned.jpg,neutral,test,3
test/neutral/im580.png,neutral,test,3
test/neutral/train_10350_aligned.jpg,neutral,test,3
test/neutral/im3501.png,neutral,test,3
test/neutral/im2041.png,neutral,test,3
test/neutral/im1242.png,neutral,test,3
test/neutral/im3359.png,neutral,test,3
test/neutral/im281.png,neutral,test,3
test/neutral/im117.png,neutral,test,3
test/neutral/im143.png,neutral,test,3
test/neutral/train_10340_aligned.jpg,neutral,test,3
test/neutral/train_09946_aligned.jpg,neutral,test,3
