image_path,label
data/raw/EmoSet/excitement/excitement_08925.jpg,excitement
data/raw/EmoSet/sadness/sadness_01140.jpg,sadness
data/raw/EmoSet/contentment/contentment_06654.jpg,contentment
data/raw/EmoSet/anger/anger_04418.jpg,anger
data/raw/EmoSet/contentment/contentment_08040.jpg,contentment
data/raw/EmoSet/excitement/excitement_05351.jpg,excitement
data/raw/EmoSet/excitement/excitement_15481.jpg,excitement
data/raw/EmoSet/fear/fear_06675.jpg,fear
data/raw/EmoSet/sadness/sadness_10983.jpg,sadness
data/raw/EmoSet/excitement/excitement_08685.jpg,excitement
data/raw/EmoSet/anger/anger_03752.jpg,anger
data/raw/EmoSet/excitement/excitement_14927.jpg,excitement
data/raw/EmoSet/contentment/contentment_00785.jpg,contentment
data/raw/EmoSet/amusement/amusement_18237.jpg,amusement
data/raw/EmoSet/amusement/amusement_16180.jpg,amusement
data/raw/EmoSet/contentment/contentment_10945.jpg,contentment
data/raw/EmoSet/sadness/sadness_05923.jpg,sadness
data/raw/EmoSet/contentment/contentment_01242.jpg,contentment
data/raw/EmoSet/contentment/contentment_04878.jpg,contentment
data/raw/EmoSet/contentment/contentment_04708.jpg,contentment
data/raw/EmoSet/excitement/excitement_04705.jpg,excitement
data/raw/EmoSet/amusement/amusement_03808.jpg,amusement
data/raw/EmoSet/contentment/contentment_06306.jpg,contentment
data/raw/EmoSet/contentment/contentment_10751.jpg,contentment
data/raw/EmoSet/contentment/contentment_03096.jpg,contentment
data/raw/EmoSet/excitement/excitement_19092.jpg,excitement
data/raw/EmoSet/anger/anger_03118.jpg,anger
data/raw/EmoSet/sadness/sadness_05670.jpg,sadness
data/raw/EmoSet/fear/fear_02463.jpg,fear
data/raw/EmoSet/contentment/contentment_12852.jpg,contentment
data/raw/EmoSet/amusement/amusement_02960.jpg,amusement
data/raw/EmoSet/excitement/excitement_04009.jpg,excitement
data/raw/EmoSet/excitement/excitement_01388.jpg,excitement
data/raw/EmoSet/excitement/excitement_11442.jpg,excitement
data/raw/EmoSet/amusement/amusement_19337.jpg,amusement
data/raw/EmoSet/amusement/amusement_12620.jpg,amusement
data/raw/EmoSet/fear/fear_05540.jpg,fear
data/raw/EmoSet/amusement/amusement_12587.jpg,amusement
data/raw/EmoSet/sadness/sadness_02139.jpg,sadness
data/raw/EmoSet/excitement/excitement_13871.jpg,excitement
data/raw/EmoSet/contentment/contentment_07727.jpg,contentment
data/raw/EmoSet/excitement/excitement_10764.jpg,excitement
data/raw/EmoSet/fear/fear_04541.jpg,fear
data/raw/EmoSet/amusement/amusement_07632.jpg,amusement
data/raw/EmoSet/amusement/amusement_15693.jpg,amusement
data/raw/EmoSet/excitement/excitement_04458.jpg,excitement
data/raw/EmoSet/excitement/excitement_02504.jpg,excitement
data/raw/EmoSet/excitement/excitement_12498.jpg,excitement
data/raw/EmoSet/amusement/amusement_03571.jpg,amusement
data/raw/EmoSet/excitement/excitement_02948.jpg,excitement
data/raw/EmoSet/excitement/excitement_09785.jpg,excitement
data/raw/EmoSet/excitement/excitement_18460.jpg,excitement
data/raw/EmoSet/anger/anger_03215.jpg,anger
data/raw/EmoSet/sadness/sadness_01899.jpg,sadness
data/raw/EmoSet/excitement/excitement_02237.jpg,excitement
data/raw/EmoSet/fear/fear_08984.jpg,fear
data/raw/EmoSet/contentment/contentment_02790.jpg,contentment
data/raw/EmoSet/contentment/contentment_09021.jpg,contentment
data/raw/EmoSet/awe/awe_14053.jpg,awe
data/raw/EmoSet/contentment/contentment_02211.jpg,contentment
data/raw/EmoSet/amusement/amusement_08937.jpg,amusement
data/raw/EmoSet/sadness/sadness_09338.jpg,sadness
data/raw/EmoSet/amusement/amusement_10458.jpg,amusement
data/raw/EmoSet/sadness/sadness_06181.jpg,sadness
data/raw/EmoSet/sadness/sadness_02784.jpg,sadness
data/raw/EmoSet/excitement/excitement_03780.jpg,excitement
data/raw/EmoSet/fear/fear_12370.jpg,fear
data/raw/EmoSet/excitement/excitement_08854.jpg,excitement
data/raw/EmoSet/amusement/amusement_16709.jpg,amusement
data/raw/EmoSet/amusement/amusement_11021.jpg,amusement
data/raw/EmoSet/sadness/sadness_10359.jpg,sadness
data/raw/EmoSet/contentment/contentment_03077.jpg,contentment
data/raw/EmoSet/excitement/excitement_01648.jpg,excitement
data/raw/EmoSet/amusement/amusement_12803.jpg,amusement
data/raw/EmoSet/excitement/excitement_10685.jpg,excitement
data/raw/EmoSet/contentment/contentment_09906.jpg,contentment
data/raw/EmoSet/amusement/amusement_05429.jpg,amusement
data/raw/EmoSet/awe/awe_06070.jpg,awe
data/raw/EmoSet/excitement/excitement_13287.jpg,excitement
data/raw/EmoSet/contentment/contentment_02188.jpg,contentment
data/raw/EmoSet/excitement/excitement_16184.jpg,excitement
data/raw/EmoSet/excitement/excitement_00215.jpg,excitement
data/raw/EmoSet/amusement/amusement_02540.jpg,amusement
data/raw/EmoSet/amusement/amusement_18465.jpg,amusement
data/raw/EmoSet/anger/anger_09451.jpg,anger
data/raw/EmoSet/sadness/sadness_04683.jpg,sadness
data/raw/EmoSet/amusement/amusement_16462.jpg,amusement
data/raw/EmoSet/amusement/amusement_01533.jpg,amusement
data/raw/EmoSet/contentment/contentment_11941.jpg,contentment
data/raw/EmoSet/awe/awe_06884.jpg,awe
data/raw/EmoSet/contentment/contentment_15660.jpg,contentment
data/raw/EmoSet/excitement/excitement_19588.jpg,excitement
data/raw/EmoSet/sadness/sadness_08672.jpg,sadness
data/raw/EmoSet/contentment/contentment_01989.jpg,contentment
data/raw/EmoSet/excitement/excitement_00214.jpg,excitement
data/raw/EmoSet/excitement/excitement_03173.jpg,excitement
data/raw/EmoSet/anger/anger_00627.jpg,anger
data/raw/EmoSet/sadness/sadness_00653.jpg,sadness
data/raw/EmoSet/fear/fear_04534.jpg,fear
data/raw/EmoSet/excitement/excitement_02642.jpg,excitement
data/raw/EmoSet/excitement/excitement_15113.jpg,excitement
data/raw/EmoSet/excitement/excitement_08753.jpg,excitement
data/raw/EmoSet/amusement/amusement_08430.jpg,amusement
data/raw/EmoSet/excitement/excitement_17034.jpg,excitement
data/raw/EmoSet/excitement/excitement_08205.jpg,excitement
data/raw/EmoSet/contentment/contentment_09221.jpg,contentment
data/raw/EmoSet/amusement/amusement_08742.jpg,amusement
data/raw/EmoSet/contentment/contentment_07903.jpg,contentment
data/raw/EmoSet/awe/awe_02053.jpg,awe
data/raw/EmoSet/amusement/amusement_19333.jpg,amusement
data/raw/EmoSet/excitement/excitement_10342.jpg,excitement
data/raw/EmoSet/excitement/excitement_09499.jpg,excitement
data/raw/EmoSet/fear/fear_04420.jpg,fear
data/raw/EmoSet/contentment/contentment_03179.jpg,contentment
data/raw/EmoSet/excitement/excitement_15655.jpg,excitement
data/raw/EmoSet/amusement/amusement_12142.jpg,amusement
data/raw/EmoSet/contentment/contentment_03092.jpg,contentment
data/raw/EmoSet/anger/anger_05003.jpg,anger
data/raw/EmoSet/excitement/excitement_09704.jpg,excitement
data/raw/EmoSet/sadness/sadness_11882.jpg,sadness
data/raw/EmoSet/sadness/sadness_01383.jpg,sadness
data/raw/EmoSet/contentment/contentment_10251.jpg,contentment
data/raw/EmoSet/anger/anger_02977.jpg,anger
data/raw/EmoSet/amusement/amusement_17191.jpg,amusement
data/raw/EmoSet/contentment/contentment_10552.jpg,contentment
data/raw/EmoSet/excitement/excitement_16644.jpg,excitement
data/raw/EmoSet/excitement/excitement_07988.jpg,excitement
data/raw/EmoSet/excitement/excitement_16114.jpg,excitement
data/raw/EmoSet/excitement/excitement_04436.jpg,excitement
data/raw/EmoSet/amusement/amusement_11717.jpg,amusement
data/raw/EmoSet/contentment/contentment_03477.jpg,contentment
data/raw/EmoSet/contentment/contentment_00898.jpg,contentment
data/raw/EmoSet/amusement/amusement_11011.jpg,amusement
data/raw/EmoSet/excitement/excitement_10420.jpg,excitement
data/raw/EmoSet/contentment/contentment_02336.jpg,contentment
data/raw/EmoSet/excitement/excitement_19607.jpg,excitement
data/raw/EmoSet/sadness/sadness_12214.jpg,sadness
data/raw/EmoSet/sadness/sadness_03422.jpg,sadness
data/raw/EmoSet/amusement/amusement_06652.jpg,amusement
data/raw/EmoSet/excitement/excitement_16501.jpg,excitement
data/raw/EmoSet/amusement/amusement_08458.jpg,amusement
data/raw/EmoSet/contentment/contentment_06142.jpg,contentment
data/raw/EmoSet/sadness/sadness_01093.jpg,sadness
data/raw/EmoSet/excitement/excitement_14495.jpg,excitement
data/raw/EmoSet/excitement/excitement_14569.jpg,excitement
data/raw/EmoSet/anger/anger_10333.jpg,anger
data/raw/EmoSet/excitement/excitement_17534.jpg,excitement
data/raw/EmoSet/amusement/amusement_00766.jpg,amusement
data/raw/EmoSet/amusement/amusement_06886.jpg,amusement
data/raw/EmoSet/sadness/sadness_08435.jpg,sadness
data/raw/EmoSet/sadness/sadness_10918.jpg,sadness
data/raw/EmoSet/amusement/amusement_00004.jpg,amusement
data/raw/EmoSet/sadness/sadness_09993.jpg,sadness
data/raw/EmoSet/awe/awe_08983.jpg,awe
data/raw/EmoSet/amusement/amusement_15980.jpg,amusement
data/raw/EmoSet/excitement/excitement_01195.jpg,excitement
data/raw/EmoSet/amusement/amusement_19451.jpg,amusement
data/raw/EmoSet/contentment/contentment_05885.jpg,contentment
data/raw/EmoSet/excitement/excitement_09325.jpg,excitement
data/raw/EmoSet/sadness/sadness_07603.jpg,sadness
data/raw/EmoSet/amusement/amusement_04034.jpg,amusement
data/raw/EmoSet/excitement/excitement_04266.jpg,excitement
data/raw/EmoSet/amusement/amusement_09219.jpg,amusement
data/raw/EmoSet/excitement/excitement_19630.jpg,excitement
data/raw/EmoSet/fear/fear_02569.jpg,fear
data/raw/EmoSet/excitement/excitement_01763.jpg,excitement
data/raw/EmoSet/contentment/contentment_16327.jpg,contentment
data/raw/EmoSet/anger/anger_10337.jpg,anger
data/raw/EmoSet/amusement/amusement_13481.jpg,amusement
data/raw/EmoSet/excitement/excitement_05814.jpg,excitement
data/raw/EmoSet/contentment/contentment_07411.jpg,contentment
data/raw/EmoSet/contentment/contentment_07267.jpg,contentment
data/raw/EmoSet/excitement/excitement_02006.jpg,excitement
data/raw/EmoSet/sadness/sadness_05861.jpg,sadness
data/raw/EmoSet/excitement/excitement_18233.jpg,excitement
data/raw/EmoSet/anger/anger_04647.jpg,anger
data/raw/EmoSet/excitement/excitement_13365.jpg,excitement
data/raw/EmoSet/amusement/amusement_17932.jpg,amusement
data/raw/EmoSet/anger/anger_00015.jpg,anger
data/raw/EmoSet/sadness/sadness_09377.jpg,sadness
data/raw/EmoSet/amusement/amusement_03359.jpg,amusement
data/raw/EmoSet/sadness/sadness_04941.jpg,sadness
data/raw/EmoSet/excitement/excitement_02197.jpg,excitement
data/raw/EmoSet/sadness/sadness_04456.jpg,sadness
data/raw/EmoSet/contentment/contentment_10409.jpg,contentment
data/raw/EmoSet/excitement/excitement_19429.jpg,excitement
data/raw/EmoSet/excitement/excitement_08058.jpg,excitement
data/raw/EmoSet/contentment/contentment_15962.jpg,contentment
data/raw/EmoSet/amusement/amusement_19280.jpg,amusement
data/raw/EmoSet/contentment/contentment_13089.jpg,contentment
data/raw/EmoSet/contentment/contentment_01686.jpg,contentment
data/raw/EmoSet/excitement/excitement_02029.jpg,excitement
data/raw/EmoSet/sadness/sadness_01731.jpg,sadness
data/raw/EmoSet/excitement/excitement_03367.jpg,excitement
data/raw/EmoSet/excitement/excitement_17606.jpg,excitement
data/raw/EmoSet/contentment/contentment_09939.jpg,contentment
data/raw/EmoSet/excitement/excitement_12590.jpg,excitement
data/raw/EmoSet/contentment/contentment_05578.jpg,contentment
data/raw/EmoSet/excitement/excitement_14951.jpg,excitement
data/raw/EmoSet/excitement/excitement_03006.jpg,excitement
data/raw/EmoSet/excitement/excitement_13662.jpg,excitement
data/raw/EmoSet/amusement/amusement_19057.jpg,amusement
data/raw/EmoSet/excitement/excitement_17037.jpg,excitement
data/raw/EmoSet/sadness/sadness_11327.jpg,sadness
data/raw/EmoSet/contentment/contentment_13921.jpg,contentment
data/raw/EmoSet/awe/awe_03736.jpg,awe
data/raw/EmoSet/excitement/excitement_10773.jpg,excitement
data/raw/EmoSet/contentment/contentment_03033.jpg,contentment
data/raw/EmoSet/amusement/amusement_05570.jpg,amusement
data/raw/EmoSet/amusement/amusement_04490.jpg,amusement
data/raw/EmoSet/contentment/contentment_04756.jpg,contentment
data/raw/EmoSet/excitement/excitement_06055.jpg,excitement
data/raw/EmoSet/amusement/amusement_00701.jpg,amusement
data/raw/EmoSet/contentment/contentment_00738.jpg,contentment
data/raw/EmoSet/excitement/excitement_00771.jpg,excitement
data/raw/EmoSet/anger/anger_08320.jpg,anger
data/raw/EmoSet/excitement/excitement_06515.jpg,excitement
data/raw/EmoSet/sadness/sadness_01381.jpg,sadness
data/raw/EmoSet/amusement/amusement_15346.jpg,amusement
data/raw/EmoSet/contentment/contentment_08280.jpg,contentment
data/raw/EmoSet/excitement/excitement_01037.jpg,excitement
data/raw/EmoSet/excitement/excitement_05636.jpg,excitement
data/raw/EmoSet/amusement/amusement_03965.jpg,amusement
data/raw/EmoSet/excitement/excitement_12847.jpg,excitement
data/raw/EmoSet/fear/fear_10624.jpg,fear
data/raw/EmoSet/excitement/excitement_05253.jpg,excitement
data/raw/EmoSet/excitement/excitement_15709.jpg,excitement
data/raw/EmoSet/excitement/excitement_17173.jpg,excitement
data/raw/EmoSet/sadness/sadness_00425.jpg,sadness
data/raw/EmoSet/amusement/amusement_08207.jpg,amusement
data/raw/EmoSet/contentment/contentment_04900.jpg,contentment
data/raw/EmoSet/amusement/amusement_16830.jpg,amusement
data/raw/EmoSet/amusement/amusement_05916.jpg,amusement
data/raw/EmoSet/excitement/excitement_13674.jpg,excitement
data/raw/EmoSet/awe/awe_10955.jpg,awe
data/raw/EmoSet/excitement/excitement_02622.jpg,excitement
data/raw/EmoSet/contentment/contentment_04226.jpg,contentment
data/raw/EmoSet/amusement/amusement_06445.jpg,amusement
data/raw/EmoSet/excitement/excitement_13884.jpg,excitement
data/raw/EmoSet/sadness/sadness_11065.jpg,sadness
data/raw/EmoSet/amusement/amusement_02863.jpg,amusement
data/raw/EmoSet/contentment/contentment_03841.jpg,contentment
data/raw/EmoSet/sadness/sadness_07525.jpg,sadness
data/raw/EmoSet/amusement/amusement_15140.jpg,amusement
data/raw/EmoSet/anger/anger_05906.jpg,anger
data/raw/EmoSet/excitement/excitement_18304.jpg,excitement
data/raw/EmoSet/excitement/excitement_03584.jpg,excitement
data/raw/EmoSet/excitement/excitement_15839.jpg,excitement
data/raw/EmoSet/anger/anger_05971.jpg,anger
data/raw/EmoSet/excitement/excitement_16797.jpg,excitement
data/raw/EmoSet/fear/fear_02247.jpg,fear
data/raw/EmoSet/excitement/excitement_06217.jpg,excitement
data/raw/EmoSet/amusement/amusement_04519.jpg,amusement
data/raw/EmoSet/contentment/contentment_01166.jpg,contentment
data/raw/EmoSet/amusement/amusement_18472.jpg,amusement
data/raw/EmoSet/contentment/contentment_08033.jpg,contentment
data/raw/EmoSet/amusement/amusement_06778.jpg,amusement
data/raw/EmoSet/excitement/excitement_13873.jpg,excitement
data/raw/EmoSet/amusement/amusement_04095.jpg,amusement
data/raw/EmoSet/excitement/excitement_09664.jpg,excitement
data/raw/EmoSet/anger/anger_09211.jpg,anger
data/raw/EmoSet/contentment/contentment_16421.jpg,contentment
data/raw/EmoSet/anger/anger_04012.jpg,anger
data/raw/EmoSet/disgust/disgust_04535.jpg,disgust
data/raw/EmoSet/sadness/sadness_02868.jpg,sadness
data/raw/EmoSet/excitement/excitement_17376.jpg,excitement
data/raw/EmoSet/excitement/excitement_12951.jpg,excitement
data/raw/EmoSet/contentment/contentment_01373.jpg,contentment
data/raw/EmoSet/anger/anger_09596.jpg,anger
data/raw/EmoSet/excitement/excitement_15469.jpg,excitement
data/raw/EmoSet/amusement/amusement_11578.jpg,amusement
data/raw/EmoSet/contentment/contentment_14663.jpg,contentment
data/raw/EmoSet/awe/awe_05819.jpg,awe
data/raw/EmoSet/excitement/excitement_05897.jpg,excitement
data/raw/EmoSet/amusement/amusement_06158.jpg,amusement
data/raw/EmoSet/excitement/excitement_12446.jpg,excitement
data/raw/EmoSet/contentment/contentment_03922.jpg,contentment
data/raw/EmoSet/excitement/excitement_18394.jpg,excitement
data/raw/EmoSet/excitement/excitement_07172.jpg,excitement
data/raw/EmoSet/excitement/excitement_18108.jpg,excitement
data/raw/EmoSet/excitement/excitement_07260.jpg,excitement
data/raw/EmoSet/excitement/excitement_14856.jpg,excitement
data/raw/EmoSet/sadness/sadness_01961.jpg,sadness
data/raw/EmoSet/contentment/contentment_02603.jpg,contentment
data/raw/EmoSet/excitement/excitement_07140.jpg,excitement
data/raw/EmoSet/anger/anger_05100.jpg,anger
data/raw/EmoSet/contentment/contentment_01516.jpg,contentment
data/raw/EmoSet/excitement/excitement_03488.jpg,excitement
data/raw/EmoSet/excitement/excitement_02661.jpg,excitement
data/raw/EmoSet/excitement/excitement_18610.jpg,excitement
data/raw/EmoSet/contentment/contentment_07623.jpg,contentment
data/raw/EmoSet/excitement/excitement_16431.jpg,excitement
data/raw/EmoSet/excitement/excitement_01979.jpg,excitement
data/raw/EmoSet/contentment/contentment_10467.jpg,contentment
data/raw/EmoSet/amusement/amusement_01025.jpg,amusement
data/raw/EmoSet/amusement/amusement_07773.jpg,amusement
data/raw/EmoSet/amusement/amusement_10611.jpg,amusement
data/raw/EmoSet/excitement/excitement_10083.jpg,excitement
data/raw/EmoSet/excitement/excitement_18695.jpg,excitement
data/raw/EmoSet/amusement/amusement_18610.jpg,amusement
data/raw/EmoSet/excitement/excitement_15980.jpg,excitement
data/raw/EmoSet/contentment/contentment_16194.jpg,contentment
data/raw/EmoSet/excitement/excitement_12426.jpg,excitement
data/raw/EmoSet/excitement/excitement_18111.jpg,excitement
data/raw/EmoSet/excitement/excitement_18961.jpg,excitement
data/raw/EmoSet/contentment/contentment_12342.jpg,contentment
data/raw/EmoSet/amusement/amusement_05370.jpg,amusement
data/raw/EmoSet/excitement/excitement_19593.jpg,excitement
data/raw/EmoSet/excitement/excitement_05217.jpg,excitement
data/raw/EmoSet/excitement/excitement_06499.jpg,excitement
data/raw/EmoSet/amusement/amusement_15072.jpg,amusement
data/raw/EmoSet/amusement/amusement_18586.jpg,amusement
data/raw/EmoSet/excitement/excitement_05806.jpg,excitement
data/raw/EmoSet/excitement/excitement_09194.jpg,excitement
data/raw/EmoSet/amusement/amusement_14586.jpg,amusement
data/raw/EmoSet/awe/awe_08915.jpg,awe
data/raw/EmoSet/excitement/excitement_07893.jpg,excitement
data/raw/EmoSet/excitement/excitement_15998.jpg,excitement
data/raw/EmoSet/awe/awe_10825.jpg,awe
data/raw/EmoSet/anger/anger_11044.jpg,anger
data/raw/EmoSet/excitement/excitement_15626.jpg,excitement
data/raw/EmoSet/amusement/amusement_08444.jpg,amusement
data/raw/EmoSet/excitement/excitement_14849.jpg,excitement
data/raw/EmoSet/contentment/contentment_11757.jpg,contentment
data/raw/EmoSet/amusement/amusement_16104.jpg,amusement
data/raw/EmoSet/amusement/amusement_17435.jpg,amusement
data/raw/EmoSet/excitement/excitement_15034.jpg,excitement
data/raw/EmoSet/awe/awe_14878.jpg,awe
data/raw/EmoSet/excitement/excitement_10300.jpg,excitement
data/raw/EmoSet/amusement/amusement_00197.jpg,amusement
data/raw/EmoSet/excitement/excitement_16783.jpg,excitement
data/raw/EmoSet/excitement/excitement_01495.jpg,excitement
data/raw/EmoSet/excitement/excitement_13499.jpg,excitement
data/raw/EmoSet/excitement/excitement_04696.jpg,excitement
data/raw/EmoSet/excitement/excitement_00397.jpg,excitement
data/raw/EmoSet/excitement/excitement_18330.jpg,excitement
data/raw/EmoSet/contentment/contentment_12149.jpg,contentment
data/raw/EmoSet/amusement/amusement_01708.jpg,amusement
data/raw/EmoSet/anger/anger_05574.jpg,anger
data/raw/EmoSet/excitement/excitement_01835.jpg,excitement
data/raw/EmoSet/anger/anger_03941.jpg,anger
data/raw/EmoSet/excitement/excitement_09571.jpg,excitement
data/raw/EmoSet/excitement/excitement_15991.jpg,excitement
data/raw/EmoSet/contentment/contentment_10744.jpg,contentment
data/raw/EmoSet/excitement/excitement_02161.jpg,excitement
data/raw/EmoSet/excitement/excitement_12891.jpg,excitement
data/raw/EmoSet/amusement/amusement_16352.jpg,amusement
data/raw/EmoSet/contentment/contentment_07685.jpg,contentment
data/raw/EmoSet/amusement/amusement_09039.jpg,amusement
data/raw/EmoSet/amusement/amusement_14324.jpg,amusement
data/raw/EmoSet/excitement/excitement_03224.jpg,excitement
data/raw/EmoSet/contentment/contentment_08889.jpg,contentment
data/raw/EmoSet/contentment/contentment_03966.jpg,contentment
data/raw/EmoSet/fear/fear_00907.jpg,fear
data/raw/EmoSet/contentment/contentment_02239.jpg,contentment
data/raw/EmoSet/contentment/contentment_07160.jpg,contentment
data/raw/EmoSet/amusement/amusement_09696.jpg,amusement
data/raw/EmoSet/excitement/excitement_03186.jpg,excitement
data/raw/EmoSet/sadness/sadness_00972.jpg,sadness
data/raw/EmoSet/contentment/contentment_13054.jpg,contentment
data/raw/EmoSet/sadness/sadness_12819.jpg,sadness
data/raw/EmoSet/awe/awe_10941.jpg,awe
data/raw/EmoSet/excitement/excitement_06019.jpg,excitement
data/raw/EmoSet/anger/anger_03320.jpg,anger
data/raw/EmoSet/amusement/amusement_09281.jpg,amusement
data/raw/EmoSet/contentment/contentment_02030.jpg,contentment
data/raw/EmoSet/contentment/contentment_08678.jpg,contentment
data/raw/EmoSet/amusement/amusement_09813.jpg,amusement
data/raw/EmoSet/sadness/sadness_05355.jpg,sadness
data/raw/EmoSet/excitement/excitement_00758.jpg,excitement
data/raw/EmoSet/contentment/contentment_07712.jpg,contentment
data/raw/EmoSet/contentment/contentment_16158.jpg,contentment
data/raw/EmoSet/anger/anger_05871.jpg,anger
data/raw/EmoSet/anger/anger_08070.jpg,anger
data/raw/EmoSet/amusement/amusement_07389.jpg,amusement
data/raw/EmoSet/amusement/amusement_14007.jpg,amusement
data/raw/EmoSet/anger/anger_05419.jpg,anger
data/raw/EmoSet/awe/awe_05027.jpg,awe
data/raw/EmoSet/contentment/contentment_16444.jpg,contentment
data/raw/EmoSet/amusement/amusement_05302.jpg,amusement
data/raw/EmoSet/excitement/excitement_00873.jpg,excitement
data/raw/EmoSet/amusement/amusement_05588.jpg,amusement
data/raw/EmoSet/amusement/amusement_11306.jpg,amusement
data/raw/EmoSet/excitement/excitement_09923.jpg,excitement
data/raw/EmoSet/amusement/amusement_08256.jpg,amusement
data/raw/EmoSet/anger/anger_01322.jpg,anger
data/raw/EmoSet/amusement/amusement_10482.jpg,amusement
data/raw/EmoSet/amusement/amusement_16287.jpg,amusement
data/raw/EmoSet/sadness/sadness_01862.jpg,sadness
data/raw/EmoSet/contentment/contentment_04796.jpg,contentment
data/raw/EmoSet/excitement/excitement_11011.jpg,excitement
data/raw/EmoSet/excitement/excitement_06611.jpg,excitement
data/raw/EmoSet/excitement/excitement_00933.jpg,excitement
data/raw/EmoSet/amusement/amusement_09301.jpg,amusement
data/raw/EmoSet/amusement/amusement_08654.jpg,amusement
data/raw/EmoSet/excitement/excitement_06697.jpg,excitement
data/raw/EmoSet/contentment/contentment_13639.jpg,contentment
data/raw/EmoSet/excitement/excitement_08276.jpg,excitement
data/raw/EmoSet/contentment/contentment_11112.jpg,contentment
data/raw/EmoSet/awe/awe_01146.jpg,awe
data/raw/EmoSet/excitement/excitement_11858.jpg,excitement
data/raw/EmoSet/amusement/amusement_18844.jpg,amusement
data/raw/EmoSet/excitement/excitement_00147.jpg,excitement
data/raw/EmoSet/amusement/amusement_19154.jpg,amusement
data/raw/EmoSet/awe/awe_15101.jpg,awe
data/raw/EmoSet/amusement/amusement_11800.jpg,amusement
data/raw/EmoSet/excitement/excitement_03248.jpg,excitement
data/raw/EmoSet/anger/anger_00059.jpg,anger
data/raw/EmoSet/sadness/sadness_10752.jpg,sadness
data/raw/EmoSet/excitement/excitement_18472.jpg,excitement
data/raw/EmoSet/contentment/contentment_07502.jpg,contentment
data/raw/EmoSet/sadness/sadness_01526.jpg,sadness
data/raw/EmoSet/anger/anger_09234.jpg,anger
data/raw/EmoSet/excitement/excitement_03132.jpg,excitement
data/raw/EmoSet/contentment/contentment_09979.jpg,contentment
data/raw/EmoSet/excitement/excitement_19375.jpg,excitement
data/raw/EmoSet/anger/anger_06951.jpg,anger
data/raw/EmoSet/excitement/excitement_16699.jpg,excitement
data/raw/EmoSet/contentment/contentment_07151.jpg,contentment
data/raw/EmoSet/amusement/amusement_11774.jpg,amusement
data/raw/EmoSet/amusement/amusement_12466.jpg,amusement
data/raw/EmoSet/awe/awe_04675.jpg,awe
data/raw/EmoSet/excitement/excitement_07195.jpg,excitement
data/raw/EmoSet/excitement/excitement_16995.jpg,excitement
data/raw/EmoSet/anger/anger_07204.jpg,anger
data/raw/EmoSet/amusement/amusement_14565.jpg,amusement
data/raw/EmoSet/contentment/contentment_12589.jpg,contentment
data/raw/EmoSet/anger/anger_08742.jpg,anger
data/raw/EmoSet/amusement/amusement_04292.jpg,amusement
data/raw/EmoSet/sadness/sadness_09455.jpg,sadness
data/raw/EmoSet/excitement/excitement_05855.jpg,excitement
data/raw/EmoSet/amusement/amusement_10440.jpg,amusement
data/raw/EmoSet/excitement/excitement_01860.jpg,excitement
data/raw/EmoSet/excitement/excitement_12949.jpg,excitement
data/raw/EmoSet/sadness/sadness_12237.jpg,sadness
data/raw/EmoSet/anger/anger_01284.jpg,anger
data/raw/EmoSet/excitement/excitement_11811.jpg,excitement
data/raw/EmoSet/excitement/excitement_05179.jpg,excitement
data/raw/EmoSet/amusement/amusement_09847.jpg,amusement
data/raw/EmoSet/contentment/contentment_01965.jpg,contentment
data/raw/EmoSet/amusement/amusement_11969.jpg,amusement
data/raw/EmoSet/anger/anger_00159.jpg,anger
data/raw/EmoSet/amusement/amusement_14818.jpg,amusement
data/raw/EmoSet/excitement/excitement_15192.jpg,excitement
data/raw/EmoSet/excitement/excitement_17999.jpg,excitement
data/raw/EmoSet/excitement/excitement_01147.jpg,excitement
data/raw/EmoSet/sadness/sadness_10029.jpg,sadness
data/raw/EmoSet/anger/anger_03552.jpg,anger
data/raw/EmoSet/excitement/excitement_05000.jpg,excitement
data/raw/EmoSet/amusement/amusement_16060.jpg,amusement
data/raw/EmoSet/contentment/contentment_13958.jpg,contentment
data/raw/EmoSet/anger/anger_06597.jpg,anger
data/raw/EmoSet/contentment/contentment_02276.jpg,contentment
data/raw/EmoSet/excitement/excitement_02569.jpg,excitement
data/raw/EmoSet/excitement/excitement_17315.jpg,excitement
data/raw/EmoSet/anger/anger_08840.jpg,anger
data/raw/EmoSet/contentment/contentment_16203.jpg,contentment
data/raw/EmoSet/excitement/excitement_04417.jpg,excitement
data/raw/EmoSet/excitement/excitement_08315.jpg,excitement
data/raw/EmoSet/anger/anger_02819.jpg,anger
data/raw/EmoSet/amusement/amusement_16968.jpg,amusement
data/raw/EmoSet/contentment/contentment_06564.jpg,contentment
data/raw/EmoSet/awe/awe_08382.jpg,awe
data/raw/EmoSet/excitement/excitement_17238.jpg,excitement
data/raw/EmoSet/contentment/contentment_06227.jpg,contentment
data/raw/EmoSet/contentment/contentment_10606.jpg,contentment
data/raw/EmoSet/contentment/contentment_12233.jpg,contentment
data/raw/EmoSet/contentment/contentment_08369.jpg,contentment
data/raw/EmoSet/contentment/contentment_10124.jpg,contentment
data/raw/EmoSet/awe/awe_02229.jpg,awe
data/raw/EmoSet/amusement/amusement_05043.jpg,amusement
data/raw/EmoSet/amusement/amusement_13784.jpg,amusement
data/raw/EmoSet/excitement/excitement_00301.jpg,excitement
