image_path,label
data/raw/EmoSet/amusement/amusement_13894.jpg,amusement
data/raw/EmoSet/sadness/sadness_01025.jpg,sadness
data/raw/EmoSet/fear/fear_06161.jpg,fear
data/raw/EmoSet/excitement/excitement_06440.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460846623_9294.jpg,disgust
data/raw/EmoSet/contentment/contentment_09457.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756469299131_2934.jpg,fear
data/raw/EmoSet/anger/anger_02224.jpg,anger
data/raw/EmoSet/excitement/excitement_12522.jpg,excitement
data/raw/EmoSet/awe/awe_07059.jpg,awe
data/raw/EmoSet/excitement/excitement_11799.jpg,excitement
data/raw/EmoSet/contentment/contentment_13544.jpg,contentment
data/raw/EmoSet/sadness/sadness_04231.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756460600950_9783.jpg,disgust
data/raw/EmoSet/fear/fear_05094.jpg,fear
data/raw/EmoSet/contentment/contentment_15543.jpg,contentment
data/raw/EmoSet/excitement/excitement_10718.jpg,excitement
data/raw/EmoSet/sadness/sadness_11221.jpg,sadness
data/raw/EmoSet/excitement/excitement_07236.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756454375472_2102.jpg,awe
data/raw/EmoSet/contentment/contentment_07698.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756456940786_5066.jpg,disgust
data/raw/EmoSet/excitement/excitement_11375.jpg,excitement
data/raw/EmoSet/excitement/excitement_02359.jpg,excitement
data/raw/EmoSet/excitement/excitement_19388.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455077011_3527.jpg,awe
data/raw/EmoSet/sadness/sadness_06354.jpg,sadness
data/raw/EmoSet/amusement/amusement_07203.jpg,amusement
data/raw/EmoSet/awe/awe_07218.jpg,awe
data/raw/EmoSet/amusement/amusement_10134.jpg,amusement
data/raw/EmoSet/sadness/sadness_01469.jpg,sadness
data/raw/EmoSet/excitement/excitement_11148.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464121368_7646.jpg,disgust
data/raw/EmoSet/excitement/excitement_03896.jpg,excitement
data/raw/EmoSet/amusement/amusement_14223.jpg,amusement
data/raw/EmoSet/amusement/amusement_00113.jpg,amusement
data/raw/EmoSet/excitement/excitement_11271.jpg,excitement
data/raw/EmoSet/amusement/amusement_16101.jpg,amusement
data/raw/EmoSet/excitement/excitement_06547.jpg,excitement
data/raw/EmoSet/contentment/contentment_10101.jpg,contentment
data/raw/EmoSet/contentment/contentment_14026.jpg,contentment
data/raw/EmoSet/amusement/amusement_03039.jpg,amusement
data/raw/EmoSet/amusement/amusement_02300.jpg,amusement
data/raw/EmoSet/anger/anger_01908.jpg,anger
data/raw/EmoSet/contentment/contentment_00665.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756452903157_6759.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756452342142_4145.jpg,awe
data/raw/EmoSet/contentment/contentment_04080.jpg,contentment
data/raw/EmoSet/fear/fear_05125.jpg,fear
data/raw/EmoSet/excitement/excitement_18578.jpg,excitement
data/raw/EmoSet/excitement/excitement_15466.jpg,excitement
data/raw/EmoSet/contentment/contentment_11184.jpg,contentment
data/raw/EmoSet/anger/anger_10337.jpg,anger
data/raw/EmoSet/anger/synth_anger_1756449305332_1685.jpg,anger
data/raw/EmoSet/sadness/sadness_09745.jpg,sadness
data/raw/EmoSet/anger/anger_04538.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756460636114_6024.jpg,disgust
data/raw/EmoSet/amusement/amusement_12764.jpg,amusement
data/raw/EmoSet/excitement/excitement_02279.jpg,excitement
data/raw/EmoSet/excitement/excitement_17534.jpg,excitement
data/raw/EmoSet/sadness/sadness_10254.jpg,sadness
data/raw/EmoSet/sadness/sadness_10126.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756459536241_1654.jpg,disgust
data/raw/EmoSet/amusement/amusement_05636.jpg,amusement
data/raw/EmoSet/amusement/amusement_16027.jpg,amusement
data/raw/EmoSet/anger/anger_02129.jpg,anger
data/raw/EmoSet/contentment/contentment_11719.jpg,contentment
data/raw/EmoSet/sadness/sadness_04792.jpg,sadness
data/raw/EmoSet/excitement/excitement_10774.jpg,excitement
data/raw/EmoSet/contentment/contentment_05803.jpg,contentment
data/raw/EmoSet/amusement/amusement_08377.jpg,amusement
data/raw/EmoSet/excitement/excitement_09464.jpg,excitement
data/raw/EmoSet/amusement/amusement_15922.jpg,amusement
data/raw/EmoSet/amusement/amusement_03029.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756457197891_6856.jpg,disgust
data/raw/EmoSet/excitement/excitement_07821.jpg,excitement
data/raw/EmoSet/excitement/excitement_02470.jpg,excitement
data/raw/EmoSet/amusement/amusement_02872.jpg,amusement
data/raw/EmoSet/contentment/contentment_11124.jpg,contentment
data/raw/EmoSet/contentment/contentment_14288.jpg,contentment
data/raw/EmoSet/contentment/contentment_13874.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756455521332_6225.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756457852775_8506.jpg,disgust
data/raw/EmoSet/amusement/amusement_18868.jpg,amusement
data/raw/EmoSet/contentment/contentment_12882.jpg,contentment
data/raw/EmoSet/amusement/amusement_18406.jpg,amusement
data/raw/EmoSet/disgust/disgust_06833.jpg,disgust
data/raw/EmoSet/contentment/contentment_14098.jpg,contentment
data/raw/EmoSet/excitement/excitement_05740.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756450393447_7818.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756460472389_9246.jpg,disgust
data/raw/EmoSet/amusement/amusement_11578.jpg,amusement
data/raw/EmoSet/amusement/amusement_19419.jpg,amusement
data/raw/EmoSet/sadness/sadness_01262.jpg,sadness
data/raw/EmoSet/excitement/excitement_19001.jpg,excitement
data/raw/EmoSet/excitement/excitement_00742.jpg,excitement
data/raw/EmoSet/anger/anger_05068.jpg,anger
data/raw/EmoSet/excitement/excitement_12806.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458846288_1158.jpg,disgust
data/raw/EmoSet/excitement/excitement_10823.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756448766795_2290.jpg,anger
data/raw/EmoSet/amusement/amusement_12080.jpg,amusement
data/raw/EmoSet/contentment/contentment_04598.jpg,contentment
data/raw/EmoSet/sadness/sadness_00167.jpg,sadness
data/raw/EmoSet/amusement/amusement_05942.jpg,amusement
data/raw/EmoSet/contentment/contentment_00341.jpg,contentment
data/raw/EmoSet/sadness/sadness_07969.jpg,sadness
data/raw/EmoSet/excitement/excitement_00509.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457373117_6846.jpg,disgust
data/raw/EmoSet/amusement/amusement_14015.jpg,amusement
data/raw/EmoSet/contentment/contentment_05846.jpg,contentment
data/raw/EmoSet/awe/awe_08479.jpg,awe
data/raw/EmoSet/contentment/contentment_03622.jpg,contentment
data/raw/EmoSet/amusement/amusement_01815.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756455684470_6003.jpg,awe
data/raw/EmoSet/sadness/sadness_02737.jpg,sadness
data/raw/EmoSet/contentment/contentment_15235.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756449270246_3647.jpg,anger
data/raw/EmoSet/excitement/excitement_03930.jpg,excitement
data/raw/EmoSet/excitement/excitement_05642.jpg,excitement
data/raw/EmoSet/excitement/excitement_19556.jpg,excitement
data/raw/EmoSet/excitement/excitement_14651.jpg,excitement
data/raw/EmoSet/anger/anger_06313.jpg,anger
data/raw/EmoSet/contentment/contentment_16522.jpg,contentment
data/raw/EmoSet/excitement/excitement_11798.jpg,excitement
data/raw/EmoSet/excitement/excitement_04402.jpg,excitement
data/raw/EmoSet/excitement/excitement_07896.jpg,excitement
data/raw/EmoSet/contentment/contentment_06696.jpg,contentment
data/raw/EmoSet/anger/anger_10336.jpg,anger
data/raw/EmoSet/excitement/excitement_06755.jpg,excitement
data/raw/EmoSet/amusement/amusement_14854.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756456917452_2481.jpg,disgust
data/raw/EmoSet/amusement/amusement_03254.jpg,amusement
data/raw/EmoSet/anger/anger_09471.jpg,anger
data/raw/EmoSet/excitement/excitement_16188.jpg,excitement
data/raw/EmoSet/contentment/contentment_00915.jpg,contentment
data/raw/EmoSet/amusement/amusement_03088.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756469520955_3064.jpg,fear
data/raw/EmoSet/awe/awe_11905.jpg,awe
data/raw/EmoSet/amusement/amusement_18316.jpg,amusement
data/raw/EmoSet/sadness/sadness_03980.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756458449658_6449.jpg,disgust
data/raw/EmoSet/excitement/excitement_17548.jpg,excitement
data/raw/EmoSet/amusement/amusement_04388.jpg,amusement
data/raw/EmoSet/amusement/amusement_03286.jpg,amusement
data/raw/EmoSet/amusement/amusement_14565.jpg,amusement
data/raw/EmoSet/contentment/contentment_04206.jpg,contentment
data/raw/EmoSet/awe/awe_07616.jpg,awe
data/raw/EmoSet/excitement/excitement_07443.jpg,excitement
data/raw/EmoSet/excitement/excitement_09080.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449328774_6794.jpg,anger
data/raw/EmoSet/anger/anger_05827.jpg,anger
data/raw/EmoSet/anger/anger_11203.jpg,anger
data/raw/EmoSet/sadness/sadness_02643.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756461478384_8654.jpg,disgust
data/raw/EmoSet/anger/synth_anger_1756449820228_5892.jpg,anger
data/raw/EmoSet/excitement/excitement_15956.jpg,excitement
data/raw/EmoSet/contentment/contentment_03547.jpg,contentment
data/raw/EmoSet/anger/anger_11367.jpg,anger
data/raw/EmoSet/excitement/excitement_16677.jpg,excitement
data/raw/EmoSet/contentment/contentment_02708.jpg,contentment
data/raw/EmoSet/amusement/amusement_08912.jpg,amusement
data/raw/EmoSet/amusement/amusement_01227.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756469567870_7110.jpg,fear
data/raw/EmoSet/excitement/excitement_02933.jpg,excitement
data/raw/EmoSet/excitement/excitement_09068.jpg,excitement
data/raw/EmoSet/excitement/excitement_04602.jpg,excitement
data/raw/EmoSet/excitement/excitement_17384.jpg,excitement
data/raw/EmoSet/excitement/excitement_00892.jpg,excitement
data/raw/EmoSet/awe/awe_00397.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756466175447_3873.jpg,fear
data/raw/EmoSet/contentment/contentment_10606.jpg,contentment
data/raw/EmoSet/excitement/excitement_16690.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462250078_2705.jpg,disgust
data/raw/EmoSet/contentment/contentment_15012.jpg,contentment
data/raw/EmoSet/amusement/amusement_09795.jpg,amusement
data/raw/EmoSet/contentment/contentment_16306.jpg,contentment
data/raw/EmoSet/amusement/amusement_00918.jpg,amusement
data/raw/EmoSet/amusement/amusement_12572.jpg,amusement
data/raw/EmoSet/excitement/excitement_04909.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457899549_8955.jpg,disgust
data/raw/EmoSet/excitement/excitement_17564.jpg,excitement
data/raw/EmoSet/excitement/excitement_18096.jpg,excitement
data/raw/EmoSet/contentment/contentment_13570.jpg,contentment
data/raw/EmoSet/contentment/contentment_15038.jpg,contentment
data/raw/EmoSet/sadness/sadness_07402.jpg,sadness
data/raw/EmoSet/excitement/excitement_10670.jpg,excitement
data/raw/EmoSet/amusement/amusement_01559.jpg,amusement
data/raw/EmoSet/excitement/excitement_07775.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457806148_3067.jpg,disgust
data/raw/EmoSet/amusement/amusement_02673.jpg,amusement
data/raw/EmoSet/contentment/contentment_09466.jpg,contentment
data/raw/EmoSet/amusement/amusement_08844.jpg,amusement
data/raw/EmoSet/contentment/contentment_07055.jpg,contentment
data/raw/EmoSet/anger/anger_05896.jpg,anger
data/raw/EmoSet/sadness/sadness_06516.jpg,sadness
data/raw/EmoSet/contentment/contentment_14409.jpg,contentment
data/raw/EmoSet/excitement/excitement_01262.jpg,excitement
data/raw/EmoSet/excitement/excitement_19724.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458799597_4787.jpg,disgust
data/raw/EmoSet/anger/synth_anger_1756450065928_9031.jpg,anger
data/raw/EmoSet/excitement/excitement_11125.jpg,excitement
data/raw/EmoSet/sadness/sadness_12292.jpg,sadness
data/raw/EmoSet/excitement/excitement_02537.jpg,excitement
data/raw/EmoSet/amusement/amusement_07390.jpg,amusement
data/raw/EmoSet/amusement/amusement_02715.jpg,amusement
data/raw/EmoSet/contentment/contentment_04666.jpg,contentment
data/raw/EmoSet/fear/fear_08609.jpg,fear
data/raw/EmoSet/amusement/amusement_13698.jpg,amusement
data/raw/EmoSet/excitement/excitement_14676.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463560232_4812.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756451382333_7018.jpg,awe
data/raw/EmoSet/excitement/excitement_10203.jpg,excitement
data/raw/EmoSet/excitement/excitement_00429.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471450688_6129.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756465033839_6403.jpg,disgust
data/raw/EmoSet/anger/synth_anger_1756449890139_1823.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756451932359_8055.jpg,awe
data/raw/EmoSet/amusement/amusement_02960.jpg,amusement
data/raw/EmoSet/amusement/amusement_14774.jpg,amusement
data/raw/EmoSet/contentment/contentment_16076.jpg,contentment
data/raw/EmoSet/contentment/contentment_01587.jpg,contentment
data/raw/EmoSet/amusement/amusement_16117.jpg,amusement
data/raw/EmoSet/excitement/excitement_18175.jpg,excitement
data/raw/EmoSet/contentment/contentment_13536.jpg,contentment
data/raw/EmoSet/anger/anger_06985.jpg,anger
data/raw/EmoSet/contentment/contentment_08114.jpg,contentment
data/raw/EmoSet/sadness/sadness_04545.jpg,sadness
data/raw/EmoSet/excitement/excitement_04002.jpg,excitement
data/raw/EmoSet/sadness/sadness_08103.jpg,sadness
data/raw/EmoSet/amusement/amusement_00235.jpg,amusement
data/raw/EmoSet/amusement/amusement_00297.jpg,amusement
data/raw/EmoSet/contentment/contentment_13250.jpg,contentment
data/raw/EmoSet/excitement/excitement_05673.jpg,excitement
data/raw/EmoSet/sadness/sadness_00601.jpg,sadness
data/raw/EmoSet/excitement/excitement_11928.jpg,excitement
data/raw/EmoSet/sadness/sadness_10029.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756460823201_4707.jpg,disgust
data/raw/EmoSet/excitement/excitement_14384.jpg,excitement
data/raw/EmoSet/sadness/sadness_07635.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756467906931_6067.jpg,fear
data/raw/EmoSet/anger/anger_02823.jpg,anger
data/raw/EmoSet/amusement/amusement_14514.jpg,amusement
data/raw/EmoSet/sadness/synth_sadness_1756472199727_9372.jpg,sadness
data/raw/EmoSet/excitement/excitement_12844.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464109661_5624.jpg,disgust
data/raw/EmoSet/contentment/contentment_16461.jpg,contentment
data/raw/EmoSet/excitement/excitement_03706.jpg,excitement
data/raw/EmoSet/excitement/excitement_19706.jpg,excitement
data/raw/EmoSet/contentment/contentment_05131.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756460893496_8896.jpg,disgust
data/raw/EmoSet/sadness/sadness_00030.jpg,sadness
data/raw/EmoSet/sadness/sadness_05416.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756461466688_1468.jpg,disgust
data/raw/EmoSet/anger/anger_01879.jpg,anger
data/raw/EmoSet/amusement/amusement_10297.jpg,amusement
data/raw/EmoSet/anger/anger_03462.jpg,anger
data/raw/EmoSet/contentment/contentment_04565.jpg,contentment
data/raw/EmoSet/amusement/amusement_19019.jpg,amusement
data/raw/EmoSet/anger/anger_09400.jpg,anger
data/raw/EmoSet/excitement/excitement_10456.jpg,excitement
data/raw/EmoSet/contentment/contentment_00981.jpg,contentment
data/raw/EmoSet/sadness/sadness_07363.jpg,sadness
data/raw/EmoSet/excitement/excitement_06853.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462565245_4212.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756458473000_3762.jpg,disgust
data/raw/EmoSet/awe/awe_00364.jpg,awe
data/raw/EmoSet/sadness/sadness_08732.jpg,sadness
data/raw/EmoSet/excitement/excitement_00631.jpg,excitement
data/raw/EmoSet/contentment/contentment_07615.jpg,contentment
data/raw/EmoSet/fear/fear_03298.jpg,fear
data/raw/EmoSet/excitement/excitement_09994.jpg,excitement
data/raw/EmoSet/amusement/amusement_07043.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756456765744_9680.jpg,disgust
data/raw/EmoSet/contentment/contentment_08296.jpg,contentment
data/raw/EmoSet/amusement/amusement_19453.jpg,amusement
data/raw/EmoSet/contentment/contentment_04692.jpg,contentment
data/raw/EmoSet/amusement/amusement_18893.jpg,amusement
data/raw/EmoSet/excitement/excitement_00469.jpg,excitement
data/raw/EmoSet/amusement/amusement_19618.jpg,amusement
data/raw/EmoSet/contentment/contentment_13508.jpg,contentment
data/raw/EmoSet/contentment/contentment_08076.jpg,contentment
data/raw/EmoSet/sadness/sadness_12598.jpg,sadness
data/raw/EmoSet/excitement/excitement_02270.jpg,excitement
data/raw/EmoSet/excitement/excitement_01507.jpg,excitement
data/raw/EmoSet/sadness/sadness_06096.jpg,sadness
data/raw/EmoSet/contentment/contentment_03759.jpg,contentment
data/raw/EmoSet/excitement/excitement_13129.jpg,excitement
data/raw/EmoSet/contentment/contentment_13553.jpg,contentment
data/raw/EmoSet/amusement/amusement_13767.jpg,amusement
data/raw/EmoSet/sadness/sadness_04342.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756453429566_4524.jpg,awe
data/raw/EmoSet/excitement/excitement_00566.jpg,excitement
data/raw/EmoSet/anger/anger_00830.jpg,anger
data/raw/EmoSet/fear/fear_13131.jpg,fear
data/raw/EmoSet/amusement/amusement_11039.jpg,amusement
data/raw/EmoSet/contentment/contentment_01228.jpg,contentment
data/raw/EmoSet/excitement/excitement_11756.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452260098_2548.jpg,awe
data/raw/EmoSet/anger/anger_10170.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756470760313_4153.jpg,fear
data/raw/EmoSet/contentment/contentment_03443.jpg,contentment
data/raw/EmoSet/amusement/amusement_10024.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756448966846_5092.jpg,anger
data/raw/EmoSet/excitement/excitement_00525.jpg,excitement
data/raw/EmoSet/excitement/excitement_12412.jpg,excitement
data/raw/EmoSet/contentment/contentment_01054.jpg,contentment
data/raw/EmoSet/excitement/excitement_18582.jpg,excitement
data/raw/EmoSet/amusement/amusement_09233.jpg,amusement
data/raw/EmoSet/amusement/amusement_03761.jpg,amusement
data/raw/EmoSet/excitement/excitement_06832.jpg,excitement
data/raw/EmoSet/contentment/contentment_13830.jpg,contentment
data/raw/EmoSet/excitement/excitement_14122.jpg,excitement
data/raw/EmoSet/amusement/amusement_03561.jpg,amusement
data/raw/EmoSet/excitement/excitement_08967.jpg,excitement
data/raw/EmoSet/amusement/amusement_16623.jpg,amusement
data/raw/EmoSet/excitement/excitement_09429.jpg,excitement
data/raw/EmoSet/anger/anger_10868.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756458379630_5817.jpg,disgust
data/raw/EmoSet/excitement/excitement_18606.jpg,excitement
data/raw/EmoSet/amusement/amusement_03001.jpg,amusement
data/raw/EmoSet/contentment/contentment_00010.jpg,contentment
data/raw/EmoSet/amusement/amusement_12408.jpg,amusement
data/raw/EmoSet/excitement/excitement_00045.jpg,excitement
data/raw/EmoSet/amusement/amusement_09537.jpg,amusement
data/raw/EmoSet/excitement/excitement_01322.jpg,excitement
data/raw/EmoSet/excitement/excitement_09574.jpg,excitement
data/raw/EmoSet/excitement/excitement_07808.jpg,excitement
data/raw/EmoSet/excitement/excitement_08300.jpg,excitement
data/raw/EmoSet/anger/anger_00334.jpg,anger
data/raw/EmoSet/excitement/excitement_10503.jpg,excitement
data/raw/EmoSet/fear/fear_14962.jpg,fear
data/raw/EmoSet/fear/fear_06905.jpg,fear
data/raw/EmoSet/amusement/amusement_13374.jpg,amusement
data/raw/EmoSet/excitement/excitement_09179.jpg,excitement
data/raw/EmoSet/excitement/excitement_17021.jpg,excitement
data/raw/EmoSet/amusement/amusement_18193.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756453066876_6692.jpg,awe
data/raw/EmoSet/excitement/excitement_01992.jpg,excitement
data/raw/EmoSet/excitement/excitement_17498.jpg,excitement
data/raw/EmoSet/amusement/amusement_16031.jpg,amusement
data/raw/EmoSet/excitement/excitement_08833.jpg,excitement
data/raw/EmoSet/amusement/amusement_12506.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756454200286_8429.jpg,awe
data/raw/EmoSet/amusement/amusement_00304.jpg,amusement
data/raw/EmoSet/excitement/excitement_08774.jpg,excitement
data/raw/EmoSet/amusement/amusement_15099.jpg,amusement
data/raw/EmoSet/amusement/amusement_05153.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756455404477_5067.jpg,awe
data/raw/EmoSet/excitement/excitement_11188.jpg,excitement
data/raw/EmoSet/anger/anger_08497.jpg,anger
data/raw/EmoSet/excitement/excitement_04576.jpg,excitement
data/raw/EmoSet/sadness/sadness_00395.jpg,sadness
data/raw/EmoSet/anger/anger_04690.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756469275780_8489.jpg,fear
data/raw/EmoSet/excitement/excitement_07212.jpg,excitement
data/raw/EmoSet/sadness/sadness_01706.jpg,sadness
data/raw/EmoSet/contentment/contentment_07773.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756471286948_8660.jpg,fear
data/raw/EmoSet/anger/synth_anger_1756450358266_2869.jpg,anger
data/raw/EmoSet/amusement/amusement_16800.jpg,amusement
data/raw/EmoSet/sadness/sadness_03571.jpg,sadness
data/raw/EmoSet/anger/anger_10000.jpg,anger
data/raw/EmoSet/contentment/contentment_13809.jpg,contentment
data/raw/EmoSet/excitement/excitement_06476.jpg,excitement
data/raw/EmoSet/sadness/sadness_05369.jpg,sadness
data/raw/EmoSet/excitement/excitement_10404.jpg,excitement
data/raw/EmoSet/amusement/amusement_13358.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756471638082_6353.jpg,fear
data/raw/EmoSet/amusement/amusement_15277.jpg,amusement
data/raw/EmoSet/anger/anger_06049.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756463033356_4014.jpg,disgust
data/raw/EmoSet/amusement/amusement_07877.jpg,amusement
data/raw/EmoSet/amusement/amusement_15674.jpg,amusement
data/raw/EmoSet/excitement/excitement_02970.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756456508261_3684.jpg,disgust
data/raw/EmoSet/amusement/amusement_08719.jpg,amusement
data/raw/EmoSet/excitement/excitement_07101.jpg,excitement
data/raw/EmoSet/excitement/excitement_08793.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756453721651_8531.jpg,awe
data/raw/EmoSet/sadness/sadness_07179.jpg,sadness
data/raw/EmoSet/sadness/sadness_10017.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756452166458_7299.jpg,awe
data/raw/EmoSet/amusement/amusement_16193.jpg,amusement
data/raw/EmoSet/excitement/excitement_11047.jpg,excitement
data/raw/EmoSet/anger/anger_04278.jpg,anger
data/raw/EmoSet/excitement/excitement_10753.jpg,excitement
data/raw/EmoSet/contentment/contentment_09832.jpg,contentment
data/raw/EmoSet/excitement/excitement_02832.jpg,excitement
data/raw/EmoSet/excitement/excitement_01258.jpg,excitement
data/raw/EmoSet/contentment/contentment_09379.jpg,contentment
data/raw/EmoSet/amusement/amusement_02489.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756449516145_6344.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756456186912_3165.jpg,awe
data/raw/EmoSet/excitement/excitement_15505.jpg,excitement
data/raw/EmoSet/amusement/amusement_11894.jpg,amusement
data/raw/EmoSet/awe/awe_05232.jpg,awe
data/raw/EmoSet/contentment/contentment_02133.jpg,contentment
data/raw/EmoSet/amusement/amusement_19154.jpg,amusement
data/raw/EmoSet/contentment/contentment_03645.jpg,contentment
data/raw/EmoSet/sadness/sadness_06657.jpg,sadness
data/raw/EmoSet/amusement/amusement_19610.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756459887165_9800.jpg,disgust
data/raw/EmoSet/excitement/excitement_05824.jpg,excitement
data/raw/EmoSet/amusement/amusement_19042.jpg,amusement
data/raw/EmoSet/awe/awe_15052.jpg,awe
data/raw/EmoSet/amusement/amusement_14079.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756465192775_1918.jpg,fear
data/raw/EmoSet/amusement/amusement_18944.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756459068251_8341.jpg,disgust
data/raw/EmoSet/amusement/amusement_16549.jpg,amusement
data/raw/EmoSet/amusement/amusement_02686.jpg,amusement
data/raw/EmoSet/excitement/excitement_12265.jpg,excitement
data/raw/EmoSet/excitement/excitement_17212.jpg,excitement
data/raw/EmoSet/anger/anger_08944.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756471544514_7400.jpg,fear
data/raw/EmoSet/excitement/excitement_15699.jpg,excitement
data/raw/EmoSet/amusement/amusement_18400.jpg,amusement
data/raw/EmoSet/amusement/amusement_17236.jpg,amusement
data/raw/EmoSet/sadness/sadness_03595.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756454142015_2341.jpg,awe
data/raw/EmoSet/excitement/excitement_01813.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756454281819_7266.jpg,awe
data/raw/EmoSet/excitement/excitement_05400.jpg,excitement
data/raw/EmoSet/excitement/excitement_11376.jpg,excitement
data/raw/EmoSet/awe/awe_12471.jpg,awe
data/raw/EmoSet/amusement/amusement_07777.jpg,amusement
data/raw/EmoSet/contentment/contentment_13492.jpg,contentment
data/raw/EmoSet/contentment/contentment_14171.jpg,contentment
data/raw/EmoSet/amusement/amusement_12255.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467543877_5478.jpg,fear
data/raw/EmoSet/excitement/excitement_17305.jpg,excitement
data/raw/EmoSet/excitement/excitement_15626.jpg,excitement
data/raw/EmoSet/anger/anger_04141.jpg,anger
data/raw/EmoSet/anger/anger_02382.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756463326106_3155.jpg,disgust
data/raw/EmoSet/excitement/excitement_14102.jpg,excitement
data/raw/EmoSet/sadness/sadness_02882.jpg,sadness
data/raw/EmoSet/amusement/amusement_15664.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756457630600_6911.jpg,disgust
data/raw/EmoSet/contentment/contentment_13994.jpg,contentment
data/raw/EmoSet/amusement/amusement_06927.jpg,amusement
data/raw/EmoSet/excitement/excitement_04032.jpg,excitement
data/raw/EmoSet/excitement/excitement_10198.jpg,excitement
data/raw/EmoSet/contentment/contentment_11892.jpg,contentment
data/raw/EmoSet/excitement/excitement_09541.jpg,excitement
data/raw/EmoSet/excitement/excitement_03998.jpg,excitement
data/raw/EmoSet/contentment/contentment_09505.jpg,contentment
data/raw/EmoSet/amusement/amusement_00648.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756451744944_1430.jpg,awe
data/raw/EmoSet/fear/fear_11843.jpg,fear
data/raw/EmoSet/sadness/sadness_07571.jpg,sadness
