filepath,label,split,label_id,width,height
test/sad/train_01253_aligned.jpg,sad,test,4,224,224
test/happy/im6699.png,happy,test,2,224,224
test/happy/train_00569_aligned.jpg,happy,test,2,224,224
test/sad/im4009.png,sad,test,4,224,224
test/sad/im4689.png,sad,test,4,224,224
test/surprised/im1835.png,surprised,test,5,224,224
test/sad/test_1666_aligned.jpg,sad,test,4,224,224
test/surprised/im1995.png,surprised,test,5,224,224
test/fearful/im1324.png,fearful,test,1,224,224
test/neutral/train_10139_aligned.jpg,neutral,test,3,224,224
test/fearful/im2637.png,fearful,test,1,224,224
test/angry/test_1838_aligned.jpg,angry,test,0,224,224
test/fearful/im1470.png,fearful,test,1,224,224
test/surprised/train_00323_aligned.jpg,surprised,test,5,224,224
test/fearful/im3667.png,fearful,test,1,224,224
test/angry/im2926.png,angry,test,0,224,224
test/neutral/train_09750_aligned.jpg,neutral,test,3,224,224
test/sad/im1307.png,sad,test,4,224,224
test/happy/train_07955_aligned.jpg,happy,test,2,224,224
test/surprised/train_04395_aligned.jpg,surprised,test,5,224,224
test/surprised/train_01435_aligned.jpg,surprised,test,5,224,224
test/neutral/test_2658_aligned.jpg,neutral,test,3,224,224
test/surprised/im2157.png,surprised,test,5,224,224
test/happy/train_06589_aligned.jpg,happy,test,2,224,224
test/surprised/im2160.png,surprised,test,5,224,224
test/surprised/im1801.png,surprised,test,5,224,224
test/surprised/train_06912_aligned.jpg,surprised,test,5,224,224
test/neutral/test_2870_aligned.jpg,neutral,test,3,224,224
test/angry/im2021.png,angry,test,0,224,224
test/sad/train_00322_aligned.jpg,sad,test,4,224,224
test/neutral/train_10414_aligned.jpg,neutral,test,3,224,224
test/surprised/im1834.png,surprised,test,5,224,224
test/neutral/im3766.png,neutral,test,3,224,224
test/sad/im4516.png,sad,test,4,224,224
test/angry/im1583.png,angry,test,0,224,224
test/surprised/train_05495_aligned.jpg,surprised,test,5,224,224
test/happy/train_01060_aligned.jpg,happy,test,2,224,224
test/surprised/im953.png,surprised,test,5,224,224
test/angry/im1753.png,angry,test,0,224,224
test/happy/test_0617_aligned.jpg,happy,test,2,224,224
test/surprised/train_03988_aligned.jpg,surprised,test,5,224,224
test/angry/im2435.png,angry,test,0,224,224
test/angry/im3505.png,angry,test,0,224,224
test/fearful/im504.png,fearful,test,1,224,224
test/angry/im3514.png,angry,test,0,224,224
test/surprised/train_05547_aligned.jpg,surprised,test,5,224,224
test/sad/train_03606_aligned.jpg,sad,test,4,224,224
test/angry/im1241.png,angry,test,0,224,224
test/sad/im2714.png,sad,test,4,224,224
test/sad/train_03624_aligned.jpg,sad,test,4,224,224
test/happy/test_0757_aligned.jpg,happy,test,2,224,224
test/fearful/im2634.png,fearful,test,1,224,224
test/neutral/im1791.png,neutral,test,3,224,224
test/surprised/im3167.png,surprised,test,5,224,224
test/neutral/train_10554_aligned.jpg,neutral,test,3,224,224
test/surprised/im856.png,surprised,test,5,224,224
test/happy/im2185.png,happy,test,2,224,224
test/fearful/im971.png,fearful,test,1,224,224
test/surprised/train_07436_aligned.jpg,surprised,test,5,224,224
test/fearful/im1089.png,fearful,test,1,224,224
test/angry/im1348.png,angry,test,0,224,224
test/happy/train_06329_aligned.jpg,happy,test,2,224,224
test/happy/im6253.png,happy,test,2,224,224
test/surprised/im1718.png,surprised,test,5,224,224
test/surprised/im2824.png,surprised,test,5,224,224
test/happy/im5091.png,happy,test,2,224,224
test/sad/train_00269_aligned.jpg,sad,test,4,224,224
test/happy/im4751.png,happy,test,2,224,224
test/surprised/im2429.png,surprised,test,5,224,224
test/angry/im537.png,angry,test,0,224,224
test/fearful/im1021.png,fearful,test,1,224,224
test/sad/im910.png,sad,test,4,224,224
test/surprised/im1472.png,surprised,test,5,224,224
test/happy/test_0212_aligned.jpg,happy,test,2,224,224
test/happy/im4708.png,happy,test,2,224,224
test/angry/im3541.png,angry,test,0,224,224
test/surprised/train_06969_aligned.jpg,surprised,test,5,224,224
test/happy/im6193.png,happy,test,2,224,224
test/angry/im1806.png,angry,test,0,224,224
test/neutral/im2053.png,neutral,test,3,224,224
test/sad/im4427.png,sad,test,4,224,224
test/angry/im3845.png,angry,test,0,224,224
test/neutral/im1899.png,neutral,test,3,224,224
test/fearful/im968.png,fearful,test,1,224,224
test/fearful/im3211.png,fearful,test,1,224,224
test/surprised/train_03289_aligned.jpg,surprised,test,5,224,224
test/fearful/im3769.png,fearful,test,1,224,224
test/angry/train_07514_aligned.jpg,angry,test,0,224,224
test/angry/im1333.png,angry,test,0,224,224
test/neutral/im3110.png,neutral,test,3,224,224
test/fearful/train_09324_aligned.jpg,fearful,test,1,224,224
test/surprised/im2190.png,surprised,test,5,224,224
test/surprised/im991.png,surprised,test,5,224,224
test/surprised/train_08192_aligned.jpg,surprised,test,5,224,224
test/fearful/im1088.png,fearful,test,1,224,224
test/neutral/im2439.png,neutral,test,3,224,224
test/angry/im517.png,angry,test,0,224,224
test/happy/im5626.png,happy,test,2,224,224
test/angry/train_04854_aligned.jpg,angry,test,0,224,224
test/angry/Angry_37_png.rf.4e021b0f6057c8820d3d892c19644638.jpg,angry,test,0,224,224
test/neutral/im1970.png,neutral,test,3,224,224
test/surprised/im2961.png,surprised,test,5,224,224
test/sad/im2559.png,sad,test,4,224,224
test/surprised/im1224.png,surprised,test,5,224,224
test/surprised/im1584.png,surprised,test,5,224,224
test/fearful/im2314.png,fearful,test,1,224,224
test/surprised/train_01508_aligned.jpg,surprised,test,5,224,224
test/happy/train_06292_aligned.jpg,happy,test,2,224,224
test/surprised/im768.png,surprised,test,5,224,224
test/fearful/im3525.png,fearful,test,1,224,224
test/happy/test_1005_aligned.jpg,happy,test,2,224,224
test/neutral/im3170.png,neutral,test,3,224,224
test/sad/im2271.png,sad,test,4,224,224
test/happy/im2176.png,happy,test,2,224,224
test/happy/train_00600_aligned.jpg,happy,test,2,224,224
test/surprised/im2038.png,surprised,test,5,224,224
test/surprised/im209.png,surprised,test,5,224,224
test/neutral/test_2730_aligned.jpg,neutral,test,3,224,224
test/happy/im3448.png,happy,test,2,224,224
test/sad/im2410.png,sad,test,4,224,224
test/happy/im210.png,happy,test,2,224,224
test/neutral/test_2648_aligned.jpg,neutral,test,3,224,224
test/happy/im6726.png,happy,test,2,224,224
test/sad/train_00429_aligned.jpg,sad,test,4,224,224
test/surprised/im824.png,surprised,test,5,224,224
test/happy/im6491.png,happy,test,2,224,224
test/sad/train_04446_aligned.jpg,sad,test,4,224,224
test/happy/im3062.png,happy,test,2,224,224
test/surprised/im20.png,surprised,test,5,224,224
test/neutral/train_12247_aligned.jpg,neutral,test,3,224,224
test/surprised/im2052.png,surprised,test,5,224,224
test/happy/im4949.png,happy,test,2,224,224
test/angry/im1436.png,angry,test,0,224,224
test/sad/im470.png,sad,test,4,224,224
test/happy/test_0139_aligned.jpg,happy,test,2,224,224
test/neutral/train_11865_aligned.jpg,neutral,test,3,224,224
test/neutral/im4239.png,neutral,test,3,224,224
test/neutral/im2493.png,neutral,test,3,224,224
test/sad/train_08237_aligned.jpg,sad,test,4,224,224
test/angry/train_07654_aligned.jpg,angry,test,0,224,224
test/fearful/im254.png,fearful,test,1,224,224
test/neutral/im4454.png,neutral,test,3,224,224
test/neutral/im4461.png,neutral,test,3,224,224
test/fearful/train_09348_aligned.jpg,fearful,test,1,224,224
test/neutral/im55.png,neutral,test,3,224,224
test/surprised/im2181.png,surprised,test,5,224,224
test/sad/train_01476_aligned.jpg,sad,test,4,224,224
test/happy/train_02584_aligned.jpg,happy,test,2,224,224
test/happy/train_07536_aligned.jpg,happy,test,2,224,224
test/sad/train_06369_aligned.jpg,sad,test,4,224,224
test/neutral/im1571.png,neutral,test,3,224,224
test/neutral/train_11333_aligned.jpg,neutral,test,3,224,224
test/angry/Angry_48_png.rf.0c649ac62aa8a7326889e8d2e4e6109c.jpg,angry,test,0,224,224
test/neutral/test_2558_aligned.jpg,neutral,test,3,224,224
test/fearful/im3949.png,fearful,test,1,224,224
test/happy/im4095.png,happy,test,2,224,224
test/sad/im3098.png,sad,test,4,224,224
test/sad/im230.png,sad,test,4,224,224
test/sad/train_01092_aligned.jpg,sad,test,4,224,224
test/neutral/train_11351_aligned.jpg,neutral,test,3,224,224
test/angry/im1240.png,angry,test,0,224,224
test/angry/im2139.png,angry,test,0,224,224
test/sad/im975.png,sad,test,4,224,224
test/angry/im2794.png,angry,test,0,224,224
test/sad/im1920.png,sad,test,4,224,224
test/fearful/im1.png,fearful,test,1,224,224
test/fearful/im3079.png,fearful,test,1,224,224
test/fearful/im115.png,fearful,test,1,224,224
test/fearful/im319.png,fearful,test,1,224,224
test/fearful/im1246.png,fearful,test,1,224,224
test/happy/Happy_45_png.rf.5927ccd25db77b8320aa9c4dacc0f7cf.jpg,happy,test,2,224,224
test/surprised/train_05213_aligned.jpg,surprised,test,5,224,224
test/sad/im1005.png,sad,test,4,224,224
test/happy/im3324.png,happy,test,2,224,224
test/surprised/im1679.png,surprised,test,5,224,224
test/happy/train_08833_aligned.jpg,happy,test,2,224,224
test/angry/im111.png,angry,test,0,224,224
test/angry/im1769.png,angry,test,0,224,224
test/surprised/im641.png,surprised,test,5,224,224
test/sad/im1830.png,sad,test,4,224,224
test/happy/im6114.png,happy,test,2,224,224
test/fearful/im1722.png,fearful,test,1,224,224
test/angry/im3118.png,angry,test,0,224,224
test/neutral/im3477.png,neutral,test,3,224,224
test/angry/im2461.png,angry,test,0,224,224
test/neutral/train_09816_aligned.jpg,neutral,test,3,224,224
test/sad/im3840.png,sad,test,4,224,224
test/neutral/im3050.png,neutral,test,3,224,224
test/fearful/im225.png,fearful,test,1,224,224
test/neutral/im509.png,neutral,test,3,224,224
test/fearful/im3716.png,fearful,test,1,224,224
test/sad/im449.png,sad,test,4,224,224
test/surprised/train_08849_aligned.jpg,surprised,test,5,224,224
test/happy/test_0126_aligned.jpg,happy,test,2,224,224
test/neutral/test_2424_aligned.jpg,neutral,test,3,224,224
test/fearful/im2896.png,fearful,test,1,224,224
test/sad/im926.png,sad,test,4,224,224
test/angry/im178.png,angry,test,0,224,224
test/angry/im2300.png,angry,test,0,224,224
test/neutral/train_11529_aligned.jpg,neutral,test,3,224,224
test/fearful/im2576.png,fearful,test,1,224,224
test/neutral/im3379.png,neutral,test,3,224,224
test/surprised/im1445.png,surprised,test,5,224,224
test/happy/im2512.png,happy,test,2,224,224
test/sad/train_08510_aligned.jpg,sad,test,4,224,224
test/sad/train_05519_aligned.jpg,sad,test,4,224,224
test/sad/im2720.png,sad,test,4,224,224
test/angry/im3703.png,angry,test,0,224,224
test/angry/train_07673_aligned.jpg,angry,test,0,224,224
test/neutral/im4519.png,neutral,test,3,224,224
test/happy/train_04998_aligned.jpg,happy,test,2,224,224
test/surprised/im850.png,surprised,test,5,224,224
test/angry/im3690.png,angry,test,0,224,224
test/neutral/im4513.png,neutral,test,3,224,224
test/happy/train_07193_aligned.jpg,happy,test,2,224,224
test/neutral/im898.png,neutral,test,3,224,224
test/fearful/im75.png,fearful,test,1,224,224
test/angry/im1934.png,angry,test,0,224,224
test/fearful/im2596.png,fearful,test,1,224,224
test/happy/im852.png,happy,test,2,224,224
test/fearful/im4091.png,fearful,test,1,224,224
test/surprised/im1066.png,surprised,test,5,224,224
test/angry/test_0244_aligned.jpg,angry,test,0,224,224
test/neutral/train_10365_aligned.jpg,neutral,test,3,224,224
test/angry/im869.png,angry,test,0,224,224
test/happy/train_06213_aligned.jpg,happy,test,2,224,224
test/surprised/train_08350_aligned.jpg,surprised,test,5,224,224
test/neutral/im2696.png,neutral,test,3,224,224
test/surprised/im658.png,surprised,test,5,224,224
test/happy/im2568.png,happy,test,2,224,224
test/surprised/im263.png,surprised,test,5,224,224
test/neutral/im3315.png,neutral,test,3,224,224
test/sad/im3522.png,sad,test,4,224,224
test/angry/im2487.png,angry,test,0,224,224
test/sad/train_00544_aligned.jpg,sad,test,4,224,224
test/neutral/train_11239_aligned.jpg,neutral,test,3,224,224
test/happy/im4861.png,happy,test,2,224,224
test/sad/im3660.png,sad,test,4,224,224
test/happy/test_0829_aligned.jpg,happy,test,2,224,224
test/neutral/im2204.png,neutral,test,3,224,224
test/neutral/im3011.png,neutral,test,3,224,224
test/fearful/im949.png,fearful,test,1,224,224
test/angry/im2478.png,angry,test,0,224,224
test/happy/train_06126_aligned.jpg,happy,test,2,224,224
test/surprised/im55.png,surprised,test,5,224,224
test/fearful/test_2255_aligned.jpg,fearful,test,1,224,224
test/sad/train_06899_aligned.jpg,sad,test,4,224,224
test/surprised/train_07591_aligned.jpg,surprised,test,5,224,224
test/fearful/im3439.png,fearful,test,1,224,224
test/neutral/im4122.png,neutral,test,3,224,224
test/fearful/im2432.png,fearful,test,1,224,224
test/neutral/train_11774_aligned.jpg,neutral,test,3,224,224
test/surprised/train_05181_aligned.jpg,surprised,test,5,224,224
test/angry/im3872.png,angry,test,0,224,224
test/neutral/im3234.png,neutral,test,3,224,224
test/sad/im2127.png,sad,test,4,224,224
test/angry/im221.png,angry,test,0,224,224
test/fearful/im286.png,fearful,test,1,224,224
test/surprised/im2523.png,surprised,test,5,224,224
test/happy/im2103.png,happy,test,2,224,224
test/angry/train_01365_aligned.jpg,angry,test,0,224,224
test/sad/im918.png,sad,test,4,224,224
test/sad/train_05053_aligned.jpg,sad,test,4,224,224
test/surprised/train_07499_aligned.jpg,surprised,test,5,224,224
test/surprised/im2933.png,surprised,test,5,224,224
test/neutral/im3925.png,neutral,test,3,224,224
test/surprised/im313.png,surprised,test,5,224,224
