image_path,label
data/raw/EmoSet/excitement/excitement_15144.jpg,excitement
data/raw/EmoSet/sadness/sadness_08217.jpg,sadness
data/raw/EmoSet/contentment/contentment_00205.jpg,contentment
data/raw/EmoSet/anger/anger_07391.jpg,anger
data/raw/EmoSet/contentment/contentment_04284.jpg,contentment
data/raw/EmoSet/excitement/excitement_05226.jpg,excitement
data/raw/EmoSet/excitement/excitement_15315.jpg,excitement
data/raw/EmoSet/fear/fear_02320.jpg,fear
data/raw/EmoSet/sadness/sadness_10849.jpg,sadness
data/raw/EmoSet/excitement/excitement_04840.jpg,excitement
data/raw/EmoSet/anger/anger_00038.jpg,anger
data/raw/EmoSet/excitement/excitement_09607.jpg,excitement
data/raw/EmoSet/contentment/contentment_04600.jpg,contentment
data/raw/EmoSet/amusement/amusement_03284.jpg,amusement
data/raw/EmoSet/amusement/amusement_02001.jpg,amusement
data/raw/EmoSet/contentment/contentment_16491.jpg,contentment
data/raw/EmoSet/sadness/sadness_09150.jpg,sadness
data/raw/EmoSet/contentment/contentment_01829.jpg,contentment
data/raw/EmoSet/contentment/contentment_02199.jpg,contentment
data/raw/EmoSet/contentment/contentment_16475.jpg,contentment
data/raw/EmoSet/excitement/excitement_17719.jpg,excitement
data/raw/EmoSet/amusement/amusement_17403.jpg,amusement
data/raw/EmoSet/contentment/contentment_05778.jpg,contentment
data/raw/EmoSet/contentment/contentment_09360.jpg,contentment
data/raw/EmoSet/contentment/contentment_09240.jpg,contentment
data/raw/EmoSet/excitement/excitement_07502.jpg,excitement
data/raw/EmoSet/anger/anger_07741.jpg,anger
data/raw/EmoSet/sadness/sadness_10987.jpg,sadness
data/raw/EmoSet/fear/fear_03707.jpg,fear
data/raw/EmoSet/contentment/contentment_08230.jpg,contentment
data/raw/EmoSet/amusement/amusement_02554.jpg,amusement
data/raw/EmoSet/excitement/excitement_04348.jpg,excitement
data/raw/EmoSet/excitement/excitement_03409.jpg,excitement
data/raw/EmoSet/excitement/excitement_06725.jpg,excitement
data/raw/EmoSet/amusement/amusement_14880.jpg,amusement
data/raw/EmoSet/amusement/amusement_18573.jpg,amusement
data/raw/EmoSet/fear/fear_07878.jpg,fear
data/raw/EmoSet/amusement/amusement_13340.jpg,amusement
data/raw/EmoSet/sadness/sadness_07861.jpg,sadness
data/raw/EmoSet/excitement/excitement_01931.jpg,excitement
data/raw/EmoSet/contentment/contentment_04841.jpg,contentment
data/raw/EmoSet/excitement/excitement_03930.jpg,excitement
data/raw/EmoSet/fear/fear_02695.jpg,fear
data/raw/EmoSet/amusement/amusement_12255.jpg,amusement
data/raw/EmoSet/amusement/amusement_02361.jpg,amusement
data/raw/EmoSet/excitement/excitement_15443.jpg,excitement
data/raw/EmoSet/excitement/excitement_07108.jpg,excitement
data/raw/EmoSet/excitement/excitement_06536.jpg,excitement
data/raw/EmoSet/amusement/amusement_00235.jpg,amusement
data/raw/EmoSet/excitement/excitement_07454.jpg,excitement
data/raw/EmoSet/excitement/excitement_11919.jpg,excitement
data/raw/EmoSet/excitement/excitement_08960.jpg,excitement
data/raw/EmoSet/anger/anger_02188.jpg,anger
data/raw/EmoSet/sadness/sadness_07445.jpg,sadness
data/raw/EmoSet/excitement/excitement_15875.jpg,excitement
data/raw/EmoSet/fear/fear_00921.jpg,fear
data/raw/EmoSet/contentment/contentment_04955.jpg,contentment
data/raw/EmoSet/contentment/contentment_11846.jpg,contentment
data/raw/EmoSet/awe/awe_05202.jpg,awe
data/raw/EmoSet/contentment/contentment_04767.jpg,contentment
data/raw/EmoSet/amusement/amusement_12055.jpg,amusement
data/raw/EmoSet/sadness/sadness_07029.jpg,sadness
data/raw/EmoSet/amusement/amusement_14776.jpg,amusement
data/raw/EmoSet/sadness/sadness_00161.jpg,sadness
data/raw/EmoSet/sadness/sadness_10661.jpg,sadness
data/raw/EmoSet/excitement/excitement_12272.jpg,excitement
data/raw/EmoSet/fear/fear_07382.jpg,fear
data/raw/EmoSet/excitement/excitement_15839.jpg,excitement
data/raw/EmoSet/amusement/amusement_06448.jpg,amusement
data/raw/EmoSet/amusement/amusement_05889.jpg,amusement
data/raw/EmoSet/sadness/sadness_04963.jpg,sadness
data/raw/EmoSet/contentment/contentment_10063.jpg,contentment
data/raw/EmoSet/excitement/excitement_09285.jpg,excitement
data/raw/EmoSet/amusement/amusement_03634.jpg,amusement
data/raw/EmoSet/excitement/excitement_03059.jpg,excitement
data/raw/EmoSet/contentment/contentment_16457.jpg,contentment
data/raw/EmoSet/amusement/amusement_17128.jpg,amusement
data/raw/EmoSet/awe/awe_01224.jpg,awe
data/raw/EmoSet/excitement/excitement_19749.jpg,excitement
data/raw/EmoSet/contentment/contentment_08820.jpg,contentment
data/raw/EmoSet/excitement/excitement_18785.jpg,excitement
data/raw/EmoSet/excitement/excitement_16239.jpg,excitement
data/raw/EmoSet/amusement/amusement_11844.jpg,amusement
data/raw/EmoSet/amusement/amusement_16338.jpg,amusement
data/raw/EmoSet/anger/anger_10337.jpg,anger
data/raw/EmoSet/sadness/sadness_09962.jpg,sadness
data/raw/EmoSet/amusement/amusement_17169.jpg,amusement
data/raw/EmoSet/amusement/amusement_06520.jpg,amusement
data/raw/EmoSet/contentment/contentment_15010.jpg,contentment
data/raw/EmoSet/awe/awe_12845.jpg,awe
data/raw/EmoSet/contentment/contentment_15853.jpg,contentment
data/raw/EmoSet/excitement/excitement_02484.jpg,excitement
data/raw/EmoSet/sadness/sadness_02344.jpg,sadness
data/raw/EmoSet/contentment/contentment_08401.jpg,contentment
data/raw/EmoSet/excitement/excitement_11556.jpg,excitement
data/raw/EmoSet/excitement/excitement_10504.jpg,excitement
data/raw/EmoSet/anger/anger_10114.jpg,anger
data/raw/EmoSet/sadness/sadness_10472.jpg,sadness
data/raw/EmoSet/fear/fear_11776.jpg,fear
data/raw/EmoSet/excitement/excitement_14819.jpg,excitement
data/raw/EmoSet/excitement/excitement_00491.jpg,excitement
data/raw/EmoSet/excitement/excitement_09357.jpg,excitement
data/raw/EmoSet/amusement/amusement_03039.jpg,amusement
data/raw/EmoSet/excitement/excitement_10938.jpg,excitement
data/raw/EmoSet/excitement/excitement_05341.jpg,excitement
data/raw/EmoSet/contentment/contentment_11305.jpg,contentment
data/raw/EmoSet/amusement/amusement_08795.jpg,amusement
data/raw/EmoSet/contentment/contentment_01440.jpg,contentment
data/raw/EmoSet/awe/awe_03083.jpg,awe
data/raw/EmoSet/amusement/amusement_07142.jpg,amusement
data/raw/EmoSet/excitement/excitement_10597.jpg,excitement
data/raw/EmoSet/excitement/excitement_18267.jpg,excitement
data/raw/EmoSet/fear/fear_07869.jpg,fear
data/raw/EmoSet/contentment/contentment_01768.jpg,contentment
data/raw/EmoSet/excitement/excitement_13942.jpg,excitement
data/raw/EmoSet/amusement/amusement_03033.jpg,amusement
data/raw/EmoSet/contentment/contentment_14211.jpg,contentment
data/raw/EmoSet/anger/anger_01875.jpg,anger
data/raw/EmoSet/excitement/excitement_19353.jpg,excitement
data/raw/EmoSet/sadness/sadness_08420.jpg,sadness
data/raw/EmoSet/sadness/sadness_00702.jpg,sadness
data/raw/EmoSet/contentment/contentment_06668.jpg,contentment
data/raw/EmoSet/anger/anger_07218.jpg,anger
data/raw/EmoSet/amusement/amusement_09233.jpg,amusement
data/raw/EmoSet/contentment/contentment_12741.jpg,contentment
data/raw/EmoSet/excitement/excitement_10722.jpg,excitement
data/raw/EmoSet/excitement/excitement_11137.jpg,excitement
data/raw/EmoSet/excitement/excitement_07116.jpg,excitement
data/raw/EmoSet/excitement/excitement_13754.jpg,excitement
data/raw/EmoSet/amusement/amusement_15286.jpg,amusement
data/raw/EmoSet/contentment/contentment_03817.jpg,contentment
data/raw/EmoSet/contentment/contentment_10067.jpg,contentment
data/raw/EmoSet/amusement/amusement_14774.jpg,amusement
data/raw/EmoSet/excitement/excitement_08441.jpg,excitement
data/raw/EmoSet/contentment/contentment_02909.jpg,contentment
data/raw/EmoSet/excitement/excitement_13416.jpg,excitement
data/raw/EmoSet/sadness/sadness_03985.jpg,sadness
data/raw/EmoSet/sadness/sadness_10821.jpg,sadness
data/raw/EmoSet/amusement/amusement_04157.jpg,amusement
data/raw/EmoSet/excitement/excitement_17918.jpg,excitement
data/raw/EmoSet/amusement/amusement_16193.jpg,amusement
data/raw/EmoSet/contentment/contentment_11241.jpg,contentment
data/raw/EmoSet/sadness/sadness_06560.jpg,sadness
data/raw/EmoSet/excitement/excitement_16690.jpg,excitement
data/raw/EmoSet/excitement/excitement_04055.jpg,excitement
data/raw/EmoSet/anger/anger_04423.jpg,anger
data/raw/EmoSet/excitement/excitement_19844.jpg,excitement
data/raw/EmoSet/amusement/amusement_05017.jpg,amusement
data/raw/EmoSet/amusement/amusement_18973.jpg,amusement
data/raw/EmoSet/sadness/sadness_01088.jpg,sadness
data/raw/EmoSet/sadness/sadness_04627.jpg,sadness
data/raw/EmoSet/amusement/amusement_03088.jpg,amusement
data/raw/EmoSet/sadness/sadness_02527.jpg,sadness
data/raw/EmoSet/awe/awe_05853.jpg,awe
data/raw/EmoSet/amusement/amusement_16672.jpg,amusement
data/raw/EmoSet/excitement/excitement_09873.jpg,excitement
data/raw/EmoSet/amusement/amusement_09741.jpg,amusement
data/raw/EmoSet/contentment/contentment_13913.jpg,contentment
data/raw/EmoSet/excitement/excitement_18688.jpg,excitement
data/raw/EmoSet/sadness/sadness_01259.jpg,sadness
data/raw/EmoSet/amusement/amusement_06042.jpg,amusement
data/raw/EmoSet/excitement/excitement_04002.jpg,excitement
data/raw/EmoSet/amusement/amusement_16970.jpg,amusement
data/raw/EmoSet/excitement/excitement_17102.jpg,excitement
data/raw/EmoSet/fear/fear_09571.jpg,fear
data/raw/EmoSet/excitement/excitement_00510.jpg,excitement
data/raw/EmoSet/contentment/contentment_01166.jpg,contentment
data/raw/EmoSet/anger/anger_10330.jpg,anger
data/raw/EmoSet/amusement/amusement_03018.jpg,amusement
data/raw/EmoSet/excitement/excitement_14935.jpg,excitement
data/raw/EmoSet/contentment/contentment_08276.jpg,contentment
data/raw/EmoSet/contentment/contentment_14306.jpg,contentment
data/raw/EmoSet/excitement/excitement_08415.jpg,excitement
data/raw/EmoSet/sadness/sadness_00772.jpg,sadness
data/raw/EmoSet/excitement/excitement_02336.jpg,excitement
data/raw/EmoSet/anger/anger_07154.jpg,anger
data/raw/EmoSet/excitement/excitement_00542.jpg,excitement
data/raw/EmoSet/amusement/amusement_01256.jpg,amusement
data/raw/EmoSet/anger/anger_02263.jpg,anger
data/raw/EmoSet/sadness/sadness_06479.jpg,sadness
data/raw/EmoSet/amusement/amusement_10024.jpg,amusement
data/raw/EmoSet/sadness/sadness_09033.jpg,sadness
data/raw/EmoSet/excitement/excitement_08165.jpg,excitement
data/raw/EmoSet/sadness/sadness_05989.jpg,sadness
data/raw/EmoSet/contentment/contentment_10195.jpg,contentment
data/raw/EmoSet/excitement/excitement_06386.jpg,excitement
data/raw/EmoSet/excitement/excitement_19224.jpg,excitement
data/raw/EmoSet/contentment/contentment_03374.jpg,contentment
data/raw/EmoSet/amusement/amusement_09635.jpg,amusement
data/raw/EmoSet/contentment/contentment_05311.jpg,contentment
data/raw/EmoSet/contentment/contentment_11795.jpg,contentment
data/raw/EmoSet/excitement/excitement_13021.jpg,excitement
data/raw/EmoSet/sadness/sadness_07525.jpg,sadness
data/raw/EmoSet/excitement/excitement_03747.jpg,excitement
data/raw/EmoSet/excitement/excitement_19111.jpg,excitement
data/raw/EmoSet/contentment/contentment_10032.jpg,contentment
data/raw/EmoSet/excitement/excitement_06085.jpg,excitement
data/raw/EmoSet/contentment/contentment_14301.jpg,contentment
data/raw/EmoSet/excitement/excitement_17388.jpg,excitement
data/raw/EmoSet/excitement/excitement_02470.jpg,excitement
data/raw/EmoSet/excitement/excitement_07832.jpg,excitement
data/raw/EmoSet/amusement/amusement_12764.jpg,amusement
data/raw/EmoSet/excitement/excitement_03944.jpg,excitement
data/raw/EmoSet/sadness/sadness_11951.jpg,sadness
data/raw/EmoSet/contentment/contentment_06223.jpg,contentment
data/raw/EmoSet/awe/awe_08062.jpg,awe
data/raw/EmoSet/excitement/excitement_12183.jpg,excitement
data/raw/EmoSet/contentment/contentment_09297.jpg,contentment
data/raw/EmoSet/amusement/amusement_03439.jpg,amusement
data/raw/EmoSet/amusement/amusement_12426.jpg,amusement
data/raw/EmoSet/contentment/contentment_09019.jpg,contentment
data/raw/EmoSet/excitement/excitement_00405.jpg,excitement
data/raw/EmoSet/amusement/amusement_00351.jpg,amusement
data/raw/EmoSet/contentment/contentment_16238.jpg,contentment
data/raw/EmoSet/excitement/excitement_05318.jpg,excitement
data/raw/EmoSet/anger/anger_07770.jpg,anger
data/raw/EmoSet/excitement/excitement_06738.jpg,excitement
data/raw/EmoSet/sadness/sadness_06415.jpg,sadness
data/raw/EmoSet/amusement/amusement_01913.jpg,amusement
data/raw/EmoSet/contentment/contentment_09575.jpg,contentment
data/raw/EmoSet/excitement/excitement_08947.jpg,excitement
data/raw/EmoSet/excitement/excitement_18115.jpg,excitement
data/raw/EmoSet/amusement/amusement_02595.jpg,amusement
data/raw/EmoSet/excitement/excitement_16453.jpg,excitement
data/raw/EmoSet/fear/fear_01152.jpg,fear
data/raw/EmoSet/excitement/excitement_05018.jpg,excitement
data/raw/EmoSet/excitement/excitement_11199.jpg,excitement
data/raw/EmoSet/excitement/excitement_03818.jpg,excitement
data/raw/EmoSet/sadness/sadness_02275.jpg,sadness
data/raw/EmoSet/amusement/amusement_04032.jpg,amusement
data/raw/EmoSet/contentment/contentment_06472.jpg,contentment
data/raw/EmoSet/amusement/amusement_18851.jpg,amusement
data/raw/EmoSet/amusement/amusement_03001.jpg,amusement
data/raw/EmoSet/excitement/excitement_02786.jpg,excitement
data/raw/EmoSet/awe/awe_07059.jpg,awe
data/raw/EmoSet/excitement/excitement_11795.jpg,excitement
data/raw/EmoSet/contentment/contentment_02993.jpg,contentment
data/raw/EmoSet/amusement/amusement_01210.jpg,amusement
data/raw/EmoSet/excitement/excitement_00391.jpg,excitement
data/raw/EmoSet/sadness/sadness_07702.jpg,sadness
data/raw/EmoSet/amusement/amusement_01074.jpg,amusement
data/raw/EmoSet/contentment/contentment_15182.jpg,contentment
data/raw/EmoSet/sadness/sadness_00972.jpg,sadness
data/raw/EmoSet/amusement/amusement_19152.jpg,amusement
data/raw/EmoSet/anger/anger_11705.jpg,anger
data/raw/EmoSet/excitement/excitement_07299.jpg,excitement
data/raw/EmoSet/excitement/excitement_06788.jpg,excitement
data/raw/EmoSet/excitement/excitement_05477.jpg,excitement
data/raw/EmoSet/anger/anger_03275.jpg,anger
data/raw/EmoSet/excitement/excitement_18140.jpg,excitement
data/raw/EmoSet/fear/fear_14858.jpg,fear
data/raw/EmoSet/excitement/excitement_07626.jpg,excitement
data/raw/EmoSet/amusement/amusement_08330.jpg,amusement
data/raw/EmoSet/contentment/contentment_07055.jpg,contentment
data/raw/EmoSet/amusement/amusement_10749.jpg,amusement
data/raw/EmoSet/contentment/contentment_10597.jpg,contentment
data/raw/EmoSet/amusement/amusement_11016.jpg,amusement
data/raw/EmoSet/excitement/excitement_08915.jpg,excitement
data/raw/EmoSet/amusement/amusement_06731.jpg,amusement
data/raw/EmoSet/excitement/excitement_16712.jpg,excitement
data/raw/EmoSet/anger/anger_03954.jpg,anger
data/raw/EmoSet/contentment/contentment_14755.jpg,contentment
data/raw/EmoSet/anger/anger_05419.jpg,anger
data/raw/EmoSet/disgust/disgust_06493.jpg,disgust
data/raw/EmoSet/sadness/sadness_12937.jpg,sadness
data/raw/EmoSet/excitement/excitement_09841.jpg,excitement
data/raw/EmoSet/excitement/excitement_14907.jpg,excitement
data/raw/EmoSet/contentment/contentment_01752.jpg,contentment
data/raw/EmoSet/anger/anger_03605.jpg,anger
data/raw/EmoSet/excitement/excitement_11167.jpg,excitement
data/raw/EmoSet/amusement/amusement_00648.jpg,amusement
data/raw/EmoSet/contentment/contentment_15139.jpg,contentment
data/raw/EmoSet/awe/awe_03793.jpg,awe
data/raw/EmoSet/excitement/excitement_07550.jpg,excitement
data/raw/EmoSet/amusement/amusement_02686.jpg,amusement
data/raw/EmoSet/excitement/excitement_13846.jpg,excitement
data/raw/EmoSet/contentment/contentment_05434.jpg,contentment
data/raw/EmoSet/excitement/excitement_12723.jpg,excitement
data/raw/EmoSet/excitement/excitement_07553.jpg,excitement
data/raw/EmoSet/excitement/excitement_18193.jpg,excitement
data/raw/EmoSet/excitement/excitement_14467.jpg,excitement
data/raw/EmoSet/excitement/excitement_13105.jpg,excitement
data/raw/EmoSet/sadness/sadness_05509.jpg,sadness
data/raw/EmoSet/contentment/contentment_03155.jpg,contentment
data/raw/EmoSet/excitement/excitement_01888.jpg,excitement
data/raw/EmoSet/anger/anger_10373.jpg,anger
data/raw/EmoSet/contentment/contentment_00114.jpg,contentment
data/raw/EmoSet/excitement/excitement_17120.jpg,excitement
data/raw/EmoSet/excitement/excitement_02909.jpg,excitement
data/raw/EmoSet/excitement/excitement_04382.jpg,excitement
data/raw/EmoSet/contentment/contentment_10613.jpg,contentment
data/raw/EmoSet/excitement/excitement_19666.jpg,excitement
data/raw/EmoSet/excitement/excitement_14014.jpg,excitement
data/raw/EmoSet/contentment/contentment_08725.jpg,contentment
data/raw/EmoSet/amusement/amusement_11300.jpg,amusement
data/raw/EmoSet/amusement/amusement_00446.jpg,amusement
data/raw/EmoSet/amusement/amusement_07534.jpg,amusement
data/raw/EmoSet/excitement/excitement_13471.jpg,excitement
data/raw/EmoSet/excitement/excitement_02724.jpg,excitement
data/raw/EmoSet/amusement/amusement_03286.jpg,amusement
data/raw/EmoSet/excitement/excitement_08972.jpg,excitement
data/raw/EmoSet/contentment/contentment_09466.jpg,contentment
data/raw/EmoSet/excitement/excitement_14877.jpg,excitement
data/raw/EmoSet/excitement/excitement_04592.jpg,excitement
data/raw/EmoSet/excitement/excitement_12696.jpg,excitement
data/raw/EmoSet/contentment/contentment_10286.jpg,contentment
data/raw/EmoSet/amusement/amusement_01776.jpg,amusement
data/raw/EmoSet/excitement/excitement_08988.jpg,excitement
data/raw/EmoSet/excitement/excitement_14897.jpg,excitement
data/raw/EmoSet/excitement/excitement_05231.jpg,excitement
data/raw/EmoSet/amusement/amusement_01912.jpg,amusement
data/raw/EmoSet/amusement/amusement_14936.jpg,amusement
data/raw/EmoSet/excitement/excitement_19587.jpg,excitement
data/raw/EmoSet/excitement/excitement_18105.jpg,excitement
data/raw/EmoSet/amusement/amusement_14565.jpg,amusement
data/raw/EmoSet/awe/awe_14584.jpg,awe
data/raw/EmoSet/excitement/excitement_00953.jpg,excitement
data/raw/EmoSet/excitement/excitement_12080.jpg,excitement
data/raw/EmoSet/awe/awe_12118.jpg,awe
data/raw/EmoSet/anger/anger_05851.jpg,anger
data/raw/EmoSet/excitement/excitement_18630.jpg,excitement
data/raw/EmoSet/amusement/amusement_16805.jpg,amusement
data/raw/EmoSet/excitement/excitement_03316.jpg,excitement
data/raw/EmoSet/contentment/contentment_08519.jpg,contentment
data/raw/EmoSet/amusement/amusement_07757.jpg,amusement
data/raw/EmoSet/amusement/amusement_01243.jpg,amusement
data/raw/EmoSet/excitement/excitement_01214.jpg,excitement
data/raw/EmoSet/awe/awe_06293.jpg,awe
data/raw/EmoSet/excitement/excitement_06134.jpg,excitement
data/raw/EmoSet/amusement/amusement_00973.jpg,amusement
data/raw/EmoSet/excitement/excitement_05111.jpg,excitement
data/raw/EmoSet/excitement/excitement_18565.jpg,excitement
data/raw/EmoSet/excitement/excitement_06906.jpg,excitement
data/raw/EmoSet/excitement/excitement_12891.jpg,excitement
data/raw/EmoSet/excitement/excitement_15863.jpg,excitement
data/raw/EmoSet/excitement/excitement_09459.jpg,excitement
data/raw/EmoSet/contentment/contentment_14291.jpg,contentment
data/raw/EmoSet/amusement/amusement_19159.jpg,amusement
data/raw/EmoSet/anger/anger_02403.jpg,anger
data/raw/EmoSet/excitement/excitement_15445.jpg,excitement
data/raw/EmoSet/anger/anger_07555.jpg,anger
data/raw/EmoSet/excitement/excitement_00400.jpg,excitement
data/raw/EmoSet/excitement/excitement_06793.jpg,excitement
data/raw/EmoSet/contentment/contentment_09189.jpg,contentment
data/raw/EmoSet/excitement/excitement_18362.jpg,excitement
data/raw/EmoSet/excitement/excitement_11472.jpg,excitement
data/raw/EmoSet/amusement/amusement_18515.jpg,amusement
data/raw/EmoSet/contentment/contentment_03135.jpg,contentment
data/raw/EmoSet/amusement/amusement_05298.jpg,amusement
data/raw/EmoSet/amusement/amusement_17454.jpg,amusement
data/raw/EmoSet/excitement/excitement_18170.jpg,excitement
data/raw/EmoSet/contentment/contentment_08871.jpg,contentment
data/raw/EmoSet/contentment/contentment_00558.jpg,contentment
data/raw/EmoSet/fear/fear_00157.jpg,fear
data/raw/EmoSet/contentment/contentment_02302.jpg,contentment
data/raw/EmoSet/contentment/contentment_15030.jpg,contentment
data/raw/EmoSet/amusement/amusement_07045.jpg,amusement
data/raw/EmoSet/excitement/excitement_02666.jpg,excitement
data/raw/EmoSet/sadness/sadness_09041.jpg,sadness
data/raw/EmoSet/contentment/contentment_08966.jpg,contentment
data/raw/EmoSet/sadness/sadness_11614.jpg,sadness
data/raw/EmoSet/awe/awe_14743.jpg,awe
data/raw/EmoSet/excitement/excitement_10945.jpg,excitement
data/raw/EmoSet/anger/anger_02567.jpg,anger
data/raw/EmoSet/amusement/amusement_13767.jpg,amusement
data/raw/EmoSet/contentment/contentment_15493.jpg,contentment
data/raw/EmoSet/contentment/contentment_04440.jpg,contentment
data/raw/EmoSet/amusement/amusement_13636.jpg,amusement
data/raw/EmoSet/sadness/sadness_07631.jpg,sadness
data/raw/EmoSet/excitement/excitement_16364.jpg,excitement
data/raw/EmoSet/contentment/contentment_11280.jpg,contentment
data/raw/EmoSet/contentment/contentment_12287.jpg,contentment
data/raw/EmoSet/anger/anger_11275.jpg,anger
data/raw/EmoSet/anger/anger_05563.jpg,anger
data/raw/EmoSet/amusement/amusement_11172.jpg,amusement
data/raw/EmoSet/amusement/amusement_03150.jpg,amusement
data/raw/EmoSet/anger/anger_05967.jpg,anger
data/raw/EmoSet/awe/awe_05669.jpg,awe
data/raw/EmoSet/contentment/contentment_12324.jpg,contentment
data/raw/EmoSet/amusement/amusement_08021.jpg,amusement
data/raw/EmoSet/excitement/excitement_07241.jpg,excitement
data/raw/EmoSet/amusement/amusement_00681.jpg,amusement
data/raw/EmoSet/amusement/amusement_15708.jpg,amusement
data/raw/EmoSet/excitement/excitement_19362.jpg,excitement
data/raw/EmoSet/amusement/amusement_03761.jpg,amusement
data/raw/EmoSet/anger/anger_10311.jpg,anger
data/raw/EmoSet/amusement/amusement_07939.jpg,amusement
data/raw/EmoSet/amusement/amusement_07390.jpg,amusement
data/raw/EmoSet/sadness/sadness_09642.jpg,sadness
data/raw/EmoSet/contentment/contentment_02616.jpg,contentment
data/raw/EmoSet/excitement/excitement_10353.jpg,excitement
data/raw/EmoSet/excitement/excitement_10990.jpg,excitement
data/raw/EmoSet/excitement/excitement_19651.jpg,excitement
data/raw/EmoSet/amusement/amusement_12492.jpg,amusement
data/raw/EmoSet/amusement/amusement_15277.jpg,amusement
data/raw/EmoSet/excitement/excitement_01651.jpg,excitement
data/raw/EmoSet/contentment/contentment_05529.jpg,contentment
data/raw/EmoSet/excitement/excitement_09584.jpg,excitement
data/raw/EmoSet/contentment/contentment_09994.jpg,contentment
data/raw/EmoSet/awe/awe_03291.jpg,awe
data/raw/EmoSet/excitement/excitement_03502.jpg,excitement
data/raw/EmoSet/amusement/amusement_18711.jpg,amusement
data/raw/EmoSet/excitement/excitement_06957.jpg,excitement
data/raw/EmoSet/amusement/amusement_19618.jpg,amusement
data/raw/EmoSet/awe/awe_12966.jpg,awe
data/raw/EmoSet/amusement/amusement_11625.jpg,amusement
data/raw/EmoSet/excitement/excitement_08410.jpg,excitement
data/raw/EmoSet/anger/anger_08014.jpg,anger
data/raw/EmoSet/sadness/sadness_10860.jpg,sadness
data/raw/EmoSet/excitement/excitement_06959.jpg,excitement
data/raw/EmoSet/contentment/contentment_13871.jpg,contentment
data/raw/EmoSet/sadness/sadness_07247.jpg,sadness
data/raw/EmoSet/anger/anger_08801.jpg,anger
data/raw/EmoSet/excitement/excitement_17519.jpg,excitement
data/raw/EmoSet/contentment/contentment_11112.jpg,contentment
data/raw/EmoSet/excitement/excitement_19265.jpg,excitement
data/raw/EmoSet/anger/anger_07549.jpg,anger
data/raw/EmoSet/excitement/excitement_13968.jpg,excitement
data/raw/EmoSet/contentment/contentment_10148.jpg,contentment
data/raw/EmoSet/amusement/amusement_03235.jpg,amusement
data/raw/EmoSet/amusement/amusement_02715.jpg,amusement
data/raw/EmoSet/awe/awe_15041.jpg,awe
data/raw/EmoSet/excitement/excitement_01863.jpg,excitement
data/raw/EmoSet/excitement/excitement_03763.jpg,excitement
data/raw/EmoSet/anger/anger_04861.jpg,anger
data/raw/EmoSet/amusement/amusement_00276.jpg,amusement
data/raw/EmoSet/contentment/contentment_03985.jpg,contentment
data/raw/EmoSet/anger/anger_10487.jpg,anger
data/raw/EmoSet/amusement/amusement_13894.jpg,amusement
data/raw/EmoSet/sadness/sadness_08130.jpg,sadness
data/raw/EmoSet/excitement/excitement_06114.jpg,excitement
data/raw/EmoSet/amusement/amusement_11632.jpg,amusement
data/raw/EmoSet/excitement/excitement_00706.jpg,excitement
data/raw/EmoSet/excitement/excitement_18683.jpg,excitement
data/raw/EmoSet/sadness/sadness_07922.jpg,sadness
data/raw/EmoSet/anger/anger_03621.jpg,anger
data/raw/EmoSet/excitement/excitement_09761.jpg,excitement
data/raw/EmoSet/excitement/excitement_11904.jpg,excitement
data/raw/EmoSet/amusement/amusement_01226.jpg,amusement
data/raw/EmoSet/contentment/contentment_07040.jpg,contentment
data/raw/EmoSet/amusement/amusement_03989.jpg,amusement
data/raw/EmoSet/anger/anger_05054.jpg,anger
data/raw/EmoSet/amusement/amusement_01494.jpg,amusement
data/raw/EmoSet/excitement/excitement_07467.jpg,excitement
data/raw/EmoSet/excitement/excitement_03565.jpg,excitement
data/raw/EmoSet/excitement/excitement_04364.jpg,excitement
data/raw/EmoSet/sadness/sadness_08787.jpg,sadness
data/raw/EmoSet/anger/anger_07804.jpg,anger
data/raw/EmoSet/excitement/excitement_07132.jpg,excitement
data/raw/EmoSet/amusement/amusement_17236.jpg,amusement
data/raw/EmoSet/contentment/contentment_13821.jpg,contentment
data/raw/EmoSet/anger/anger_10626.jpg,anger
data/raw/EmoSet/contentment/contentment_01958.jpg,contentment
data/raw/EmoSet/excitement/excitement_13141.jpg,excitement
data/raw/EmoSet/excitement/excitement_02904.jpg,excitement
data/raw/EmoSet/anger/anger_11000.jpg,anger
data/raw/EmoSet/contentment/contentment_12708.jpg,contentment
data/raw/EmoSet/excitement/excitement_18629.jpg,excitement
data/raw/EmoSet/excitement/excitement_01047.jpg,excitement
data/raw/EmoSet/anger/anger_00601.jpg,anger
data/raw/EmoSet/amusement/amusement_14514.jpg,amusement
data/raw/EmoSet/contentment/contentment_04895.jpg,contentment
data/raw/EmoSet/awe/awe_04812.jpg,awe
data/raw/EmoSet/excitement/excitement_07883.jpg,excitement
data/raw/EmoSet/contentment/contentment_12589.jpg,contentment
data/raw/EmoSet/contentment/contentment_01265.jpg,contentment
data/raw/EmoSet/contentment/contentment_04525.jpg,contentment
data/raw/EmoSet/contentment/contentment_16253.jpg,contentment
data/raw/EmoSet/contentment/contentment_14734.jpg,contentment
data/raw/EmoSet/awe/awe_03281.jpg,awe
data/raw/EmoSet/amusement/amusement_18965.jpg,amusement
data/raw/EmoSet/amusement/amusement_17441.jpg,amusement
data/raw/EmoSet/excitement/excitement_04601.jpg,excitement
