filepath,label,split,label_id,width,height
train/fearful/test_2277_aligned.jpg,fearful,train,1,224,224
train/happy/im4531.png,happy,train,2,224,224
train/surprised/train_05768_aligned.jpg,surprised,train,5,224,224
train/neutral/im4867.png,neutral,train,3,224,224
train/neutral/im2583.png,neutral,train,3,224,224
train/surprised/im2984.png,surprised,train,5,224,224
train/neutral/train_12227_aligned.jpg,neutral,train,3,224,224
train/sad/im2485.png,sad,train,4,224,224
train/angry/im3580.png,angry,train,0,224,224
train/neutral/im1397.png,neutral,train,3,224,224
train/neutral/train_10186_aligned.jpg,neutral,train,3,224,224
train/fearful/im2540.png,fearful,train,1,224,224
train/happy/test_1164_aligned.jpg,happy,train,2,224,224
train/angry/im1124.png,angry,train,0,224,224
train/surprised/im883.png,surprised,train,5,224,224
train/happy/im2998.png,happy,train,2,224,224
train/surprised/im1159.png,surprised,train,5,224,224
train/fearful/im2409.png,fearful,train,1,224,224
train/happy/im4550.png,happy,train,2,224,224
train/sad/train_01133_aligned.jpg,sad,train,4,224,224
train/fearful/im2733.png,fearful,train,1,224,224
train/neutral/im3528.png,neutral,train,3,224,224
train/angry/im2187.png,angry,train,0,224,224
train/surprised/im2779.png,surprised,train,5,224,224
train/fearful/im3484.png,fearful,train,1,224,224
train/angry/im3920.png,angry,train,0,224,224
train/fearful/im243.png,fearful,train,1,224,224
train/happy/test_2089_aligned.jpg,happy,train,2,224,224
train/angry/train_08654_aligned.jpg,angry,train,0,224,224
train/fearful/im93.png,fearful,train,1,224,224
train/angry/image_angry_235_jpg.rf.a672c86bda9570c8c327f7c1ed80f313.jpg,angry,train,0,224,224
train/angry/im3740.png,angry,train,0,224,224
train/happy/im3855.png,happy,train,2,224,224
train/neutral/train_11570_aligned.jpg,neutral,train,3,224,224
train/surprised/im2003.png,surprised,train,5,224,224
train/surprised/im441.png,surprised,train,5,224,224
train/surprised/Surprise_44_png.rf.d87a76070f5f8e539c6ec0e154b705f6.jpg,surprised,train,5,224,224
train/fearful/im2571.png,fearful,train,1,224,224
train/angry/im3132.png,angry,train,0,224,224
train/fearful/image_scared_052_jpg.rf.035a38e093bbadea4112ad09144c6d47.jpg,fearful,train,1,224,224
train/neutral/test_2503_aligned.jpg,neutral,train,3,224,224
train/angry/im3394.png,angry,train,0,224,224
train/angry/im2548.png,angry,train,0,224,224
train/angry/im1364.png,angry,train,0,224,224
train/surprised/train_05169_aligned.jpg,surprised,train,5,224,224
train/surprised/im1186.png,surprised,train,5,224,224
train/surprised/im1064.png,surprised,train,5,224,224
train/happy/test_1208_aligned.jpg,happy,train,2,224,224
train/angry/im2948.png,angry,train,0,224,224
train/neutral/im1126.png,neutral,train,3,224,224
train/sad/im2892.png,sad,train,4,224,224
train/angry/im2235.png,angry,train,0,224,224
train/neutral/test_2463_aligned.jpg,neutral,train,3,224,224
train/surprised/im1845.png,surprised,train,5,224,224
train/sad/im3567.png,sad,train,4,224,224
train/sad/train_07503_aligned.jpg,sad,train,4,224,224
train/angry/im2881.png,angry,train,0,224,224
train/happy/train_08901_aligned.jpg,happy,train,2,224,224
train/happy/im585.png,happy,train,2,224,224
train/sad/train_05331_aligned.jpg,sad,train,4,224,224
train/neutral/im1463.png,neutral,train,3,224,224
train/happy/train_07781_aligned.jpg,happy,train,2,224,224
train/fearful/im2766.png,fearful,train,1,224,224
train/angry/im3387.png,angry,train,0,224,224
train/fearful/im2936.png,fearful,train,1,224,224
train/fearful/im2466.png,fearful,train,1,224,224
train/surprised/im892.png,surprised,train,5,224,224
train/fearful/im2832.png,fearful,train,1,224,224
train/angry/im2744.png,angry,train,0,224,224
train/sad/im493.png,sad,train,4,224,224
train/angry/train_08540_aligned.jpg,angry,train,0,224,224
train/neutral/test_2579_aligned.jpg,neutral,train,3,224,224
train/happy/im257.png,happy,train,2,224,224
train/happy/im6037.png,happy,train,2,224,224
train/surprised/test_1821_aligned.jpg,surprised,train,5,224,224
train/sad/im4213.png,sad,train,4,224,224
train/neutral/im2314.png,neutral,train,3,224,224
train/surprised/im1910.png,surprised,train,5,224,224
train/angry/im2902.png,angry,train,0,224,224
train/sad/sad_59_png.rf.7399b29ac56d394b4e5c321bc9064656.jpg,sad,train,4,224,224
train/sad/im1270.png,sad,train,4,224,224
train/angry/im2585.png,angry,train,0,224,224
train/angry/im1168.png,angry,train,0,224,224
train/happy/im100.png,happy,train,2,224,224
train/sad/im1232.png,sad,train,4,224,224
train/angry/im2980.png,angry,train,0,224,224
train/angry/im3075.png,angry,train,0,224,224
train/sad/im4447.png,sad,train,4,224,224
train/sad/image_sad_099_jpg.rf.4f3abc8f13e62ee9df58927da259f14b.jpg,sad,train,4,224,224
train/happy/im6927.png,happy,train,2,224,224
train/angry/im1316.png,angry,train,0,224,224
train/surprised/train_07459_aligned.jpg,surprised,train,5,224,224
train/happy/train_05478_aligned.jpg,happy,train,2,224,224
train/surprised/im220.png,surprised,train,5,224,224
train/happy/train_01974_aligned.jpg,happy,train,2,224,224
train/neutral/im1718.png,neutral,train,3,224,224
train/neutral/im4756.png,neutral,train,3,224,224
train/sad/test_1949_aligned.jpg,sad,train,4,224,224
train/sad/train_04471_aligned.jpg,sad,train,4,224,224
train/happy/train_08073_aligned.jpg,happy,train,2,224,224
train/surprised/train_00948_aligned.jpg,surprised,train,5,224,224
train/angry/im3846.png,angry,train,0,224,224
train/neutral/im1209.png,neutral,train,3,224,224
train/sad/train_05022_aligned.jpg,sad,train,4,224,224
train/fearful/im158.png,fearful,train,1,224,224
train/neutral/test_2466_aligned.jpg,neutral,train,3,224,224
train/neutral/train_10198_aligned.jpg,neutral,train,3,224,224
train/sad/im25.png,sad,train,4,224,224
train/angry/im943.png,angry,train,0,224,224
train/fearful/train_09323_aligned.jpg,fearful,train,1,224,224
train/fearful/im671.png,fearful,train,1,224,224
train/angry/im3216.png,angry,train,0,224,224
train/fearful/im3334.png,fearful,train,1,224,224
train/surprised/im719.png,surprised,train,5,224,224
train/sad/im2793.png,sad,train,4,224,224
train/neutral/train_10375_aligned.jpg,neutral,train,3,224,224
train/happy/im253.png,happy,train,2,224,224
train/angry/test_2024_aligned.jpg,angry,train,0,224,224
train/happy/test_1987_aligned.jpg,happy,train,2,224,224
train/surprised/im1725.png,surprised,train,5,224,224
train/angry/im1498.png,angry,train,0,224,224
train/sad/train_07817_aligned.jpg,sad,train,4,224,224
train/angry/im3137.png,angry,train,0,224,224
train/fearful/im1530.png,fearful,train,1,224,224
train/angry/im3887.png,angry,train,0,224,224
train/sad/train_01329_aligned.jpg,sad,train,4,224,224
train/neutral/test_2903_aligned.jpg,neutral,train,3,224,224
train/fearful/im1925.png,fearful,train,1,224,224
train/neutral/im1076.png,neutral,train,3,224,224
train/fearful/im2706.png,fearful,train,1,224,224
train/fearful/im2451.png,fearful,train,1,224,224
train/sad/im1939.png,sad,train,4,224,224
train/fearful/im1952.png,fearful,train,1,224,224
train/neutral/im442.png,neutral,train,3,224,224
train/angry/im1223.png,angry,train,0,224,224
train/fearful/im2835.png,fearful,train,1,224,224
train/surprised/im702.png,surprised,train,5,224,224
train/neutral/im4471.png,neutral,train,3,224,224
train/neutral/train_09895_aligned.jpg,neutral,train,3,224,224
train/fearful/im2934.png,fearful,train,1,224,224
train/fearful/im1310.png,fearful,train,1,224,224
train/fearful/im981.png,fearful,train,1,224,224
train/happy/train_08372_aligned.jpg,happy,train,2,224,224
train/angry/train_07495_aligned.jpg,angry,train,0,224,224
train/surprised/im1204.png,surprised,train,5,224,224
train/sad/sad_13_png.rf.a71fdeed02c3c2f479ece616105dae27.jpg,sad,train,4,224,224
train/neutral/train_10851_aligned.jpg,neutral,train,3,224,224
train/angry/im223.png,angry,train,0,224,224
train/angry/im473.png,angry,train,0,224,224
train/neutral/im4439.png,neutral,train,3,224,224
train/fearful/im190.png,fearful,train,1,224,224
train/sad/im8.png,sad,train,4,224,224
train/surprised/im1121.png,surprised,train,5,224,224
train/happy/train_03090_aligned.jpg,happy,train,2,224,224
train/surprised/im2170.png,surprised,train,5,224,224
train/surprised/Surprise_42_png.rf.14c50dafc221674f6c31aaaf465f2694.jpg,surprised,train,5,224,224
train/happy/im6509.png,happy,train,2,224,224
train/angry/im2659.png,angry,train,0,224,224
train/sad/im2851.png,sad,train,4,224,224
train/neutral/im981.png,neutral,train,3,224,224
train/angry/im1744.png,angry,train,0,224,224
train/sad/im1954.png,sad,train,4,224,224
train/surprised/im2555.png,surprised,train,5,224,224
train/neutral/im1095.png,neutral,train,3,224,224
train/happy/train_05896_aligned.jpg,happy,train,2,224,224
train/fearful/im2178.png,fearful,train,1,224,224
train/sad/train_06677_aligned.jpg,sad,train,4,224,224
train/angry/im3013.png,angry,train,0,224,224
train/neutral/test_3021_aligned.jpg,neutral,train,3,224,224
train/surprised/train_03925_aligned.jpg,surprised,train,5,224,224
train/angry/im3355.png,angry,train,0,224,224
train/surprised/im138.png,surprised,train,5,224,224
train/happy/train_08533_aligned.jpg,happy,train,2,224,224
train/fearful/im991.png,fearful,train,1,224,224
train/fearful/im977.png,fearful,train,1,224,224
train/neutral/im735.png,neutral,train,3,224,224
train/neutral/train_11525_aligned.jpg,neutral,train,3,224,224
train/angry/train_08317_aligned.jpg,angry,train,0,224,224
train/sad/train_07635_aligned.jpg,sad,train,4,224,224
train/angry/im284.png,angry,train,0,224,224
train/sad/test_1942_aligned.jpg,sad,train,4,224,224
train/happy/im3652.png,happy,train,2,224,224
train/happy/im662.png,happy,train,2,224,224
train/fearful/im2315.png,fearful,train,1,224,224
train/surprised/im2816.png,surprised,train,5,224,224
train/fearful/im543.png,fearful,train,1,224,224
train/angry/im3501.png,angry,train,0,224,224
train/fearful/im2220.png,fearful,train,1,224,224
train/surprised/train_01409_aligned.jpg,surprised,train,5,224,224
train/angry/im2780.png,angry,train,0,224,224
train/angry/im3294.png,angry,train,0,224,224
train/angry/im3093.png,angry,train,0,224,224
train/sad/im319.png,sad,train,4,224,224
train/surprised/im995.png,surprised,train,5,224,224
train/happy/im5551.png,happy,train,2,224,224
train/angry/im3812.png,angry,train,0,224,224
train/fearful/im258.png,fearful,train,1,224,224
train/fearful/im1630.png,fearful,train,1,224,224
train/fearful/im2626.png,fearful,train,1,224,224
train/sad/im562.png,sad,train,4,224,224
train/neutral/train_10866_aligned.jpg,neutral,train,3,224,224
train/happy/im5068.png,happy,train,2,224,224
train/fearful/im404.png,fearful,train,1,224,224
train/sad/im4718.png,sad,train,4,224,224
train/fearful/im1650.png,fearful,train,1,224,224
train/neutral/im2244.png,neutral,train,3,224,224
train/neutral/im1462.png,neutral,train,3,224,224
train/surprised/im666.png,surprised,train,5,224,224
train/happy/train_07147_aligned.jpg,happy,train,2,224,224
train/angry/im139.png,angry,train,0,224,224
train/surprised/im1925.png,surprised,train,5,224,224
train/happy/im227.png,happy,train,2,224,224
train/surprised/im404.png,surprised,train,5,224,224
train/sad/im300.png,sad,train,4,224,224
train/happy/im1202.png,happy,train,2,224,224
train/neutral/im1434.png,neutral,train,3,224,224
train/fearful/train_09291_aligned.jpg,fearful,train,1,224,224
train/sad/train_06745_aligned.jpg,sad,train,4,224,224
train/neutral/im2951.png,neutral,train,3,224,224
train/happy/test_0608_aligned.jpg,happy,train,2,224,224
train/fearful/im1780.png,fearful,train,1,224,224
train/sad/test_1149_aligned.jpg,sad,train,4,224,224
train/neutral/im4878.png,neutral,train,3,224,224
train/fearful/im1104.png,fearful,train,1,224,224
train/angry/im415.png,angry,train,0,224,224
train/happy/train_01673_aligned.jpg,happy,train,2,224,224
train/sad/train_04029_aligned.jpg,sad,train,4,224,224
train/sad/test_1603_aligned.jpg,sad,train,4,224,224
train/angry/im3206.png,angry,train,0,224,224
train/neutral/im3511.png,neutral,train,3,224,224
train/surprised/im2470.png,surprised,train,5,224,224
train/angry/im375.png,angry,train,0,224,224
train/sad/train_04760_aligned.jpg,sad,train,4,224,224
train/neutral/im4473.png,neutral,train,3,224,224
train/happy/im4953.png,happy,train,2,224,224
train/happy/im1005.png,happy,train,2,224,224
train/fearful/im1710.png,fearful,train,1,224,224
train/surprised/im2825.png,surprised,train,5,224,224
train/neutral/im4836.png,neutral,train,3,224,224
train/sad/im1013.png,sad,train,4,224,224
train/surprised/im1786.png,surprised,train,5,224,224
train/angry/im2240.png,angry,train,0,224,224
train/neutral/im334.png,neutral,train,3,224,224
train/neutral/train_10313_aligned.jpg,neutral,train,3,224,224
train/surprised/test_1458_aligned.jpg,surprised,train,5,224,224
train/happy/train_06238_aligned.jpg,happy,train,2,224,224
train/neutral/test_2962_aligned.jpg,neutral,train,3,224,224
train/sad/train_04355_aligned.jpg,sad,train,4,224,224
train/fearful/im730.png,fearful,train,1,224,224
train/angry/im1557.png,angry,train,0,224,224
train/fearful/im1561.png,fearful,train,1,224,224
train/sad/im3906.png,sad,train,4,224,224
train/fearful/im802.png,fearful,train,1,224,224
train/happy/test_0589_aligned.jpg,happy,train,2,224,224
train/angry/train_01247_aligned.jpg,angry,train,0,224,224
train/surprised/train_07290_aligned.jpg,surprised,train,5,224,224
train/surprised/train_07115_aligned.jpg,surprised,train,5,224,224
train/neutral/im773.png,neutral,train,3,224,224
train/neutral/im1810.png,neutral,train,3,224,224
train/sad/im2620.png,sad,train,4,224,224
train/sad/im2100.png,sad,train,4,224,224
train/sad/test_2025_aligned.jpg,sad,train,4,224,224
train/sad/im4306.png,sad,train,4,224,224
train/sad/im4010.png,sad,train,4,224,224
train/sad/im2406.png,sad,train,4,224,224
train/fearful/im227.png,fearful,train,1,224,224
train/surprised/train_05823_aligned.jpg,surprised,train,5,224,224
train/fearful/train_09232_aligned.jpg,fearful,train,1,224,224
train/surprised/train_06033_aligned.jpg,surprised,train,5,224,224
train/fearful/im352.png,fearful,train,1,224,224
train/sad/im2040.png,sad,train,4,224,224
train/neutral/im2753.png,neutral,train,3,224,224
train/happy/test_0256_aligned.jpg,happy,train,2,224,224
train/fearful/im1441.png,fearful,train,1,224,224
train/fearful/im3811.png,fearful,train,1,224,224
train/happy/train_05958_aligned.jpg,happy,train,2,224,224
train/neutral/im2218.png,neutral,train,3,224,224
train/fearful/im177.png,fearful,train,1,224,224
train/happy/train_01693_aligned.jpg,happy,train,2,224,224
train/surprised/train_03897_aligned.jpg,surprised,train,5,224,224
train/neutral/im879.png,neutral,train,3,224,224
train/fearful/im952.png,fearful,train,1,224,224
train/surprised/im487.png,surprised,train,5,224,224
train/fearful/im3475.png,fearful,train,1,224,224
train/angry/im6.png,angry,train,0,224,224
train/fearful/im2888.png,fearful,train,1,224,224
train/sad/im1432.png,sad,train,4,224,224
train/fearful/im1114.png,fearful,train,1,224,224
train/neutral/train_10615_aligned.jpg,neutral,train,3,224,224
train/sad/train_06340_aligned.jpg,sad,train,4,224,224
train/surprised/im1353.png,surprised,train,5,224,224
train/fearful/im1890.png,fearful,train,1,224,224
train/surprised/im2825.png,surprised,train,5,224,224
train/happy/im3868.png,happy,train,2,224,224
train/neutral/im4157.png,neutral,train,3,224,224
train/surprised/im2494.png,surprised,train,5,224,224
train/neutral/im3258.png,neutral,train,3,224,224
train/happy/train_01681_aligned.jpg,happy,train,2,224,224
train/surprised/train_08399_aligned.jpg,surprised,train,5,224,224
train/sad/im881.png,sad,train,4,224,224
train/fearful/im1768.png,fearful,train,1,224,224
train/neutral/im3041.png,neutral,train,3,224,224
train/fearful/im2551.png,fearful,train,1,224,224
train/fearful/im3504.png,fearful,train,1,224,224
train/surprised/Surprise_53_png.rf.b11d322ace88b45e06a96ad5fc9610f1.jpg,surprised,train,5,224,224
train/surprised/im1375.png,surprised,train,5,224,224
train/neutral/train_10622_aligned.jpg,neutral,train,3,224,224
train/happy/im5094.png,happy,train,2,224,224
train/fearful/im2970.png,fearful,train,1,224,224
train/sad/im1077.png,sad,train,4,224,224
train/neutral/im3223.png,neutral,train,3,224,224
train/sad/train_04123_aligned.jpg,sad,train,4,224,224
train/sad/im1685.png,sad,train,4,224,224
train/sad/train_05986_aligned.jpg,sad,train,4,224,224
train/angry/train_04431_aligned.jpg,angry,train,0,224,224
train/happy/train_04301_aligned.jpg,happy,train,2,224,224
train/angry/im2349.png,angry,train,0,224,224
train/surprised/train_06949_aligned.jpg,surprised,train,5,224,224
train/surprised/train_03000_aligned.jpg,surprised,train,5,224,224
train/fearful/im3700.png,fearful,train,1,224,224
train/sad/im4693.png,sad,train,4,224,224
train/sad/train_00386_aligned.jpg,sad,train,4,224,224
train/sad/im902.png,sad,train,4,224,224
train/fearful/im1022.png,fearful,train,1,224,224
train/neutral/im2526.png,neutral,train,3,224,224
train/happy/im6681.png,happy,train,2,224,224
train/happy/train_02224_aligned.jpg,happy,train,2,224,224
train/neutral/im4095.png,neutral,train,3,224,224
train/sad/im2455.png,sad,train,4,224,224
train/happy/train_01063_aligned.jpg,happy,train,2,224,224
train/sad/im390.png,sad,train,4,224,224
train/happy/im916.png,happy,train,2,224,224
train/fearful/im804.png,fearful,train,1,224,224
train/neutral/im3120.png,neutral,train,3,224,224
train/neutral/train_10849_aligned.jpg,neutral,train,3,224,224
train/angry/im30.png,angry,train,0,224,224
train/fearful/im4093.png,fearful,train,1,224,224
train/neutral/test_2832_aligned.jpg,neutral,train,3,224,224
train/sad/im669.png,sad,train,4,224,224
train/surprised/im264.png,surprised,train,5,224,224
train/fearful/im93.png,fearful,train,1,224,224
train/sad/im2563.png,sad,train,4,224,224
train/neutral/im3484.png,neutral,train,3,224,224
train/fearful/im2639.png,fearful,train,1,224,224
train/neutral/train_12264_aligned.jpg,neutral,train,3,224,224
train/surprised/im1168.png,surprised,train,5,224,224
train/surprised/train_03763_aligned.jpg,surprised,train,5,224,224
train/surprised/test_0526_aligned.jpg,surprised,train,5,224,224
train/sad/train_06942_aligned.jpg,sad,train,4,224,224
train/surprised/im1829.png,surprised,train,5,224,224
train/neutral/im540.png,neutral,train,3,224,224
train/fearful/im3409.png,fearful,train,1,224,224
train/fearful/im1465.png,fearful,train,1,224,224
train/happy/train_01471_aligned.jpg,happy,train,2,224,224
train/fearful/im3896.png,fearful,train,1,224,224
train/happy/train_03247_aligned.jpg,happy,train,2,224,224
train/angry/im2580.png,angry,train,0,224,224
train/angry/im1872.png,angry,train,0,224,224
train/fearful/im3955.png,fearful,train,1,224,224
train/surprised/train_05349_aligned.jpg,surprised,train,5,224,224
train/fearful/im3495.png,fearful,train,1,224,224
train/surprised/train_08313_aligned.jpg,surprised,train,5,224,224
train/neutral/im2476.png,neutral,train,3,224,224
train/sad/im128.png,sad,train,4,224,224
train/surprised/im1681.png,surprised,train,5,224,224
train/angry/im3693.png,angry,train,0,224,224
train/surprised/im1809.png,surprised,train,5,224,224
train/neutral/train_10576_aligned.jpg,neutral,train,3,224,224
train/sad/train_05899_aligned.jpg,sad,train,4,224,224
train/fearful/im2776.png,fearful,train,1,224,224
train/angry/im1131.png,angry,train,0,224,224
train/happy/im3788.png,happy,train,2,224,224
train/surprised/im3151.png,surprised,train,5,224,224
train/surprised/test_1331_aligned.jpg,surprised,train,5,224,224
train/sad/train_03716_aligned.jpg,sad,train,4,224,224
train/neutral/im1544.png,neutral,train,3,224,224
train/angry/im1366.png,angry,train,0,224,224
train/neutral/train_11714_aligned.jpg,neutral,train,3,224,224
train/fearful/im717.png,fearful,train,1,224,224
train/fearful/im1775.png,fearful,train,1,224,224
train/sad/train_04291_aligned.jpg,sad,train,4,224,224
train/sad/im4207.png,sad,train,4,224,224
train/fearful/train_09360_aligned.jpg,fearful,train,1,224,224
train/angry/im667.png,angry,train,0,224,224
train/angry/im1703.png,angry,train,0,224,224
train/angry/im875.png,angry,train,0,224,224
train/sad/train_06997_aligned.jpg,sad,train,4,224,224
train/surprised/train_07543_aligned.jpg,surprised,train,5,224,224
train/neutral/train_10885_aligned.jpg,neutral,train,3,224,224
train/surprised/im1955.png,surprised,train,5,224,224
train/neutral/train_11489_aligned.jpg,neutral,train,3,224,224
train/surprised/im1900.png,surprised,train,5,224,224
train/happy/im4156.png,happy,train,2,224,224
train/sad/im4230.png,sad,train,4,224,224
train/happy/train_02892_aligned.jpg,happy,train,2,224,224
train/neutral/im592.png,neutral,train,3,224,224
train/happy/train_02897_aligned.jpg,happy,train,2,224,224
train/happy/im5361.png,happy,train,2,224,224
train/fearful/im1839.png,fearful,train,1,224,224
train/neutral/train_11119_aligned.jpg,neutral,train,3,224,224
train/surprised/im2669.png,surprised,train,5,224,224
train/happy/im2.png,happy,train,2,224,224
train/fearful/im469.png,fearful,train,1,224,224
train/neutral/train_12152_aligned.jpg,neutral,train,3,224,224
train/happy/train_02262_aligned.jpg,happy,train,2,224,224
train/sad/im195.png,sad,train,4,224,224
train/neutral/train_09807_aligned.jpg,neutral,train,3,224,224
train/neutral/train_11560_aligned.jpg,neutral,train,3,224,224
train/neutral/im2292.png,neutral,train,3,224,224
train/surprised/im717.png,surprised,train,5,224,224
train/fearful/im1150.png,fearful,train,1,224,224
train/angry/test_0358_aligned.jpg,angry,train,0,224,224
train/happy/im3584.png,happy,train,2,224,224
train/sad/train_07492_aligned.jpg,sad,train,4,224,224
train/surprised/im117.png,surprised,train,5,224,224
train/sad/test_1799_aligned.jpg,sad,train,4,224,224
train/fearful/im2030.png,fearful,train,1,224,224
train/sad/im1693.png,sad,train,4,224,224
train/fearful/train_09274_aligned.jpg,fearful,train,1,224,224
train/neutral/train_10101_aligned.jpg,neutral,train,3,224,224
train/happy/test_1464_aligned.jpg,happy,train,2,224,224
train/fearful/im1344.png,fearful,train,1,224,224
train/surprised/Surprise_46_png.rf.7e299a712d00b1d9a214ef6aed2ac56b.jpg,surprised,train,5,224,224
train/neutral/im4372.png,neutral,train,3,224,224
train/angry/im2072.png,angry,train,0,224,224
train/surprised/train_03924_aligned.jpg,surprised,train,5,224,224
train/angry/im3170.png,angry,train,0,224,224
train/fearful/im3261.png,fearful,train,1,224,224
train/fearful/im1097.png,fearful,train,1,224,224
train/sad/train_05789_aligned.jpg,sad,train,4,224,224
train/sad/im1280.png,sad,train,4,224,224
train/happy/im6098.png,happy,train,2,224,224
train/surprised/im750.png,surprised,train,5,224,224
train/neutral/im2055.png,neutral,train,3,224,224
train/fearful/im2353.png,fearful,train,1,224,224
train/neutral/im1415.png,neutral,train,3,224,224
train/neutral/im4838.png,neutral,train,3,224,224
train/surprised/train_06134_aligned.jpg,surprised,train,5,224,224
train/surprised/im1906.png,surprised,train,5,224,224
train/sad/im1831.png,sad,train,4,224,224
train/surprised/im1428.png,surprised,train,5,224,224
train/angry/im1814.png,angry,train,0,224,224
train/happy/im5998.png,happy,train,2,224,224
train/sad/test_1547_aligned.jpg,sad,train,4,224,224
train/neutral/test_2405_aligned.jpg,neutral,train,3,224,224
train/happy/im5865.png,happy,train,2,224,224
train/surprised/im2702.png,surprised,train,5,224,224
train/angry/im1075.png,angry,train,0,224,224
train/fearful/im3103.png,fearful,train,1,224,224
train/angry/im1018.png,angry,train,0,224,224
train/happy/im3869.png,happy,train,2,224,224
train/fearful/im497.png,fearful,train,1,224,224
train/angry/train_07633_aligned.jpg,angry,train,0,224,224
train/surprised/im1683.png,surprised,train,5,224,224
train/surprised/im1037.png,surprised,train,5,224,224
train/surprised/im3136.png,surprised,train,5,224,224
train/fearful/im3374.png,fearful,train,1,224,224
train/surprised/im2241.png,surprised,train,5,224,224
train/surprised/im2869.png,surprised,train,5,224,224
train/happy/im5501.png,happy,train,2,224,224
train/surprised/im598.png,surprised,train,5,224,224
train/neutral/im4390.png,neutral,train,3,224,224
train/neutral/train_11201_aligned.jpg,neutral,train,3,224,224
train/surprised/im844.png,surprised,train,5,224,224
train/happy/train_04281_aligned.jpg,happy,train,2,224,224
train/happy/train_07911_aligned.jpg,happy,train,2,224,224
train/angry/im805.png,angry,train,0,224,224
train/neutral/test_2992_aligned.jpg,neutral,train,3,224,224
train/happy/train_01073_aligned.jpg,happy,train,2,224,224
train/sad/im2689.png,sad,train,4,224,224
train/fearful/im1535.png,fearful,train,1,224,224
train/surprised/im2347.png,surprised,train,5,224,224
train/happy/im4319.png,happy,train,2,224,224
train/fearful/im2830.png,fearful,train,1,224,224
train/angry/im2510.png,angry,train,0,224,224
train/neutral/im2500.png,neutral,train,3,224,224
train/sad/im3399.png,sad,train,4,224,224
train/sad/train_04538_aligned.jpg,sad,train,4,224,224
train/surprised/im2937.png,surprised,train,5,224,224
train/neutral/train_10484_aligned.jpg,neutral,train,3,224,224
train/angry/im2596.png,angry,train,0,224,224
train/happy/im4303.png,happy,train,2,224,224
train/fearful/im3061.png,fearful,train,1,224,224
train/fearful/im1465.png,fearful,train,1,224,224
train/surprised/train_06771_aligned.jpg,surprised,train,5,224,224
train/angry/im1521.png,angry,train,0,224,224
train/sad/im451.png,sad,train,4,224,224
train/sad/im4686.png,sad,train,4,224,224
train/fearful/im3024.png,fearful,train,1,224,224
train/neutral/train_12063_aligned.jpg,neutral,train,3,224,224
train/sad/im2316.png,sad,train,4,224,224
train/neutral/im2334.png,neutral,train,3,224,224
train/neutral/im4193.png,neutral,train,3,224,224
train/fearful/im1882.png,fearful,train,1,224,224
train/angry/im2267.png,angry,train,0,224,224
train/happy/train_07557_aligned.jpg,happy,train,2,224,224
train/fearful/im1901.png,fearful,train,1,224,224
train/happy/train_05660_aligned.jpg,happy,train,2,224,224
train/surprised/im306.png,surprised,train,5,224,224
train/sad/im1445.png,sad,train,4,224,224
train/happy/im1578.png,happy,train,2,224,224
train/neutral/test_2577_aligned.jpg,neutral,train,3,224,224
train/neutral/im2750.png,neutral,train,3,224,224
train/fearful/im3148.png,fearful,train,1,224,224
train/sad/train_08635_aligned.jpg,sad,train,4,224,224
train/fearful/im666.png,fearful,train,1,224,224
train/angry/im1974.png,angry,train,0,224,224
train/fearful/im3729.png,fearful,train,1,224,224
train/happy/Happy_42_png.rf.52af518b862e43c522ab3bd9898943f7.jpg,happy,train,2,224,224
train/sad/im3634.png,sad,train,4,224,224
train/angry/im1272.png,angry,train,0,224,224
train/surprised/test_1774_aligned.jpg,surprised,train,5,224,224
train/neutral/test_3051_aligned.jpg,neutral,train,3,224,224
train/angry/im2901.png,angry,train,0,224,224
train/surprised/im156.png,surprised,train,5,224,224
train/surprised/train_08470_aligned.jpg,surprised,train,5,224,224
train/happy/train_02949_aligned.jpg,happy,train,2,224,224
train/angry/train_06631_aligned.jpg,angry,train,0,224,224
train/happy/im6516.png,happy,train,2,224,224
train/happy/im4934.png,happy,train,2,224,224
train/angry/im685.png,angry,train,0,224,224
train/neutral/im2824.png,neutral,train,3,224,224
train/sad/train_05961_aligned.jpg,sad,train,4,224,224
train/surprised/im1050.png,surprised,train,5,224,224
train/sad/train_01791_aligned.jpg,sad,train,4,224,224
train/happy/train_01871_aligned.jpg,happy,train,2,224,224
train/sad/im2992.png,sad,train,4,224,224
train/angry/im3686.png,angry,train,0,224,224
train/surprised/train_05615_aligned.jpg,surprised,train,5,224,224
train/surprised/train_03960_aligned.jpg,surprised,train,5,224,224
train/neutral/im1555.png,neutral,train,3,224,224
train/sad/im2506.png,sad,train,4,224,224
train/surprised/train_03734_aligned.jpg,surprised,train,5,224,224
train/happy/im898.png,happy,train,2,224,224
train/happy/train_07960_aligned.jpg,happy,train,2,224,224
train/surprised/im714.png,surprised,train,5,224,224
train/happy/im2961.png,happy,train,2,224,224
train/happy/im364.png,happy,train,2,224,224
train/neutral/test_2486_aligned.jpg,neutral,train,3,224,224
train/happy/train_08382_aligned.jpg,happy,train,2,224,224
train/surprised/im191.png,surprised,train,5,224,224
train/sad/train_04615_aligned.jpg,sad,train,4,224,224
train/surprised/im2170.png,surprised,train,5,224,224
train/surprised/im1113.png,surprised,train,5,224,224
train/fearful/im3282.png,fearful,train,1,224,224
train/happy/train_04487_aligned.jpg,happy,train,2,224,224
train/sad/im1465.png,sad,train,4,224,224
