image_path,label
data/raw/EmoSet/anger/anger_00304.jpg,anger
data/raw/EmoSet/excitement/excitement_01470.jpg,excitement
data/raw/EmoSet/sadness/sadness_04577.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756451674711_7105.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756466911548_9664.jpg,fear
data/raw/EmoSet/excitement/excitement_06092.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756453943273_5888.jpg,awe
data/raw/EmoSet/sadness/sadness_07385.jpg,sadness
data/raw/EmoSet/contentment/contentment_10373.jpg,contentment
data/raw/EmoSet/contentment/contentment_08048.jpg,contentment
data/raw/EmoSet/amusement/amusement_06029.jpg,amusement
data/raw/EmoSet/contentment/contentment_14726.jpg,contentment
data/raw/EmoSet/excitement/excitement_17173.jpg,excitement
data/raw/EmoSet/excitement/excitement_12911.jpg,excitement
data/raw/EmoSet/excitement/excitement_06772.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466292387_3284.jpg,fear
data/raw/EmoSet/sadness/sadness_03985.jpg,sadness
data/raw/EmoSet/fear/fear_07773.jpg,fear
data/raw/EmoSet/excitement/excitement_18812.jpg,excitement
data/raw/EmoSet/amusement/amusement_19039.jpg,amusement
data/raw/EmoSet/amusement/amusement_16351.jpg,amusement
data/raw/EmoSet/contentment/contentment_15129.jpg,contentment
data/raw/EmoSet/excitement/excitement_17327.jpg,excitement
data/raw/EmoSet/amusement/amusement_11242.jpg,amusement
data/raw/EmoSet/sadness/sadness_00398.jpg,sadness
data/raw/EmoSet/excitement/excitement_02681.jpg,excitement
data/raw/EmoSet/excitement/excitement_12437.jpg,excitement
data/raw/EmoSet/anger/anger_06011.jpg,anger
data/raw/EmoSet/excitement/excitement_00991.jpg,excitement
data/raw/EmoSet/excitement/excitement_07731.jpg,excitement
data/raw/EmoSet/amusement/amusement_03486.jpg,amusement
data/raw/EmoSet/contentment/contentment_10751.jpg,contentment
data/raw/EmoSet/excitement/excitement_03640.jpg,excitement
data/raw/EmoSet/contentment/contentment_15615.jpg,contentment
data/raw/EmoSet/excitement/excitement_10678.jpg,excitement
data/raw/EmoSet/amusement/amusement_01365.jpg,amusement
data/raw/EmoSet/amusement/amusement_03765.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756471251948_2388.jpg,fear
data/raw/EmoSet/excitement/excitement_02845.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460916933_6785.jpg,disgust
data/raw/EmoSet/excitement/excitement_02387.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756453488249_4189.jpg,awe
data/raw/EmoSet/sadness/sadness_08026.jpg,sadness
data/raw/EmoSet/excitement/excitement_05549.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460156808_3608.jpg,disgust
data/raw/EmoSet/excitement/excitement_09562.jpg,excitement
data/raw/EmoSet/amusement/amusement_11662.jpg,amusement
data/raw/EmoSet/awe/awe_06558.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756460507421_9680.jpg,disgust
data/raw/EmoSet/contentment/contentment_14809.jpg,contentment
data/raw/EmoSet/awe/awe_08737.jpg,awe
data/raw/EmoSet/awe/awe_10747.jpg,awe
data/raw/EmoSet/anger/anger_00938.jpg,anger
data/raw/EmoSet/sadness/sadness_01683.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756465332940_3314.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756471602997_4373.jpg,fear
data/raw/EmoSet/amusement/amusement_04405.jpg,amusement
data/raw/EmoSet/amusement/amusement_09847.jpg,amusement
data/raw/EmoSet/excitement/excitement_14545.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460261811_6653.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756466315764_2515.jpg,fear
data/raw/EmoSet/amusement/amusement_14522.jpg,amusement
data/raw/EmoSet/fear/fear_12202.jpg,fear
data/raw/EmoSet/contentment/contentment_07280.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756449188581_5956.jpg,anger
data/raw/EmoSet/excitement/excitement_02695.jpg,excitement
data/raw/EmoSet/excitement/excitement_14526.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466584337_7114.jpg,fear
data/raw/EmoSet/contentment/contentment_00906.jpg,contentment
data/raw/EmoSet/sadness/sadness_05608.jpg,sadness
data/raw/EmoSet/anger/synth_anger_1756450276441_5636.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756452984978_3255.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756455696100_9369.jpg,awe
data/raw/EmoSet/excitement/excitement_09792.jpg,excitement
data/raw/EmoSet/amusement/amusement_12089.jpg,amusement
data/raw/EmoSet/excitement/excitement_08025.jpg,excitement
data/raw/EmoSet/sadness/synth_sadness_1756471825431_7719.jpg,sadness
data/raw/EmoSet/excitement/excitement_13477.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467707772_8145.jpg,fear
data/raw/EmoSet/amusement/amusement_13352.jpg,amusement
data/raw/EmoSet/awe/awe_03624.jpg,awe
data/raw/EmoSet/anger/anger_00545.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756454410694_1924.jpg,awe
data/raw/EmoSet/contentment/contentment_03024.jpg,contentment
data/raw/EmoSet/amusement/amusement_12215.jpg,amusement
data/raw/EmoSet/excitement/excitement_03225.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451768377_1100.jpg,awe
data/raw/EmoSet/contentment/contentment_05566.jpg,contentment
data/raw/EmoSet/sadness/sadness_08517.jpg,sadness
data/raw/EmoSet/amusement/amusement_12811.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756455077009_7225.jpg,awe
data/raw/EmoSet/excitement/excitement_03943.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449141954_6180.jpg,anger
data/raw/EmoSet/excitement/excitement_10600.jpg,excitement
data/raw/EmoSet/fear/fear_14695.jpg,fear
data/raw/EmoSet/excitement/excitement_16443.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455742669_6154.jpg,awe
data/raw/EmoSet/excitement/excitement_02264.jpg,excitement
data/raw/EmoSet/fear/fear_10700.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756453090282_4292.jpg,awe
data/raw/EmoSet/awe/awe_10023.jpg,awe
data/raw/EmoSet/amusement/amusement_06893.jpg,amusement
data/raw/EmoSet/anger/anger_02086.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756460554094_1089.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756453558474_9508.jpg,awe
data/raw/EmoSet/sadness/sadness_08886.jpg,sadness
data/raw/EmoSet/amusement/amusement_16066.jpg,amusement
data/raw/EmoSet/anger/anger_00772.jpg,anger
data/raw/EmoSet/excitement/excitement_11052.jpg,excitement
data/raw/EmoSet/excitement/excitement_16714.jpg,excitement
data/raw/EmoSet/awe/awe_10982.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756469544401_3621.jpg,fear
data/raw/EmoSet/excitement/excitement_03444.jpg,excitement
data/raw/EmoSet/sadness/sadness_09416.jpg,sadness
data/raw/EmoSet/amusement/amusement_19600.jpg,amusement
data/raw/EmoSet/excitement/excitement_07179.jpg,excitement
data/raw/EmoSet/amusement/amusement_08754.jpg,amusement
data/raw/EmoSet/excitement/excitement_08638.jpg,excitement
data/raw/EmoSet/excitement/excitement_17539.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452014355_2734.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756456648965_2276.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756457700917_7078.jpg,disgust
data/raw/EmoSet/amusement/amusement_18966.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756456443657_9377.jpg,awe
data/raw/EmoSet/awe/awe_01955.jpg,awe
data/raw/EmoSet/amusement/amusement_15896.jpg,amusement
data/raw/EmoSet/anger/anger_04572.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756457127615_3248.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756470140863_7669.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756461793906_5078.jpg,disgust
data/raw/EmoSet/excitement/excitement_18232.jpg,excitement
data/raw/EmoSet/excitement/excitement_14685.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471591292_4058.jpg,fear
data/raw/EmoSet/excitement/excitement_12378.jpg,excitement
data/raw/EmoSet/contentment/contentment_07876.jpg,contentment
data/raw/EmoSet/excitement/excitement_04159.jpg,excitement
data/raw/EmoSet/anger/anger_10847.jpg,anger
data/raw/EmoSet/sadness/sadness_11714.jpg,sadness
data/raw/EmoSet/amusement/amusement_01585.jpg,amusement
data/raw/EmoSet/contentment/contentment_09503.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756470643681_6465.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756456952446_1802.jpg,disgust
data/raw/EmoSet/excitement/excitement_00247.jpg,excitement
data/raw/EmoSet/excitement/excitement_13020.jpg,excitement
data/raw/EmoSet/contentment/contentment_14648.jpg,contentment
data/raw/EmoSet/contentment/contentment_09837.jpg,contentment
data/raw/EmoSet/excitement/excitement_02725.jpg,excitement
data/raw/EmoSet/amusement/amusement_12578.jpg,amusement
data/raw/EmoSet/excitement/excitement_06026.jpg,excitement
data/raw/EmoSet/amusement/amusement_10381.jpg,amusement
data/raw/EmoSet/fear/fear_03434.jpg,fear
data/raw/EmoSet/fear/fear_01152.jpg,fear
data/raw/EmoSet/awe/awe_09225.jpg,awe
data/raw/EmoSet/excitement/excitement_01495.jpg,excitement
data/raw/EmoSet/anger/anger_04234.jpg,anger
data/raw/EmoSet/excitement/excitement_09846.jpg,excitement
data/raw/EmoSet/amusement/amusement_12957.jpg,amusement
data/raw/EmoSet/excitement/excitement_16377.jpg,excitement
data/raw/EmoSet/amusement/amusement_09515.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756458461320_1950.jpg,disgust
data/raw/EmoSet/contentment/contentment_14265.jpg,contentment
data/raw/EmoSet/anger/anger_11515.jpg,anger
data/raw/EmoSet/excitement/excitement_08671.jpg,excitement
data/raw/EmoSet/excitement/excitement_04994.jpg,excitement
data/raw/EmoSet/amusement/amusement_15540.jpg,amusement
data/raw/EmoSet/anger/anger_05346.jpg,anger
data/raw/EmoSet/amusement/amusement_16339.jpg,amusement
data/raw/EmoSet/anger/anger_00598.jpg,anger
data/raw/EmoSet/excitement/excitement_12294.jpg,excitement
data/raw/EmoSet/excitement/excitement_16980.jpg,excitement
data/raw/EmoSet/excitement/excitement_11324.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452388877_3962.jpg,awe
data/raw/EmoSet/excitement/excitement_03437.jpg,excitement
data/raw/EmoSet/excitement/excitement_01512.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756456350478_9655.jpg,awe
data/raw/EmoSet/excitement/excitement_02829.jpg,excitement
data/raw/EmoSet/excitement/excitement_17607.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756453686646_8726.jpg,awe
data/raw/EmoSet/excitement/excitement_04145.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463267654_2397.jpg,disgust
data/raw/EmoSet/excitement/excitement_12596.jpg,excitement
data/raw/EmoSet/contentment/contentment_04542.jpg,contentment
data/raw/EmoSet/excitement/excitement_05314.jpg,excitement
data/raw/EmoSet/sadness/sadness_06942.jpg,sadness
data/raw/EmoSet/excitement/excitement_13120.jpg,excitement
data/raw/EmoSet/excitement/excitement_02383.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459454097_1881.jpg,disgust
data/raw/EmoSet/contentment/contentment_13678.jpg,contentment
data/raw/EmoSet/excitement/excitement_14022.jpg,excitement
data/raw/EmoSet/awe/awe_05853.jpg,awe
data/raw/EmoSet/sadness/sadness_05324.jpg,sadness
data/raw/EmoSet/amusement/amusement_06806.jpg,amusement
data/raw/EmoSet/excitement/excitement_16986.jpg,excitement
data/raw/EmoSet/excitement/excitement_17543.jpg,excitement
data/raw/EmoSet/excitement/excitement_12584.jpg,excitement
data/raw/EmoSet/excitement/excitement_05861.jpg,excitement
data/raw/EmoSet/excitement/excitement_12054.jpg,excitement
data/raw/EmoSet/excitement/excitement_03031.jpg,excitement
data/raw/EmoSet/contentment/contentment_06296.jpg,contentment
data/raw/EmoSet/sadness/sadness_08756.jpg,sadness
data/raw/EmoSet/amusement/amusement_13514.jpg,amusement
data/raw/EmoSet/excitement/excitement_00433.jpg,excitement
data/raw/EmoSet/anger/anger_06107.jpg,anger
data/raw/EmoSet/excitement/excitement_13415.jpg,excitement
data/raw/EmoSet/contentment/contentment_00149.jpg,contentment
data/raw/EmoSet/contentment/contentment_07714.jpg,contentment
data/raw/EmoSet/anger/anger_05419.jpg,anger
data/raw/EmoSet/sadness/sadness_01967.jpg,sadness
data/raw/EmoSet/amusement/amusement_09405.jpg,amusement
data/raw/EmoSet/anger/anger_10215.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756468561724_8439.jpg,fear
data/raw/EmoSet/contentment/contentment_10085.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756459267249_3103.jpg,disgust
data/raw/EmoSet/contentment/contentment_08522.jpg,contentment
data/raw/EmoSet/contentment/contentment_12838.jpg,contentment
data/raw/EmoSet/contentment/contentment_09178.jpg,contentment
data/raw/EmoSet/excitement/excitement_14890.jpg,excitement
data/raw/EmoSet/awe/awe_12119.jpg,awe
data/raw/EmoSet/awe/awe_01775.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756467497273_5907.jpg,fear
data/raw/EmoSet/excitement/excitement_06680.jpg,excitement
data/raw/EmoSet/sadness/sadness_10162.jpg,sadness
data/raw/EmoSet/amusement/amusement_04782.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756463045111_8763.jpg,disgust
data/raw/EmoSet/excitement/excitement_04544.jpg,excitement
data/raw/EmoSet/anger/anger_02511.jpg,anger
data/raw/EmoSet/sadness/sadness_00518.jpg,sadness
data/raw/EmoSet/amusement/amusement_03000.jpg,amusement
data/raw/EmoSet/sadness/sadness_01796.jpg,sadness
data/raw/EmoSet/excitement/excitement_17975.jpg,excitement
data/raw/EmoSet/contentment/contentment_06540.jpg,contentment
data/raw/EmoSet/excitement/excitement_17589.jpg,excitement
data/raw/EmoSet/amusement/amusement_12946.jpg,amusement
data/raw/EmoSet/excitement/excitement_02197.jpg,excitement
data/raw/EmoSet/excitement/excitement_14439.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455894836_6744.jpg,awe
data/raw/EmoSet/amusement/amusement_04005.jpg,amusement
data/raw/EmoSet/excitement/excitement_18215.jpg,excitement
data/raw/EmoSet/amusement/amusement_05042.jpg,amusement
data/raw/EmoSet/excitement/excitement_13163.jpg,excitement
data/raw/EmoSet/excitement/excitement_04834.jpg,excitement
data/raw/EmoSet/amusement/amusement_00920.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756457501912_7149.jpg,disgust
data/raw/EmoSet/excitement/excitement_15526.jpg,excitement
data/raw/EmoSet/amusement/amusement_17803.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756458344414_5237.jpg,disgust
data/raw/EmoSet/anger/anger_01407.jpg,anger
data/raw/EmoSet/amusement/amusement_06766.jpg,amusement
data/raw/EmoSet/amusement/amusement_12973.jpg,amusement
data/raw/EmoSet/excitement/excitement_07636.jpg,excitement
data/raw/EmoSet/anger/anger_11443.jpg,anger
data/raw/EmoSet/awe/awe_02608.jpg,awe
data/raw/EmoSet/anger/anger_00257.jpg,anger
data/raw/EmoSet/excitement/excitement_05373.jpg,excitement
data/raw/EmoSet/contentment/contentment_11290.jpg,contentment
data/raw/EmoSet/sadness/sadness_09487.jpg,sadness
data/raw/EmoSet/anger/anger_05845.jpg,anger
data/raw/EmoSet/excitement/excitement_06200.jpg,excitement
data/raw/EmoSet/excitement/excitement_04675.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756450610655_7690.jpg,awe
data/raw/EmoSet/amusement/amusement_09374.jpg,amusement
data/raw/EmoSet/amusement/amusement_06957.jpg,amusement
data/raw/EmoSet/excitement/excitement_18032.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756456303637_5668.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756462308440_8412.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756456338813_2847.jpg,awe
data/raw/EmoSet/amusement/amusement_02899.jpg,amusement
data/raw/EmoSet/anger/anger_07152.jpg,anger
data/raw/EmoSet/fear/fear_00085.jpg,fear
data/raw/EmoSet/contentment/contentment_02834.jpg,contentment
data/raw/EmoSet/amusement/amusement_10301.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756457806147_4157.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756455159020_7779.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756458157086_8767.jpg,disgust
data/raw/EmoSet/sadness/sadness_08381.jpg,sadness
data/raw/EmoSet/contentment/contentment_03331.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756454726107_6770.jpg,awe
data/raw/EmoSet/anger/anger_05939.jpg,anger
data/raw/EmoSet/anger/anger_02955.jpg,anger
data/raw/EmoSet/amusement/amusement_19538.jpg,amusement
data/raw/EmoSet/excitement/excitement_01088.jpg,excitement
data/raw/EmoSet/excitement/excitement_13117.jpg,excitement
data/raw/EmoSet/sadness/sadness_11510.jpg,sadness
data/raw/EmoSet/excitement/excitement_16379.jpg,excitement
data/raw/EmoSet/contentment/contentment_08958.jpg,contentment
data/raw/EmoSet/amusement/amusement_03982.jpg,amusement
data/raw/EmoSet/contentment/contentment_08908.jpg,contentment
data/raw/EmoSet/anger/anger_08362.jpg,anger
data/raw/EmoSet/excitement/excitement_11074.jpg,excitement
data/raw/EmoSet/amusement/amusement_06431.jpg,amusement
data/raw/EmoSet/amusement/amusement_01059.jpg,amusement
data/raw/EmoSet/excitement/excitement_06638.jpg,excitement
data/raw/EmoSet/amusement/amusement_07462.jpg,amusement
data/raw/EmoSet/excitement/excitement_18233.jpg,excitement
data/raw/EmoSet/excitement/excitement_11453.jpg,excitement
data/raw/EmoSet/excitement/excitement_18555.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463244315_6309.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756457747777_6632.jpg,disgust
data/raw/EmoSet/sadness/sadness_01086.jpg,sadness
data/raw/EmoSet/sadness/sadness_08342.jpg,sadness
data/raw/EmoSet/excitement/excitement_16675.jpg,excitement
data/raw/EmoSet/excitement/excitement_08057.jpg,excitement
data/raw/EmoSet/amusement/amusement_07874.jpg,amusement
data/raw/EmoSet/excitement/excitement_18899.jpg,excitement
data/raw/EmoSet/excitement/excitement_14017.jpg,excitement
data/raw/EmoSet/amusement/amusement_00865.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756471368759_4221.jpg,fear
data/raw/EmoSet/amusement/amusement_07747.jpg,amusement
data/raw/EmoSet/contentment/contentment_04300.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756464706379_7533.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756451651307_3500.jpg,awe
data/raw/EmoSet/awe/awe_10465.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756452517305_7797.jpg,awe
data/raw/EmoSet/excitement/excitement_12772.jpg,excitement
data/raw/EmoSet/amusement/amusement_17873.jpg,amusement
data/raw/EmoSet/contentment/contentment_08703.jpg,contentment
data/raw/EmoSet/amusement/amusement_14487.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756461349786_5773.jpg,disgust
data/raw/EmoSet/amusement/amusement_01315.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756453055173_8292.jpg,awe
data/raw/EmoSet/excitement/excitement_01151.jpg,excitement
data/raw/EmoSet/contentment/contentment_03481.jpg,contentment
data/raw/EmoSet/anger/anger_10835.jpg,anger
data/raw/EmoSet/amusement/amusement_06619.jpg,amusement
data/raw/EmoSet/sadness/sadness_10881.jpg,sadness
data/raw/EmoSet/fear/fear_00856.jpg,fear
data/raw/EmoSet/amusement/amusement_15412.jpg,amusement
data/raw/EmoSet/excitement/excitement_17222.jpg,excitement
data/raw/EmoSet/sadness/sadness_10501.jpg,sadness
data/raw/EmoSet/excitement/excitement_12807.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756453300916_7809.jpg,awe
data/raw/EmoSet/amusement/amusement_12451.jpg,amusement
data/raw/EmoSet/contentment/contentment_10842.jpg,contentment
data/raw/EmoSet/contentment/contentment_02728.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756454878397_5914.jpg,awe
data/raw/EmoSet/anger/anger_01431.jpg,anger
data/raw/EmoSet/sadness/sadness_06285.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756460063023_3879.jpg,disgust
data/raw/EmoSet/contentment/contentment_01882.jpg,contentment
data/raw/EmoSet/contentment/contentment_01638.jpg,contentment
data/raw/EmoSet/sadness/sadness_11954.jpg,sadness
data/raw/EmoSet/amusement/amusement_17850.jpg,amusement
data/raw/EmoSet/contentment/contentment_05841.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756459934034_3971.jpg,disgust
data/raw/EmoSet/amusement/amusement_05371.jpg,amusement
data/raw/EmoSet/excitement/excitement_13997.jpg,excitement
data/raw/EmoSet/awe/awe_03083.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756463817475_8921.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756456128607_7092.jpg,awe
data/raw/EmoSet/excitement/excitement_00300.jpg,excitement
data/raw/EmoSet/fear/fear_00402.jpg,fear
data/raw/EmoSet/amusement/amusement_06782.jpg,amusement
data/raw/EmoSet/contentment/contentment_08896.jpg,contentment
data/raw/EmoSet/excitement/excitement_18309.jpg,excitement
data/raw/EmoSet/excitement/excitement_09876.jpg,excitement
data/raw/EmoSet/excitement/excitement_18126.jpg,excitement
data/raw/EmoSet/excitement/excitement_15639.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466140352_7093.jpg,fear
data/raw/EmoSet/contentment/contentment_07214.jpg,contentment
data/raw/EmoSet/contentment/contentment_12287.jpg,contentment
data/raw/EmoSet/amusement/amusement_00960.jpg,amusement
data/raw/EmoSet/sadness/sadness_00390.jpg,sadness
data/raw/EmoSet/excitement/excitement_15607.jpg,excitement
data/raw/EmoSet/anger/anger_09590.jpg,anger
data/raw/EmoSet/excitement/excitement_05065.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471427235_4438.jpg,fear
data/raw/EmoSet/excitement/excitement_10019.jpg,excitement
data/raw/EmoSet/excitement/excitement_05909.jpg,excitement
data/raw/EmoSet/contentment/contentment_07389.jpg,contentment
data/raw/EmoSet/amusement/amusement_01310.jpg,amusement
data/raw/EmoSet/amusement/amusement_13336.jpg,amusement
data/raw/EmoSet/sadness/sadness_06832.jpg,sadness
data/raw/EmoSet/contentment/contentment_08503.jpg,contentment
data/raw/EmoSet/sadness/sadness_08001.jpg,sadness
data/raw/EmoSet/anger/anger_04787.jpg,anger
data/raw/EmoSet/sadness/sadness_08235.jpg,sadness
data/raw/EmoSet/contentment/contentment_08153.jpg,contentment
data/raw/EmoSet/anger/anger_05542.jpg,anger
data/raw/EmoSet/awe/awe_13790.jpg,awe
data/raw/EmoSet/fear/fear_10712.jpg,fear
data/raw/EmoSet/excitement/excitement_04140.jpg,excitement
data/raw/EmoSet/contentment/contentment_11358.jpg,contentment
data/raw/EmoSet/excitement/excitement_08860.jpg,excitement
data/raw/EmoSet/amusement/amusement_09667.jpg,amusement
data/raw/EmoSet/excitement/excitement_08447.jpg,excitement
data/raw/EmoSet/excitement/excitement_03093.jpg,excitement
data/raw/EmoSet/contentment/contentment_07052.jpg,contentment
data/raw/EmoSet/excitement/excitement_10778.jpg,excitement
data/raw/EmoSet/excitement/excitement_03744.jpg,excitement
data/raw/EmoSet/anger/anger_09192.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756452002647_3815.jpg,awe
data/raw/EmoSet/excitement/excitement_14225.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467977027_7765.jpg,fear
data/raw/EmoSet/contentment/contentment_04218.jpg,contentment
data/raw/EmoSet/sadness/sadness_02924.jpg,sadness
data/raw/EmoSet/contentment/contentment_11974.jpg,contentment
data/raw/EmoSet/awe/awe_08137.jpg,awe
data/raw/EmoSet/excitement/excitement_19895.jpg,excitement
data/raw/EmoSet/anger/anger_09986.jpg,anger
data/raw/EmoSet/amusement/amusement_15370.jpg,amusement
data/raw/EmoSet/awe/awe_14607.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756471591294_4260.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756450996167_8056.jpg,awe
data/raw/EmoSet/contentment/contentment_15081.jpg,contentment
data/raw/EmoSet/amusement/amusement_11277.jpg,amusement
data/raw/EmoSet/amusement/amusement_00537.jpg,amusement
data/raw/EmoSet/fear/fear_06732.jpg,fear
data/raw/EmoSet/awe/awe_06813.jpg,awe
data/raw/EmoSet/excitement/excitement_09326.jpg,excitement
data/raw/EmoSet/excitement/excitement_08371.jpg,excitement
data/raw/EmoSet/sadness/sadness_03881.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756470596905_3694.jpg,fear
data/raw/EmoSet/contentment/contentment_09180.jpg,contentment
data/raw/EmoSet/amusement/amusement_14604.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756459746606_2433.jpg,disgust
data/raw/EmoSet/excitement/excitement_19354.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462366778_1618.jpg,disgust
data/raw/EmoSet/excitement/excitement_15454.jpg,excitement
data/raw/EmoSet/amusement/amusement_16428.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756457080763_4066.jpg,disgust
data/raw/EmoSet/amusement/amusement_06474.jpg,amusement
data/raw/EmoSet/contentment/contentment_05382.jpg,contentment
data/raw/EmoSet/excitement/excitement_07387.jpg,excitement
data/raw/EmoSet/excitement/excitement_05854.jpg,excitement
data/raw/EmoSet/excitement/excitement_13898.jpg,excitement
data/raw/EmoSet/contentment/contentment_13400.jpg,contentment
data/raw/EmoSet/amusement/amusement_18237.jpg,amusement
data/raw/EmoSet/excitement/excitement_15407.jpg,excitement
data/raw/EmoSet/sadness/sadness_02163.jpg,sadness
data/raw/EmoSet/sadness/sadness_02466.jpg,sadness
data/raw/EmoSet/excitement/excitement_16787.jpg,excitement
data/raw/EmoSet/excitement/excitement_04687.jpg,excitement
data/raw/EmoSet/amusement/amusement_19146.jpg,amusement
data/raw/EmoSet/anger/anger_00489.jpg,anger
data/raw/EmoSet/amusement/amusement_12014.jpg,amusement
data/raw/EmoSet/excitement/excitement_04861.jpg,excitement
data/raw/EmoSet/excitement/excitement_10991.jpg,excitement
data/raw/EmoSet/excitement/excitement_17440.jpg,excitement
data/raw/EmoSet/excitement/excitement_07748.jpg,excitement
data/raw/EmoSet/excitement/excitement_00197.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458998127_7305.jpg,disgust
data/raw/EmoSet/anger/synth_anger_1756449410872_5564.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756452271841_5128.jpg,awe
data/raw/EmoSet/sadness/sadness_05311.jpg,sadness
data/raw/EmoSet/amusement/amusement_15201.jpg,amusement
data/raw/EmoSet/sadness/sadness_11875.jpg,sadness
data/raw/EmoSet/fear/fear_10201.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756465204477_2936.jpg,fear
data/raw/EmoSet/excitement/excitement_06702.jpg,excitement
data/raw/EmoSet/amusement/amusement_03521.jpg,amusement
data/raw/EmoSet/contentment/contentment_12138.jpg,contentment
