filepath,label,split,label_id
train/happy/im4402.png,happy,train,2
train/happy/im205.png,happy,train,2
train/happy/train_06358_aligned.jpg,happy,train,2
train/happy/train_03300_aligned.jpg,happy,train,2
train/happy/train_08670_aligned.jpg,happy,train,2
train/happy/test_1567_aligned.jpg,happy,train,2
train/happy/im2050.png,happy,train,2
train/happy/train_02098_aligned.jpg,happy,train,2
train/happy/train_04195_aligned.jpg,happy,train,2
train/happy/im437.png,happy,train,2
train/happy/train_04831_aligned.jpg,happy,train,2
train/happy/train_08789_aligned.jpg,happy,train,2
train/happy/train_02979_aligned.jpg,happy,train,2
train/happy/im1146.png,happy,train,2
train/happy/im4704.png,happy,train,2
train/happy/train_04606_aligned.jpg,happy,train,2
train/happy/train_03623_aligned.jpg,happy,train,2
train/happy/train_08495_aligned.jpg,happy,train,2
train/happy/train_00924_aligned.jpg,happy,train,2
train/happy/im1527.png,happy,train,2
train/happy/train_08931_aligned.jpg,happy,train,2
train/happy/im909.png,happy,train,2
train/happy/test_1561_aligned.jpg,happy,train,2
train/happy/train_07925_aligned.jpg,happy,train,2
train/happy/im1476.png,happy,train,2
train/happy/train_01581_aligned.jpg,happy,train,2
train/happy/im434.png,happy,train,2
train/happy/im164.png,happy,train,2
train/happy/train_03201_aligned.jpg,happy,train,2
train/happy/train_05421_aligned.jpg,happy,train,2
train/happy/im4262.png,happy,train,2
train/happy/im2785.png,happy,train,2
train/happy/train_01215_aligned.jpg,happy,train,2
train/happy/im4736.png,happy,train,2
train/happy/im4981.png,happy,train,2
train/happy/train_03158_aligned.jpg,happy,train,2
train/happy/train_02527_aligned.jpg,happy,train,2
train/happy/im910.png,happy,train,2
train/happy/im1853.png,happy,train,2
train/happy/im554.png,happy,train,2
train/happy/train_01204_aligned.jpg,happy,train,2
train/happy/im4986.png,happy,train,2
train/happy/im2081.png,happy,train,2
train/happy/im1772.png,happy,train,2
train/happy/im6934.png,happy,train,2
train/happy/im4120.png,happy,train,2
train/happy/train_04001_aligned.jpg,happy,train,2
train/happy/im6199.png,happy,train,2
train/happy/train_02315_aligned.jpg,happy,train,2
train/happy/test_0417_aligned.jpg,happy,train,2
train/happy/train_03588_aligned.jpg,happy,train,2
train/happy/im902.png,happy,train,2
train/happy/im1162.png,happy,train,2
train/happy/test_0309_aligned.jpg,happy,train,2
train/happy/train_07521_aligned.jpg,happy,train,2
train/happy/im3545.png,happy,train,2
train/happy/train_02670_aligned.jpg,happy,train,2
train/happy/im5642.png,happy,train,2
train/happy/im5434.png,happy,train,2
train/happy/im2741.png,happy,train,2
train/happy/train_05922_aligned.jpg,happy,train,2
train/happy/im4602.png,happy,train,2
train/happy/train_03497_aligned.jpg,happy,train,2
train/happy/train_03253_aligned.jpg,happy,train,2
train/happy/im4953.png,happy,train,2
train/happy/im1478.png,happy,train,2
train/happy/train_06065_aligned.jpg,happy,train,2
train/happy/im5887.png,happy,train,2
train/happy/im5270.png,happy,train,2
train/happy/train_00538_aligned.jpg,happy,train,2
train/happy/train_01271_aligned.jpg,happy,train,2
train/happy/train_08333_aligned.jpg,happy,train,2
train/happy/im4955.png,happy,train,2
train/happy/im5047.png,happy,train,2
train/happy/im1131.png,happy,train,2
train/happy/im2853.png,happy,train,2
train/happy/train_08536_aligned.jpg,happy,train,2
train/happy/test_0439_aligned.jpg,happy,train,2
train/happy/train_07238_aligned.jpg,happy,train,2
train/happy/im3305.png,happy,train,2
train/happy/im4744.png,happy,train,2
train/happy/train_04965_aligned.jpg,happy,train,2
train/happy/train_03284_aligned.jpg,happy,train,2
train/happy/test_0333_aligned.jpg,happy,train,2
train/happy/train_00314_aligned.jpg,happy,train,2
train/happy/im5147.png,happy,train,2
train/happy/train_07751_aligned.jpg,happy,train,2
train/happy/train_00920_aligned.jpg,happy,train,2
train/happy/train_06502_aligned.jpg,happy,train,2
train/happy/im1750.png,happy,train,2
train/happy/train_01516_aligned.jpg,happy,train,2
train/happy/train_01547_aligned.jpg,happy,train,2
train/happy/im5937.png,happy,train,2
train/happy/im1311.png,happy,train,2
train/happy/im4100.png,happy,train,2
train/happy/im4780.png,happy,train,2
train/happy/im5867.png,happy,train,2
train/happy/train_08210_aligned.jpg,happy,train,2
train/happy/im6037.png,happy,train,2
train/happy/train_00504_aligned.jpg,happy,train,2
train/happy/im137.png,happy,train,2
train/happy/train_09111_aligned.jpg,happy,train,2
train/happy/im168.png,happy,train,2
train/happy/train_03267_aligned.jpg,happy,train,2
train/happy/im772.png,happy,train,2
train/happy/im3628.png,happy,train,2
train/happy/im6501.png,happy,train,2
train/happy/train_02068_aligned.jpg,happy,train,2
train/happy/im4218.png,happy,train,2
train/happy/im1563.png,happy,train,2
train/happy/train_03180_aligned.jpg,happy,train,2
train/happy/train_06862_aligned.jpg,happy,train,2
train/happy/im6550.png,happy,train,2
train/happy/im1186.png,happy,train,2
train/happy/train_01738_aligned.jpg,happy,train,2
train/happy/train_05004_aligned.jpg,happy,train,2
train/happy/im5023.png,happy,train,2
train/happy/im179.png,happy,train,2
train/happy/im2154.png,happy,train,2
train/happy/im5338.png,happy,train,2
train/happy/im6574.png,happy,train,2
train/happy/im5007.png,happy,train,2
train/happy/im4895.png,happy,train,2
train/happy/train_02415_aligned.jpg,happy,train,2
train/happy/train_01918_aligned.jpg,happy,train,2
train/happy/train_02326_aligned.jpg,happy,train,2
train/happy/im2593.png,happy,train,2
train/happy/test_0047_aligned.jpg,happy,train,2
train/happy/im908.png,happy,train,2
train/happy/im4375.png,happy,train,2
train/happy/im1437.png,happy,train,2
train/happy/im3000.png,happy,train,2
train/happy/im640.png,happy,train,2
train/happy/im2719.png,happy,train,2
train/happy/train_01637_aligned.jpg,happy,train,2
train/happy/train_00911_aligned.jpg,happy,train,2
train/happy/im5405.png,happy,train,2
train/happy/train_01500_aligned.jpg,happy,train,2
train/happy/test_2137_aligned.jpg,happy,train,2
train/happy/im2930.png,happy,train,2
train/happy/train_05088_aligned.jpg,happy,train,2
train/happy/im2065.png,happy,train,2
train/happy/im5033.png,happy,train,2
train/happy/test_0841_aligned.jpg,happy,train,2
train/happy/train_07136_aligned.jpg,happy,train,2
train/happy/train_07531_aligned.jpg,happy,train,2
train/happy/im1704.png,happy,train,2
train/happy/train_03118_aligned.jpg,happy,train,2
train/happy/train_06351_aligned.jpg,happy,train,2
train/happy/train_00502_aligned.jpg,happy,train,2
train/happy/im5610.png,happy,train,2
train/happy/im4854.png,happy,train,2
train/happy/train_00073_aligned.jpg,happy,train,2
train/happy/train_01236_aligned.jpg,happy,train,2
train/happy/im5224.png,happy,train,2
train/happy/train_01398_aligned.jpg,happy,train,2
train/happy/im6319.png,happy,train,2
train/happy/train_05093_aligned.jpg,happy,train,2
train/happy/im956.png,happy,train,2
train/happy/train_03579_aligned.jpg,happy,train,2
train/happy/im6172.png,happy,train,2
train/happy/test_1155_aligned.jpg,happy,train,2
train/happy/train_02442_aligned.jpg,happy,train,2
train/happy/train_02591_aligned.jpg,happy,train,2
train/happy/im4599.png,happy,train,2
train/happy/train_07863_aligned.jpg,happy,train,2
train/happy/im2040.png,happy,train,2
train/happy/im2713.png,happy,train,2
train/happy/test_0673_aligned.jpg,happy,train,2
train/happy/im6775.png,happy,train,2
train/happy/im2821.png,happy,train,2
train/happy/im522.png,happy,train,2
train/happy/train_04380_aligned.jpg,happy,train,2
train/happy/im6064.png,happy,train,2
train/happy/im5540.png,happy,train,2
train/happy/train_03424_aligned.jpg,happy,train,2
train/happy/im5076.png,happy,train,2
train/happy/im3571.png,happy,train,2
train/happy/train_04133_aligned.jpg,happy,train,2
train/happy/im2778.png,happy,train,2
train/happy/train_01458_aligned.jpg,happy,train,2
train/happy/im2038.png,happy,train,2
train/happy/im1747.png,happy,train,2
train/happy/im4594.png,happy,train,2
train/happy/train_03564_aligned.jpg,happy,train,2
train/happy/train_09036_aligned.jpg,happy,train,2
train/happy/train_03266_aligned.jpg,happy,train,2
train/happy/im70.png,happy,train,2
train/happy/im4258.png,happy,train,2
train/happy/im1056.png,happy,train,2
train/happy/im2265.png,happy,train,2
train/happy/im433.png,happy,train,2
train/happy/train_03569_aligned.jpg,happy,train,2
train/happy/im1763.png,happy,train,2
train/happy/im853.png,happy,train,2
train/happy/im5969.png,happy,train,2
train/happy/train_08184_aligned.jpg,happy,train,2
train/happy/im6096.png,happy,train,2
train/happy/im6330.png,happy,train,2
train/happy/im2649.png,happy,train,2
train/happy/im874.png,happy,train,2
train/happy/im2612.png,happy,train,2
train/happy/train_02238_aligned.jpg,happy,train,2
train/happy/train_00806_aligned.jpg,happy,train,2
train/happy/train_05862_aligned.jpg,happy,train,2
train/happy/im752.png,happy,train,2
train/happy/train_04989_aligned.jpg,happy,train,2
train/happy/im6471.png,happy,train,2
train/happy/im6617.png,happy,train,2
train/happy/train_03831_aligned.jpg,happy,train,2
train/happy/train_05500_aligned.jpg,happy,train,2
train/happy/train_00897_aligned.jpg,happy,train,2
train/happy/im1175.png,happy,train,2
train/happy/im6502.png,happy,train,2
train/happy/train_00302_aligned.jpg,happy,train,2
train/happy/im3801.png,happy,train,2
train/happy/train_03751_aligned.jpg,happy,train,2
train/happy/im1724.png,happy,train,2
train/happy/im1224.png,happy,train,2
train/happy/train_07593_aligned.jpg,happy,train,2
train/happy/train_03580_aligned.jpg,happy,train,2
train/happy/test_0649_aligned.jpg,happy,train,2
train/happy/train_02140_aligned.jpg,happy,train,2
train/happy/im6073.png,happy,train,2
train/happy/im423.png,happy,train,2
train/happy/test_1593_aligned.jpg,happy,train,2
train/happy/test_1213_aligned.jpg,happy,train,2
train/happy/im1433.png,happy,train,2
train/happy/im2442.png,happy,train,2
train/happy/im1523.png,happy,train,2
train/happy/im4899.png,happy,train,2
train/happy/im2818.png,happy,train,2
train/happy/test_0676_aligned.jpg,happy,train,2
train/happy/train_00868_aligned.jpg,happy,train,2
train/happy/im2097.png,happy,train,2
train/happy/im7046.png,happy,train,2
train/happy/im1952.png,happy,train,2
train/happy/im6008.png,happy,train,2
train/happy/im143.png,happy,train,2
train/happy/train_01278_aligned.jpg,happy,train,2
train/happy/train_01578_aligned.jpg,happy,train,2
train/happy/test_1101_aligned.jpg,happy,train,2
train/happy/im4383.png,happy,train,2
train/happy/im1828.png,happy,train,2
train/happy/im577.png,happy,train,2
train/happy/train_00720_aligned.jpg,happy,train,2
train/happy/im3920.png,happy,train,2
train/happy/train_08998_aligned.jpg,happy,train,2
train/happy/im1785.png,happy,train,2
train/happy/im5842.png,happy,train,2
train/happy/im3866.png,happy,train,2
train/happy/im4756.png,happy,train,2
train/happy/im7122.png,happy,train,2
train/happy/im5894.png,happy,train,2
train/happy/im1384.png,happy,train,2
train/happy/train_07919_aligned.jpg,happy,train,2
train/happy/im4788.png,happy,train,2
train/happy/test_0512_aligned.jpg,happy,train,2
train/happy/im2543.png,happy,train,2
train/happy/train_00695_aligned.jpg,happy,train,2
train/happy/im1744.png,happy,train,2
train/happy/im6796.png,happy,train,2
train/happy/im5512.png,happy,train,2
train/happy/train_04026_aligned.jpg,happy,train,2
train/happy/test_2042_aligned.jpg,happy,train,2
train/happy/im4469.png,happy,train,2
train/happy/train_00308_aligned.jpg,happy,train,2
train/happy/train_02357_aligned.jpg,happy,train,2
train/happy/im5156.png,happy,train,2
train/happy/im3236.png,happy,train,2
train/happy/im1910.png,happy,train,2
train/happy/train_07920_aligned.jpg,happy,train,2
train/happy/train_02637_aligned.jpg,happy,train,2
train/happy/im4615.png,happy,train,2
train/happy/train_02699_aligned.jpg,happy,train,2
train/happy/train_02280_aligned.jpg,happy,train,2
train/happy/im1240.png,happy,train,2
train/happy/im5789.png,happy,train,2
train/happy/train_00481_aligned.jpg,happy,train,2
train/happy/im1668.png,happy,train,2
train/happy/im4308.png,happy,train,2
train/happy/test_1284_aligned.jpg,happy,train,2
train/happy/im2648.png,happy,train,2
train/happy/im2397.png,happy,train,2
train/happy/im5306.png,happy,train,2
train/happy/train_08206_aligned.jpg,happy,train,2
train/happy/im2784.png,happy,train,2
train/happy/train_06207_aligned.jpg,happy,train,2
train/happy/train_08551_aligned.jpg,happy,train,2
train/happy/im1954.png,happy,train,2
train/happy/im6455.png,happy,train,2
train/happy/im7212.png,happy,train,2
train/happy/im888.png,happy,train,2
train/happy/train_01724_aligned.jpg,happy,train,2
train/happy/train_07544_aligned.jpg,happy,train,2
train/happy/train_01080_aligned.jpg,happy,train,2
train/happy/im6165.png,happy,train,2
train/happy/im610.png,happy,train,2
train/happy/test_1359_aligned.jpg,happy,train,2
train/happy/train_01714_aligned.jpg,happy,train,2
train/happy/train_05276_aligned.jpg,happy,train,2
train/happy/train_04957_aligned.jpg,happy,train,2
train/happy/train_04400_aligned.jpg,happy,train,2
train/happy/test_1197_aligned.jpg,happy,train,2
train/happy/train_00100_aligned.jpg,happy,train,2
train/happy/im3641.png,happy,train,2
train/happy/im5933.png,happy,train,2
train/happy/im1970.png,happy,train,2
train/happy/train_03703_aligned.jpg,happy,train,2
train/happy/train_08806_aligned.jpg,happy,train,2
train/happy/im6926.png,happy,train,2
train/happy/train_06168_aligned.jpg,happy,train,2
train/happy/Happy_88_png.rf.498db163b46d02437689370652786e87.jpg,happy,train,2
train/happy/im2981.png,happy,train,2
train/happy/im1399.png,happy,train,2
train/happy/im391.png,happy,train,2
train/happy/im2327.png,happy,train,2
train/happy/im1266.png,happy,train,2
train/happy/train_01877_aligned.jpg,happy,train,2
train/happy/im3744.png,happy,train,2
train/happy/train_00123_aligned.jpg,happy,train,2
train/happy/im816.png,happy,train,2
train/happy/im3299.png,happy,train,2
train/happy/im3876.png,happy,train,2
train/happy/train_07343_aligned.jpg,happy,train,2
train/happy/im5127.png,happy,train,2
train/happy/im868.png,happy,train,2
train/happy/test_0989_aligned.jpg,happy,train,2
train/happy/im4631.png,happy,train,2
train/happy/train_06095_aligned.jpg,happy,train,2
train/happy/train_02429_aligned.jpg,happy,train,2
train/happy/train_08716_aligned.jpg,happy,train,2
train/happy/im2873.png,happy,train,2
train/happy/im6478.png,happy,train,2
train/happy/image_happy_69_jpg.rf.01859726d741fb78ed806dad43826d9f.jpg,happy,train,2
train/happy/im2496.png,happy,train,2
train/happy/im5644.png,happy,train,2
train/happy/im3475.png,happy,train,2
train/happy/im1342.png,happy,train,2
train/happy/train_04152_aligned.jpg,happy,train,2
train/happy/im927.png,happy,train,2
train/happy/train_08345_aligned.jpg,happy,train,2
train/happy/im1460.png,happy,train,2
train/happy/train_02689_aligned.jpg,happy,train,2
train/happy/im4601.png,happy,train,2
train/happy/im1821.png,happy,train,2
train/happy/im1858.png,happy,train,2
train/happy/train_08401_aligned.jpg,happy,train,2
train/happy/train_03744_aligned.jpg,happy,train,2
train/happy/im3474.png,happy,train,2
train/happy/im2463.png,happy,train,2
train/happy/im4398.png,happy,train,2
train/happy/im4322.png,happy,train,2
train/happy/im5681.png,happy,train,2
train/happy/test_0626_aligned.jpg,happy,train,2
train/happy/train_09023_aligned.jpg,happy,train,2
train/happy/im2475.png,happy,train,2
train/happy/im2331.png,happy,train,2
train/happy/train_03487_aligned.jpg,happy,train,2
train/happy/im3255.png,happy,train,2
train/happy/train_02490_aligned.jpg,happy,train,2
train/happy/im1571.png,happy,train,2
train/happy/im1905.png,happy,train,2
train/happy/im6863.png,happy,train,2
train/happy/train_02763_aligned.jpg,happy,train,2
train/happy/im5688.png,happy,train,2
train/happy/im2817.png,happy,train,2
train/happy/im4731.png,happy,train,2
train/happy/train_00020_aligned.jpg,happy,train,2
train/happy/test_1570_aligned.jpg,happy,train,2
train/happy/train_03468_aligned.jpg,happy,train,2
train/happy/test_0529_aligned.jpg,happy,train,2
train/happy/im6460.png,happy,train,2
train/happy/train_08966_aligned.jpg,happy,train,2
train/happy/train_06671_aligned.jpg,happy,train,2
train/happy/im6718.png,happy,train,2
train/happy/im5376.png,happy,train,2
train/happy/train_03508_aligned.jpg,happy,train,2
train/happy/im2974.png,happy,train,2
train/happy/test_0213_aligned.jpg,happy,train,2
train/happy/im5911.png,happy,train,2
train/happy/train_01239_aligned.jpg,happy,train,2
train/happy/im6097.png,happy,train,2
train/happy/im3140.png,happy,train,2
train/happy/im3481.png,happy,train,2
train/happy/im1834.png,happy,train,2
train/happy/test_1862_aligned.jpg,happy,train,2
train/happy/train_05774_aligned.jpg,happy,train,2
train/happy/train_09063_aligned.jpg,happy,train,2
train/happy/train_02185_aligned.jpg,happy,train,2
train/happy/im4016.png,happy,train,2
train/happy/test_1448_aligned.jpg,happy,train,2
train/happy/train_05845_aligned.jpg,happy,train,2
train/happy/train_02395_aligned.jpg,happy,train,2
train/happy/im3242.png,happy,train,2
train/happy/train_05153_aligned.jpg,happy,train,2
train/happy/im4992.png,happy,train,2
train/happy/test_0176_aligned.jpg,happy,train,2
train/happy/test_0453_aligned.jpg,happy,train,2
train/happy/im2963.png,happy,train,2
train/happy/train_02814_aligned.jpg,happy,train,2
train/happy/im1537.png,happy,train,2
train/happy/train_07666_aligned.jpg,happy,train,2
train/happy/im1410.png,happy,train,2
train/happy/im5373.png,happy,train,2
train/happy/train_07147_aligned.jpg,happy,train,2
train/happy/im6651.png,happy,train,2
train/happy/train_01302_aligned.jpg,happy,train,2
train/happy/im2680.png,happy,train,2
train/happy/test_0132_aligned.jpg,happy,train,2
train/happy/train_05309_aligned.jpg,happy,train,2
train/happy/train_09129_aligned.jpg,happy,train,2
train/happy/train_04087_aligned.jpg,happy,train,2
train/happy/im7173.png,happy,train,2
train/happy/im7056.png,happy,train,2
train/happy/train_03361_aligned.jpg,happy,train,2
train/happy/im2491.png,happy,train,2
train/happy/im6599.png,happy,train,2
train/happy/im6678.png,happy,train,2
train/happy/im4967.png,happy,train,2
train/happy/train_05061_aligned.jpg,happy,train,2
train/happy/train_08864_aligned.jpg,happy,train,2
train/happy/train_01998_aligned.jpg,happy,train,2
train/happy/train_04574_aligned.jpg,happy,train,2
train/happy/im5185.png,happy,train,2
train/happy/train_06853_aligned.jpg,happy,train,2
train/happy/test_0620_aligned.jpg,happy,train,2
train/happy/train_08073_aligned.jpg,happy,train,2
train/happy/train_07599_aligned.jpg,happy,train,2
train/happy/test_1761_aligned.jpg,happy,train,2
train/happy/train_02027_aligned.jpg,happy,train,2
train/happy/im4458.png,happy,train,2
train/happy/train_04821_aligned.jpg,happy,train,2
train/happy/im3633.png,happy,train,2
train/happy/im1227.png,happy,train,2
train/happy/im3065.png,happy,train,2
train/happy/im791.png,happy,train,2
train/happy/im2725.png,happy,train,2
train/happy/im891.png,happy,train,2
train/happy/im4747.png,happy,train,2
train/happy/train_00711_aligned.jpg,happy,train,2
train/happy/im4373.png,happy,train,2
train/happy/train_02833_aligned.jpg,happy,train,2
train/happy/test_0787_aligned.jpg,happy,train,2
train/happy/train_02077_aligned.jpg,happy,train,2
train/happy/im5330.png,happy,train,2
train/happy/im2704.png,happy,train,2
train/happy/im1729.png,happy,train,2
train/happy/im6670.png,happy,train,2
train/happy/im960.png,happy,train,2
train/happy/test_1531_aligned.jpg,happy,train,2
train/happy/im1271.png,happy,train,2
train/happy/test_0570_aligned.jpg,happy,train,2
train/happy/im2436.png,happy,train,2
train/happy/im3921.png,happy,train,2
train/happy/im4554.png,happy,train,2
train/happy/train_03786_aligned.jpg,happy,train,2
train/happy/test_2105_aligned.jpg,happy,train,2
train/happy/im2694.png,happy,train,2
train/happy/train_02595_aligned.jpg,happy,train,2
train/happy/Happy_100_png.rf.eef95d9d5ffd88c1aecaa828599893e8.jpg,happy,train,2
train/happy/im19.png,happy,train,2
train/happy/im260.png,happy,train,2
train/happy/im3869.png,happy,train,2
train/happy/test_0814_aligned.jpg,happy,train,2
train/happy/train_05811_aligned.jpg,happy,train,2
train/happy/im5493.png,happy,train,2
train/happy/im5345.png,happy,train,2
train/happy/train_06094_aligned.jpg,happy,train,2
train/happy/train_05396_aligned.jpg,happy,train,2
train/happy/im292.png,happy,train,2
train/happy/test_1171_aligned.jpg,happy,train,2
train/happy/train_07560_aligned.jpg,happy,train,2
train/happy/train_05976_aligned.jpg,happy,train,2
train/happy/test_2003_aligned.jpg,happy,train,2
train/happy/im3932.png,happy,train,2
train/happy/im1690.png,happy,train,2
train/happy/test_1719_aligned.jpg,happy,train,2
train/happy/train_02285_aligned.jpg,happy,train,2
train/happy/im1806.png,happy,train,2
train/happy/train_03060_aligned.jpg,happy,train,2
train/happy/test_0737_aligned.jpg,happy,train,2
train/happy/train_01354_aligned.jpg,happy,train,2
train/happy/train_07912_aligned.jpg,happy,train,2
train/happy/train_03001_aligned.jpg,happy,train,2
train/happy/train_05064_aligned.jpg,happy,train,2
train/happy/im2487.png,happy,train,2
train/happy/im4893.png,happy,train,2
train/happy/im1715.png,happy,train,2
train/happy/im2157.png,happy,train,2
train/happy/im171.png,happy,train,2
train/happy/test_0237_aligned.jpg,happy,train,2
train/happy/test_2047_aligned.jpg,happy,train,2
train/happy/test_0310_aligned.jpg,happy,train,2
train/happy/Happy_99_png.rf.e64245446065b8017726baad0c10e761.jpg,happy,train,2
train/happy/im6850.png,happy,train,2
train/happy/im2766.png,happy,train,2
train/happy/im67.png,happy,train,2
train/happy/im1699.png,happy,train,2
train/happy/im5234.png,happy,train,2
train/happy/train_06016_aligned.jpg,happy,train,2
train/happy/train_00549_aligned.jpg,happy,train,2
train/happy/im2786.png,happy,train,2
train/happy/train_02730_aligned.jpg,happy,train,2
train/happy/test_1793_aligned.jpg,happy,train,2
train/happy/train_01719_aligned.jpg,happy,train,2
train/happy/im4487.png,happy,train,2
train/happy/im5368.png,happy,train,2
train/happy/im2982.png,happy,train,2
train/happy/im2211.png,happy,train,2
train/happy/im7115.png,happy,train,2
train/happy/im1298.png,happy,train,2
train/happy/train_01091_aligned.jpg,happy,train,2
train/happy/im1316.png,happy,train,2
train/happy/test_0265_aligned.jpg,happy,train,2
train/happy/im6959.png,happy,train,2
train/happy/im7109.png,happy,train,2
train/happy/train_07967_aligned.jpg,happy,train,2
train/happy/im7214.png,happy,train,2
train/happy/im6131.png,happy,train,2
train/happy/test_0460_aligned.jpg,happy,train,2
train/happy/im6181.png,happy,train,2
train/happy/train_03584_aligned.jpg,happy,train,2
train/happy/train_08327_aligned.jpg,happy,train,2
train/happy/train_08320_aligned.jpg,happy,train,2
train/happy/train_00060_aligned.jpg,happy,train,2
train/happy/train_02488_aligned.jpg,happy,train,2
train/happy/train_05132_aligned.jpg,happy,train,2
train/happy/im859.png,happy,train,2
train/happy/im6452.png,happy,train,2
train/happy/im3612.png,happy,train,2
train/happy/train_00686_aligned.jpg,happy,train,2
train/happy/test_0261_aligned.jpg,happy,train,2
train/happy/train_09116_aligned.jpg,happy,train,2
train/happy/im5293.png,happy,train,2
train/happy/im2170.png,happy,train,2
train/happy/im5406.png,happy,train,2
train/happy/im5348.png,happy,train,2
train/happy/train_05688_aligned.jpg,happy,train,2
train/happy/train_00945_aligned.jpg,happy,train,2
train/happy/im7047.png,happy,train,2
train/happy/im291.png,happy,train,2
train/happy/train_07566_aligned.jpg,happy,train,2
train/happy/train_05991_aligned.jpg,happy,train,2
train/happy/im2961.png,happy,train,2
train/happy/train_01677_aligned.jpg,happy,train,2
train/happy/im5664.png,happy,train,2
train/happy/train_08145_aligned.jpg,happy,train,2
train/happy/train_01285_aligned.jpg,happy,train,2
train/happy/im3464.png,happy,train,2
train/happy/im5491.png,happy,train,2
train/happy/im5362.png,happy,train,2
train/happy/im4761.png,happy,train,2
train/happy/im2355.png,happy,train,2
train/happy/im6795.png,happy,train,2
train/happy/train_02115_aligned.jpg,happy,train,2
train/happy/im6604.png,happy,train,2
train/happy/im4577.png,happy,train,2
train/happy/train_07354_aligned.jpg,happy,train,2
train/happy/test_0558_aligned.jpg,happy,train,2
train/happy/train_03170_aligned.jpg,happy,train,2
train/happy/im4135.png,happy,train,2
train/happy/im5197.png,happy,train,2
train/happy/im2099.png,happy,train,2
train/happy/train_01836_aligned.jpg,happy,train,2
train/happy/im787.png,happy,train,2
train/happy/im381.png,happy,train,2
train/happy/train_04589_aligned.jpg,happy,train,2
train/happy/im490.png,happy,train,2
train/happy/im2177.png,happy,train,2
train/happy/im3195.png,happy,train,2
train/happy/train_01175_aligned.jpg,happy,train,2
train/happy/test_1401_aligned.jpg,happy,train,2
train/happy/im5086.png,happy,train,2
train/happy/im6072.png,happy,train,2
train/happy/im294.png,happy,train,2
train/happy/im4616.png,happy,train,2
train/happy/train_02097_aligned.jpg,happy,train,2
train/happy/Happy_19_png.rf.0c793a8daf7aeaa7704be0a07400adca.jpg,happy,train,2
train/happy/train_02407_aligned.jpg,happy,train,2
train/happy/im761.png,happy,train,2
train/happy/Happy_86_png.rf.f6ad8fd824715ce78d4ea1870395aee5.jpg,happy,train,2
train/happy/im5418.png,happy,train,2
train/happy/test_0899_aligned.jpg,happy,train,2
train/happy/im1693.png,happy,train,2
train/happy/train_05286_aligned.jpg,happy,train,2
train/happy/im5081.png,happy,train,2
train/happy/im4112.png,happy,train,2
train/happy/im1511.png,happy,train,2
train/happy/test_0050_aligned.jpg,happy,train,2
train/happy/im1138.png,happy,train,2
train/happy/train_03235_aligned.jpg,happy,train,2
train/happy/train_06232_aligned.jpg,happy,train,2
train/happy/im5159.png,happy,train,2
train/happy/test_0856_aligned.jpg,happy,train,2
train/happy/im5386.png,happy,train,2
train/happy/train_05105_aligned.jpg,happy,train,2
train/happy/train_01062_aligned.jpg,happy,train,2
train/happy/im5181.png,happy,train,2
train/happy/train_02737_aligned.jpg,happy,train,2
train/happy/train_03329_aligned.jpg,happy,train,2
train/happy/test_0414_aligned.jpg,happy,train,2
train/happy/im3078.png,happy,train,2
train/happy/train_02994_aligned.jpg,happy,train,2
train/happy/im1030.png,happy,train,2
train/happy/train_02157_aligned.jpg,happy,train,2
train/happy/im5161.png,happy,train,2
train/happy/im6025.png,happy,train,2
train/happy/train_01396_aligned.jpg,happy,train,2
train/happy/train_03450_aligned.jpg,happy,train,2
train/happy/train_02440_aligned.jpg,happy,train,2
train/happy/train_08719_aligned.jpg,happy,train,2
train/happy/im5971.png,happy,train,2
train/happy/train_05522_aligned.jpg,happy,train,2
train/happy/train_01704_aligned.jpg,happy,train,2
train/happy/im1514.png,happy,train,2
train/happy/im3719.png,happy,train,2
train/happy/im547.png,happy,train,2
train/happy/im4983.png,happy,train,2
train/happy/im7061.png,happy,train,2
train/happy/train_01915_aligned.jpg,happy,train,2
train/happy/im6675.png,happy,train,2
train/happy/train_03779_aligned.jpg,happy,train,2
train/happy/im6052.png,happy,train,2
train/happy/im4820.png,happy,train,2
train/happy/im3489.png,happy,train,2
train/happy/train_00074_aligned.jpg,happy,train,2
train/happy/image_happy_61_jpg.rf.fc0d3988d429015a9b93cf6d2c079d28.jpg,happy,train,2
train/happy/train_00630_aligned.jpg,happy,train,2
train/happy/train_02846_aligned.jpg,happy,train,2
train/happy/im250.png,happy,train,2
train/happy/im648.png,happy,train,2
train/happy/train_02574_aligned.jpg,happy,train,2
train/happy/im2224.png,happy,train,2
train/happy/im3951.png,happy,train,2
train/happy/im6208.png,happy,train,2
train/happy/im767.png,happy,train,2
train/happy/train_01665_aligned.jpg,happy,train,2
train/happy/im4511.png,happy,train,2
train/happy/im1364.png,happy,train,2
train/happy/train_04417_aligned.jpg,happy,train,2
train/happy/im6176.png,happy,train,2
train/happy/im2998.png,happy,train,2
train/happy/im4156.png,happy,train,2
train/happy/im696.png,happy,train,2
train/happy/im309.png,happy,train,2
train/happy/train_03429_aligned.jpg,happy,train,2
train/happy/test_2090_aligned.jpg,happy,train,2
train/happy/train_02241_aligned.jpg,happy,train,2
train/happy/im2571.png,happy,train,2
train/happy/test_0800_aligned.jpg,happy,train,2
train/happy/test_2044_aligned.jpg,happy,train,2
train/happy/train_05291_aligned.jpg,happy,train,2
