image_path,label
data/raw/EmoSet/excitement/excitement_09080.jpg,excitement
data/raw/EmoSet/anger/anger_10224.jpg,anger
data/raw/EmoSet/amusement/amusement_19413.jpg,amusement
data/raw/EmoSet/amusement/amusement_08088.jpg,amusement
data/raw/EmoSet/excitement/excitement_17975.jpg,excitement
data/raw/EmoSet/sadness/sadness_07401.jpg,sadness
data/raw/EmoSet/anger/anger_03523.jpg,anger
data/raw/EmoSet/amusement/amusement_04082.jpg,amusement
data/raw/EmoSet/excitement/excitement_07377.jpg,excitement
data/raw/EmoSet/contentment/contentment_13821.jpg,contentment
data/raw/EmoSet/anger/anger_11238.jpg,anger
data/raw/EmoSet/contentment/contentment_06131.jpg,contentment
data/raw/EmoSet/excitement/excitement_13820.jpg,excitement
data/raw/EmoSet/disgust/disgust_08586.jpg,disgust
data/raw/EmoSet/contentment/contentment_10708.jpg,contentment
data/raw/EmoSet/contentment/contentment_05560.jpg,contentment
data/raw/EmoSet/excitement/excitement_02982.jpg,excitement
data/raw/EmoSet/excitement/excitement_11167.jpg,excitement
data/raw/EmoSet/excitement/excitement_14533.jpg,excitement
data/raw/EmoSet/amusement/amusement_13402.jpg,amusement
data/raw/EmoSet/amusement/amusement_03688.jpg,amusement
data/raw/EmoSet/excitement/excitement_18358.jpg,excitement
data/raw/EmoSet/excitement/excitement_00281.jpg,excitement
data/raw/EmoSet/contentment/contentment_03642.jpg,contentment
data/raw/EmoSet/sadness/sadness_06716.jpg,sadness
data/raw/EmoSet/contentment/contentment_10663.jpg,contentment
data/raw/EmoSet/sadness/sadness_00667.jpg,sadness
data/raw/EmoSet/excitement/excitement_11544.jpg,excitement
data/raw/EmoSet/sadness/sadness_09375.jpg,sadness
data/raw/EmoSet/contentment/contentment_15519.jpg,contentment
data/raw/EmoSet/sadness/sadness_00702.jpg,sadness
data/raw/EmoSet/excitement/excitement_00247.jpg,excitement
data/raw/EmoSet/contentment/contentment_15179.jpg,contentment
data/raw/EmoSet/amusement/amusement_04977.jpg,amusement
data/raw/EmoSet/excitement/excitement_10879.jpg,excitement
data/raw/EmoSet/excitement/excitement_15763.jpg,excitement
data/raw/EmoSet/amusement/amusement_19627.jpg,amusement
data/raw/EmoSet/anger/anger_02497.jpg,anger
data/raw/EmoSet/amusement/amusement_17898.jpg,amusement
data/raw/EmoSet/amusement/amusement_15787.jpg,amusement
data/raw/EmoSet/fear/fear_10106.jpg,fear
data/raw/EmoSet/contentment/contentment_07334.jpg,contentment
data/raw/EmoSet/anger/anger_11462.jpg,anger
data/raw/EmoSet/excitement/excitement_01203.jpg,excitement
data/raw/EmoSet/excitement/excitement_11148.jpg,excitement
data/raw/EmoSet/sadness/sadness_02462.jpg,sadness
data/raw/EmoSet/amusement/amusement_05722.jpg,amusement
data/raw/EmoSet/contentment/contentment_14889.jpg,contentment
data/raw/EmoSet/excitement/excitement_03384.jpg,excitement
data/raw/EmoSet/excitement/excitement_00602.jpg,excitement
data/raw/EmoSet/excitement/excitement_08790.jpg,excitement
data/raw/EmoSet/fear/fear_01010.jpg,fear
data/raw/EmoSet/excitement/excitement_07481.jpg,excitement
data/raw/EmoSet/sadness/sadness_09752.jpg,sadness
data/raw/EmoSet/contentment/contentment_11184.jpg,contentment
data/raw/EmoSet/contentment/contentment_00826.jpg,contentment
data/raw/EmoSet/contentment/contentment_05371.jpg,contentment
data/raw/EmoSet/amusement/amusement_05123.jpg,amusement
data/raw/EmoSet/amusement/amusement_00119.jpg,amusement
data/raw/EmoSet/sadness/sadness_05925.jpg,sadness
data/raw/EmoSet/excitement/excitement_12437.jpg,excitement
data/raw/EmoSet/fear/fear_11795.jpg,fear
data/raw/EmoSet/amusement/amusement_09671.jpg,amusement
data/raw/EmoSet/excitement/excitement_07543.jpg,excitement
data/raw/EmoSet/excitement/excitement_06321.jpg,excitement
data/raw/EmoSet/contentment/contentment_05459.jpg,contentment
data/raw/EmoSet/amusement/amusement_05167.jpg,amusement
data/raw/EmoSet/amusement/amusement_15167.jpg,amusement
data/raw/EmoSet/excitement/excitement_17633.jpg,excitement
data/raw/EmoSet/sadness/sadness_03291.jpg,sadness
data/raw/EmoSet/amusement/amusement_14925.jpg,amusement
data/raw/EmoSet/amusement/amusement_15567.jpg,amusement
data/raw/EmoSet/fear/fear_02011.jpg,fear
data/raw/EmoSet/amusement/amusement_01231.jpg,amusement
data/raw/EmoSet/excitement/excitement_10606.jpg,excitement
data/raw/EmoSet/excitement/excitement_14759.jpg,excitement
data/raw/EmoSet/amusement/amusement_01917.jpg,amusement
data/raw/EmoSet/fear/fear_10286.jpg,fear
data/raw/EmoSet/sadness/sadness_03413.jpg,sadness
data/raw/EmoSet/anger/anger_08969.jpg,anger
data/raw/EmoSet/excitement/excitement_16850.jpg,excitement
data/raw/EmoSet/amusement/amusement_12055.jpg,amusement
data/raw/EmoSet/excitement/excitement_17488.jpg,excitement
data/raw/EmoSet/contentment/contentment_05914.jpg,contentment
data/raw/EmoSet/awe/awe_10437.jpg,awe
data/raw/EmoSet/anger/anger_01860.jpg,anger
data/raw/EmoSet/excitement/excitement_07834.jpg,excitement
data/raw/EmoSet/excitement/excitement_11349.jpg,excitement
data/raw/EmoSet/contentment/contentment_05655.jpg,contentment
data/raw/EmoSet/excitement/excitement_13317.jpg,excitement
data/raw/EmoSet/amusement/amusement_16205.jpg,amusement
data/raw/EmoSet/fear/fear_09412.jpg,fear
data/raw/EmoSet/excitement/excitement_15354.jpg,excitement
data/raw/EmoSet/amusement/amusement_17069.jpg,amusement
data/raw/EmoSet/fear/fear_00360.jpg,fear
data/raw/EmoSet/excitement/excitement_06488.jpg,excitement
data/raw/EmoSet/excitement/excitement_12637.jpg,excitement
data/raw/EmoSet/amusement/amusement_11760.jpg,amusement
data/raw/EmoSet/anger/anger_07243.jpg,anger
data/raw/EmoSet/excitement/excitement_04865.jpg,excitement
data/raw/EmoSet/amusement/amusement_05080.jpg,amusement
data/raw/EmoSet/sadness/sadness_09457.jpg,sadness
data/raw/EmoSet/excitement/excitement_12287.jpg,excitement
data/raw/EmoSet/amusement/amusement_03734.jpg,amusement
data/raw/EmoSet/sadness/sadness_11328.jpg,sadness
data/raw/EmoSet/excitement/excitement_11598.jpg,excitement
data/raw/EmoSet/excitement/excitement_05592.jpg,excitement
data/raw/EmoSet/amusement/amusement_07787.jpg,amusement
data/raw/EmoSet/sadness/sadness_07546.jpg,sadness
data/raw/EmoSet/excitement/excitement_04555.jpg,excitement
data/raw/EmoSet/excitement/excitement_10058.jpg,excitement
data/raw/EmoSet/sadness/sadness_09421.jpg,sadness
data/raw/EmoSet/sadness/sadness_00160.jpg,sadness
data/raw/EmoSet/excitement/excitement_16252.jpg,excitement
data/raw/EmoSet/excitement/excitement_06272.jpg,excitement
data/raw/EmoSet/amusement/amusement_01552.jpg,amusement
data/raw/EmoSet/excitement/excitement_13689.jpg,excitement
data/raw/EmoSet/excitement/excitement_12345.jpg,excitement
data/raw/EmoSet/excitement/excitement_04948.jpg,excitement
data/raw/EmoSet/amusement/amusement_07121.jpg,amusement
data/raw/EmoSet/excitement/excitement_19089.jpg,excitement
data/raw/EmoSet/amusement/amusement_06299.jpg,amusement
data/raw/EmoSet/sadness/sadness_12861.jpg,sadness
data/raw/EmoSet/excitement/excitement_06051.jpg,excitement
data/raw/EmoSet/sadness/sadness_08775.jpg,sadness
data/raw/EmoSet/anger/anger_06477.jpg,anger
data/raw/EmoSet/excitement/excitement_00148.jpg,excitement
data/raw/EmoSet/sadness/sadness_00774.jpg,sadness
data/raw/EmoSet/sadness/sadness_06516.jpg,sadness
data/raw/EmoSet/sadness/sadness_05721.jpg,sadness
data/raw/EmoSet/contentment/contentment_07322.jpg,contentment
data/raw/EmoSet/amusement/amusement_14713.jpg,amusement
data/raw/EmoSet/amusement/amusement_15816.jpg,amusement
data/raw/EmoSet/contentment/contentment_03814.jpg,contentment
data/raw/EmoSet/amusement/amusement_07039.jpg,amusement
data/raw/EmoSet/fear/fear_02933.jpg,fear
data/raw/EmoSet/amusement/amusement_14725.jpg,amusement
data/raw/EmoSet/excitement/excitement_06000.jpg,excitement
data/raw/EmoSet/sadness/sadness_05513.jpg,sadness
data/raw/EmoSet/sadness/sadness_08345.jpg,sadness
data/raw/EmoSet/anger/anger_04812.jpg,anger
data/raw/EmoSet/amusement/amusement_00717.jpg,amusement
data/raw/EmoSet/amusement/amusement_01736.jpg,amusement
data/raw/EmoSet/excitement/excitement_02055.jpg,excitement
data/raw/EmoSet/anger/anger_05575.jpg,anger
data/raw/EmoSet/excitement/excitement_17422.jpg,excitement
data/raw/EmoSet/amusement/amusement_12707.jpg,amusement
data/raw/EmoSet/excitement/excitement_05465.jpg,excitement
data/raw/EmoSet/excitement/excitement_17773.jpg,excitement
data/raw/EmoSet/excitement/excitement_12560.jpg,excitement
data/raw/EmoSet/excitement/excitement_15714.jpg,excitement
data/raw/EmoSet/contentment/contentment_12984.jpg,contentment
data/raw/EmoSet/excitement/excitement_16526.jpg,excitement
data/raw/EmoSet/amusement/amusement_14868.jpg,amusement
data/raw/EmoSet/awe/awe_10900.jpg,awe
data/raw/EmoSet/sadness/sadness_11132.jpg,sadness
data/raw/EmoSet/excitement/excitement_03504.jpg,excitement
data/raw/EmoSet/excitement/excitement_03564.jpg,excitement
data/raw/EmoSet/anger/anger_01748.jpg,anger
data/raw/EmoSet/excitement/excitement_17511.jpg,excitement
data/raw/EmoSet/excitement/excitement_06698.jpg,excitement
data/raw/EmoSet/excitement/excitement_12419.jpg,excitement
data/raw/EmoSet/amusement/amusement_02342.jpg,amusement
data/raw/EmoSet/excitement/excitement_03380.jpg,excitement
data/raw/EmoSet/fear/fear_12640.jpg,fear
data/raw/EmoSet/contentment/contentment_10387.jpg,contentment
data/raw/EmoSet/sadness/sadness_04676.jpg,sadness
data/raw/EmoSet/anger/anger_10663.jpg,anger
data/raw/EmoSet/awe/awe_05572.jpg,awe
data/raw/EmoSet/amusement/amusement_08513.jpg,amusement
data/raw/EmoSet/excitement/excitement_03990.jpg,excitement
data/raw/EmoSet/excitement/excitement_04336.jpg,excitement
data/raw/EmoSet/excitement/excitement_03458.jpg,excitement
data/raw/EmoSet/excitement/excitement_12819.jpg,excitement
data/raw/EmoSet/amusement/amusement_09542.jpg,amusement
data/raw/EmoSet/amusement/amusement_06287.jpg,amusement
data/raw/EmoSet/anger/anger_01531.jpg,anger
data/raw/EmoSet/excitement/excitement_10029.jpg,excitement
data/raw/EmoSet/amusement/amusement_09229.jpg,amusement
data/raw/EmoSet/contentment/contentment_09145.jpg,contentment
data/raw/EmoSet/contentment/contentment_01122.jpg,contentment
data/raw/EmoSet/sadness/sadness_07071.jpg,sadness
data/raw/EmoSet/amusement/amusement_00980.jpg,amusement
data/raw/EmoSet/excitement/excitement_06412.jpg,excitement
data/raw/EmoSet/contentment/contentment_11333.jpg,contentment
data/raw/EmoSet/excitement/excitement_03321.jpg,excitement
data/raw/EmoSet/excitement/excitement_07294.jpg,excitement
data/raw/EmoSet/anger/anger_10762.jpg,anger
data/raw/EmoSet/excitement/excitement_09336.jpg,excitement
data/raw/EmoSet/amusement/amusement_15320.jpg,amusement
data/raw/EmoSet/excitement/excitement_00050.jpg,excitement
data/raw/EmoSet/awe/awe_08062.jpg,awe
data/raw/EmoSet/amusement/amusement_15365.jpg,amusement
data/raw/EmoSet/excitement/excitement_03228.jpg,excitement
data/raw/EmoSet/excitement/excitement_09392.jpg,excitement
data/raw/EmoSet/excitement/excitement_07029.jpg,excitement
data/raw/EmoSet/excitement/excitement_03717.jpg,excitement
data/raw/EmoSet/excitement/excitement_02079.jpg,excitement
data/raw/EmoSet/contentment/contentment_02261.jpg,contentment
data/raw/EmoSet/excitement/excitement_16892.jpg,excitement
data/raw/EmoSet/excitement/excitement_16226.jpg,excitement
data/raw/EmoSet/amusement/amusement_10760.jpg,amusement
data/raw/EmoSet/excitement/excitement_04937.jpg,excitement
data/raw/EmoSet/amusement/amusement_06761.jpg,amusement
data/raw/EmoSet/excitement/excitement_01541.jpg,excitement
data/raw/EmoSet/sadness/sadness_07820.jpg,sadness
data/raw/EmoSet/contentment/contentment_03160.jpg,contentment
data/raw/EmoSet/amusement/amusement_18558.jpg,amusement
data/raw/EmoSet/contentment/contentment_07945.jpg,contentment
data/raw/EmoSet/excitement/excitement_12090.jpg,excitement
data/raw/EmoSet/excitement/excitement_18466.jpg,excitement
data/raw/EmoSet/amusement/amusement_18112.jpg,amusement
data/raw/EmoSet/contentment/contentment_05648.jpg,contentment
data/raw/EmoSet/excitement/excitement_16557.jpg,excitement
data/raw/EmoSet/sadness/sadness_10701.jpg,sadness
data/raw/EmoSet/sadness/sadness_06638.jpg,sadness
data/raw/EmoSet/excitement/excitement_10707.jpg,excitement
data/raw/EmoSet/excitement/excitement_14535.jpg,excitement
data/raw/EmoSet/excitement/excitement_09943.jpg,excitement
data/raw/EmoSet/contentment/contentment_09449.jpg,contentment
data/raw/EmoSet/anger/anger_07512.jpg,anger
data/raw/EmoSet/excitement/excitement_11197.jpg,excitement
data/raw/EmoSet/sadness/sadness_05438.jpg,sadness
data/raw/EmoSet/excitement/excitement_16819.jpg,excitement
data/raw/EmoSet/excitement/excitement_15437.jpg,excitement
data/raw/EmoSet/contentment/contentment_07266.jpg,contentment
data/raw/EmoSet/awe/awe_03944.jpg,awe
data/raw/EmoSet/excitement/excitement_19262.jpg,excitement
data/raw/EmoSet/awe/awe_02925.jpg,awe
data/raw/EmoSet/excitement/excitement_11800.jpg,excitement
data/raw/EmoSet/anger/anger_06235.jpg,anger
data/raw/EmoSet/excitement/excitement_13409.jpg,excitement
data/raw/EmoSet/contentment/contentment_14168.jpg,contentment
data/raw/EmoSet/amusement/amusement_11541.jpg,amusement
data/raw/EmoSet/sadness/sadness_12526.jpg,sadness
data/raw/EmoSet/excitement/excitement_09749.jpg,excitement
data/raw/EmoSet/sadness/sadness_01697.jpg,sadness
data/raw/EmoSet/excitement/excitement_05278.jpg,excitement
data/raw/EmoSet/excitement/excitement_01171.jpg,excitement
data/raw/EmoSet/awe/awe_06610.jpg,awe
data/raw/EmoSet/excitement/excitement_12893.jpg,excitement
data/raw/EmoSet/contentment/contentment_05037.jpg,contentment
data/raw/EmoSet/contentment/contentment_05587.jpg,contentment
data/raw/EmoSet/anger/anger_06628.jpg,anger
data/raw/EmoSet/fear/fear_01993.jpg,fear
data/raw/EmoSet/excitement/excitement_14356.jpg,excitement
data/raw/EmoSet/excitement/excitement_05330.jpg,excitement
data/raw/EmoSet/excitement/excitement_12922.jpg,excitement
data/raw/EmoSet/awe/awe_00025.jpg,awe
data/raw/EmoSet/awe/awe_12037.jpg,awe
data/raw/EmoSet/contentment/contentment_09361.jpg,contentment
data/raw/EmoSet/contentment/contentment_04657.jpg,contentment
data/raw/EmoSet/excitement/excitement_15350.jpg,excitement
data/raw/EmoSet/amusement/amusement_14109.jpg,amusement
data/raw/EmoSet/excitement/excitement_01514.jpg,excitement
data/raw/EmoSet/excitement/excitement_05837.jpg,excitement
data/raw/EmoSet/anger/anger_06035.jpg,anger
data/raw/EmoSet/contentment/contentment_01527.jpg,contentment
data/raw/EmoSet/excitement/excitement_02787.jpg,excitement
data/raw/EmoSet/amusement/amusement_14442.jpg,amusement
data/raw/EmoSet/sadness/sadness_09200.jpg,sadness
data/raw/EmoSet/excitement/excitement_09540.jpg,excitement
data/raw/EmoSet/contentment/contentment_03413.jpg,contentment
data/raw/EmoSet/contentment/contentment_09784.jpg,contentment
data/raw/EmoSet/excitement/excitement_05067.jpg,excitement
data/raw/EmoSet/amusement/amusement_01165.jpg,amusement
data/raw/EmoSet/anger/anger_05939.jpg,anger
data/raw/EmoSet/fear/fear_02405.jpg,fear
data/raw/EmoSet/contentment/contentment_05597.jpg,contentment
data/raw/EmoSet/amusement/amusement_14320.jpg,amusement
data/raw/EmoSet/excitement/excitement_01677.jpg,excitement
data/raw/EmoSet/excitement/excitement_12707.jpg,excitement
data/raw/EmoSet/amusement/amusement_02211.jpg,amusement
data/raw/EmoSet/anger/anger_08342.jpg,anger
data/raw/EmoSet/anger/anger_01330.jpg,anger
data/raw/EmoSet/contentment/contentment_14452.jpg,contentment
data/raw/EmoSet/amusement/amusement_11917.jpg,amusement
data/raw/EmoSet/excitement/excitement_19397.jpg,excitement
data/raw/EmoSet/excitement/excitement_00600.jpg,excitement
data/raw/EmoSet/excitement/excitement_10270.jpg,excitement
data/raw/EmoSet/amusement/amusement_04658.jpg,amusement
data/raw/EmoSet/anger/anger_08403.jpg,anger
data/raw/EmoSet/excitement/excitement_07518.jpg,excitement
data/raw/EmoSet/contentment/contentment_04359.jpg,contentment
data/raw/EmoSet/amusement/amusement_15987.jpg,amusement
data/raw/EmoSet/anger/anger_10496.jpg,anger
data/raw/EmoSet/sadness/sadness_01810.jpg,sadness
data/raw/EmoSet/excitement/excitement_08789.jpg,excitement
data/raw/EmoSet/sadness/sadness_00682.jpg,sadness
data/raw/EmoSet/amusement/amusement_08348.jpg,amusement
data/raw/EmoSet/anger/anger_05967.jpg,anger
data/raw/EmoSet/fear/fear_02420.jpg,fear
data/raw/EmoSet/excitement/excitement_08248.jpg,excitement
data/raw/EmoSet/excitement/excitement_07047.jpg,excitement
data/raw/EmoSet/excitement/excitement_10660.jpg,excitement
data/raw/EmoSet/sadness/sadness_09554.jpg,sadness
data/raw/EmoSet/excitement/excitement_14693.jpg,excitement
data/raw/EmoSet/excitement/excitement_11748.jpg,excitement
data/raw/EmoSet/awe/awe_11634.jpg,awe
data/raw/EmoSet/excitement/excitement_16812.jpg,excitement
data/raw/EmoSet/excitement/excitement_18200.jpg,excitement
data/raw/EmoSet/sadness/sadness_06067.jpg,sadness
data/raw/EmoSet/amusement/amusement_02438.jpg,amusement
data/raw/EmoSet/amusement/amusement_02445.jpg,amusement
data/raw/EmoSet/excitement/excitement_00586.jpg,excitement
data/raw/EmoSet/anger/anger_10040.jpg,anger
data/raw/EmoSet/excitement/excitement_13534.jpg,excitement
data/raw/EmoSet/excitement/excitement_00391.jpg,excitement
data/raw/EmoSet/amusement/amusement_18203.jpg,amusement
data/raw/EmoSet/excitement/excitement_15740.jpg,excitement
data/raw/EmoSet/excitement/excitement_13796.jpg,excitement
data/raw/EmoSet/contentment/contentment_04829.jpg,contentment
data/raw/EmoSet/amusement/amusement_06011.jpg,amusement
data/raw/EmoSet/contentment/contentment_08143.jpg,contentment
data/raw/EmoSet/contentment/contentment_08345.jpg,contentment
data/raw/EmoSet/amusement/amusement_15860.jpg,amusement
data/raw/EmoSet/amusement/amusement_15207.jpg,amusement
data/raw/EmoSet/sadness/sadness_00058.jpg,sadness
data/raw/EmoSet/amusement/amusement_15823.jpg,amusement
data/raw/EmoSet/excitement/excitement_06852.jpg,excitement
data/raw/EmoSet/contentment/contentment_09227.jpg,contentment
data/raw/EmoSet/sadness/sadness_09572.jpg,sadness
data/raw/EmoSet/excitement/excitement_16444.jpg,excitement
data/raw/EmoSet/contentment/contentment_13330.jpg,contentment
data/raw/EmoSet/awe/awe_02851.jpg,awe
data/raw/EmoSet/anger/anger_11388.jpg,anger
data/raw/EmoSet/anger/anger_03834.jpg,anger
data/raw/EmoSet/sadness/sadness_01691.jpg,sadness
data/raw/EmoSet/contentment/contentment_05469.jpg,contentment
data/raw/EmoSet/amusement/amusement_18255.jpg,amusement
data/raw/EmoSet/amusement/amusement_12048.jpg,amusement
data/raw/EmoSet/amusement/amusement_00424.jpg,amusement
data/raw/EmoSet/amusement/amusement_16327.jpg,amusement
data/raw/EmoSet/excitement/excitement_04774.jpg,excitement
data/raw/EmoSet/contentment/contentment_14957.jpg,contentment
data/raw/EmoSet/anger/anger_08642.jpg,anger
data/raw/EmoSet/contentment/contentment_13377.jpg,contentment
data/raw/EmoSet/sadness/sadness_11614.jpg,sadness
data/raw/EmoSet/contentment/contentment_10373.jpg,contentment
data/raw/EmoSet/amusement/amusement_03319.jpg,amusement
data/raw/EmoSet/contentment/contentment_08071.jpg,contentment
data/raw/EmoSet/anger/anger_03103.jpg,anger
data/raw/EmoSet/contentment/contentment_05823.jpg,contentment
data/raw/EmoSet/amusement/amusement_02932.jpg,amusement
data/raw/EmoSet/contentment/contentment_02096.jpg,contentment
data/raw/EmoSet/excitement/excitement_07553.jpg,excitement
data/raw/EmoSet/amusement/amusement_04558.jpg,amusement
data/raw/EmoSet/fear/fear_12027.jpg,fear
data/raw/EmoSet/amusement/amusement_12709.jpg,amusement
data/raw/EmoSet/contentment/contentment_13866.jpg,contentment
data/raw/EmoSet/amusement/amusement_05394.jpg,amusement
data/raw/EmoSet/excitement/excitement_04463.jpg,excitement
data/raw/EmoSet/amusement/amusement_17084.jpg,amusement
data/raw/EmoSet/contentment/contentment_10148.jpg,contentment
data/raw/EmoSet/excitement/excitement_09424.jpg,excitement
data/raw/EmoSet/amusement/amusement_05591.jpg,amusement
data/raw/EmoSet/excitement/excitement_04667.jpg,excitement
data/raw/EmoSet/excitement/excitement_09607.jpg,excitement
data/raw/EmoSet/excitement/excitement_03339.jpg,excitement
data/raw/EmoSet/contentment/contentment_14308.jpg,contentment
data/raw/EmoSet/contentment/contentment_12605.jpg,contentment
data/raw/EmoSet/anger/anger_05607.jpg,anger
data/raw/EmoSet/sadness/sadness_07185.jpg,sadness
data/raw/EmoSet/excitement/excitement_03409.jpg,excitement
data/raw/EmoSet/excitement/excitement_19317.jpg,excitement
data/raw/EmoSet/excitement/excitement_18362.jpg,excitement
data/raw/EmoSet/contentment/contentment_01638.jpg,contentment
data/raw/EmoSet/awe/awe_05277.jpg,awe
data/raw/EmoSet/contentment/contentment_03102.jpg,contentment
data/raw/EmoSet/sadness/sadness_04335.jpg,sadness
data/raw/EmoSet/excitement/excitement_14981.jpg,excitement
data/raw/EmoSet/contentment/contentment_09505.jpg,contentment
data/raw/EmoSet/contentment/contentment_13255.jpg,contentment
data/raw/EmoSet/amusement/amusement_09233.jpg,amusement
data/raw/EmoSet/contentment/contentment_00485.jpg,contentment
data/raw/EmoSet/excitement/excitement_10248.jpg,excitement
data/raw/EmoSet/anger/anger_04520.jpg,anger
data/raw/EmoSet/excitement/excitement_15800.jpg,excitement
data/raw/EmoSet/sadness/sadness_00031.jpg,sadness
data/raw/EmoSet/excitement/excitement_10136.jpg,excitement
data/raw/EmoSet/contentment/contentment_04414.jpg,contentment
data/raw/EmoSet/excitement/excitement_12385.jpg,excitement
data/raw/EmoSet/contentment/contentment_11675.jpg,contentment
data/raw/EmoSet/sadness/sadness_03807.jpg,sadness
data/raw/EmoSet/amusement/amusement_17361.jpg,amusement
data/raw/EmoSet/amusement/amusement_04274.jpg,amusement
data/raw/EmoSet/contentment/contentment_10994.jpg,contentment
data/raw/EmoSet/contentment/contentment_15415.jpg,contentment
data/raw/EmoSet/contentment/contentment_10359.jpg,contentment
data/raw/EmoSet/amusement/amusement_11392.jpg,amusement
data/raw/EmoSet/awe/awe_01026.jpg,awe
data/raw/EmoSet/sadness/sadness_10121.jpg,sadness
data/raw/EmoSet/excitement/excitement_08193.jpg,excitement
data/raw/EmoSet/excitement/excitement_16894.jpg,excitement
data/raw/EmoSet/amusement/amusement_11459.jpg,amusement
data/raw/EmoSet/sadness/sadness_08480.jpg,sadness
data/raw/EmoSet/excitement/excitement_13057.jpg,excitement
data/raw/EmoSet/excitement/excitement_15063.jpg,excitement
data/raw/EmoSet/anger/anger_00334.jpg,anger
data/raw/EmoSet/excitement/excitement_19106.jpg,excitement
data/raw/EmoSet/contentment/contentment_08056.jpg,contentment
data/raw/EmoSet/amusement/amusement_17169.jpg,amusement
data/raw/EmoSet/excitement/excitement_12247.jpg,excitement
data/raw/EmoSet/sadness/sadness_01352.jpg,sadness
data/raw/EmoSet/sadness/sadness_05858.jpg,sadness
data/raw/EmoSet/contentment/contentment_13187.jpg,contentment
data/raw/EmoSet/excitement/excitement_07728.jpg,excitement
data/raw/EmoSet/amusement/amusement_19423.jpg,amusement
data/raw/EmoSet/contentment/contentment_10140.jpg,contentment
data/raw/EmoSet/amusement/amusement_13645.jpg,amusement
data/raw/EmoSet/excitement/excitement_10160.jpg,excitement
data/raw/EmoSet/contentment/contentment_11022.jpg,contentment
data/raw/EmoSet/excitement/excitement_01576.jpg,excitement
data/raw/EmoSet/excitement/excitement_11411.jpg,excitement
data/raw/EmoSet/excitement/excitement_10532.jpg,excitement
data/raw/EmoSet/excitement/excitement_17027.jpg,excitement
data/raw/EmoSet/excitement/excitement_16472.jpg,excitement
data/raw/EmoSet/amusement/amusement_07373.jpg,amusement
data/raw/EmoSet/excitement/excitement_03610.jpg,excitement
data/raw/EmoSet/excitement/excitement_09653.jpg,excitement
data/raw/EmoSet/amusement/amusement_15308.jpg,amusement
data/raw/EmoSet/excitement/excitement_17294.jpg,excitement
data/raw/EmoSet/excitement/excitement_06749.jpg,excitement
data/raw/EmoSet/excitement/excitement_00996.jpg,excitement
data/raw/EmoSet/amusement/amusement_07707.jpg,amusement
data/raw/EmoSet/contentment/contentment_07384.jpg,contentment
data/raw/EmoSet/excitement/excitement_16578.jpg,excitement
data/raw/EmoSet/anger/anger_06560.jpg,anger
data/raw/EmoSet/excitement/excitement_10851.jpg,excitement
data/raw/EmoSet/excitement/excitement_10423.jpg,excitement
data/raw/EmoSet/excitement/excitement_00991.jpg,excitement
data/raw/EmoSet/excitement/excitement_06504.jpg,excitement
data/raw/EmoSet/excitement/excitement_17045.jpg,excitement
data/raw/EmoSet/anger/anger_11438.jpg,anger
data/raw/EmoSet/amusement/amusement_00834.jpg,amusement
data/raw/EmoSet/excitement/excitement_04982.jpg,excitement
data/raw/EmoSet/contentment/contentment_15203.jpg,contentment
data/raw/EmoSet/amusement/amusement_05991.jpg,amusement
data/raw/EmoSet/contentment/contentment_12774.jpg,contentment
data/raw/EmoSet/sadness/sadness_10224.jpg,sadness
data/raw/EmoSet/amusement/amusement_05923.jpg,amusement
data/raw/EmoSet/excitement/excitement_09250.jpg,excitement
data/raw/EmoSet/excitement/excitement_09255.jpg,excitement
data/raw/EmoSet/amusement/amusement_17430.jpg,amusement
data/raw/EmoSet/contentment/contentment_12324.jpg,contentment
data/raw/EmoSet/contentment/contentment_15674.jpg,contentment
data/raw/EmoSet/contentment/contentment_01371.jpg,contentment
data/raw/EmoSet/amusement/amusement_06775.jpg,amusement
data/raw/EmoSet/sadness/sadness_06363.jpg,sadness
data/raw/EmoSet/sadness/sadness_02320.jpg,sadness
data/raw/EmoSet/excitement/excitement_05573.jpg,excitement
data/raw/EmoSet/amusement/amusement_07939.jpg,amusement
data/raw/EmoSet/sadness/sadness_06008.jpg,sadness
data/raw/EmoSet/anger/anger_00157.jpg,anger
data/raw/EmoSet/anger/anger_10724.jpg,anger
data/raw/EmoSet/excitement/excitement_02382.jpg,excitement
data/raw/EmoSet/contentment/contentment_02113.jpg,contentment
data/raw/EmoSet/amusement/amusement_00596.jpg,amusement
data/raw/EmoSet/excitement/excitement_09420.jpg,excitement
data/raw/EmoSet/amusement/amusement_17118.jpg,amusement
data/raw/EmoSet/excitement/excitement_11259.jpg,excitement
data/raw/EmoSet/excitement/excitement_03793.jpg,excitement
data/raw/EmoSet/excitement/excitement_06038.jpg,excitement
data/raw/EmoSet/amusement/amusement_03234.jpg,amusement
data/raw/EmoSet/excitement/excitement_05558.jpg,excitement
data/raw/EmoSet/amusement/amusement_18893.jpg,amusement
data/raw/EmoSet/excitement/excitement_17101.jpg,excitement
data/raw/EmoSet/excitement/excitement_05065.jpg,excitement
data/raw/EmoSet/excitement/excitement_04862.jpg,excitement
data/raw/EmoSet/amusement/amusement_00696.jpg,amusement
data/raw/EmoSet/excitement/excitement_00662.jpg,excitement
data/raw/EmoSet/sadness/sadness_09642.jpg,sadness
