image_path,label
data/raw/EmoSet/excitement/excitement_14981.jpg,excitement
data/raw/EmoSet/contentment/contentment_04210.jpg,contentment
data/raw/EmoSet/excitement/excitement_03247.jpg,excitement
data/raw/EmoSet/awe/synth_a684e845.png,awe
data/raw/EmoSet/excitement/excitement_15644.jpg,excitement
data/raw/EmoSet/excitement/excitement_16116.jpg,excitement
data/raw/EmoSet/excitement/excitement_06957.jpg,excitement
data/raw/EmoSet/contentment/contentment_06995.jpg,contentment
data/raw/EmoSet/amusement/amusement_06916.jpg,amusement
data/raw/EmoSet/disgust/synth_1aa21ce5.png,disgust
data/raw/EmoSet/disgust/synth_9f7bf060.png,disgust
data/raw/EmoSet/fear/synth_a4c46979.png,fear
data/raw/EmoSet/anger/anger_08149.jpg,anger
data/raw/EmoSet/excitement/excitement_15966.jpg,excitement
data/raw/EmoSet/contentment/contentment_07012.jpg,contentment
data/raw/EmoSet/amusement/amusement_03279.jpg,amusement
data/raw/EmoSet/anger/synth_1cf35eb8.png,anger
data/raw/EmoSet/awe/synth_32a2d1bf.png,awe
data/raw/EmoSet/awe/awe_03265.jpg,awe
data/raw/EmoSet/contentment/contentment_02113.jpg,contentment
data/raw/EmoSet/anger/anger_01539.jpg,anger
data/raw/EmoSet/excitement/excitement_13513.jpg,excitement
data/raw/EmoSet/amusement/amusement_05588.jpg,amusement
data/raw/EmoSet/anger/anger_03647.jpg,anger
data/raw/EmoSet/excitement/excitement_11442.jpg,excitement
data/raw/EmoSet/amusement/amusement_04628.jpg,amusement
data/raw/EmoSet/contentment/contentment_14841.jpg,contentment
data/raw/EmoSet/excitement/excitement_04683.jpg,excitement
data/raw/EmoSet/excitement/excitement_09762.jpg,excitement
data/raw/EmoSet/anger/anger_06070.jpg,anger
data/raw/EmoSet/anger/anger_00344.jpg,anger
data/raw/EmoSet/disgust/synth_b73b20ee.png,disgust
data/raw/EmoSet/excitement/excitement_15848.jpg,excitement
data/raw/EmoSet/fear/fear_00390.jpg,fear
data/raw/EmoSet/excitement/excitement_08095.jpg,excitement
data/raw/EmoSet/contentment/contentment_04254.jpg,contentment
data/raw/EmoSet/contentment/contentment_04500.jpg,contentment
data/raw/EmoSet/disgust/synth_d993a433.png,disgust
data/raw/EmoSet/amusement/amusement_13335.jpg,amusement
data/raw/EmoSet/contentment/contentment_00513.jpg,contentment
data/raw/EmoSet/anger/anger_03235.jpg,anger
data/raw/EmoSet/anger/anger_01720.jpg,anger
data/raw/EmoSet/contentment/contentment_00983.jpg,contentment
data/raw/EmoSet/excitement/excitement_18841.jpg,excitement
data/raw/EmoSet/excitement/excitement_12770.jpg,excitement
data/raw/EmoSet/awe/awe_04407.jpg,awe
data/raw/EmoSet/excitement/excitement_12707.jpg,excitement
data/raw/EmoSet/contentment/contentment_11763.jpg,contentment
data/raw/EmoSet/contentment/contentment_11359.jpg,contentment
data/raw/EmoSet/anger/anger_10192.jpg,anger
data/raw/EmoSet/excitement/excitement_05429.jpg,excitement
data/raw/EmoSet/anger/synth_08d680fa.png,anger
data/raw/EmoSet/fear/synth_fdcdde23.png,fear
data/raw/EmoSet/anger/synth_86f0bca2.png,anger
data/raw/EmoSet/excitement/excitement_13733.jpg,excitement
data/raw/EmoSet/excitement/excitement_16859.jpg,excitement
data/raw/EmoSet/awe/awe_07985.jpg,awe
data/raw/EmoSet/amusement/amusement_12646.jpg,amusement
data/raw/EmoSet/excitement/excitement_06642.jpg,excitement
data/raw/EmoSet/awe/synth_0a410634.png,awe
data/raw/EmoSet/awe/synth_c5187483.png,awe
data/raw/EmoSet/disgust/synth_e91ba431.png,disgust
data/raw/EmoSet/amusement/amusement_13594.jpg,amusement
data/raw/EmoSet/fear/synth_c36e7458.png,fear
data/raw/EmoSet/anger/synth_600b4a6b.png,anger
data/raw/EmoSet/contentment/contentment_15278.jpg,contentment
data/raw/EmoSet/excitement/excitement_07785.jpg,excitement
data/raw/EmoSet/excitement/excitement_09586.jpg,excitement
data/raw/EmoSet/amusement/amusement_17363.jpg,amusement
data/raw/EmoSet/contentment/contentment_04030.jpg,contentment
data/raw/EmoSet/excitement/excitement_13546.jpg,excitement
data/raw/EmoSet/sadness/sadness_02658.jpg,sadness
data/raw/EmoSet/sadness/sadness_11401.jpg,sadness
data/raw/EmoSet/excitement/excitement_13444.jpg,excitement
data/raw/EmoSet/excitement/excitement_17578.jpg,excitement
data/raw/EmoSet/amusement/amusement_08886.jpg,amusement
data/raw/EmoSet/awe/awe_10312.jpg,awe
data/raw/EmoSet/contentment/contentment_12309.jpg,contentment
data/raw/EmoSet/excitement/excitement_05263.jpg,excitement
data/raw/EmoSet/awe/awe_11690.jpg,awe
data/raw/EmoSet/sadness/sadness_02930.jpg,sadness
data/raw/EmoSet/amusement/amusement_17666.jpg,amusement
data/raw/EmoSet/excitement/excitement_12150.jpg,excitement
data/raw/EmoSet/excitement/excitement_12729.jpg,excitement
data/raw/EmoSet/excitement/excitement_08579.jpg,excitement
data/raw/EmoSet/excitement/excitement_02599.jpg,excitement
data/raw/EmoSet/amusement/amusement_17555.jpg,amusement
data/raw/EmoSet/amusement/amusement_01738.jpg,amusement
data/raw/EmoSet/excitement/excitement_14796.jpg,excitement
data/raw/EmoSet/disgust/synth_620c82c4.png,disgust
data/raw/EmoSet/sadness/sadness_04751.jpg,sadness
data/raw/EmoSet/amusement/amusement_15158.jpg,amusement
data/raw/EmoSet/excitement/excitement_10846.jpg,excitement
data/raw/EmoSet/amusement/amusement_07292.jpg,amusement
data/raw/EmoSet/excitement/excitement_13066.jpg,excitement
data/raw/EmoSet/awe/synth_59a60940.png,awe
data/raw/EmoSet/excitement/excitement_17527.jpg,excitement
data/raw/EmoSet/excitement/excitement_14435.jpg,excitement
data/raw/EmoSet/amusement/amusement_11320.jpg,amusement
data/raw/EmoSet/sadness/sadness_03168.jpg,sadness
data/raw/EmoSet/contentment/contentment_03606.jpg,contentment
data/raw/EmoSet/contentment/contentment_01600.jpg,contentment
data/raw/EmoSet/excitement/excitement_13233.jpg,excitement
data/raw/EmoSet/awe/synth_a2ecd75d.png,awe
data/raw/EmoSet/excitement/excitement_09343.jpg,excitement
data/raw/EmoSet/amusement/amusement_08815.jpg,amusement
data/raw/EmoSet/amusement/amusement_10855.jpg,amusement
data/raw/EmoSet/anger/anger_10213.jpg,anger
data/raw/EmoSet/excitement/excitement_04076.jpg,excitement
data/raw/EmoSet/anger/anger_01506.jpg,anger
data/raw/EmoSet/amusement/amusement_07105.jpg,amusement
data/raw/EmoSet/excitement/excitement_18588.jpg,excitement
data/raw/EmoSet/sadness/sadness_01797.jpg,sadness
data/raw/EmoSet/excitement/excitement_12625.jpg,excitement
data/raw/EmoSet/contentment/contentment_05969.jpg,contentment
data/raw/EmoSet/excitement/excitement_07023.jpg,excitement
data/raw/EmoSet/amusement/amusement_06255.jpg,amusement
data/raw/EmoSet/excitement/excitement_13360.jpg,excitement
data/raw/EmoSet/amusement/amusement_06522.jpg,amusement
data/raw/EmoSet/disgust/synth_1b7ca348.png,disgust
data/raw/EmoSet/excitement/excitement_06738.jpg,excitement
data/raw/EmoSet/disgust/synth_4e10f19c.png,disgust
data/raw/EmoSet/excitement/excitement_01387.jpg,excitement
data/raw/EmoSet/anger/anger_07983.jpg,anger
data/raw/EmoSet/excitement/excitement_03125.jpg,excitement
data/raw/EmoSet/sadness/sadness_02153.jpg,sadness
data/raw/EmoSet/amusement/amusement_08837.jpg,amusement
data/raw/EmoSet/excitement/excitement_15567.jpg,excitement
data/raw/EmoSet/excitement/excitement_13712.jpg,excitement
data/raw/EmoSet/sadness/sadness_03815.jpg,sadness
data/raw/EmoSet/awe/awe_09365.jpg,awe
data/raw/EmoSet/excitement/excitement_04391.jpg,excitement
data/raw/EmoSet/amusement/amusement_03714.jpg,amusement
data/raw/EmoSet/contentment/contentment_01073.jpg,contentment
data/raw/EmoSet/awe/awe_05689.jpg,awe
data/raw/EmoSet/excitement/excitement_01632.jpg,excitement
data/raw/EmoSet/anger/anger_05655.jpg,anger
data/raw/EmoSet/sadness/sadness_00557.jpg,sadness
data/raw/EmoSet/excitement/excitement_05097.jpg,excitement
data/raw/EmoSet/contentment/contentment_05139.jpg,contentment
data/raw/EmoSet/contentment/contentment_09209.jpg,contentment
data/raw/EmoSet/excitement/excitement_12413.jpg,excitement
data/raw/EmoSet/anger/anger_03602.jpg,anger
data/raw/EmoSet/contentment/contentment_08725.jpg,contentment
data/raw/EmoSet/amusement/amusement_15853.jpg,amusement
data/raw/EmoSet/anger/anger_09483.jpg,anger
data/raw/EmoSet/sadness/sadness_09058.jpg,sadness
data/raw/EmoSet/excitement/excitement_03291.jpg,excitement
data/raw/EmoSet/excitement/excitement_18206.jpg,excitement
data/raw/EmoSet/awe/awe_13790.jpg,awe
data/raw/EmoSet/excitement/excitement_12000.jpg,excitement
data/raw/EmoSet/contentment/contentment_16253.jpg,contentment
data/raw/EmoSet/excitement/excitement_08626.jpg,excitement
data/raw/EmoSet/contentment/contentment_13904.jpg,contentment
data/raw/EmoSet/excitement/excitement_12898.jpg,excitement
data/raw/EmoSet/contentment/contentment_14085.jpg,contentment
data/raw/EmoSet/contentment/contentment_11982.jpg,contentment
data/raw/EmoSet/amusement/amusement_12984.jpg,amusement
data/raw/EmoSet/disgust/synth_21405439.png,disgust
data/raw/EmoSet/contentment/contentment_10387.jpg,contentment
data/raw/EmoSet/amusement/amusement_16766.jpg,amusement
data/raw/EmoSet/excitement/excitement_09603.jpg,excitement
data/raw/EmoSet/contentment/contentment_02839.jpg,contentment
data/raw/EmoSet/excitement/excitement_00496.jpg,excitement
data/raw/EmoSet/excitement/excitement_19805.jpg,excitement
data/raw/EmoSet/sadness/sadness_05353.jpg,sadness
data/raw/EmoSet/contentment/contentment_15213.jpg,contentment
data/raw/EmoSet/excitement/excitement_14632.jpg,excitement
data/raw/EmoSet/anger/anger_01407.jpg,anger
data/raw/EmoSet/fear/fear_05287.jpg,fear
data/raw/EmoSet/excitement/excitement_16231.jpg,excitement
data/raw/EmoSet/excitement/excitement_09116.jpg,excitement
data/raw/EmoSet/contentment/contentment_03817.jpg,contentment
data/raw/EmoSet/contentment/contentment_06559.jpg,contentment
data/raw/EmoSet/fear/synth_e0d61453.png,fear
data/raw/EmoSet/disgust/synth_a0d0edd5.png,disgust
data/raw/EmoSet/contentment/contentment_03336.jpg,contentment
data/raw/EmoSet/awe/synth_8be6c8aa.png,awe
data/raw/EmoSet/excitement/excitement_19089.jpg,excitement
data/raw/EmoSet/anger/anger_02808.jpg,anger
data/raw/EmoSet/sadness/sadness_09773.jpg,sadness
data/raw/EmoSet/excitement/excitement_12467.jpg,excitement
data/raw/EmoSet/amusement/amusement_06632.jpg,amusement
data/raw/EmoSet/contentment/contentment_01591.jpg,contentment
data/raw/EmoSet/excitement/excitement_16126.jpg,excitement
data/raw/EmoSet/awe/awe_10581.jpg,awe
data/raw/EmoSet/excitement/excitement_03006.jpg,excitement
data/raw/EmoSet/amusement/amusement_03630.jpg,amusement
data/raw/EmoSet/sadness/sadness_11011.jpg,sadness
data/raw/EmoSet/contentment/contentment_06342.jpg,contentment
data/raw/EmoSet/sadness/sadness_03405.jpg,sadness
data/raw/EmoSet/excitement/excitement_12598.jpg,excitement
data/raw/EmoSet/contentment/contentment_04265.jpg,contentment
data/raw/EmoSet/sadness/sadness_08211.jpg,sadness
data/raw/EmoSet/amusement/amusement_03396.jpg,amusement
data/raw/EmoSet/contentment/contentment_08871.jpg,contentment
data/raw/EmoSet/excitement/excitement_05686.jpg,excitement
data/raw/EmoSet/excitement/excitement_14547.jpg,excitement
data/raw/EmoSet/excitement/excitement_10466.jpg,excitement
data/raw/EmoSet/sadness/sadness_08058.jpg,sadness
data/raw/EmoSet/sadness/sadness_05638.jpg,sadness
data/raw/EmoSet/sadness/sadness_10956.jpg,sadness
data/raw/EmoSet/contentment/contentment_04559.jpg,contentment
data/raw/EmoSet/anger/anger_02266.jpg,anger
data/raw/EmoSet/excitement/excitement_02934.jpg,excitement
data/raw/EmoSet/fear/synth_3da7ed14.png,fear
data/raw/EmoSet/amusement/amusement_18496.jpg,amusement
data/raw/EmoSet/excitement/excitement_06168.jpg,excitement
data/raw/EmoSet/contentment/contentment_07816.jpg,contentment
data/raw/EmoSet/excitement/excitement_09839.jpg,excitement
data/raw/EmoSet/anger/anger_07071.jpg,anger
data/raw/EmoSet/fear/synth_c9cb5f72.png,fear
data/raw/EmoSet/amusement/amusement_19107.jpg,amusement
data/raw/EmoSet/excitement/excitement_12595.jpg,excitement
data/raw/EmoSet/amusement/amusement_03116.jpg,amusement
data/raw/EmoSet/disgust/synth_fb0d6503.png,disgust
data/raw/EmoSet/excitement/excitement_01835.jpg,excitement
data/raw/EmoSet/excitement/excitement_12713.jpg,excitement
data/raw/EmoSet/excitement/excitement_06599.jpg,excitement
data/raw/EmoSet/sadness/sadness_12432.jpg,sadness
data/raw/EmoSet/excitement/excitement_03448.jpg,excitement
data/raw/EmoSet/excitement/excitement_02581.jpg,excitement
data/raw/EmoSet/amusement/amusement_15524.jpg,amusement
data/raw/EmoSet/excitement/excitement_15469.jpg,excitement
data/raw/EmoSet/excitement/excitement_15034.jpg,excitement
data/raw/EmoSet/excitement/excitement_11690.jpg,excitement
data/raw/EmoSet/awe/awe_06610.jpg,awe
data/raw/EmoSet/excitement/excitement_11004.jpg,excitement
data/raw/EmoSet/anger/anger_00820.jpg,anger
data/raw/EmoSet/awe/awe_10113.jpg,awe
data/raw/EmoSet/fear/synth_3ec65723.png,fear
data/raw/EmoSet/anger/anger_04353.jpg,anger
data/raw/EmoSet/excitement/excitement_07018.jpg,excitement
data/raw/EmoSet/excitement/excitement_15797.jpg,excitement
data/raw/EmoSet/excitement/excitement_11765.jpg,excitement
data/raw/EmoSet/amusement/amusement_08937.jpg,amusement
data/raw/EmoSet/excitement/excitement_04862.jpg,excitement
data/raw/EmoSet/excitement/excitement_18437.jpg,excitement
data/raw/EmoSet/anger/synth_443f4931.png,anger
data/raw/EmoSet/contentment/contentment_08889.jpg,contentment
data/raw/EmoSet/excitement/excitement_13411.jpg,excitement
data/raw/EmoSet/amusement/amusement_13196.jpg,amusement
data/raw/EmoSet/excitement/excitement_12858.jpg,excitement
data/raw/EmoSet/excitement/excitement_10776.jpg,excitement
data/raw/EmoSet/amusement/amusement_13190.jpg,amusement
data/raw/EmoSet/disgust/synth_376a7c49.png,disgust
data/raw/EmoSet/excitement/excitement_11974.jpg,excitement
data/raw/EmoSet/excitement/excitement_09866.jpg,excitement
data/raw/EmoSet/fear/synth_32d45801.png,fear
data/raw/EmoSet/excitement/excitement_18242.jpg,excitement
data/raw/EmoSet/disgust/synth_89c31bc3.png,disgust
data/raw/EmoSet/fear/fear_13125.jpg,fear
data/raw/EmoSet/excitement/excitement_04563.jpg,excitement
data/raw/EmoSet/contentment/contentment_01277.jpg,contentment
data/raw/EmoSet/anger/anger_00641.jpg,anger
data/raw/EmoSet/excitement/excitement_06217.jpg,excitement
data/raw/EmoSet/excitement/excitement_09566.jpg,excitement
data/raw/EmoSet/awe/synth_a663487e.png,awe
data/raw/EmoSet/contentment/contentment_05881.jpg,contentment
data/raw/EmoSet/sadness/sadness_10501.jpg,sadness
data/raw/EmoSet/amusement/amusement_14179.jpg,amusement
data/raw/EmoSet/contentment/contentment_02254.jpg,contentment
data/raw/EmoSet/excitement/excitement_19561.jpg,excitement
data/raw/EmoSet/amusement/amusement_01266.jpg,amusement
data/raw/EmoSet/amusement/amusement_03654.jpg,amusement
data/raw/EmoSet/anger/anger_06692.jpg,anger
data/raw/EmoSet/disgust/synth_58d4e61b.png,disgust
data/raw/EmoSet/excitement/excitement_09417.jpg,excitement
data/raw/EmoSet/contentment/contentment_06634.jpg,contentment
data/raw/EmoSet/anger/anger_05588.jpg,anger
data/raw/EmoSet/contentment/contentment_15660.jpg,contentment
data/raw/EmoSet/amusement/amusement_01281.jpg,amusement
data/raw/EmoSet/fear/synth_c83c67a8.png,fear
data/raw/EmoSet/excitement/excitement_17036.jpg,excitement
data/raw/EmoSet/excitement/excitement_04046.jpg,excitement
data/raw/EmoSet/excitement/excitement_16692.jpg,excitement
data/raw/EmoSet/anger/synth_c4a30837.png,anger
data/raw/EmoSet/excitement/excitement_01667.jpg,excitement
data/raw/EmoSet/excitement/excitement_06457.jpg,excitement
data/raw/EmoSet/excitement/excitement_04649.jpg,excitement
data/raw/EmoSet/amusement/amusement_15008.jpg,amusement
data/raw/EmoSet/excitement/excitement_12195.jpg,excitement
data/raw/EmoSet/contentment/contentment_10931.jpg,contentment
data/raw/EmoSet/fear/synth_42329bd6.png,fear
data/raw/EmoSet/contentment/contentment_03321.jpg,contentment
data/raw/EmoSet/contentment/contentment_09680.jpg,contentment
data/raw/EmoSet/amusement/amusement_09035.jpg,amusement
data/raw/EmoSet/amusement/amusement_02102.jpg,amusement
data/raw/EmoSet/contentment/contentment_03372.jpg,contentment
data/raw/EmoSet/contentment/contentment_00829.jpg,contentment
data/raw/EmoSet/contentment/contentment_07583.jpg,contentment
data/raw/EmoSet/excitement/excitement_16239.jpg,excitement
data/raw/EmoSet/amusement/amusement_14850.jpg,amusement
data/raw/EmoSet/amusement/amusement_06153.jpg,amusement
data/raw/EmoSet/amusement/amusement_00045.jpg,amusement
data/raw/EmoSet/anger/anger_08626.jpg,anger
data/raw/EmoSet/amusement/amusement_14269.jpg,amusement
data/raw/EmoSet/fear/synth_e529933b.png,fear
data/raw/EmoSet/amusement/amusement_18360.jpg,amusement
data/raw/EmoSet/amusement/amusement_07330.jpg,amusement
data/raw/EmoSet/anger/synth_1107cf3d.png,anger
data/raw/EmoSet/anger/anger_07316.jpg,anger
data/raw/EmoSet/excitement/excitement_05643.jpg,excitement
data/raw/EmoSet/disgust/synth_117b66cb.png,disgust
data/raw/EmoSet/fear/fear_11119.jpg,fear
data/raw/EmoSet/contentment/contentment_05388.jpg,contentment
data/raw/EmoSet/excitement/excitement_19031.jpg,excitement
data/raw/EmoSet/anger/anger_10042.jpg,anger
data/raw/EmoSet/excitement/excitement_09254.jpg,excitement
data/raw/EmoSet/contentment/contentment_11441.jpg,contentment
data/raw/EmoSet/sadness/sadness_11838.jpg,sadness
data/raw/EmoSet/excitement/excitement_13183.jpg,excitement
data/raw/EmoSet/amusement/amusement_12630.jpg,amusement
data/raw/EmoSet/disgust/synth_a98c6660.png,disgust
data/raw/EmoSet/anger/anger_10056.jpg,anger
data/raw/EmoSet/awe/awe_03343.jpg,awe
data/raw/EmoSet/excitement/excitement_08261.jpg,excitement
data/raw/EmoSet/excitement/excitement_19532.jpg,excitement
data/raw/EmoSet/excitement/excitement_06479.jpg,excitement
data/raw/EmoSet/contentment/contentment_02547.jpg,contentment
data/raw/EmoSet/excitement/excitement_13689.jpg,excitement
data/raw/EmoSet/excitement/excitement_16542.jpg,excitement
data/raw/EmoSet/fear/synth_0a84bfaf.png,fear
data/raw/EmoSet/anger/anger_05068.jpg,anger
data/raw/EmoSet/contentment/contentment_04402.jpg,contentment
data/raw/EmoSet/excitement/excitement_01137.jpg,excitement
data/raw/EmoSet/sadness/sadness_11614.jpg,sadness
data/raw/EmoSet/excitement/excitement_19904.jpg,excitement
data/raw/EmoSet/amusement/amusement_09599.jpg,amusement
data/raw/EmoSet/anger/synth_254809ac.png,anger
data/raw/EmoSet/anger/anger_08801.jpg,anger
data/raw/EmoSet/excitement/excitement_14799.jpg,excitement
data/raw/EmoSet/anger/anger_10707.jpg,anger
data/raw/EmoSet/amusement/amusement_04356.jpg,amusement
data/raw/EmoSet/excitement/excitement_18594.jpg,excitement
data/raw/EmoSet/excitement/excitement_09153.jpg,excitement
data/raw/EmoSet/excitement/excitement_09684.jpg,excitement
data/raw/EmoSet/amusement/amusement_08118.jpg,amusement
data/raw/EmoSet/awe/synth_1eb3397c.png,awe
data/raw/EmoSet/excitement/excitement_16121.jpg,excitement
data/raw/EmoSet/contentment/contentment_06806.jpg,contentment
data/raw/EmoSet/excitement/excitement_08432.jpg,excitement
data/raw/EmoSet/disgust/synth_8a27ee63.png,disgust
data/raw/EmoSet/contentment/contentment_09053.jpg,contentment
data/raw/EmoSet/excitement/excitement_05566.jpg,excitement
data/raw/EmoSet/contentment/contentment_02409.jpg,contentment
data/raw/EmoSet/contentment/contentment_14189.jpg,contentment
data/raw/EmoSet/sadness/sadness_00303.jpg,sadness
data/raw/EmoSet/anger/anger_11519.jpg,anger
data/raw/EmoSet/sadness/sadness_02329.jpg,sadness
data/raw/EmoSet/contentment/contentment_03500.jpg,contentment
data/raw/EmoSet/excitement/excitement_13857.jpg,excitement
data/raw/EmoSet/anger/anger_05403.jpg,anger
data/raw/EmoSet/excitement/excitement_00371.jpg,excitement
data/raw/EmoSet/excitement/excitement_07980.jpg,excitement
data/raw/EmoSet/fear/synth_72933c9d.png,fear
data/raw/EmoSet/excitement/excitement_15992.jpg,excitement
data/raw/EmoSet/fear/synth_a0a4097f.png,fear
data/raw/EmoSet/fear/synth_dd004b48.png,fear
data/raw/EmoSet/awe/synth_1dc04fff.png,awe
data/raw/EmoSet/disgust/synth_1364ca65.png,disgust
data/raw/EmoSet/contentment/contentment_12591.jpg,contentment
data/raw/EmoSet/contentment/contentment_11795.jpg,contentment
data/raw/EmoSet/fear/synth_93676906.png,fear
data/raw/EmoSet/excitement/excitement_13186.jpg,excitement
data/raw/EmoSet/disgust/synth_ba359469.png,disgust
data/raw/EmoSet/contentment/contentment_07234.jpg,contentment
data/raw/EmoSet/sadness/sadness_01900.jpg,sadness
data/raw/EmoSet/anger/anger_09677.jpg,anger
data/raw/EmoSet/amusement/amusement_05091.jpg,amusement
data/raw/EmoSet/disgust/synth_ad35c8d6.png,disgust
data/raw/EmoSet/sadness/sadness_00792.jpg,sadness
data/raw/EmoSet/excitement/excitement_13783.jpg,excitement
data/raw/EmoSet/excitement/excitement_01213.jpg,excitement
data/raw/EmoSet/contentment/contentment_13808.jpg,contentment
data/raw/EmoSet/excitement/excitement_07621.jpg,excitement
data/raw/EmoSet/sadness/sadness_05033.jpg,sadness
data/raw/EmoSet/amusement/amusement_04081.jpg,amusement
data/raw/EmoSet/awe/awe_15219.jpg,awe
data/raw/EmoSet/awe/synth_49d275d7.png,awe
data/raw/EmoSet/disgust/synth_5308ffcb.png,disgust
data/raw/EmoSet/excitement/excitement_09392.jpg,excitement
data/raw/EmoSet/amusement/amusement_02982.jpg,amusement
data/raw/EmoSet/contentment/contentment_08168.jpg,contentment
data/raw/EmoSet/fear/synth_cf08eb8c.png,fear
data/raw/EmoSet/sadness/sadness_03132.jpg,sadness
data/raw/EmoSet/disgust/synth_b6ab62d8.png,disgust
data/raw/EmoSet/amusement/amusement_09493.jpg,amusement
data/raw/EmoSet/excitement/excitement_05621.jpg,excitement
data/raw/EmoSet/excitement/excitement_18354.jpg,excitement
data/raw/EmoSet/amusement/amusement_11516.jpg,amusement
data/raw/EmoSet/fear/synth_82e6ea72.png,fear
data/raw/EmoSet/contentment/contentment_06167.jpg,contentment
data/raw/EmoSet/disgust/synth_b3f93824.png,disgust
data/raw/EmoSet/sadness/sadness_06551.jpg,sadness
data/raw/EmoSet/contentment/contentment_04925.jpg,contentment
data/raw/EmoSet/awe/synth_7ca033b0.png,awe
data/raw/EmoSet/excitement/excitement_02694.jpg,excitement
data/raw/EmoSet/sadness/sadness_10810.jpg,sadness
data/raw/EmoSet/awe/awe_14360.jpg,awe
data/raw/EmoSet/excitement/excitement_01327.jpg,excitement
data/raw/EmoSet/contentment/contentment_05877.jpg,contentment
data/raw/EmoSet/excitement/excitement_05042.jpg,excitement
data/raw/EmoSet/disgust/synth_dc7d26d3.png,disgust
data/raw/EmoSet/sadness/sadness_12569.jpg,sadness
data/raw/EmoSet/anger/anger_03368.jpg,anger
data/raw/EmoSet/contentment/contentment_11934.jpg,contentment
data/raw/EmoSet/contentment/contentment_03993.jpg,contentment
data/raw/EmoSet/awe/synth_41ae76e8.png,awe
data/raw/EmoSet/disgust/synth_9d66c516.png,disgust
data/raw/EmoSet/amusement/amusement_10858.jpg,amusement
data/raw/EmoSet/amusement/amusement_04124.jpg,amusement
data/raw/EmoSet/anger/anger_07319.jpg,anger
data/raw/EmoSet/anger/anger_02403.jpg,anger
data/raw/EmoSet/contentment/contentment_10451.jpg,contentment
data/raw/EmoSet/contentment/contentment_05535.jpg,contentment
data/raw/EmoSet/amusement/amusement_04932.jpg,amusement
data/raw/EmoSet/awe/awe_01391.jpg,awe
data/raw/EmoSet/contentment/contentment_02609.jpg,contentment
data/raw/EmoSet/amusement/amusement_09668.jpg,amusement
data/raw/EmoSet/contentment/contentment_02140.jpg,contentment
data/raw/EmoSet/disgust/disgust_03762.jpg,disgust
data/raw/EmoSet/sadness/sadness_01526.jpg,sadness
data/raw/EmoSet/amusement/amusement_14901.jpg,amusement
data/raw/EmoSet/excitement/excitement_05872.jpg,excitement
data/raw/EmoSet/awe/awe_10955.jpg,awe
data/raw/EmoSet/anger/anger_10599.jpg,anger
data/raw/EmoSet/amusement/amusement_06647.jpg,amusement
data/raw/EmoSet/awe/awe_10882.jpg,awe
data/raw/EmoSet/anger/anger_08012.jpg,anger
data/raw/EmoSet/amusement/amusement_06311.jpg,amusement
data/raw/EmoSet/contentment/contentment_09975.jpg,contentment
data/raw/EmoSet/excitement/excitement_09197.jpg,excitement
data/raw/EmoSet/contentment/contentment_05590.jpg,contentment
data/raw/EmoSet/amusement/amusement_05285.jpg,amusement
data/raw/EmoSet/anger/anger_10487.jpg,anger
data/raw/EmoSet/excitement/excitement_05603.jpg,excitement
data/raw/EmoSet/sadness/sadness_00420.jpg,sadness
data/raw/EmoSet/contentment/contentment_09292.jpg,contentment
data/raw/EmoSet/contentment/contentment_12518.jpg,contentment
data/raw/EmoSet/amusement/amusement_04387.jpg,amusement
data/raw/EmoSet/excitement/excitement_06929.jpg,excitement
data/raw/EmoSet/contentment/contentment_00788.jpg,contentment
data/raw/EmoSet/anger/anger_08257.jpg,anger
data/raw/EmoSet/excitement/excitement_02030.jpg,excitement
data/raw/EmoSet/amusement/amusement_11231.jpg,amusement
data/raw/EmoSet/anger/anger_04217.jpg,anger
data/raw/EmoSet/amusement/amusement_07642.jpg,amusement
data/raw/EmoSet/excitement/excitement_19351.jpg,excitement
data/raw/EmoSet/excitement/excitement_17346.jpg,excitement
data/raw/EmoSet/fear/synth_b07b7549.png,fear
data/raw/EmoSet/fear/fear_00286.jpg,fear
data/raw/EmoSet/fear/synth_edbf1ff2.png,fear
data/raw/EmoSet/amusement/amusement_10267.jpg,amusement
data/raw/EmoSet/amusement/amusement_14875.jpg,amusement
data/raw/EmoSet/anger/anger_05926.jpg,anger
data/raw/EmoSet/contentment/contentment_03256.jpg,contentment
data/raw/EmoSet/fear/fear_08003.jpg,fear
data/raw/EmoSet/disgust/synth_00335939.png,disgust
data/raw/EmoSet/awe/synth_dbcf90be.png,awe
data/raw/EmoSet/contentment/contentment_04754.jpg,contentment
data/raw/EmoSet/sadness/sadness_07964.jpg,sadness
data/raw/EmoSet/awe/awe_02053.jpg,awe
data/raw/EmoSet/excitement/excitement_09758.jpg,excitement
data/raw/EmoSet/excitement/excitement_14654.jpg,excitement
data/raw/EmoSet/amusement/amusement_08263.jpg,amusement
data/raw/EmoSet/excitement/excitement_05465.jpg,excitement
data/raw/EmoSet/sadness/sadness_12755.jpg,sadness
data/raw/EmoSet/fear/synth_51b62b3c.png,fear
data/raw/EmoSet/awe/synth_5111c06d.png,awe
data/raw/EmoSet/amusement/amusement_18263.jpg,amusement
data/raw/EmoSet/disgust/synth_f0b30689.png,disgust
data/raw/EmoSet/amusement/amusement_17413.jpg,amusement
data/raw/EmoSet/sadness/sadness_00106.jpg,sadness
