filepath,label,split,label_id
val/happy/im2685.png,happy,val,2
val/happy/im4291.png,happy,val,2
val/happy/im3100.png,happy,val,2
val/happy/train_02892_aligned.jpg,happy,val,2
val/happy/train_02766_aligned.jpg,happy,val,2
val/happy/train_01956_aligned.jpg,happy,val,2
val/happy/im3691.png,happy,val,2
val/happy/im3580.png,happy,val,2
val/happy/train_02381_aligned.jpg,happy,val,2
val/happy/train_05288_aligned.jpg,happy,val,2
val/happy/im2428.png,happy,val,2
val/happy/test_0573_aligned.jpg,happy,val,2
val/happy/im3834.png,happy,val,2
val/happy/im744.png,happy,val,2
val/happy/train_06377_aligned.jpg,happy,val,2
val/happy/im4556.png,happy,val,2
val/happy/im4795.png,happy,val,2
val/happy/im2604.png,happy,val,2
val/happy/train_08600_aligned.jpg,happy,val,2
val/happy/im4588.png,happy,val,2
val/happy/im3664.png,happy,val,2
val/happy/test_1749_aligned.jpg,happy,val,2
val/happy/im3157.png,happy,val,2
val/happy/train_02526_aligned.jpg,happy,val,2
val/happy/im4562.png,happy,val,2
val/happy/im740.png,happy,val,2
val/happy/train_05049_aligned.jpg,happy,val,2
val/happy/train_05645_aligned.jpg,happy,val,2
val/happy/im507.png,happy,val,2
val/happy/im5177.png,happy,val,2
val/happy/test_0709_aligned.jpg,happy,val,2
val/happy/im820.png,happy,val,2
val/happy/im1026.png,happy,val,2
val/happy/train_02084_aligned.jpg,happy,val,2
val/happy/im751.png,happy,val,2
val/happy/train_05692_aligned.jpg,happy,val,2
val/happy/train_05143_aligned.jpg,happy,val,2
val/happy/im1676.png,happy,val,2
val/happy/train_08865_aligned.jpg,happy,val,2
val/happy/im1109.png,happy,val,2
val/happy/test_1323_aligned.jpg,happy,val,2
val/happy/im5984.png,happy,val,2
val/happy/im3201.png,happy,val,2
val/happy/im2769.png,happy,val,2
val/happy/im122.png,happy,val,2
val/happy/im25.png,happy,val,2
val/happy/im2526.png,happy,val,2
val/happy/im2847.png,happy,val,2
val/happy/im6642.png,happy,val,2
val/happy/test_1395_aligned.jpg,happy,val,2
val/happy/im6805.png,happy,val,2
val/happy/im57.png,happy,val,2
val/happy/train_09117_aligned.jpg,happy,val,2
val/happy/train_08412_aligned.jpg,happy,val,2
val/happy/train_00819_aligned.jpg,happy,val,2
val/happy/test_0928_aligned.jpg,happy,val,2
val/happy/im7118.png,happy,val,2
val/happy/train_05097_aligned.jpg,happy,val,2
val/happy/im4828.png,happy,val,2
val/happy/train_03541_aligned.jpg,happy,val,2
val/happy/test_0690_aligned.jpg,happy,val,2
val/happy/train_07184_aligned.jpg,happy,val,2
val/happy/train_03563_aligned.jpg,happy,val,2
val/happy/im3272.png,happy,val,2
val/happy/im1374.png,happy,val,2
val/happy/im5793.png,happy,val,2
val/happy/im7117.png,happy,val,2
val/happy/im6727.png,happy,val,2
val/happy/train_08683_aligned.jpg,happy,val,2
val/happy/train_09149_aligned.jpg,happy,val,2
val/happy/im5109.png,happy,val,2
val/happy/train_06480_aligned.jpg,happy,val,2
val/happy/im2540.png,happy,val,2
val/happy/im3835.png,happy,val,2
val/happy/im6205.png,happy,val,2
val/happy/Happy_97_png.rf.ac7b9be35c51efa9a280eabaafe207ee.jpg,happy,val,2
val/happy/im815.png,happy,val,2
val/happy/im6124.png,happy,val,2
val/happy/train_08720_aligned.jpg,happy,val,2
val/happy/im3295.png,happy,val,2
val/happy/im895.png,happy,val,2
val/happy/train_03343_aligned.jpg,happy,val,2
val/happy/im883.png,happy,val,2
val/happy/im2510.png,happy,val,2
val/happy/im4883.png,happy,val,2
val/happy/train_04970_aligned.jpg,happy,val,2
val/happy/im3595.png,happy,val,2
val/happy/im731.png,happy,val,2
val/happy/im6283.png,happy,val,2
val/happy/im5321.png,happy,val,2
val/happy/im6428.png,happy,val,2
val/happy/im6739.png,happy,val,2
val/happy/train_07762_aligned.jpg,happy,val,2
val/happy/im4242.png,happy,val,2
val/happy/im4598.png,happy,val,2
val/happy/train_03350_aligned.jpg,happy,val,2
val/happy/im3202.png,happy,val,2
val/happy/im101.png,happy,val,2
val/happy/test_0869_aligned.jpg,happy,val,2
val/happy/im2735.png,happy,val,2
val/happy/im6966.png,happy,val,2
val/happy/train_07256_aligned.jpg,happy,val,2
val/happy/test_1906_aligned.jpg,happy,val,2
val/happy/train_00146_aligned.jpg,happy,val,2
val/happy/train_07675_aligned.jpg,happy,val,2
val/happy/train_06193_aligned.jpg,happy,val,2
val/happy/test_1021_aligned.jpg,happy,val,2
val/happy/im769.png,happy,val,2
val/happy/im2402.png,happy,val,2
val/happy/im1039.png,happy,val,2
val/happy/im6136.png,happy,val,2
val/happy/im6838.png,happy,val,2
val/happy/im3654.png,happy,val,2
val/happy/im6065.png,happy,val,2
val/happy/train_08395_aligned.jpg,happy,val,2
val/happy/im2489.png,happy,val,2
val/happy/im6127.png,happy,val,2
val/happy/train_04995_aligned.jpg,happy,val,2
val/happy/im5753.png,happy,val,2
val/happy/test_0239_aligned.jpg,happy,val,2
val/happy/train_02485_aligned.jpg,happy,val,2
val/happy/Happy_98_png.rf.d1a431597823a456893c9beec8986b94.jpg,happy,val,2
val/happy/im6154.png,happy,val,2
val/happy/im1757.png,happy,val,2
val/happy/test_0897_aligned.jpg,happy,val,2
val/happy/train_02529_aligned.jpg,happy,val,2
val/happy/test_0317_aligned.jpg,happy,val,2
val/happy/im1430.png,happy,val,2
val/happy/test_1979_aligned.jpg,happy,val,2
val/happy/train_03068_aligned.jpg,happy,val,2
val/happy/im5403.png,happy,val,2
val/happy/im4114.png,happy,val,2
val/happy/im6713.png,happy,val,2
val/happy/train_01478_aligned.jpg,happy,val,2
val/happy/train_02815_aligned.jpg,happy,val,2
val/happy/Happy_42_png.rf.52af518b862e43c522ab3bd9898943f7.jpg,happy,val,2
val/happy/im405.png,happy,val,2
val/happy/im4812.png,happy,val,2
val/happy/im5237.png,happy,val,2
val/happy/test_0775_aligned.jpg,happy,val,2
val/happy/im532.png,happy,val,2
val/happy/im5186.png,happy,val,2
val/happy/im2647.png,happy,val,2
val/happy/train_00435_aligned.jpg,happy,val,2
val/happy/im4592.png,happy,val,2
val/happy/train_04032_aligned.jpg,happy,val,2
val/happy/im5893.png,happy,val,2
val/happy/im2579.png,happy,val,2
val/happy/im6412.png,happy,val,2
val/happy/train_08545_aligned.jpg,happy,val,2
val/happy/im65.png,happy,val,2
val/happy/test_1176_aligned.jpg,happy,val,2
val/happy/train_06156_aligned.jpg,happy,val,2
val/happy/im166.png,happy,val,2
val/happy/im6118.png,happy,val,2
val/happy/test_1889_aligned.jpg,happy,val,2
val/happy/im2875.png,happy,val,2
val/happy/im6320.png,happy,val,2
val/happy/im2015.png,happy,val,2
val/happy/im3487.png,happy,val,2
val/happy/train_05258_aligned.jpg,happy,val,2
val/happy/test_2201_aligned.jpg,happy,val,2
val/happy/train_03868_aligned.jpg,happy,val,2
val/happy/im3394.png,happy,val,2
val/happy/image_happy_54_jpg.rf.ecb4fdc5963057ba211afed1e4fc1108.jpg,happy,val,2
val/happy/train_02305_aligned.jpg,happy,val,2
val/happy/im1532.png,happy,val,2
val/happy/train_02341_aligned.jpg,happy,val,2
val/happy/train_04239_aligned.jpg,happy,val,2
val/happy/train_00099_aligned.jpg,happy,val,2
val/happy/train_03452_aligned.jpg,happy,val,2
val/happy/im451.png,happy,val,2
val/happy/im5998.png,happy,val,2
val/happy/train_00307_aligned.jpg,happy,val,2
val/happy/im7175.png,happy,val,2
val/happy/im1015.png,happy,val,2
val/happy/im3712.png,happy,val,2
val/happy/train_02500_aligned.jpg,happy,val,2
val/happy/im1112.png,happy,val,2
val/happy/im6889.png,happy,val,2
val/happy/train_05701_aligned.jpg,happy,val,2
val/happy/train_00240_aligned.jpg,happy,val,2
val/happy/train_03949_aligned.jpg,happy,val,2
val/happy/train_04267_aligned.jpg,happy,val,2
val/happy/test_1941_aligned.jpg,happy,val,2
val/happy/test_1247_aligned.jpg,happy,val,2
val/happy/test_0699_aligned.jpg,happy,val,2
val/happy/im2920.png,happy,val,2
val/happy/test_1644_aligned.jpg,happy,val,2
val/happy/train_03953_aligned.jpg,happy,val,2
val/happy/im7160.png,happy,val,2
val/happy/train_06698_aligned.jpg,happy,val,2
val/happy/train_08570_aligned.jpg,happy,val,2
val/happy/train_00943_aligned.jpg,happy,val,2
val/happy/im5123.png,happy,val,2
val/happy/im2155.png,happy,val,2
val/happy/im1755.png,happy,val,2
val/happy/train_01618_aligned.jpg,happy,val,2
val/happy/im3343.png,happy,val,2
val/happy/im229.png,happy,val,2
val/happy/im4448.png,happy,val,2
val/happy/im2039.png,happy,val,2
val/happy/im2080.png,happy,val,2
val/happy/train_02896_aligned.jpg,happy,val,2
val/happy/im2237.png,happy,val,2
val/happy/im552.png,happy,val,2
val/happy/im6903.png,happy,val,2
val/happy/im5415.png,happy,val,2
val/happy/im2190.png,happy,val,2
val/happy/train_02916_aligned.jpg,happy,val,2
val/happy/im5409.png,happy,val,2
val/happy/im4282.png,happy,val,2
val/happy/test_2128_aligned.jpg,happy,val,2
val/happy/im723.png,happy,val,2
val/happy/im4977.png,happy,val,2
val/happy/im5138.png,happy,val,2
val/happy/test_1407_aligned.jpg,happy,val,2
val/happy/test_0465_aligned.jpg,happy,val,2
val/happy/im6128.png,happy,val,2
val/happy/im889.png,happy,val,2
val/happy/train_09106_aligned.jpg,happy,val,2
val/happy/test_0158_aligned.jpg,happy,val,2
val/happy/im7076.png,happy,val,2
val/happy/train_02332_aligned.jpg,happy,val,2
val/happy/train_04000_aligned.jpg,happy,val,2
val/happy/train_06883_aligned.jpg,happy,val,2
val/happy/im6367.png,happy,val,2
val/happy/train_02990_aligned.jpg,happy,val,2
val/happy/train_08996_aligned.jpg,happy,val,2
val/happy/im4851.png,happy,val,2
val/happy/train_01421_aligned.jpg,happy,val,2
val/happy/im6495.png,happy,val,2
val/happy/train_07030_aligned.jpg,happy,val,2
val/happy/im2772.png,happy,val,2
val/happy/train_03372_aligned.jpg,happy,val,2
val/happy/im3200.png,happy,val,2
val/happy/test_1887_aligned.jpg,happy,val,2
val/happy/train_04376_aligned.jpg,happy,val,2
val/happy/train_05679_aligned.jpg,happy,val,2
val/happy/train_05395_aligned.jpg,happy,val,2
val/happy/im2790.png,happy,val,2
val/happy/train_01980_aligned.jpg,happy,val,2
val/happy/test_0634_aligned.jpg,happy,val,2
val/happy/im6847.png,happy,val,2
val/happy/train_02029_aligned.jpg,happy,val,2
val/happy/train_00873_aligned.jpg,happy,val,2
val/happy/train_00220_aligned.jpg,happy,val,2
val/happy/train_03982_aligned.jpg,happy,val,2
val/happy/im6.png,happy,val,2
val/happy/train_04980_aligned.jpg,happy,val,2
val/happy/im6653.png,happy,val,2
val/happy/im5599.png,happy,val,2
val/happy/im3426.png,happy,val,2
val/happy/im1615.png,happy,val,2
val/happy/im237.png,happy,val,2
val/happy/train_02307_aligned.jpg,happy,val,2
val/happy/im4905.png,happy,val,2
val/happy/train_00870_aligned.jpg,happy,val,2
val/happy/im5067.png,happy,val,2
val/happy/train_01548_aligned.jpg,happy,val,2
val/happy/im6053.png,happy,val,2
val/happy/train_00138_aligned.jpg,happy,val,2
val/happy/train_06857_aligned.jpg,happy,val,2
val/happy/test_0942_aligned.jpg,happy,val,2
val/happy/train_01910_aligned.jpg,happy,val,2
val/happy/im5429.png,happy,val,2
val/happy/train_00058_aligned.jpg,happy,val,2
val/happy/im350.png,happy,val,2
val/happy/im273.png,happy,val,2
val/happy/im2457.png,happy,val,2
val/happy/im6492.png,happy,val,2
val/happy/im4185.png,happy,val,2
val/happy/im6470.png,happy,val,2
val/happy/im2352.png,happy,val,2
val/happy/im1053.png,happy,val,2
val/happy/im4944.png,happy,val,2
val/happy/im4237.png,happy,val,2
val/happy/im3066.png,happy,val,2
val/happy/train_06684_aligned.jpg,happy,val,2
val/happy/im5827.png,happy,val,2
val/happy/train_07923_aligned.jpg,happy,val,2
val/happy/im222.png,happy,val,2
val/happy/train_03011_aligned.jpg,happy,val,2
val/happy/im5766.png,happy,val,2
val/happy/im1881.png,happy,val,2
val/happy/train_08804_aligned.jpg,happy,val,2
val/happy/train_00770_aligned.jpg,happy,val,2
val/happy/train_04238_aligned.jpg,happy,val,2
val/happy/im2530.png,happy,val,2
val/happy/train_00211_aligned.jpg,happy,val,2
val/happy/im2746.png,happy,val,2
val/happy/im4892.png,happy,val,2
val/happy/train_08648_aligned.jpg,happy,val,2
val/happy/im4559.png,happy,val,2
val/happy/train_02214_aligned.jpg,happy,val,2
val/happy/im1290.png,happy,val,2
val/happy/train_07864_aligned.jpg,happy,val,2
val/happy/im81.png,happy,val,2
val/happy/im5574.png,happy,val,2
val/happy/train_06609_aligned.jpg,happy,val,2
val/happy/im7098.png,happy,val,2
val/happy/im3327.png,happy,val,2
val/happy/train_02245_aligned.jpg,happy,val,2
val/happy/test_1757_aligned.jpg,happy,val,2
val/happy/train_03166_aligned.jpg,happy,val,2
val/happy/train_03364_aligned.jpg,happy,val,2
val/happy/train_01265_aligned.jpg,happy,val,2
val/happy/im6397.png,happy,val,2
val/happy/im375.png,happy,val,2
val/happy/train_03125_aligned.jpg,happy,val,2
val/happy/train_02858_aligned.jpg,happy,val,2
val/happy/im4881.png,happy,val,2
val/happy/train_02780_aligned.jpg,happy,val,2
val/happy/im195.png,happy,val,2
val/happy/im3913.png,happy,val,2
val/happy/train_00348_aligned.jpg,happy,val,2
val/happy/im302.png,happy,val,2
val/happy/train_07672_aligned.jpg,happy,val,2
val/happy/im7180.png,happy,val,2
val/happy/train_03944_aligned.jpg,happy,val,2
val/happy/im4657.png,happy,val,2
val/happy/im2136.png,happy,val,2
val/happy/test_0111_aligned.jpg,happy,val,2
val/happy/im6808.png,happy,val,2
val/happy/im3316.png,happy,val,2
val/happy/train_07707_aligned.jpg,happy,val,2
val/happy/im6539.png,happy,val,2
val/happy/im4752.png,happy,val,2
val/happy/im4669.png,happy,val,2
val/happy/train_00812_aligned.jpg,happy,val,2
val/happy/im2004.png,happy,val,2
val/happy/im7131.png,happy,val,2
val/happy/train_02632_aligned.jpg,happy,val,2
val/happy/im2803.png,happy,val,2
val/happy/train_08552_aligned.jpg,happy,val,2
val/happy/im6202.png,happy,val,2
val/happy/train_01966_aligned.jpg,happy,val,2
val/happy/im4094.png,happy,val,2
val/happy/train_00884_aligned.jpg,happy,val,2
val/happy/train_05927_aligned.jpg,happy,val,2
val/happy/im2888.png,happy,val,2
val/happy/im4082.png,happy,val,2
val/happy/im5328.png,happy,val,2
val/happy/im2999.png,happy,val,2
val/happy/im3682.png,happy,val,2
val/happy/im145.png,happy,val,2
val/happy/im4404.png,happy,val,2
val/happy/train_09092_aligned.jpg,happy,val,2
val/happy/train_07054_aligned.jpg,happy,val,2
val/happy/im2369.png,happy,val,2
val/happy/train_05091_aligned.jpg,happy,val,2
val/happy/train_07482_aligned.jpg,happy,val,2
val/happy/test_1712_aligned.jpg,happy,val,2
val/happy/train_00410_aligned.jpg,happy,val,2
val/happy/train_02277_aligned.jpg,happy,val,2
val/happy/im6100.png,happy,val,2
val/happy/test_2180_aligned.jpg,happy,val,2
val/happy/im5523.png,happy,val,2
val/happy/train_04751_aligned.jpg,happy,val,2
val/happy/test_0972_aligned.jpg,happy,val,2
val/happy/train_01655_aligned.jpg,happy,val,2
val/happy/im2971.png,happy,val,2
val/happy/im977.png,happy,val,2
val/happy/train_08731_aligned.jpg,happy,val,2
val/happy/train_03405_aligned.jpg,happy,val,2
val/happy/im5235.png,happy,val,2
val/happy/test_2092_aligned.jpg,happy,val,2
val/happy/train_07802_aligned.jpg,happy,val,2
val/happy/train_08723_aligned.jpg,happy,val,2
val/happy/train_06250_aligned.jpg,happy,val,2
val/happy/Happy_10_png.rf.f40b8ac695148313206a890543fc8844.jpg,happy,val,2
val/happy/train_03383_aligned.jpg,happy,val,2
val/happy/im7147.png,happy,val,2
val/happy/im3439.png,happy,val,2
val/happy/train_00601_aligned.jpg,happy,val,2
val/happy/im627.png,happy,val,2
val/happy/im5310.png,happy,val,2
val/happy/test_1543_aligned.jpg,happy,val,2
val/happy/im2748.png,happy,val,2
val/happy/train_08961_aligned.jpg,happy,val,2
val/happy/im1424.png,happy,val,2
val/happy/im4695.png,happy,val,2
val/happy/train_01217_aligned.jpg,happy,val,2
val/happy/im2202.png,happy,val,2
val/happy/im3286.png,happy,val,2
val/happy/train_03268_aligned.jpg,happy,val,2
val/happy/im395.png,happy,val,2
val/happy/train_07069_aligned.jpg,happy,val,2
val/happy/im2808.png,happy,val,2
val/happy/im1486.png,happy,val,2
val/happy/im2722.png,happy,val,2
val/happy/im5543.png,happy,val,2
val/happy/image_happy_22_jpg.rf.b6d24e74cecb1801602bfc53e5d5191a.jpg,happy,val,2
val/happy/train_07918_aligned.jpg,happy,val,2
val/happy/Happy_8_png.rf.d6eac2cd8b64202f8de2630149d5dfca.jpg,happy,val,2
val/happy/im3562.png,happy,val,2
val/happy/train_04758_aligned.jpg,happy,val,2
val/happy/train_02135_aligned.jpg,happy,val,2
val/happy/im3573.png,happy,val,2
val/happy/train_05123_aligned.jpg,happy,val,2
val/happy/train_03395_aligned.jpg,happy,val,2
val/happy/im3969.png,happy,val,2
val/happy/im2739.png,happy,val,2
val/happy/train_08490_aligned.jpg,happy,val,2
val/happy/train_00433_aligned.jpg,happy,val,2
val/happy/train_01820_aligned.jpg,happy,val,2
val/happy/train_07735_aligned.jpg,happy,val,2
val/happy/im1851.png,happy,val,2
val/happy/test_0906_aligned.jpg,happy,val,2
val/happy/train_00178_aligned.jpg,happy,val,2
val/happy/train_00360_aligned.jpg,happy,val,2
val/happy/train_00999_aligned.jpg,happy,val,2
val/happy/train_05210_aligned.jpg,happy,val,2
val/happy/im12.png,happy,val,2
val/happy/train_04954_aligned.jpg,happy,val,2
val/happy/im6886.png,happy,val,2
val/happy/im3635.png,happy,val,2
val/happy/train_08784_aligned.jpg,happy,val,2
val/happy/im1845.png,happy,val,2
val/happy/train_09053_aligned.jpg,happy,val,2
val/happy/im2375.png,happy,val,2
val/happy/im2755.png,happy,val,2
val/happy/train_01535_aligned.jpg,happy,val,2
val/happy/im5308.png,happy,val,2
val/happy/im810.png,happy,val,2
val/happy/train_03103_aligned.jpg,happy,val,2
val/happy/train_08839_aligned.jpg,happy,val,2
val/happy/train_08231_aligned.jpg,happy,val,2
val/happy/im358.png,happy,val,2
val/happy/train_08187_aligned.jpg,happy,val,2
val/happy/im2302.png,happy,val,2
val/happy/train_04714_aligned.jpg,happy,val,2
val/happy/im4945.png,happy,val,2
val/happy/test_0697_aligned.jpg,happy,val,2
val/happy/train_05828_aligned.jpg,happy,val,2
val/happy/train_01568_aligned.jpg,happy,val,2
val/happy/train_01868_aligned.jpg,happy,val,2
val/happy/im1248.png,happy,val,2
val/happy/im4225.png,happy,val,2
val/happy/test_1694_aligned.jpg,happy,val,2
val/happy/train_03620_aligned.jpg,happy,val,2
val/happy/train_03036_aligned.jpg,happy,val,2
val/happy/test_0932_aligned.jpg,happy,val,2
val/happy/im2708.png,happy,val,2
val/happy/im2126.png,happy,val,2
val/happy/im2628.png,happy,val,2
val/happy/im2679.png,happy,val,2
val/happy/im108.png,happy,val,2
val/happy/im6325.png,happy,val,2
val/happy/im98.png,happy,val,2
val/happy/train_03277_aligned.jpg,happy,val,2
val/happy/train_02840_aligned.jpg,happy,val,2
val/happy/im4968.png,happy,val,2
val/happy/im6543.png,happy,val,2
val/happy/train_03219_aligned.jpg,happy,val,2
val/happy/train_06117_aligned.jpg,happy,val,2
val/happy/train_08905_aligned.jpg,happy,val,2
val/happy/train_03391_aligned.jpg,happy,val,2
val/happy/train_03700_aligned.jpg,happy,val,2
val/happy/train_05435_aligned.jpg,happy,val,2
val/happy/im6444.png,happy,val,2
val/happy/train_03271_aligned.jpg,happy,val,2
val/happy/im3452.png,happy,val,2
val/happy/train_02064_aligned.jpg,happy,val,2
val/happy/train_04452_aligned.jpg,happy,val,2
val/happy/train_07565_aligned.jpg,happy,val,2
val/happy/train_05994_aligned.jpg,happy,val,2
val/happy/im6758.png,happy,val,2
val/happy/train_05518_aligned.jpg,happy,val,2
val/happy/im2660.png,happy,val,2
val/happy/im1409.png,happy,val,2
val/happy/im4521.png,happy,val,2
val/happy/im6867.png,happy,val,2
val/happy/train_02725_aligned.jpg,happy,val,2
val/happy/train_07794_aligned.jpg,happy,val,2
val/happy/im812.png,happy,val,2
val/happy/train_02002_aligned.jpg,happy,val,2
val/happy/im590.png,happy,val,2
val/happy/train_03214_aligned.jpg,happy,val,2
val/happy/test_1977_aligned.jpg,happy,val,2
val/happy/im2639.png,happy,val,2
val/happy/im1682.png,happy,val,2
val/happy/im3558.png,happy,val,2
val/happy/test_0572_aligned.jpg,happy,val,2
val/happy/im6151.png,happy,val,2
val/happy/im2324.png,happy,val,2
val/happy/im1739.png,happy,val,2
val/happy/im339.png,happy,val,2
val/happy/train_04050_aligned.jpg,happy,val,2
val/happy/train_08445_aligned.jpg,happy,val,2
val/happy/im6461.png,happy,val,2
val/happy/im3085.png,happy,val,2
val/happy/train_08089_aligned.jpg,happy,val,2
val/happy/im2411.png,happy,val,2
val/happy/train_01626_aligned.jpg,happy,val,2
val/happy/im625.png,happy,val,2
val/happy/im1042.png,happy,val,2
val/happy/train_03240_aligned.jpg,happy,val,2
val/happy/im3794.png,happy,val,2
val/happy/im4124.png,happy,val,2
val/happy/im4000.png,happy,val,2
val/happy/im3043.png,happy,val,2
val/happy/train_07156_aligned.jpg,happy,val,2
val/happy/test_0756_aligned.jpg,happy,val,2
val/happy/train_04782_aligned.jpg,happy,val,2
val/happy/im931.png,happy,val,2
val/happy/train_06314_aligned.jpg,happy,val,2
val/happy/train_01658_aligned.jpg,happy,val,2
val/happy/im3321.png,happy,val,2
val/happy/train_03310_aligned.jpg,happy,val,2
val/happy/test_0144_aligned.jpg,happy,val,2
val/happy/im5392.png,happy,val,2
val/happy/im1706.png,happy,val,2
val/happy/train_01720_aligned.jpg,happy,val,2
val/happy/train_06462_aligned.jpg,happy,val,2
val/happy/im2839.png,happy,val,2
val/happy/im2343.png,happy,val,2
val/happy/im6715.png,happy,val,2
val/happy/train_00758_aligned.jpg,happy,val,2
val/happy/train_04960_aligned.jpg,happy,val,2
val/happy/train_05527_aligned.jpg,happy,val,2
val/happy/train_04795_aligned.jpg,happy,val,2
val/happy/im5072.png,happy,val,2
val/happy/im5082.png,happy,val,2
val/happy/train_00093_aligned.jpg,happy,val,2
val/happy/im1968.png,happy,val,2
val/happy/train_06897_aligned.jpg,happy,val,2
val/happy/im6680.png,happy,val,2
val/happy/im6044.png,happy,val,2
val/happy/test_0563_aligned.jpg,happy,val,2
val/happy/train_06393_aligned.jpg,happy,val,2
val/happy/im7138.png,happy,val,2
val/happy/im5885.png,happy,val,2
val/happy/im6694.png,happy,val,2
val/happy/train_00757_aligned.jpg,happy,val,2
val/happy/im1226.png,happy,val,2
val/happy/im3256.png,happy,val,2
val/happy/train_03407_aligned.jpg,happy,val,2
val/happy/im5319.png,happy,val,2
val/happy/im6687.png,happy,val,2
val/happy/test_0879_aligned.jpg,happy,val,2
val/happy/im3549.png,happy,val,2
val/happy/im1684.png,happy,val,2
val/happy/train_04934_aligned.jpg,happy,val,2
val/happy/im4227.png,happy,val,2
val/happy/train_08690_aligned.jpg,happy,val,2
val/happy/im316.png,happy,val,2
val/happy/im5821.png,happy,val,2
val/happy/im1776.png,happy,val,2
val/happy/im6463.png,happy,val,2
val/happy/train_05075_aligned.jpg,happy,val,2
val/happy/im5206.png,happy,val,2
val/happy/test_1163_aligned.jpg,happy,val,2
val/happy/im409.png,happy,val,2
val/happy/train_02812_aligned.jpg,happy,val,2
val/happy/test_0665_aligned.jpg,happy,val,2
val/happy/train_01590_aligned.jpg,happy,val,2
val/happy/train_05146_aligned.jpg,happy,val,2
val/happy/im4941.png,happy,val,2
val/happy/train_08639_aligned.jpg,happy,val,2
val/happy/train_04495_aligned.jpg,happy,val,2
val/happy/test_1410_aligned.jpg,happy,val,2
val/happy/train_06334_aligned.jpg,happy,val,2
val/happy/im563.png,happy,val,2
val/happy/train_02130_aligned.jpg,happy,val,2
val/happy/im1414.png,happy,val,2
val/happy/train_05034_aligned.jpg,happy,val,2
val/happy/train_03543_aligned.jpg,happy,val,2
val/happy/im3059.png,happy,val,2
val/happy/im5088.png,happy,val,2
val/happy/train_02176_aligned.jpg,happy,val,2
val/happy/train_08130_aligned.jpg,happy,val,2
val/happy/test_0105_aligned.jpg,happy,val,2
val/happy/train_06518_aligned.jpg,happy,val,2
val/happy/test_1319_aligned.jpg,happy,val,2
val/happy/im4136.png,happy,val,2
val/happy/im5286.png,happy,val,2
val/happy/im3041.png,happy,val,2
val/happy/im5568.png,happy,val,2
val/happy/test_0251_aligned.jpg,happy,val,2
val/happy/train_00411_aligned.jpg,happy,val,2
val/happy/im1043.png,happy,val,2
val/happy/train_08721_aligned.jpg,happy,val,2
val/happy/im2480.png,happy,val,2
val/happy/im4184.png,happy,val,2
val/happy/train_01947_aligned.jpg,happy,val,2
val/happy/train_02178_aligned.jpg,happy,val,2
val/happy/train_03509_aligned.jpg,happy,val,2
val/happy/test_2104_aligned.jpg,happy,val,2
val/happy/im2771.png,happy,val,2
val/happy/train_04042_aligned.jpg,happy,val,2
val/happy/im6291.png,happy,val,2
val/happy/im5622.png,happy,val,2
val/happy/im7156.png,happy,val,2
val/happy/im6632.png,happy,val,2
val/happy/im3708.png,happy,val,2
val/happy/train_00335_aligned.jpg,happy,val,2
val/happy/train_01934_aligned.jpg,happy,val,2
val/happy/im1820.png,happy,val,2
val/happy/train_08376_aligned.jpg,happy,val,2
val/happy/Happy_34_png.rf.76dae5117d46b407e9b52789b000bc99.jpg,happy,val,2
val/happy/train_01651_aligned.jpg,happy,val,2
val/happy/im6515.png,happy,val,2
val/happy/im553.png,happy,val,2
val/happy/train_08508_aligned.jpg,happy,val,2
val/happy/im6331.png,happy,val,2
val/happy/train_01565_aligned.jpg,happy,val,2
val/happy/im2620.png,happy,val,2
val/happy/im3683.png,happy,val,2
val/happy/train_01977_aligned.jpg,happy,val,2
val/happy/im5926.png,happy,val,2
val/happy/im2222.png,happy,val,2
val/happy/im2550.png,happy,val,2
val/happy/im2200.png,happy,val,2
val/happy/im52.png,happy,val,2
val/happy/train_05502_aligned.jpg,happy,val,2
val/happy/im4729.png,happy,val,2
val/happy/im4204.png,happy,val,2
val/happy/im435.png,happy,val,2
val/happy/im86.png,happy,val,2
val/happy/train_01201_aligned.jpg,happy,val,2
val/happy/train_03054_aligned.jpg,happy,val,2
val/happy/train_03293_aligned.jpg,happy,val,2
val/happy/im6536.png,happy,val,2
val/happy/im6468.png,happy,val,2
val/happy/im5970.png,happy,val,2
val/happy/train_03093_aligned.jpg,happy,val,2
val/happy/im1862.png,happy,val,2
val/happy/train_02163_aligned.jpg,happy,val,2
val/happy/train_01631_aligned.jpg,happy,val,2
val/happy/im4208.png,happy,val,2
val/happy/im5816.png,happy,val,2
val/happy/train_04636_aligned.jpg,happy,val,2
val/happy/im2241.png,happy,val,2
val/happy/test_1020_aligned.jpg,happy,val,2
val/happy/train_02874_aligned.jpg,happy,val,2
val/happy/train_07229_aligned.jpg,happy,val,2
val/happy/im2910.png,happy,val,2
val/happy/train_03547_aligned.jpg,happy,val,2
val/happy/im2723.png,happy,val,2
val/happy/train_03695_aligned.jpg,happy,val,2
val/happy/test_0622_aligned.jpg,happy,val,2
val/happy/train_03558_aligned.jpg,happy,val,2
val/happy/im4707.png,happy,val,2
val/happy/im4158.png,happy,val,2
val/happy/im5042.png,happy,val,2
val/happy/im6564.png,happy,val,2
val/happy/im5723.png,happy,val,2
val/happy/im3271.png,happy,val,2
val/happy/im1339.png,happy,val,2
