filepath,label,label_id,split
validation/happy/13366.jpg,happy,2,val
validation/angry/33573.jpg,angry,0,val
validation/angry/11096.jpg,angry,0,val
validation/surprise/12504.jpg,surprised,5,val
validation/neutral/20603.jpg,neutral,3,val
validation/angry/21916.jpg,angry,0,val
validation/neutral/8687.jpg,neutral,3,val
validation/happy/12011.jpg,happy,2,val
validation/fear/1389.jpg,fearful,1,val
validation/neutral/4573.jpg,neutral,3,val
validation/neutral/19181.jpg,neutral,3,val
validation/neutral/649.jpg,neutral,3,val
validation/surprise/9450.jpg,surprised,5,val
validation/happy/8657.jpg,happy,2,val
validation/sad/11209.jpg,sad,4,val
validation/happy/33648.jpg,happy,2,val
validation/sad/7963.jpg,sad,4,val
validation/sad/12791.jpg,sad,4,val
validation/happy/4248.jpg,happy,2,val
validation/happy/27823.jpg,happy,2,val
validation/happy/5694.jpg,happy,2,val
validation/angry/3334.jpg,angry,0,val
validation/neutral/13692.jpg,neutral,3,val
validation/angry/28144.jpg,angry,0,val
validation/angry/6561.jpg,angry,0,val
validation/surprise/31206.jpg,surprised,5,val
validation/surprise/32069.jpg,surprised,5,val
validation/angry/14329.jpg,angry,0,val
validation/neutral/22267.jpg,neutral,3,val
validation/surprise/2461.jpg,surprised,5,val
validation/surprise/34813.jpg,surprised,5,val
validation/neutral/15634.jpg,neutral,3,val
validation/happy/15885.jpg,happy,2,val
validation/happy/34836.jpg,happy,2,val
validation/fear/20579.jpg,fearful,1,val
validation/fear/35279.jpg,fearful,1,val
validation/sad/8761.jpg,sad,4,val
validation/angry/29493.jpg,angry,0,val
validation/happy/1130.jpg,happy,2,val
validation/sad/16003.jpg,sad,4,val
validation/surprise/24050.jpg,surprised,5,val
validation/fear/25327.jpg,fearful,1,val
validation/angry/24490.jpg,angry,0,val
validation/neutral/16363.jpg,neutral,3,val
validation/neutral/27683.jpg,neutral,3,val
validation/fear/31188.jpg,fearful,1,val
validation/surprise/19187.jpg,surprised,5,val
validation/happy/21787.jpg,happy,2,val
validation/happy/10257.jpg,happy,2,val
validation/angry/12230.jpg,angry,0,val
validation/surprise/6797.jpg,surprised,5,val
validation/sad/25281.jpg,sad,4,val
validation/angry/6621.jpg,angry,0,val
validation/angry/26185.jpg,angry,0,val
validation/sad/16475.jpg,sad,4,val
validation/sad/26249.jpg,sad,4,val
validation/fear/27937.jpg,fearful,1,val
validation/fear/26454.jpg,fearful,1,val
validation/fear/18364.jpg,fearful,1,val
validation/happy/28688.jpg,happy,2,val
validation/fear/22326.jpg,fearful,1,val
validation/happy/4485.jpg,happy,2,val
validation/happy/2377.jpg,happy,2,val
validation/surprise/29690.jpg,surprised,5,val
validation/angry/13167.jpg,angry,0,val
validation/happy/16952.jpg,happy,2,val
validation/fear/19888.jpg,fearful,1,val
validation/surprise/16172.jpg,surprised,5,val
validation/surprise/12463.jpg,surprised,5,val
validation/fear/6345.jpg,fearful,1,val
validation/sad/8639.jpg,sad,4,val
validation/surprise/330.jpg,surprised,5,val
validation/happy/28273.jpg,happy,2,val
validation/fear/20037.jpg,fearful,1,val
validation/angry/35820.jpg,angry,0,val
validation/sad/9713.jpg,sad,4,val
validation/fear/18574.jpg,fearful,1,val
validation/happy/29699.jpg,happy,2,val
validation/surprise/2956.jpg,surprised,5,val
validation/surprise/34039.jpg,surprised,5,val
validation/neutral/10741.jpg,neutral,3,val
validation/angry/21111.jpg,angry,0,val
validation/neutral/26411.jpg,neutral,3,val
validation/happy/15221.jpg,happy,2,val
validation/sad/28230.jpg,sad,4,val
validation/neutral/2914.jpg,neutral,3,val
validation/neutral/6869.jpg,neutral,3,val
validation/surprise/14080.jpg,surprised,5,val
validation/neutral/23725.jpg,neutral,3,val
validation/happy/17397.jpg,happy,2,val
validation/angry/18593.jpg,angry,0,val
validation/neutral/23722.jpg,neutral,3,val
validation/neutral/22091.jpg,neutral,3,val
validation/fear/21070.jpg,fearful,1,val
validation/angry/18050.jpg,angry,0,val
validation/angry/5459.jpg,angry,0,val
validation/sad/1645.jpg,sad,4,val
validation/happy/20285.jpg,happy,2,val
validation/neutral/17212.jpg,neutral,3,val
validation/sad/35639.jpg,sad,4,val
validation/surprise/18619.jpg,surprised,5,val
validation/happy/12024.jpg,happy,2,val
validation/fear/35120.jpg,fearful,1,val
validation/happy/33240.jpg,happy,2,val
validation/neutral/2458.jpg,neutral,3,val
validation/angry/20505.jpg,angry,0,val
validation/neutral/20588.jpg,neutral,3,val
validation/surprise/8439.jpg,surprised,5,val
validation/fear/29528.jpg,fearful,1,val
validation/happy/9392.jpg,happy,2,val
validation/sad/9028.jpg,sad,4,val
validation/angry/9884.jpg,angry,0,val
validation/sad/34205.jpg,sad,4,val
validation/surprise/23328.jpg,surprised,5,val
validation/surprise/20573.jpg,surprised,5,val
validation/sad/8876.jpg,sad,4,val
validation/neutral/9276.jpg,neutral,3,val
validation/sad/28696.jpg,sad,4,val
validation/sad/2039.jpg,sad,4,val
validation/happy/17207.jpg,happy,2,val
validation/neutral/35657.jpg,neutral,3,val
validation/fear/12578.jpg,fearful,1,val
validation/sad/9405.jpg,sad,4,val
validation/neutral/34875.jpg,neutral,3,val
validation/neutral/13467.jpg,neutral,3,val
validation/surprise/23751.jpg,surprised,5,val
validation/surprise/16415.jpg,surprised,5,val
validation/sad/8099.jpg,sad,4,val
validation/fear/1075.jpg,fearful,1,val
validation/angry/19108.jpg,angry,0,val
validation/angry/3327.jpg,angry,0,val
validation/angry/5739.jpg,angry,0,val
validation/surprise/11414.jpg,surprised,5,val
validation/neutral/34673.jpg,neutral,3,val
validation/angry/24441.jpg,angry,0,val
validation/fear/9606.jpg,fearful,1,val
validation/sad/14729.jpg,sad,4,val
validation/surprise/6360.jpg,surprised,5,val
validation/sad/29295.jpg,sad,4,val
validation/fear/7038.jpg,fearful,1,val
validation/angry/23246.jpg,angry,0,val
validation/neutral/15459.jpg,neutral,3,val
validation/happy/19803.jpg,happy,2,val
validation/happy/26034.jpg,happy,2,val
validation/sad/21249.jpg,sad,4,val
validation/fear/16071.jpg,fearful,1,val
validation/happy/7116.jpg,happy,2,val
validation/neutral/14550.jpg,neutral,3,val
validation/happy/6784.jpg,happy,2,val
validation/angry/4700.jpg,angry,0,val
validation/neutral/1688.jpg,neutral,3,val
validation/happy/20580.jpg,happy,2,val
validation/surprise/4657.jpg,surprised,5,val
validation/surprise/15037.jpg,surprised,5,val
validation/angry/9802.jpg,angry,0,val
validation/sad/7165.jpg,sad,4,val
validation/surprise/35384.jpg,surprised,5,val
validation/surprise/24022.jpg,surprised,5,val
validation/neutral/17267.jpg,neutral,3,val
validation/sad/5466.jpg,sad,4,val
validation/happy/29329.jpg,happy,2,val
validation/surprise/21570.jpg,surprised,5,val
validation/neutral/32792.jpg,neutral,3,val
validation/neutral/10512.jpg,neutral,3,val
validation/sad/12648.jpg,sad,4,val
validation/sad/15867.jpg,sad,4,val
validation/surprise/27803.jpg,surprised,5,val
validation/surprise/27696.jpg,surprised,5,val
validation/fear/19897.jpg,fearful,1,val
validation/neutral/33865.jpg,neutral,3,val
validation/surprise/5855.jpg,surprised,5,val
validation/surprise/25010.jpg,surprised,5,val
validation/angry/22309.jpg,angry,0,val
validation/sad/13801.jpg,sad,4,val
validation/surprise/176.jpg,surprised,5,val
validation/surprise/19431.jpg,surprised,5,val
validation/fear/11682.jpg,fearful,1,val
validation/angry/34238.jpg,angry,0,val
validation/happy/33066.jpg,happy,2,val
validation/angry/30059.jpg,angry,0,val
validation/neutral/8862.jpg,neutral,3,val
validation/neutral/28005.jpg,neutral,3,val
validation/sad/4764.jpg,sad,4,val
validation/neutral/16478.jpg,neutral,3,val
validation/neutral/4137.jpg,neutral,3,val
validation/sad/25330.jpg,sad,4,val
validation/neutral/7599.jpg,neutral,3,val
validation/fear/4296.jpg,fearful,1,val
validation/sad/31367.jpg,sad,4,val
validation/angry/32298.jpg,angry,0,val
validation/happy/20111.jpg,happy,2,val
validation/fear/6515.jpg,fearful,1,val
validation/neutral/11603.jpg,neutral,3,val
validation/fear/6311.jpg,fearful,1,val
validation/neutral/4953.jpg,neutral,3,val
validation/fear/19188.jpg,fearful,1,val
validation/sad/29875.jpg,sad,4,val
validation/angry/966.jpg,angry,0,val
validation/neutral/7110.jpg,neutral,3,val
validation/surprise/27586.jpg,surprised,5,val
validation/surprise/1911.jpg,surprised,5,val
validation/happy/4133.jpg,happy,2,val
validation/happy/34468.jpg,happy,2,val
validation/sad/24384.jpg,sad,4,val
validation/neutral/9701.jpg,neutral,3,val
validation/neutral/17702.jpg,neutral,3,val
validation/sad/13293.jpg,sad,4,val
validation/sad/20589.jpg,sad,4,val
validation/angry/35145.jpg,angry,0,val
validation/surprise/2461.jpg,surprised,5,val
validation/fear/14789.jpg,fearful,1,val
validation/sad/20395.jpg,sad,4,val
validation/fear/34755.jpg,fearful,1,val
validation/angry/14357.jpg,angry,0,val
validation/happy/9800.jpg,happy,2,val
validation/neutral/12933.jpg,neutral,3,val
validation/happy/20988.jpg,happy,2,val
validation/angry/1736.jpg,angry,0,val
validation/neutral/24051.jpg,neutral,3,val
validation/fear/23477.jpg,fearful,1,val
validation/fear/29026.jpg,fearful,1,val
validation/neutral/28842.jpg,neutral,3,val
validation/fear/741.jpg,fearful,1,val
validation/fear/29892.jpg,fearful,1,val
validation/sad/7121.jpg,sad,4,val
validation/sad/2690.jpg,sad,4,val
validation/sad/21324.jpg,sad,4,val
validation/fear/12634.jpg,fearful,1,val
validation/neutral/35755.jpg,neutral,3,val
validation/fear/1465.jpg,fearful,1,val
validation/surprise/5706.jpg,surprised,5,val
validation/happy/24769.jpg,happy,2,val
validation/sad/13488.jpg,sad,4,val
validation/surprise/7761.jpg,surprised,5,val
validation/sad/16535.jpg,sad,4,val
validation/angry/11266.jpg,angry,0,val
validation/surprise/20947.jpg,surprised,5,val
validation/fear/6973.jpg,fearful,1,val
validation/surprise/6219.jpg,surprised,5,val
validation/angry/11632.jpg,angry,0,val
validation/fear/8040.jpg,fearful,1,val
validation/sad/31534.jpg,sad,4,val
validation/sad/1536.jpg,sad,4,val
validation/surprise/18555.jpg,surprised,5,val
validation/angry/18983.jpg,angry,0,val
validation/angry/6484.jpg,angry,0,val
validation/fear/33644.jpg,fearful,1,val
validation/angry/27464.jpg,angry,0,val
validation/fear/7580.jpg,fearful,1,val
validation/surprise/34986.jpg,surprised,5,val
validation/neutral/29916.jpg,neutral,3,val
validation/fear/17668.jpg,fearful,1,val
validation/sad/32202.jpg,sad,4,val
validation/sad/33628.jpg,sad,4,val
validation/neutral/3123.jpg,neutral,3,val
validation/angry/9331.jpg,angry,0,val
validation/surprise/28082.jpg,surprised,5,val
validation/neutral/7361.jpg,neutral,3,val
validation/fear/27509.jpg,fearful,1,val
validation/fear/729.jpg,fearful,1,val
validation/angry/6739.jpg,angry,0,val
validation/neutral/16019.jpg,neutral,3,val
validation/happy/12560.jpg,happy,2,val
validation/happy/10540.jpg,happy,2,val
validation/neutral/29009.jpg,neutral,3,val
validation/sad/28252.jpg,sad,4,val
validation/surprise/23661.jpg,surprised,5,val
validation/surprise/25402.jpg,surprised,5,val
validation/sad/29305.jpg,sad,4,val
validation/surprise/32324.jpg,surprised,5,val
validation/surprise/31775.jpg,surprised,5,val
validation/sad/3206.jpg,sad,4,val
validation/neutral/22482.jpg,neutral,3,val
validation/fear/33007.jpg,fearful,1,val
validation/surprise/8329.jpg,surprised,5,val
validation/fear/3985.jpg,fearful,1,val
validation/fear/5263.jpg,fearful,1,val
validation/fear/12440.jpg,fearful,1,val
validation/sad/33636.jpg,sad,4,val
validation/happy/34464.jpg,happy,2,val
validation/fear/2651.jpg,fearful,1,val
validation/neutral/27650.jpg,neutral,3,val
validation/angry/22198.jpg,angry,0,val
validation/sad/2950.jpg,sad,4,val
validation/happy/7413.jpg,happy,2,val
validation/neutral/1675.jpg,neutral,3,val
validation/happy/3029.jpg,happy,2,val
validation/happy/16444.jpg,happy,2,val
validation/sad/11241.jpg,sad,4,val
validation/fear/1410.jpg,fearful,1,val
validation/angry/19060.jpg,angry,0,val
validation/surprise/16415.jpg,surprised,5,val
validation/neutral/15716.jpg,neutral,3,val
validation/neutral/22354.jpg,neutral,3,val
validation/happy/23293.jpg,happy,2,val
validation/fear/7749.jpg,fearful,1,val
validation/neutral/24358.jpg,neutral,3,val
validation/happy/31858.jpg,happy,2,val
validation/sad/7371.jpg,sad,4,val
validation/fear/32485.jpg,fearful,1,val
validation/sad/6265.jpg,sad,4,val
validation/sad/13714.jpg,sad,4,val
validation/angry/12307.jpg,angry,0,val
validation/sad/10176.jpg,sad,4,val
validation/happy/20829.jpg,happy,2,val
validation/fear/6747.jpg,fearful,1,val
validation/happy/28955.jpg,happy,2,val
validation/angry/966.jpg,angry,0,val
validation/angry/26860.jpg,angry,0,val
validation/angry/21099.jpg,angry,0,val
validation/angry/6129.jpg,angry,0,val
validation/angry/26181.jpg,angry,0,val
validation/sad/9923.jpg,sad,4,val
validation/angry/12808.jpg,angry,0,val
validation/surprise/20467.jpg,surprised,5,val
validation/neutral/28539.jpg,neutral,3,val
validation/surprise/30537.jpg,surprised,5,val
validation/surprise/27174.jpg,surprised,5,val
validation/surprise/34674.jpg,surprised,5,val
validation/surprise/25402.jpg,surprised,5,val
validation/neutral/32782.jpg,neutral,3,val
validation/angry/18254.jpg,angry,0,val
validation/sad/19285.jpg,sad,4,val
validation/fear/31157.jpg,fearful,1,val
validation/neutral/20814.jpg,neutral,3,val
validation/fear/35230.jpg,fearful,1,val
validation/neutral/22442.jpg,neutral,3,val
validation/neutral/15007.jpg,neutral,3,val
validation/neutral/33999.jpg,neutral,3,val
validation/neutral/28007.jpg,neutral,3,val
validation/sad/8390.jpg,sad,4,val
validation/angry/3599.jpg,angry,0,val
validation/neutral/25537.jpg,neutral,3,val
validation/angry/24819.jpg,angry,0,val
validation/surprise/33039.jpg,surprised,5,val
validation/sad/15642.jpg,sad,4,val
validation/angry/27652.jpg,angry,0,val
validation/fear/26469.jpg,fearful,1,val
validation/neutral/2699.jpg,neutral,3,val
validation/happy/3245.jpg,happy,2,val
validation/neutral/25682.jpg,neutral,3,val
validation/fear/12948.jpg,fearful,1,val
validation/sad/2157.jpg,sad,4,val
validation/happy/10138.jpg,happy,2,val
validation/fear/16330.jpg,fearful,1,val
validation/fear/4917.jpg,fearful,1,val
validation/happy/25887.jpg,happy,2,val
validation/happy/12379.jpg,happy,2,val
validation/neutral/14645.jpg,neutral,3,val
validation/happy/27625.jpg,happy,2,val
validation/surprise/20786.jpg,surprised,5,val
validation/angry/2484.jpg,angry,0,val
validation/fear/6054.jpg,fearful,1,val
validation/fear/14306.jpg,fearful,1,val
validation/neutral/25723.jpg,neutral,3,val
validation/fear/17105.jpg,fearful,1,val
validation/sad/6964.jpg,sad,4,val
validation/sad/17678.jpg,sad,4,val
validation/happy/22290.jpg,happy,2,val
validation/sad/2788.jpg,sad,4,val
validation/fear/14117.jpg,fearful,1,val
validation/surprise/2956.jpg,surprised,5,val
validation/fear/3296.jpg,fearful,1,val
validation/surprise/9560.jpg,surprised,5,val
validation/fear/33258.jpg,fearful,1,val
validation/fear/2391.jpg,fearful,1,val
validation/surprise/24179.jpg,surprised,5,val
validation/angry/8685.jpg,angry,0,val
validation/happy/25714.jpg,happy,2,val
validation/happy/35707.jpg,happy,2,val
validation/angry/35820.jpg,angry,0,val
validation/sad/21082.jpg,sad,4,val
validation/sad/21428.jpg,sad,4,val
validation/sad/25231.jpg,sad,4,val
validation/sad/17784.jpg,sad,4,val
validation/angry/6726.jpg,angry,0,val
validation/sad/24217.jpg,sad,4,val
validation/happy/28590.jpg,happy,2,val
validation/sad/28396.jpg,sad,4,val
validation/neutral/9046.jpg,neutral,3,val
validation/fear/7980.jpg,fearful,1,val
validation/neutral/18431.jpg,neutral,3,val
validation/fear/32931.jpg,fearful,1,val
validation/fear/3709.jpg,fearful,1,val
validation/happy/8268.jpg,happy,2,val
validation/happy/26963.jpg,happy,2,val
validation/fear/27910.jpg,fearful,1,val
validation/happy/20547.jpg,happy,2,val
validation/sad/21715.jpg,sad,4,val
validation/angry/20312.jpg,angry,0,val
validation/sad/21078.jpg,sad,4,val
validation/fear/17930.jpg,fearful,1,val
validation/sad/5061.jpg,sad,4,val
validation/surprise/16172.jpg,surprised,5,val
validation/sad/5629.jpg,sad,4,val
validation/surprise/18706.jpg,surprised,5,val
validation/neutral/20257.jpg,neutral,3,val
validation/fear/10029.jpg,fearful,1,val
validation/happy/6532.jpg,happy,2,val
validation/fear/5360.jpg,fearful,1,val
validation/angry/35425.jpg,angry,0,val
validation/fear/6909.jpg,fearful,1,val
validation/sad/11295.jpg,sad,4,val
validation/fear/29068.jpg,fearful,1,val
validation/neutral/17028.jpg,neutral,3,val
validation/surprise/21973.jpg,surprised,5,val
validation/fear/24220.jpg,fearful,1,val
validation/angry/12307.jpg,angry,0,val
validation/fear/3170.jpg,fearful,1,val
validation/sad/7232.jpg,sad,4,val
validation/sad/30001.jpg,sad,4,val
validation/fear/26582.jpg,fearful,1,val
validation/surprise/6247.jpg,surprised,5,val
validation/fear/6176.jpg,fearful,1,val
validation/angry/4324.jpg,angry,0,val
validation/happy/20140.jpg,happy,2,val
validation/neutral/18703.jpg,neutral,3,val
validation/sad/20104.jpg,sad,4,val
validation/fear/18713.jpg,fearful,1,val
validation/surprise/22372.jpg,surprised,5,val
validation/neutral/13164.jpg,neutral,3,val
validation/neutral/31139.jpg,neutral,3,val
validation/surprise/13460.jpg,surprised,5,val
validation/fear/21559.jpg,fearful,1,val
validation/angry/19811.jpg,angry,0,val
validation/surprise/6797.jpg,surprised,5,val
validation/neutral/5953.jpg,neutral,3,val
validation/fear/22640.jpg,fearful,1,val
validation/happy/11733.jpg,happy,2,val
validation/neutral/4339.jpg,neutral,3,val
validation/angry/15474.jpg,angry,0,val
validation/angry/5732.jpg,angry,0,val
validation/fear/35697.jpg,fearful,1,val
validation/fear/33940.jpg,fearful,1,val
validation/surprise/18521.jpg,surprised,5,val
validation/fear/3719.jpg,fearful,1,val
validation/sad/27993.jpg,sad,4,val
validation/neutral/22357.jpg,neutral,3,val
validation/neutral/30197.jpg,neutral,3,val
validation/sad/25985.jpg,sad,4,val
validation/fear/6876.jpg,fearful,1,val
validation/happy/30400.jpg,happy,2,val
validation/angry/33829.jpg,angry,0,val
validation/sad/5107.jpg,sad,4,val
validation/fear/32279.jpg,fearful,1,val
validation/surprise/4072.jpg,surprised,5,val
validation/fear/9037.jpg,fearful,1,val
validation/neutral/27533.jpg,neutral,3,val
validation/sad/28966.jpg,sad,4,val
validation/neutral/1572.jpg,neutral,3,val
validation/sad/19607.jpg,sad,4,val
validation/angry/10163.jpg,angry,0,val
validation/sad/30144.jpg,sad,4,val
validation/happy/32614.jpg,happy,2,val
validation/fear/33410.jpg,fearful,1,val
validation/sad/17279.jpg,sad,4,val
validation/happy/34098.jpg,happy,2,val
validation/fear/29674.jpg,fearful,1,val
validation/happy/2424.jpg,happy,2,val
validation/happy/26018.jpg,happy,2,val
validation/happy/24652.jpg,happy,2,val
validation/happy/20865.jpg,happy,2,val
validation/surprise/25280.jpg,surprised,5,val
validation/happy/370.jpg,happy,2,val
validation/fear/20970.jpg,fearful,1,val
validation/happy/9897.jpg,happy,2,val
validation/angry/12136.jpg,angry,0,val
validation/surprise/20407.jpg,surprised,5,val
validation/sad/17426.jpg,sad,4,val
validation/happy/6577.jpg,happy,2,val
validation/sad/35812.jpg,sad,4,val
validation/sad/1891.jpg,sad,4,val
validation/fear/15921.jpg,fearful,1,val
validation/fear/9101.jpg,fearful,1,val
validation/happy/10467.jpg,happy,2,val
validation/happy/18655.jpg,happy,2,val
validation/happy/4827.jpg,happy,2,val
validation/neutral/33468.jpg,neutral,3,val
validation/angry/5459.jpg,angry,0,val
validation/angry/6561.jpg,angry,0,val
validation/happy/28982.jpg,happy,2,val
validation/angry/11841.jpg,angry,0,val
validation/angry/21111.jpg,angry,0,val
validation/fear/11030.jpg,fearful,1,val
validation/fear/4098.jpg,fearful,1,val
validation/happy/17684.jpg,happy,2,val
validation/surprise/17027.jpg,surprised,5,val
validation/sad/11284.jpg,sad,4,val
validation/happy/35370.jpg,happy,2,val
validation/angry/30509.jpg,angry,0,val
validation/surprise/7032.jpg,surprised,5,val
validation/fear/8043.jpg,fearful,1,val
validation/sad/29580.jpg,sad,4,val
validation/happy/19837.jpg,happy,2,val
validation/surprise/16280.jpg,surprised,5,val
validation/angry/24490.jpg,angry,0,val
validation/neutral/26016.jpg,neutral,3,val
validation/sad/27124.jpg,sad,4,val
validation/angry/23194.jpg,angry,0,val
validation/surprise/24433.jpg,surprised,5,val
validation/fear/8672.jpg,fearful,1,val
validation/sad/7287.jpg,sad,4,val
validation/neutral/34324.jpg,neutral,3,val
validation/happy/11549.jpg,happy,2,val
validation/angry/22375.jpg,angry,0,val
validation/neutral/12361.jpg,neutral,3,val
validation/neutral/32905.jpg,neutral,3,val
validation/surprise/31223.jpg,surprised,5,val
validation/fear/32688.jpg,fearful,1,val
validation/sad/25126.jpg,sad,4,val
validation/sad/15929.jpg,sad,4,val
validation/neutral/22924.jpg,neutral,3,val
validation/happy/24189.jpg,happy,2,val
validation/sad/27258.jpg,sad,4,val
validation/happy/7845.jpg,happy,2,val
validation/angry/19811.jpg,angry,0,val
validation/surprise/4793.jpg,surprised,5,val
validation/angry/30535.jpg,angry,0,val
validation/fear/24554.jpg,fearful,1,val
validation/angry/29866.jpg,angry,0,val
validation/sad/2546.jpg,sad,4,val
validation/neutral/2044.jpg,neutral,3,val
validation/surprise/28667.jpg,surprised,5,val
validation/happy/6689.jpg,happy,2,val
validation/fear/5253.jpg,fearful,1,val
validation/neutral/28723.jpg,neutral,3,val
validation/surprise/34400.jpg,surprised,5,val
validation/fear/12313.jpg,fearful,1,val
validation/fear/17503.jpg,fearful,1,val
validation/surprise/17433.jpg,surprised,5,val
validation/angry/29266.jpg,angry,0,val
validation/happy/29578.jpg,happy,2,val
validation/happy/20430.jpg,happy,2,val
validation/fear/8611.jpg,fearful,1,val
validation/neutral/34526.jpg,neutral,3,val
validation/sad/11790.jpg,sad,4,val
validation/surprise/26243.jpg,surprised,5,val
validation/neutral/8599.jpg,neutral,3,val
validation/sad/9689.jpg,sad,4,val
validation/angry/16506.jpg,angry,0,val
validation/happy/1341.jpg,happy,2,val
validation/surprise/34004.jpg,surprised,5,val
validation/happy/30188.jpg,happy,2,val
validation/angry/6225.jpg,angry,0,val
validation/happy/7020.jpg,happy,2,val
validation/neutral/32730.jpg,neutral,3,val
validation/sad/25643.jpg,sad,4,val
validation/fear/28859.jpg,fearful,1,val
validation/angry/19877.jpg,angry,0,val
validation/fear/23126.jpg,fearful,1,val
validation/surprise/31799.jpg,surprised,5,val
validation/happy/11594.jpg,happy,2,val
validation/angry/23473.jpg,angry,0,val
validation/surprise/32308.jpg,surprised,5,val
validation/angry/28749.jpg,angry,0,val
validation/happy/28934.jpg,happy,2,val
validation/surprise/35872.jpg,surprised,5,val
validation/neutral/31546.jpg,neutral,3,val
validation/angry/12307.jpg,angry,0,val
validation/angry/21782.jpg,angry,0,val
validation/sad/4951.jpg,sad,4,val
validation/surprise/21807.jpg,surprised,5,val
validation/angry/19067.jpg,angry,0,val
validation/happy/4156.jpg,happy,2,val
validation/angry/8916.jpg,angry,0,val
validation/happy/33343.jpg,happy,2,val
validation/happy/9222.jpg,happy,2,val
validation/angry/11883.jpg,angry,0,val
validation/angry/10970.jpg,angry,0,val
validation/neutral/4314.jpg,neutral,3,val
validation/fear/17707.jpg,fearful,1,val
validation/sad/13339.jpg,sad,4,val
validation/sad/3508.jpg,sad,4,val
validation/sad/5710.jpg,sad,4,val
validation/fear/34097.jpg,fearful,1,val
validation/angry/35447.jpg,angry,0,val
validation/fear/18117.jpg,fearful,1,val
validation/fear/21697.jpg,fearful,1,val
validation/angry/665.jpg,angry,0,val
validation/surprise/27803.jpg,surprised,5,val
validation/angry/24071.jpg,angry,0,val
validation/neutral/32355.jpg,neutral,3,val
validation/surprise/10097.jpg,surprised,5,val
validation/angry/25973.jpg,angry,0,val
validation/surprise/8928.jpg,surprised,5,val
validation/angry/4878.jpg,angry,0,val
validation/sad/33247.jpg,sad,4,val
validation/neutral/26654.jpg,neutral,3,val
validation/sad/26270.jpg,sad,4,val
validation/surprise/7562.jpg,surprised,5,val
validation/sad/9548.jpg,sad,4,val
validation/sad/12547.jpg,sad,4,val
validation/happy/20229.jpg,happy,2,val
validation/happy/527.jpg,happy,2,val
validation/surprise/22372.jpg,surprised,5,val
validation/sad/18270.jpg,sad,4,val
validation/angry/11266.jpg,angry,0,val
validation/fear/23362.jpg,fearful,1,val
validation/happy/30424.jpg,happy,2,val
validation/neutral/3953.jpg,neutral,3,val
validation/surprise/27165.jpg,surprised,5,val
validation/happy/4094.jpg,happy,2,val
validation/angry/24412.jpg,angry,0,val
validation/surprise/4076.jpg,surprised,5,val
validation/angry/4396.jpg,angry,0,val
validation/sad/35615.jpg,sad,4,val
validation/surprise/10259.jpg,surprised,5,val
validation/fear/27806.jpg,fearful,1,val
validation/angry/17452.jpg,angry,0,val
validation/neutral/24820.jpg,neutral,3,val
validation/angry/11632.jpg,angry,0,val
validation/angry/7261.jpg,angry,0,val
validation/happy/1793.jpg,happy,2,val
validation/surprise/2228.jpg,surprised,5,val
validation/angry/4396.jpg,angry,0,val
validation/neutral/6934.jpg,neutral,3,val
validation/happy/25431.jpg,happy,2,val
validation/neutral/20670.jpg,neutral,3,val
validation/happy/1334.jpg,happy,2,val
validation/neutral/35764.jpg,neutral,3,val
validation/happy/29979.jpg,happy,2,val
validation/happy/24692.jpg,happy,2,val
validation/neutral/4888.jpg,neutral,3,val
validation/happy/2308.jpg,happy,2,val
validation/angry/31042.jpg,angry,0,val
validation/neutral/17790.jpg,neutral,3,val
validation/surprise/10734.jpg,surprised,5,val
validation/happy/32372.jpg,happy,2,val
validation/sad/27400.jpg,sad,4,val
validation/surprise/33745.jpg,surprised,5,val
validation/neutral/19131.jpg,neutral,3,val
validation/sad/8892.jpg,sad,4,val
validation/fear/25202.jpg,fearful,1,val
validation/sad/6735.jpg,sad,4,val
validation/angry/6278.jpg,angry,0,val
validation/happy/5523.jpg,happy,2,val
validation/neutral/1093.jpg,neutral,3,val
validation/sad/31663.jpg,sad,4,val
validation/neutral/28499.jpg,neutral,3,val
validation/fear/12125.jpg,fearful,1,val
validation/sad/9171.jpg,sad,4,val
validation/angry/1071.jpg,angry,0,val
validation/angry/23886.jpg,angry,0,val
validation/surprise/17027.jpg,surprised,5,val
validation/surprise/16980.jpg,surprised,5,val
validation/happy/27048.jpg,happy,2,val
validation/neutral/21337.jpg,neutral,3,val
validation/surprise/35144.jpg,surprised,5,val
validation/sad/34694.jpg,sad,4,val
validation/sad/19470.jpg,sad,4,val
validation/fear/1986.jpg,fearful,1,val
validation/angry/27464.jpg,angry,0,val
validation/surprise/17148.jpg,surprised,5,val
validation/sad/27948.jpg,sad,4,val
validation/surprise/28476.jpg,surprised,5,val
validation/fear/15678.jpg,fearful,1,val
validation/happy/26511.jpg,happy,2,val
validation/angry/15919.jpg,angry,0,val
validation/angry/34474.jpg,angry,0,val
validation/sad/30853.jpg,sad,4,val
validation/fear/16374.jpg,fearful,1,val
validation/angry/20817.jpg,angry,0,val
validation/angry/3870.jpg,angry,0,val
validation/fear/6179.jpg,fearful,1,val
validation/surprise/27916.jpg,surprised,5,val
validation/sad/8580.jpg,sad,4,val
validation/neutral/9016.jpg,neutral,3,val
validation/surprise/15788.jpg,surprised,5,val
validation/surprise/14691.jpg,surprised,5,val
validation/neutral/9803.jpg,neutral,3,val
validation/surprise/1911.jpg,surprised,5,val
validation/sad/18361.jpg,sad,4,val
