image_path,label
data/raw/EmoSet/anger/anger_08909.jpg,anger
data/raw/EmoSet/contentment/contentment_06914.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756454761203_4791.jpg,awe
data/raw/EmoSet/anger/synth_anger_1756449492709_8066.jpg,anger
data/raw/EmoSet/excitement/excitement_18570.jpg,excitement
data/raw/EmoSet/excitement/excitement_03898.jpg,excitement
data/raw/EmoSet/excitement/excitement_07780.jpg,excitement
data/raw/EmoSet/sadness/sadness_05932.jpg,sadness
data/raw/EmoSet/amusement/amusement_06206.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756454609318_7498.jpg,awe
data/raw/EmoSet/amusement/amusement_08604.jpg,amusement
data/raw/EmoSet/amusement/amusement_19495.jpg,amusement
data/raw/EmoSet/contentment/contentment_12536.jpg,contentment
data/raw/EmoSet/amusement/amusement_09221.jpg,amusement
data/raw/EmoSet/amusement/amusement_15691.jpg,amusement
data/raw/EmoSet/contentment/contentment_02412.jpg,contentment
data/raw/EmoSet/contentment/contentment_11874.jpg,contentment
data/raw/EmoSet/sadness/sadness_11707.jpg,sadness
data/raw/EmoSet/anger/anger_02482.jpg,anger
data/raw/EmoSet/amusement/amusement_13223.jpg,amusement
data/raw/EmoSet/excitement/excitement_05706.jpg,excitement
data/raw/EmoSet/contentment/contentment_03245.jpg,contentment
data/raw/EmoSet/anger/anger_07977.jpg,anger
data/raw/EmoSet/excitement/excitement_15415.jpg,excitement
data/raw/EmoSet/contentment/contentment_15179.jpg,contentment
data/raw/EmoSet/sadness/sadness_05361.jpg,sadness
data/raw/EmoSet/excitement/excitement_09522.jpg,excitement
data/raw/EmoSet/excitement/excitement_04038.jpg,excitement
data/raw/EmoSet/excitement/excitement_18591.jpg,excitement
data/raw/EmoSet/excitement/excitement_12993.jpg,excitement
data/raw/EmoSet/anger/anger_00928.jpg,anger
data/raw/EmoSet/amusement/amusement_19117.jpg,amusement
data/raw/EmoSet/anger/anger_00627.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756468456722_1668.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756461338109_3654.jpg,disgust
data/raw/EmoSet/contentment/contentment_04683.jpg,contentment
data/raw/EmoSet/excitement/excitement_01249.jpg,excitement
data/raw/EmoSet/excitement/excitement_19465.jpg,excitement
data/raw/EmoSet/sadness/synth_sadness_1756472176388_6440.jpg,sadness
data/raw/EmoSet/contentment/contentment_01028.jpg,contentment
data/raw/EmoSet/contentment/contentment_14553.jpg,contentment
data/raw/EmoSet/excitement/excitement_17948.jpg,excitement
data/raw/EmoSet/excitement/excitement_15442.jpg,excitement
data/raw/EmoSet/amusement/amusement_14908.jpg,amusement
data/raw/EmoSet/sadness/sadness_00926.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756460296815_4062.jpg,disgust
data/raw/EmoSet/awe/awe_00025.jpg,awe
data/raw/EmoSet/amusement/amusement_07149.jpg,amusement
data/raw/EmoSet/excitement/excitement_13459.jpg,excitement
data/raw/EmoSet/anger/anger_04164.jpg,anger
data/raw/EmoSet/fear/fear_06241.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756456707435_8600.jpg,disgust
data/raw/EmoSet/excitement/excitement_12473.jpg,excitement
data/raw/EmoSet/anger/anger_00839.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756457431698_6234.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756451990934_7636.jpg,awe
data/raw/EmoSet/sadness/sadness_09991.jpg,sadness
data/raw/EmoSet/anger/anger_00426.jpg,anger
data/raw/EmoSet/excitement/excitement_01528.jpg,excitement
data/raw/EmoSet/excitement/excitement_06386.jpg,excitement
data/raw/EmoSet/sadness/sadness_01403.jpg,sadness
data/raw/EmoSet/amusement/amusement_05916.jpg,amusement
data/raw/EmoSet/amusement/amusement_03663.jpg,amusement
data/raw/EmoSet/amusement/amusement_02779.jpg,amusement
data/raw/EmoSet/contentment/contentment_05930.jpg,contentment
data/raw/EmoSet/excitement/excitement_00305.jpg,excitement
data/raw/EmoSet/excitement/excitement_18028.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756456555148_2262.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756465104689_8530.jpg,disgust
data/raw/EmoSet/contentment/contentment_15512.jpg,contentment
data/raw/EmoSet/excitement/excitement_13148.jpg,excitement
data/raw/EmoSet/sadness/sadness_11819.jpg,sadness
data/raw/EmoSet/amusement/amusement_01151.jpg,amusement
data/raw/EmoSet/amusement/amusement_09391.jpg,amusement
data/raw/EmoSet/amusement/amusement_12441.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467871836_5550.jpg,fear
data/raw/EmoSet/amusement/amusement_01362.jpg,amusement
data/raw/EmoSet/excitement/excitement_19056.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465636797_8499.jpg,fear
data/raw/EmoSet/amusement/amusement_10116.jpg,amusement
data/raw/EmoSet/sadness/sadness_02531.jpg,sadness
data/raw/EmoSet/sadness/synth_sadness_1756471965722_1564.jpg,sadness
data/raw/EmoSet/awe/awe_04888.jpg,awe
data/raw/EmoSet/excitement/excitement_05061.jpg,excitement
data/raw/EmoSet/amusement/amusement_05601.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756455602966_4371.jpg,awe
data/raw/EmoSet/contentment/contentment_01562.jpg,contentment
data/raw/EmoSet/excitement/excitement_06281.jpg,excitement
data/raw/EmoSet/amusement/amusement_00878.jpg,amusement
data/raw/EmoSet/anger/anger_11431.jpg,anger
data/raw/EmoSet/excitement/excitement_06660.jpg,excitement
data/raw/EmoSet/fear/fear_07875.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756455124022_8061.jpg,awe
data/raw/EmoSet/excitement/excitement_13892.jpg,excitement
data/raw/EmoSet/excitement/excitement_04420.jpg,excitement
data/raw/EmoSet/amusement/amusement_03432.jpg,amusement
data/raw/EmoSet/contentment/contentment_08881.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756463279345_7204.jpg,disgust
data/raw/EmoSet/amusement/amusement_08742.jpg,amusement
data/raw/EmoSet/excitement/excitement_07133.jpg,excitement
data/raw/EmoSet/excitement/excitement_19385.jpg,excitement
data/raw/EmoSet/excitement/excitement_13438.jpg,excitement
data/raw/EmoSet/amusement/amusement_04963.jpg,amusement
data/raw/EmoSet/sadness/sadness_12325.jpg,sadness
data/raw/EmoSet/anger/anger_02320.jpg,anger
data/raw/EmoSet/excitement/excitement_07347.jpg,excitement
data/raw/EmoSet/amusement/amusement_03650.jpg,amusement
data/raw/EmoSet/awe/awe_07798.jpg,awe
data/raw/EmoSet/excitement/excitement_09112.jpg,excitement
data/raw/EmoSet/excitement/excitement_02460.jpg,excitement
data/raw/EmoSet/awe/awe_06485.jpg,awe
data/raw/EmoSet/contentment/contentment_08481.jpg,contentment
data/raw/EmoSet/excitement/excitement_05459.jpg,excitement
data/raw/EmoSet/amusement/amusement_02944.jpg,amusement
data/raw/EmoSet/contentment/contentment_15418.jpg,contentment
data/raw/EmoSet/fear/fear_12174.jpg,fear
data/raw/EmoSet/amusement/amusement_06291.jpg,amusement
data/raw/EmoSet/excitement/excitement_11323.jpg,excitement
data/raw/EmoSet/anger/anger_01058.jpg,anger
data/raw/EmoSet/fear/fear_04076.jpg,fear
data/raw/EmoSet/amusement/amusement_04034.jpg,amusement
data/raw/EmoSet/excitement/excitement_07752.jpg,excitement
data/raw/EmoSet/sadness/sadness_12297.jpg,sadness
data/raw/EmoSet/contentment/contentment_12175.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453382717_6364.jpg,awe
data/raw/EmoSet/excitement/excitement_19797.jpg,excitement
data/raw/EmoSet/excitement/excitement_17269.jpg,excitement
data/raw/EmoSet/amusement/amusement_18742.jpg,amusement
data/raw/EmoSet/amusement/amusement_09614.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756448391478_1488.jpg,anger
data/raw/EmoSet/sadness/sadness_12191.jpg,sadness
data/raw/EmoSet/sadness/sadness_04721.jpg,sadness
data/raw/EmoSet/anger/anger_08119.jpg,anger
data/raw/EmoSet/anger/synth_anger_1756448778526_9727.jpg,anger
data/raw/EmoSet/sadness/sadness_07478.jpg,sadness
data/raw/EmoSet/sadness/sadness_02586.jpg,sadness
data/raw/EmoSet/amusement/amusement_07291.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756469860859_6534.jpg,fear
data/raw/EmoSet/excitement/excitement_03173.jpg,excitement
data/raw/EmoSet/contentment/contentment_15431.jpg,contentment
data/raw/EmoSet/fear/fear_06675.jpg,fear
data/raw/EmoSet/contentment/contentment_02733.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756450147843_6813.jpg,anger
data/raw/EmoSet/sadness/sadness_04307.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756457490198_7783.jpg,disgust
data/raw/EmoSet/excitement/excitement_05842.jpg,excitement
data/raw/EmoSet/contentment/contentment_08857.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453535110_4261.jpg,awe
data/raw/EmoSet/excitement/excitement_00418.jpg,excitement
data/raw/EmoSet/sadness/sadness_11449.jpg,sadness
data/raw/EmoSet/awe/awe_07725.jpg,awe
data/raw/EmoSet/amusement/amusement_18116.jpg,amusement
data/raw/EmoSet/excitement/excitement_05168.jpg,excitement
data/raw/EmoSet/amusement/amusement_04546.jpg,amusement
data/raw/EmoSet/anger/anger_01987.jpg,anger
data/raw/EmoSet/excitement/excitement_02896.jpg,excitement
data/raw/EmoSet/anger/anger_03334.jpg,anger
data/raw/EmoSet/contentment/contentment_13157.jpg,contentment
data/raw/EmoSet/sadness/sadness_04940.jpg,sadness
data/raw/EmoSet/excitement/excitement_04042.jpg,excitement
data/raw/EmoSet/sadness/sadness_10708.jpg,sadness
data/raw/EmoSet/excitement/excitement_12821.jpg,excitement
data/raw/EmoSet/excitement/excitement_06739.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756450194622_2524.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756469029640_2682.jpg,fear
data/raw/EmoSet/contentment/contentment_06085.jpg,contentment
data/raw/EmoSet/sadness/sadness_06518.jpg,sadness
data/raw/EmoSet/contentment/contentment_03229.jpg,contentment
data/raw/EmoSet/contentment/contentment_01246.jpg,contentment
data/raw/EmoSet/awe/awe_06333.jpg,awe
data/raw/EmoSet/excitement/excitement_00686.jpg,excitement
data/raw/EmoSet/contentment/contentment_12123.jpg,contentment
data/raw/EmoSet/sadness/sadness_01422.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756459197171_4209.jpg,disgust
data/raw/EmoSet/excitement/excitement_09241.jpg,excitement
data/raw/EmoSet/excitement/excitement_14398.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756448955156_4006.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756460051284_6877.jpg,disgust
data/raw/EmoSet/fear/fear_06924.jpg,fear
data/raw/EmoSet/contentment/contentment_14883.jpg,contentment
data/raw/EmoSet/excitement/excitement_18779.jpg,excitement
data/raw/EmoSet/contentment/contentment_14122.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756466070109_6680.jpg,fear
data/raw/EmoSet/amusement/amusement_11671.jpg,amusement
data/raw/EmoSet/amusement/amusement_02365.jpg,amusement
data/raw/EmoSet/excitement/excitement_09340.jpg,excitement
data/raw/EmoSet/excitement/excitement_04596.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463220913_6299.jpg,disgust
data/raw/EmoSet/excitement/excitement_12501.jpg,excitement
data/raw/EmoSet/amusement/amusement_17090.jpg,amusement
data/raw/EmoSet/anger/anger_00825.jpg,anger
data/raw/EmoSet/sadness/sadness_00283.jpg,sadness
data/raw/EmoSet/amusement/amusement_05178.jpg,amusement
data/raw/EmoSet/sadness/sadness_04711.jpg,sadness
data/raw/EmoSet/excitement/excitement_07545.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466455813_7156.jpg,fear
data/raw/EmoSet/contentment/contentment_07221.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756469310800_8233.jpg,fear
data/raw/EmoSet/contentment/contentment_16536.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756450299794_1231.jpg,anger
data/raw/EmoSet/excitement/excitement_13804.jpg,excitement
data/raw/EmoSet/excitement/excitement_10621.jpg,excitement
data/raw/EmoSet/excitement/excitement_16568.jpg,excitement
data/raw/EmoSet/excitement/excitement_00320.jpg,excitement
data/raw/EmoSet/sadness/sadness_07191.jpg,sadness
data/raw/EmoSet/amusement/amusement_08612.jpg,amusement
data/raw/EmoSet/amusement/amusement_15899.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467016880_9088.jpg,fear
data/raw/EmoSet/anger/anger_00870.jpg,anger
data/raw/EmoSet/excitement/excitement_02175.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462705966_9991.jpg,disgust
data/raw/EmoSet/amusement/amusement_04236.jpg,amusement
data/raw/EmoSet/amusement/amusement_12381.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756450241394_6023.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756465789074_1203.jpg,fear
data/raw/EmoSet/excitement/excitement_09145.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463443050_5659.jpg,disgust
data/raw/EmoSet/contentment/contentment_11256.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756466806338_2287.jpg,fear
data/raw/EmoSet/amusement/amusement_13197.jpg,amusement
data/raw/EmoSet/contentment/contentment_14513.jpg,contentment
data/raw/EmoSet/amusement/amusement_02561.jpg,amusement
data/raw/EmoSet/amusement/amusement_17327.jpg,amusement
data/raw/EmoSet/anger/anger_01746.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756455614608_4063.jpg,awe
data/raw/EmoSet/amusement/amusement_13270.jpg,amusement
data/raw/EmoSet/sadness/sadness_02268.jpg,sadness
data/raw/EmoSet/excitement/excitement_01661.jpg,excitement
data/raw/EmoSet/excitement/excitement_19045.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756461069371_7450.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756465753953_1656.jpg,fear
data/raw/EmoSet/contentment/contentment_05170.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756464215069_2140.jpg,disgust
data/raw/EmoSet/sadness/sadness_01591.jpg,sadness
data/raw/EmoSet/awe/awe_09159.jpg,awe
data/raw/EmoSet/excitement/excitement_08711.jpg,excitement
data/raw/EmoSet/contentment/contentment_00183.jpg,contentment
data/raw/EmoSet/excitement/excitement_15343.jpg,excitement
data/raw/EmoSet/excitement/excitement_06151.jpg,excitement
data/raw/EmoSet/amusement/amusement_04153.jpg,amusement
data/raw/EmoSet/excitement/excitement_19810.jpg,excitement
data/raw/EmoSet/contentment/contentment_06233.jpg,contentment
data/raw/EmoSet/excitement/excitement_11813.jpg,excitement
data/raw/EmoSet/excitement/excitement_13090.jpg,excitement
data/raw/EmoSet/fear/fear_07869.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756453535111_9341.jpg,awe
data/raw/EmoSet/amusement/amusement_02545.jpg,amusement
data/raw/EmoSet/excitement/excitement_18453.jpg,excitement
data/raw/EmoSet/sadness/sadness_06752.jpg,sadness
data/raw/EmoSet/amusement/amusement_07511.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467298045_3203.jpg,fear
data/raw/EmoSet/contentment/contentment_00001.jpg,contentment
data/raw/EmoSet/excitement/excitement_05791.jpg,excitement
data/raw/EmoSet/contentment/contentment_15363.jpg,contentment
data/raw/EmoSet/amusement/amusement_01259.jpg,amusement
data/raw/EmoSet/excitement/excitement_13542.jpg,excitement
data/raw/EmoSet/excitement/excitement_05518.jpg,excitement
data/raw/EmoSet/excitement/excitement_00378.jpg,excitement
data/raw/EmoSet/anger/anger_09904.jpg,anger
data/raw/EmoSet/contentment/contentment_00855.jpg,contentment
data/raw/EmoSet/sadness/sadness_09540.jpg,sadness
data/raw/EmoSet/anger/anger_04225.jpg,anger
data/raw/EmoSet/excitement/excitement_05488.jpg,excitement
data/raw/EmoSet/sadness/sadness_07834.jpg,sadness
data/raw/EmoSet/contentment/contentment_07869.jpg,contentment
data/raw/EmoSet/sadness/sadness_03991.jpg,sadness
data/raw/EmoSet/contentment/contentment_06556.jpg,contentment
data/raw/EmoSet/excitement/excitement_01780.jpg,excitement
data/raw/EmoSet/anger/anger_08462.jpg,anger
data/raw/EmoSet/excitement/excitement_14498.jpg,excitement
data/raw/EmoSet/amusement/amusement_04773.jpg,amusement
data/raw/EmoSet/sadness/sadness_12588.jpg,sadness
data/raw/EmoSet/contentment/contentment_10724.jpg,contentment
data/raw/EmoSet/fear/fear_01993.jpg,fear
data/raw/EmoSet/excitement/excitement_07169.jpg,excitement
data/raw/EmoSet/amusement/amusement_09930.jpg,amusement
data/raw/EmoSet/sadness/sadness_11117.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756468573423_1718.jpg,fear
data/raw/EmoSet/anger/anger_10195.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756459676584_5856.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756465730516_5041.jpg,fear
data/raw/EmoSet/amusement/amusement_10525.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756463630420_2865.jpg,disgust
data/raw/EmoSet/excitement/excitement_16378.jpg,excitement
data/raw/EmoSet/sadness/sadness_08527.jpg,sadness
data/raw/EmoSet/sadness/sadness_00585.jpg,sadness
data/raw/EmoSet/contentment/contentment_03491.jpg,contentment
data/raw/EmoSet/excitement/excitement_19140.jpg,excitement
data/raw/EmoSet/anger/anger_09987.jpg,anger
data/raw/EmoSet/amusement/amusement_11196.jpg,amusement
data/raw/EmoSet/contentment/contentment_09558.jpg,contentment
data/raw/EmoSet/anger/anger_03043.jpg,anger
data/raw/EmoSet/sadness/sadness_02478.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756467063807_9055.jpg,fear
data/raw/EmoSet/sadness/sadness_01175.jpg,sadness
data/raw/EmoSet/contentment/contentment_06467.jpg,contentment
data/raw/EmoSet/excitement/excitement_19745.jpg,excitement
data/raw/EmoSet/sadness/sadness_09200.jpg,sadness
data/raw/EmoSet/amusement/amusement_11183.jpg,amusement
data/raw/EmoSet/excitement/excitement_08751.jpg,excitement
data/raw/EmoSet/amusement/amusement_16709.jpg,amusement
data/raw/EmoSet/fear/fear_07816.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756461536746_5256.jpg,disgust
data/raw/EmoSet/excitement/excitement_18752.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455427874_2615.jpg,awe
data/raw/EmoSet/excitement/excitement_04132.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468760918_5921.jpg,fear
data/raw/EmoSet/contentment/contentment_08401.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756456210251_6133.jpg,awe
data/raw/EmoSet/excitement/excitement_12546.jpg,excitement
data/raw/EmoSet/sadness/sadness_10041.jpg,sadness
data/raw/EmoSet/contentment/contentment_11185.jpg,contentment
data/raw/EmoSet/sadness/sadness_02979.jpg,sadness
data/raw/EmoSet/amusement/amusement_16878.jpg,amusement
data/raw/EmoSet/excitement/excitement_08995.jpg,excitement
data/raw/EmoSet/anger/anger_08152.jpg,anger
data/raw/EmoSet/excitement/excitement_12480.jpg,excitement
data/raw/EmoSet/excitement/excitement_07875.jpg,excitement
data/raw/EmoSet/excitement/excitement_08438.jpg,excitement
data/raw/EmoSet/excitement/excitement_01575.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465613374_3374.jpg,fear
data/raw/EmoSet/amusement/amusement_16864.jpg,amusement
data/raw/EmoSet/excitement/excitement_18227.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756448743328_9005.jpg,anger
data/raw/EmoSet/excitement/excitement_11042.jpg,excitement
data/raw/EmoSet/excitement/excitement_19659.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467860111_2850.jpg,fear
data/raw/EmoSet/excitement/excitement_11911.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468445018_8653.jpg,fear
data/raw/EmoSet/excitement/excitement_01807.jpg,excitement
data/raw/EmoSet/fear/fear_00353.jpg,fear
data/raw/EmoSet/excitement/excitement_02347.jpg,excitement
data/raw/EmoSet/excitement/excitement_04963.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466794652_3053.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756451838644_5458.jpg,awe
data/raw/EmoSet/excitement/excitement_19088.jpg,excitement
data/raw/EmoSet/amusement/amusement_16409.jpg,amusement
data/raw/EmoSet/amusement/amusement_15840.jpg,amusement
data/raw/EmoSet/sadness/sadness_07208.jpg,sadness
data/raw/EmoSet/contentment/contentment_11695.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756458986448_8091.jpg,disgust
data/raw/EmoSet/excitement/excitement_00146.jpg,excitement
data/raw/EmoSet/contentment/contentment_06223.jpg,contentment
data/raw/EmoSet/excitement/excitement_05849.jpg,excitement
data/raw/EmoSet/excitement/excitement_19191.jpg,excitement
data/raw/EmoSet/fear/fear_02933.jpg,fear
data/raw/EmoSet/excitement/excitement_15144.jpg,excitement
data/raw/EmoSet/contentment/contentment_14364.jpg,contentment
data/raw/EmoSet/awe/awe_02620.jpg,awe
data/raw/EmoSet/contentment/contentment_06969.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756469603050_9737.jpg,fear
data/raw/EmoSet/sadness/sadness_03458.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756468690598_7931.jpg,fear
data/raw/EmoSet/fear/fear_02709.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756470117487_9076.jpg,fear
data/raw/EmoSet/sadness/sadness_04112.jpg,sadness
data/raw/EmoSet/contentment/contentment_00454.jpg,contentment
data/raw/EmoSet/amusement/amusement_13046.jpg,amusement
data/raw/EmoSet/awe/awe_02335.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756457911258_3821.jpg,disgust
data/raw/EmoSet/fear/fear_00122.jpg,fear
data/raw/EmoSet/awe/awe_02090.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756464460664_9948.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756453651697_4968.jpg,awe
data/raw/EmoSet/awe/awe_01112.jpg,awe
data/raw/EmoSet/amusement/amusement_15309.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756448508130_4814.jpg,anger
data/raw/EmoSet/contentment/contentment_06221.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756468199011_4531.jpg,fear
data/raw/EmoSet/contentment/contentment_14606.jpg,contentment
data/raw/EmoSet/anger/anger_01490.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756471556220_2779.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756463852501_6095.jpg,disgust
data/raw/EmoSet/excitement/excitement_14490.jpg,excitement
data/raw/EmoSet/anger/anger_08262.jpg,anger
data/raw/EmoSet/sadness/sadness_05972.jpg,sadness
data/raw/EmoSet/contentment/contentment_12357.jpg,contentment
data/raw/EmoSet/contentment/contentment_14075.jpg,contentment
data/raw/EmoSet/amusement/amusement_18991.jpg,amusement
data/raw/EmoSet/fear/fear_11494.jpg,fear
data/raw/EmoSet/contentment/contentment_07515.jpg,contentment
data/raw/EmoSet/amusement/amusement_17966.jpg,amusement
data/raw/EmoSet/amusement/amusement_16466.jpg,amusement
data/raw/EmoSet/excitement/excitement_00707.jpg,excitement
data/raw/EmoSet/excitement/excitement_08559.jpg,excitement
data/raw/EmoSet/excitement/excitement_01608.jpg,excitement
data/raw/EmoSet/sadness/sadness_11322.jpg,sadness
data/raw/EmoSet/amusement/amusement_19304.jpg,amusement
data/raw/EmoSet/excitement/excitement_07818.jpg,excitement
data/raw/EmoSet/awe/awe_09866.jpg,awe
data/raw/EmoSet/excitement/excitement_03186.jpg,excitement
data/raw/EmoSet/amusement/amusement_14894.jpg,amusement
data/raw/EmoSet/excitement/excitement_09457.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756454796371_9719.jpg,awe
data/raw/EmoSet/contentment/contentment_01614.jpg,contentment
data/raw/EmoSet/excitement/excitement_10942.jpg,excitement
data/raw/EmoSet/awe/awe_13571.jpg,awe
data/raw/EmoSet/excitement/excitement_16334.jpg,excitement
data/raw/EmoSet/anger/anger_11530.jpg,anger
data/raw/EmoSet/excitement/excitement_07269.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465589998_4276.jpg,fear
data/raw/EmoSet/excitement/excitement_19317.jpg,excitement
data/raw/EmoSet/amusement/amusement_19328.jpg,amusement
data/raw/EmoSet/excitement/excitement_09356.jpg,excitement
data/raw/EmoSet/amusement/amusement_08096.jpg,amusement
data/raw/EmoSet/anger/anger_08623.jpg,anger
data/raw/EmoSet/anger/synth_anger_1756449668446_1822.jpg,anger
data/raw/EmoSet/excitement/excitement_05931.jpg,excitement
data/raw/EmoSet/anger/anger_00335.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756468152235_1231.jpg,fear
data/raw/EmoSet/sadness/sadness_01740.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756452166456_9307.jpg,awe
data/raw/EmoSet/fear/fear_14066.jpg,fear
data/raw/EmoSet/excitement/excitement_06285.jpg,excitement
data/raw/EmoSet/excitement/excitement_04844.jpg,excitement
data/raw/EmoSet/amusement/amusement_18553.jpg,amusement
data/raw/EmoSet/amusement/amusement_12054.jpg,amusement
data/raw/EmoSet/excitement/excitement_12901.jpg,excitement
data/raw/EmoSet/contentment/contentment_13057.jpg,contentment
data/raw/EmoSet/anger/anger_04051.jpg,anger
data/raw/EmoSet/sadness/sadness_11514.jpg,sadness
data/raw/EmoSet/amusement/amusement_16394.jpg,amusement
data/raw/EmoSet/amusement/amusement_02448.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756459769998_7678.jpg,disgust
data/raw/EmoSet/amusement/amusement_05085.jpg,amusement
data/raw/EmoSet/excitement/excitement_13110.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455988505_2237.jpg,awe
data/raw/EmoSet/contentment/contentment_15981.jpg,contentment
data/raw/EmoSet/sadness/sadness_01449.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756459173713_2741.jpg,disgust
data/raw/EmoSet/amusement/amusement_06224.jpg,amusement
data/raw/EmoSet/contentment/contentment_14549.jpg,contentment
data/raw/EmoSet/excitement/excitement_17040.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470258168_9750.jpg,fear
data/raw/EmoSet/contentment/contentment_04677.jpg,contentment
data/raw/EmoSet/amusement/amusement_11870.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467532232_4700.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756460519087_7246.jpg,disgust
data/raw/EmoSet/excitement/excitement_03852.jpg,excitement
data/raw/EmoSet/contentment/contentment_11140.jpg,contentment
data/raw/EmoSet/awe/awe_03291.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756460963861_3994.jpg,disgust
data/raw/EmoSet/amusement/amusement_05570.jpg,amusement
data/raw/EmoSet/amusement/amusement_04223.jpg,amusement
data/raw/EmoSet/amusement/amusement_18750.jpg,amusement
data/raw/EmoSet/anger/anger_06070.jpg,anger
data/raw/EmoSet/contentment/contentment_11014.jpg,contentment
data/raw/EmoSet/excitement/excitement_01549.jpg,excitement
data/raw/EmoSet/excitement/excitement_00121.jpg,excitement
data/raw/EmoSet/amusement/amusement_16460.jpg,amusement
data/raw/EmoSet/excitement/excitement_16454.jpg,excitement
data/raw/EmoSet/excitement/excitement_17082.jpg,excitement
