filepath,label,label_id,split
validation/neutral/26453.jpg,neutral,2,val
validation/angry/26789.jpg,angry,0,val
validation/happy/24906.jpg,happy,1,val
validation/sad/23658.jpg,sad,3,val
validation/surprise/18678.jpg,surprise,4,val
validation/sad/7232.jpg,sad,3,val
validation/angry/7257.jpg,angry,0,val
validation/happy/5807.jpg,happy,1,val
validation/surprise/32420.jpg,surprise,4,val
validation/angry/34259.jpg,angry,0,val
validation/happy/20023.jpg,happy,1,val
validation/angry/32367.jpg,angry,0,val
validation/surprise/20148.jpg,surprise,4,val
validation/angry/19014.jpg,angry,0,val
validation/sad/27258.jpg,sad,3,val
validation/neutral/30543.jpg,neutral,2,val
validation/neutral/35255.jpg,neutral,2,val
validation/angry/2498.jpg,angry,0,val
validation/happy/23122.jpg,happy,1,val
validation/happy/23612.jpg,happy,1,val
validation/sad/2478.jpg,sad,3,val
validation/happy/4803.jpg,happy,1,val
validation/neutral/35546.jpg,neutral,2,val
validation/happy/22804.jpg,happy,1,val
validation/angry/377.jpg,angry,0,val
validation/sad/23915.jpg,sad,3,val
validation/sad/6492.jpg,sad,3,val
validation/surprise/19142.jpg,surprise,4,val
validation/happy/30779.jpg,happy,1,val
validation/neutral/28642.jpg,neutral,2,val
validation/happy/13037.jpg,happy,1,val
validation/neutral/5695.jpg,neutral,2,val
validation/angry/12928.jpg,angry,0,val
validation/happy/35547.jpg,happy,1,val
validation/angry/10065.jpg,angry,0,val
validation/neutral/5976.jpg,neutral,2,val
validation/surprise/31799.jpg,surprise,4,val
validation/angry/30458.jpg,angry,0,val
validation/sad/6833.jpg,sad,3,val
validation/neutral/11738.jpg,neutral,2,val
validation/neutral/22987.jpg,neutral,2,val
validation/neutral/2279.jpg,neutral,2,val
validation/angry/34259.jpg,angry,0,val
validation/happy/5548.jpg,happy,1,val
validation/neutral/24003.jpg,neutral,2,val
validation/sad/3378.jpg,sad,3,val
validation/neutral/11233.jpg,neutral,2,val
validation/surprise/11451.jpg,surprise,4,val
validation/happy/29991.jpg,happy,1,val
validation/surprise/8137.jpg,surprise,4,val
validation/neutral/27299.jpg,neutral,2,val
validation/surprise/28864.jpg,surprise,4,val
validation/happy/23501.jpg,happy,1,val
validation/surprise/14647.jpg,surprise,4,val
validation/angry/25528.jpg,angry,0,val
validation/angry/21916.jpg,angry,0,val
validation/sad/17215.jpg,sad,3,val
validation/neutral/8862.jpg,neutral,2,val
validation/happy/13848.jpg,happy,1,val
validation/neutral/13843.jpg,neutral,2,val
validation/neutral/7871.jpg,neutral,2,val
validation/neutral/5792.jpg,neutral,2,val
validation/neutral/17231.jpg,neutral,2,val
validation/surprise/12338.jpg,surprise,4,val
validation/surprise/17919.jpg,surprise,4,val
validation/sad/22004.jpg,sad,3,val
validation/sad/9693.jpg,sad,3,val
validation/neutral/11213.jpg,neutral,2,val
validation/sad/25576.jpg,sad,3,val
validation/sad/22319.jpg,sad,3,val
validation/surprise/3878.jpg,surprise,4,val
validation/surprise/993.jpg,surprise,4,val
validation/sad/18300.jpg,sad,3,val
validation/surprise/25906.jpg,surprise,4,val
validation/happy/11772.jpg,happy,1,val
validation/angry/6561.jpg,angry,0,val
validation/sad/11523.jpg,sad,3,val
validation/happy/30099.jpg,happy,1,val
validation/surprise/20167.jpg,surprise,4,val
validation/neutral/33182.jpg,neutral,2,val
validation/happy/13925.jpg,happy,1,val
validation/sad/34633.jpg,sad,3,val
validation/sad/26443.jpg,sad,3,val
validation/angry/2050.jpg,angry,0,val
validation/happy/12487.jpg,happy,1,val
validation/surprise/19187.jpg,surprise,4,val
validation/happy/7065.jpg,happy,1,val
validation/surprise/12504.jpg,surprise,4,val
validation/neutral/27329.jpg,neutral,2,val
validation/angry/29493.jpg,angry,0,val
validation/surprise/34252.jpg,surprise,4,val
validation/sad/3139.jpg,sad,3,val
validation/sad/4987.jpg,sad,3,val
validation/happy/7366.jpg,happy,1,val
validation/angry/24490.jpg,angry,0,val
validation/angry/21670.jpg,angry,0,val
validation/neutral/15007.jpg,neutral,2,val
validation/happy/32998.jpg,happy,1,val
validation/happy/7017.jpg,happy,1,val
validation/surprise/27273.jpg,surprise,4,val
validation/angry/21723.jpg,angry,0,val
validation/happy/21027.jpg,happy,1,val
validation/angry/12230.jpg,angry,0,val
validation/sad/23054.jpg,sad,3,val
validation/sad/29652.jpg,sad,3,val
validation/angry/6621.jpg,angry,0,val
validation/angry/26185.jpg,angry,0,val
validation/sad/12364.jpg,sad,3,val
validation/happy/26819.jpg,happy,1,val
validation/neutral/1300.jpg,neutral,2,val
validation/happy/16275.jpg,happy,1,val
validation/happy/17207.jpg,happy,1,val
validation/happy/3086.jpg,happy,1,val
validation/angry/4306.jpg,angry,0,val
validation/surprise/24668.jpg,surprise,4,val
validation/happy/14973.jpg,happy,1,val
validation/surprise/27979.jpg,surprise,4,val
validation/surprise/26800.jpg,surprise,4,val
validation/surprise/18631.jpg,surprise,4,val
validation/happy/6136.jpg,happy,1,val
validation/neutral/34513.jpg,neutral,2,val
validation/sad/34195.jpg,sad,3,val
validation/sad/20301.jpg,sad,3,val
validation/neutral/32605.jpg,neutral,2,val
validation/happy/24845.jpg,happy,1,val
validation/sad/30439.jpg,sad,3,val
validation/surprise/25188.jpg,surprise,4,val
validation/surprise/3607.jpg,surprise,4,val
validation/happy/22080.jpg,happy,1,val
validation/angry/35820.jpg,angry,0,val
validation/surprise/7874.jpg,surprise,4,val
validation/sad/29194.jpg,sad,3,val
validation/sad/19082.jpg,sad,3,val
validation/angry/16999.jpg,angry,0,val
validation/surprise/8973.jpg,surprise,4,val
validation/surprise/34288.jpg,surprise,4,val
validation/sad/30080.jpg,sad,3,val
validation/happy/32372.jpg,happy,1,val
validation/neutral/10068.jpg,neutral,2,val
validation/surprise/31662.jpg,surprise,4,val
validation/angry/15919.jpg,angry,0,val
validation/sad/19864.jpg,sad,3,val
validation/sad/6459.jpg,sad,3,val
validation/surprise/8016.jpg,surprise,4,val
validation/neutral/10787.jpg,neutral,2,val
validation/sad/26970.jpg,sad,3,val
validation/surprise/22305.jpg,surprise,4,val
validation/surprise/35524.jpg,surprise,4,val
validation/sad/9087.jpg,sad,3,val
validation/happy/10540.jpg,happy,1,val
validation/angry/18050.jpg,angry,0,val
validation/angry/5459.jpg,angry,0,val
validation/surprise/9830.jpg,surprise,4,val
validation/sad/30289.jpg,sad,3,val
validation/happy/19492.jpg,happy,1,val
validation/happy/13655.jpg,happy,1,val
validation/sad/15090.jpg,sad,3,val
validation/neutral/13808.jpg,neutral,2,val
validation/surprise/9309.jpg,surprise,4,val
validation/surprise/30537.jpg,surprise,4,val
validation/neutral/29246.jpg,neutral,2,val
validation/sad/32296.jpg,sad,3,val
validation/neutral/25537.jpg,neutral,2,val
validation/happy/18568.jpg,happy,1,val
validation/sad/4615.jpg,sad,3,val
validation/neutral/4124.jpg,neutral,2,val
validation/happy/31929.jpg,happy,1,val
validation/happy/7892.jpg,happy,1,val
validation/surprise/3084.jpg,surprise,4,val
validation/angry/20505.jpg,angry,0,val
validation/neutral/4777.jpg,neutral,2,val
validation/neutral/29311.jpg,neutral,2,val
validation/happy/25199.jpg,happy,1,val
validation/surprise/18742.jpg,surprise,4,val
validation/surprise/27174.jpg,surprise,4,val
validation/angry/9884.jpg,angry,0,val
validation/neutral/9477.jpg,neutral,2,val
validation/neutral/30786.jpg,neutral,2,val
validation/angry/1106.jpg,angry,0,val
validation/sad/26378.jpg,sad,3,val
validation/neutral/7254.jpg,neutral,2,val
validation/sad/7037.jpg,sad,3,val
validation/neutral/15713.jpg,neutral,2,val
validation/happy/17381.jpg,happy,1,val
validation/neutral/5446.jpg,neutral,2,val
validation/surprise/29618.jpg,surprise,4,val
validation/sad/25425.jpg,sad,3,val
validation/surprise/20293.jpg,surprise,4,val
validation/neutral/27864.jpg,neutral,2,val
validation/sad/27993.jpg,sad,3,val
validation/sad/24543.jpg,sad,3,val
validation/neutral/10624.jpg,neutral,2,val
validation/happy/14586.jpg,happy,1,val
validation/surprise/12529.jpg,surprise,4,val
validation/surprise/14305.jpg,surprise,4,val
validation/neutral/3247.jpg,neutral,2,val
validation/happy/33268.jpg,happy,1,val
validation/happy/9890.jpg,happy,1,val
validation/angry/19108.jpg,angry,0,val
validation/angry/11986.jpg,angry,0,val
validation/angry/3327.jpg,angry,0,val
validation/neutral/24065.jpg,neutral,2,val
validation/neutral/17417.jpg,neutral,2,val
validation/neutral/31257.jpg,neutral,2,val
validation/sad/31367.jpg,sad,3,val
validation/angry/24441.jpg,angry,0,val
validation/happy/19318.jpg,happy,1,val
validation/happy/35101.jpg,happy,1,val
validation/sad/24057.jpg,sad,3,val
validation/surprise/33993.jpg,surprise,4,val
validation/neutral/5110.jpg,neutral,2,val
validation/happy/7916.jpg,happy,1,val
validation/angry/23246.jpg,angry,0,val
validation/neutral/14170.jpg,neutral,2,val
validation/surprise/5997.jpg,surprise,4,val
validation/neutral/26771.jpg,neutral,2,val
validation/sad/9327.jpg,sad,3,val
validation/sad/27450.jpg,sad,3,val
validation/happy/187.jpg,happy,1,val
validation/surprise/31194.jpg,surprise,4,val
validation/surprise/35118.jpg,surprise,4,val
validation/sad/1560.jpg,sad,3,val
validation/neutral/21311.jpg,neutral,2,val
validation/angry/4700.jpg,angry,0,val
validation/neutral/1206.jpg,neutral,2,val
validation/angry/23041.jpg,angry,0,val
validation/neutral/9611.jpg,neutral,2,val
validation/angry/9802.jpg,angry,0,val
validation/surprise/19755.jpg,surprise,4,val
validation/sad/1364.jpg,sad,3,val
validation/surprise/518.jpg,surprise,4,val
validation/sad/17279.jpg,sad,3,val
validation/surprise/25280.jpg,surprise,4,val
validation/angry/17053.jpg,angry,0,val
validation/surprise/21587.jpg,surprise,4,val
validation/neutral/18321.jpg,neutral,2,val
validation/surprise/9681.jpg,surprise,4,val
validation/surprise/29283.jpg,surprise,4,val
validation/surprise/25781.jpg,surprise,4,val
validation/surprise/726.jpg,surprise,4,val
validation/surprise/15802.jpg,surprise,4,val
validation/sad/14505.jpg,sad,3,val
validation/sad/9082.jpg,sad,3,val
validation/sad/26573.jpg,sad,3,val
validation/neutral/27594.jpg,neutral,2,val
validation/happy/4814.jpg,happy,1,val
validation/surprise/12312.jpg,surprise,4,val
validation/neutral/21210.jpg,neutral,2,val
validation/happy/12381.jpg,happy,1,val
validation/angry/10551.jpg,angry,0,val
validation/angry/22309.jpg,angry,0,val
validation/neutral/31347.jpg,neutral,2,val
validation/surprise/32734.jpg,surprise,4,val
validation/happy/4910.jpg,happy,1,val
validation/neutral/34269.jpg,neutral,2,val
validation/happy/20595.jpg,happy,1,val
validation/happy/13528.jpg,happy,1,val
validation/surprise/25959.jpg,surprise,4,val
validation/sad/31506.jpg,sad,3,val
validation/happy/10773.jpg,happy,1,val
validation/sad/31149.jpg,sad,3,val
validation/angry/30059.jpg,angry,0,val
validation/sad/35030.jpg,sad,3,val
validation/angry/13890.jpg,angry,0,val
validation/angry/16557.jpg,angry,0,val
validation/sad/13150.jpg,sad,3,val
validation/surprise/19142.jpg,surprise,4,val
validation/surprise/647.jpg,surprise,4,val
validation/surprise/34674.jpg,surprise,4,val
validation/neutral/28517.jpg,neutral,2,val
validation/sad/6930.jpg,sad,3,val
validation/surprise/23885.jpg,surprise,4,val
validation/sad/4233.jpg,sad,3,val
validation/happy/25686.jpg,happy,1,val
validation/surprise/5375.jpg,surprise,4,val
validation/neutral/16845.jpg,neutral,2,val
validation/angry/32298.jpg,angry,0,val
validation/happy/30424.jpg,happy,1,val
validation/angry/20796.jpg,angry,0,val
validation/happy/8886.jpg,happy,1,val
validation/angry/6232.jpg,angry,0,val
validation/surprise/33677.jpg,surprise,4,val
validation/neutral/28549.jpg,neutral,2,val
validation/sad/10352.jpg,sad,3,val
validation/surprise/10931.jpg,surprise,4,val
validation/surprise/2803.jpg,surprise,4,val
validation/surprise/17245.jpg,surprise,4,val
validation/angry/966.jpg,angry,0,val
validation/sad/23901.jpg,sad,3,val
validation/neutral/22867.jpg,neutral,2,val
validation/surprise/15383.jpg,surprise,4,val
validation/surprise/14305.jpg,surprise,4,val
validation/happy/32614.jpg,happy,1,val
validation/surprise/33667.jpg,surprise,4,val
validation/surprise/7024.jpg,surprise,4,val
validation/neutral/21880.jpg,neutral,2,val
validation/neutral/29921.jpg,neutral,2,val
validation/surprise/29110.jpg,surprise,4,val
validation/neutral/10048.jpg,neutral,2,val
validation/neutral/8373.jpg,neutral,2,val
validation/sad/1896.jpg,sad,3,val
validation/angry/5739.jpg,angry,0,val
validation/angry/35145.jpg,angry,0,val
validation/neutral/33255.jpg,neutral,2,val
validation/angry/33573.jpg,angry,0,val
validation/happy/20140.jpg,happy,1,val
validation/happy/22395.jpg,happy,1,val
validation/angry/2484.jpg,angry,0,val
validation/angry/14357.jpg,angry,0,val
validation/neutral/35802.jpg,neutral,2,val
validation/neutral/10676.jpg,neutral,2,val
validation/surprise/12529.jpg,surprise,4,val
validation/happy/30245.jpg,happy,1,val
validation/angry/21099.jpg,angry,0,val
validation/neutral/25520.jpg,neutral,2,val
validation/angry/32367.jpg,angry,0,val
validation/angry/28707.jpg,angry,0,val
validation/neutral/7630.jpg,neutral,2,val
validation/neutral/13237.jpg,neutral,2,val
validation/neutral/14436.jpg,neutral,2,val
validation/happy/21305.jpg,happy,1,val
validation/surprise/24668.jpg,surprise,4,val
validation/surprise/12134.jpg,surprise,4,val
validation/sad/25126.jpg,sad,3,val
validation/happy/34386.jpg,happy,1,val
validation/sad/17248.jpg,sad,3,val
validation/neutral/28235.jpg,neutral,2,val
validation/surprise/32179.jpg,surprise,4,val
validation/happy/1787.jpg,happy,1,val
validation/happy/973.jpg,happy,1,val
validation/neutral/13670.jpg,neutral,2,val
validation/surprise/9630.jpg,surprise,4,val
validation/neutral/9235.jpg,neutral,2,val
validation/surprise/31775.jpg,surprise,4,val
validation/neutral/18223.jpg,neutral,2,val
validation/sad/28568.jpg,sad,3,val
validation/angry/11266.jpg,angry,0,val
validation/angry/1215.jpg,angry,0,val
validation/happy/8559.jpg,happy,1,val
validation/angry/4015.jpg,angry,0,val
validation/neutral/19259.jpg,neutral,2,val
validation/angry/11632.jpg,angry,0,val
validation/happy/11835.jpg,happy,1,val
validation/surprise/11786.jpg,surprise,4,val
validation/surprise/28448.jpg,surprise,4,val
validation/neutral/13161.jpg,neutral,2,val
validation/surprise/29568.jpg,surprise,4,val
validation/sad/1973.jpg,sad,3,val
validation/sad/2451.jpg,sad,3,val
validation/happy/14314.jpg,happy,1,val
validation/surprise/25390.jpg,surprise,4,val
validation/angry/5432.jpg,angry,0,val
validation/angry/18983.jpg,angry,0,val
validation/angry/6484.jpg,angry,0,val
validation/happy/1020.jpg,happy,1,val
validation/surprise/18026.jpg,surprise,4,val
validation/angry/27464.jpg,angry,0,val
validation/happy/24354.jpg,happy,1,val
validation/surprise/15244.jpg,surprise,4,val
validation/surprise/29038.jpg,surprise,4,val
validation/neutral/29559.jpg,neutral,2,val
validation/happy/35860.jpg,happy,1,val
validation/surprise/13876.jpg,surprise,4,val
validation/sad/28053.jpg,sad,3,val
validation/sad/34905.jpg,sad,3,val
validation/sad/5642.jpg,sad,3,val
validation/happy/28040.jpg,happy,1,val
validation/happy/29071.jpg,happy,1,val
validation/happy/35603.jpg,happy,1,val
validation/surprise/34034.jpg,surprise,4,val
validation/surprise/5771.jpg,surprise,4,val
validation/angry/35669.jpg,angry,0,val
validation/sad/4130.jpg,sad,3,val
validation/angry/9331.jpg,angry,0,val
validation/sad/30056.jpg,sad,3,val
validation/surprise/31194.jpg,surprise,4,val
validation/happy/20412.jpg,happy,1,val
validation/sad/27461.jpg,sad,3,val
validation/happy/9977.jpg,happy,1,val
validation/angry/6739.jpg,angry,0,val
validation/angry/28952.jpg,angry,0,val
validation/neutral/15721.jpg,neutral,2,val
validation/sad/14524.jpg,sad,3,val
validation/neutral/7361.jpg,neutral,2,val
validation/neutral/19615.jpg,neutral,2,val
validation/neutral/25773.jpg,neutral,2,val
validation/neutral/3537.jpg,neutral,2,val
validation/surprise/5419.jpg,surprise,4,val
validation/neutral/5267.jpg,neutral,2,val
validation/surprise/6797.jpg,surprise,4,val
validation/neutral/25915.jpg,neutral,2,val
validation/sad/17607.jpg,sad,3,val
validation/surprise/26483.jpg,surprise,4,val
validation/surprise/2200.jpg,surprise,4,val
validation/sad/987.jpg,sad,3,val
validation/sad/28700.jpg,sad,3,val
validation/neutral/7772.jpg,neutral,2,val
validation/sad/34250.jpg,sad,3,val
validation/happy/15438.jpg,happy,1,val
validation/sad/3634.jpg,sad,3,val
validation/happy/20684.jpg,happy,1,val
validation/happy/13317.jpg,happy,1,val
validation/surprise/10701.jpg,surprise,4,val
validation/happy/12359.jpg,happy,1,val
validation/neutral/17028.jpg,neutral,2,val
validation/surprise/29110.jpg,surprise,4,val
validation/neutral/15044.jpg,neutral,2,val
validation/angry/14120.jpg,angry,0,val
validation/sad/20667.jpg,sad,3,val
validation/happy/8657.jpg,happy,1,val
validation/neutral/1737.jpg,neutral,2,val
validation/happy/8915.jpg,happy,1,val
validation/happy/26720.jpg,happy,1,val
validation/neutral/18431.jpg,neutral,2,val
validation/happy/29460.jpg,happy,1,val
validation/surprise/8309.jpg,surprise,4,val
validation/happy/2324.jpg,happy,1,val
validation/sad/31634.jpg,sad,3,val
validation/happy/32388.jpg,happy,1,val
validation/happy/20196.jpg,happy,1,val
validation/surprise/6216.jpg,surprise,4,val
validation/angry/19060.jpg,angry,0,val
validation/happy/9222.jpg,happy,1,val
validation/neutral/891.jpg,neutral,2,val
validation/angry/30563.jpg,angry,0,val
validation/surprise/10268.jpg,surprise,4,val
validation/sad/14388.jpg,sad,3,val
validation/neutral/17790.jpg,neutral,2,val
validation/angry/17099.jpg,angry,0,val
validation/surprise/2461.jpg,surprise,4,val
validation/neutral/21404.jpg,neutral,2,val
validation/surprise/31223.jpg,surprise,4,val
validation/neutral/11928.jpg,neutral,2,val
validation/neutral/4314.jpg,neutral,2,val
validation/happy/22388.jpg,happy,1,val
validation/sad/35737.jpg,sad,3,val
validation/sad/27350.jpg,sad,3,val
validation/neutral/30371.jpg,neutral,2,val
validation/neutral/6891.jpg,neutral,2,val
validation/happy/10074.jpg,happy,1,val
validation/sad/33302.jpg,sad,3,val
validation/neutral/1675.jpg,neutral,2,val
validation/neutral/21695.jpg,neutral,2,val
validation/happy/7200.jpg,happy,1,val
validation/angry/966.jpg,angry,0,val
validation/surprise/5178.jpg,surprise,4,val
validation/angry/21099.jpg,angry,0,val
validation/angry/6129.jpg,angry,0,val
validation/angry/26181.jpg,angry,0,val
validation/sad/6304.jpg,sad,3,val
validation/angry/12808.jpg,angry,0,val
validation/neutral/4868.jpg,neutral,2,val
validation/surprise/29796.jpg,surprise,4,val
validation/surprise/28236.jpg,surprise,4,val
validation/sad/33516.jpg,sad,3,val
validation/surprise/31563.jpg,surprise,4,val
validation/sad/7878.jpg,sad,3,val
validation/angry/32481.jpg,angry,0,val
validation/angry/18254.jpg,angry,0,val
validation/neutral/26081.jpg,neutral,2,val
validation/happy/2137.jpg,happy,1,val
validation/sad/27471.jpg,sad,3,val
validation/happy/6052.jpg,happy,1,val
validation/surprise/18436.jpg,surprise,4,val
validation/angry/6278.jpg,angry,0,val
validation/sad/13505.jpg,sad,3,val
validation/angry/26437.jpg,angry,0,val
validation/sad/1645.jpg,sad,3,val
validation/sad/20650.jpg,sad,3,val
validation/angry/11024.jpg,angry,0,val
validation/sad/14070.jpg,sad,3,val
validation/happy/9416.jpg,happy,1,val
validation/neutral/32972.jpg,neutral,2,val
validation/neutral/34272.jpg,neutral,2,val
validation/angry/24819.jpg,angry,0,val
validation/surprise/32315.jpg,surprise,4,val
validation/sad/10607.jpg,sad,3,val
validation/angry/27652.jpg,angry,0,val
validation/happy/27277.jpg,happy,1,val
validation/happy/24692.jpg,happy,1,val
validation/surprise/28182.jpg,surprise,4,val
validation/neutral/20416.jpg,neutral,2,val
validation/sad/10686.jpg,sad,3,val
validation/surprise/7562.jpg,surprise,4,val
validation/sad/30094.jpg,sad,3,val
validation/sad/8146.jpg,sad,3,val
validation/angry/18140.jpg,angry,0,val
validation/sad/26040.jpg,sad,3,val
validation/neutral/3729.jpg,neutral,2,val
validation/happy/24536.jpg,happy,1,val
validation/happy/11558.jpg,happy,1,val
validation/happy/34257.jpg,happy,1,val
validation/neutral/33819.jpg,neutral,2,val
validation/sad/26368.jpg,sad,3,val
validation/sad/10176.jpg,sad,3,val
validation/happy/21098.jpg,happy,1,val
validation/neutral/2962.jpg,neutral,2,val
validation/neutral/22924.jpg,neutral,2,val
validation/angry/30273.jpg,angry,0,val
validation/neutral/21475.jpg,neutral,2,val
validation/sad/5710.jpg,sad,3,val
validation/neutral/25151.jpg,neutral,2,val
validation/surprise/18615.jpg,surprise,4,val
validation/surprise/27973.jpg,surprise,4,val
validation/angry/6232.jpg,angry,0,val
validation/sad/20073.jpg,sad,3,val
validation/happy/28376.jpg,happy,1,val
validation/sad/12758.jpg,sad,3,val
validation/sad/5560.jpg,sad,3,val
validation/happy/6532.jpg,happy,1,val
validation/happy/32997.jpg,happy,1,val
validation/surprise/3756.jpg,surprise,4,val
validation/sad/26269.jpg,sad,3,val
validation/neutral/19983.jpg,neutral,2,val
validation/surprise/32753.jpg,surprise,4,val
validation/happy/24054.jpg,happy,1,val
validation/neutral/9718.jpg,neutral,2,val
validation/sad/25961.jpg,sad,3,val
validation/surprise/24893.jpg,surprise,4,val
validation/surprise/6050.jpg,surprise,4,val
validation/surprise/1239.jpg,surprise,4,val
validation/happy/19370.jpg,happy,1,val
validation/happy/14092.jpg,happy,1,val
validation/surprise/2195.jpg,surprise,4,val
validation/sad/34913.jpg,sad,3,val
validation/happy/1512.jpg,happy,1,val
validation/happy/29329.jpg,happy,1,val
validation/angry/8685.jpg,angry,0,val
validation/neutral/8141.jpg,neutral,2,val
validation/neutral/9050.jpg,neutral,2,val
validation/angry/35820.jpg,angry,0,val
validation/happy/1768.jpg,happy,1,val
validation/happy/20945.jpg,happy,1,val
validation/sad/14572.jpg,sad,3,val
validation/sad/13631.jpg,sad,3,val
validation/neutral/23691.jpg,neutral,2,val
validation/sad/24460.jpg,sad,3,val
validation/sad/13510.jpg,sad,3,val
validation/neutral/17018.jpg,neutral,2,val
validation/sad/26747.jpg,sad,3,val
validation/angry/33977.jpg,angry,0,val
validation/neutral/16143.jpg,neutral,2,val
validation/angry/6726.jpg,angry,0,val
validation/sad/21275.jpg,sad,3,val
validation/neutral/18389.jpg,neutral,2,val
validation/neutral/21589.jpg,neutral,2,val
validation/happy/31897.jpg,happy,1,val
validation/sad/24133.jpg,sad,3,val
validation/neutral/26495.jpg,neutral,2,val
validation/happy/32958.jpg,happy,1,val
validation/sad/12648.jpg,sad,3,val
validation/neutral/7717.jpg,neutral,2,val
validation/angry/10079.jpg,angry,0,val
validation/surprise/10162.jpg,surprise,4,val
validation/surprise/25397.jpg,surprise,4,val
validation/sad/13801.jpg,sad,3,val
validation/neutral/18703.jpg,neutral,2,val
validation/happy/11785.jpg,happy,1,val
validation/happy/8228.jpg,happy,1,val
validation/neutral/5865.jpg,neutral,2,val
validation/angry/27483.jpg,angry,0,val
validation/sad/29561.jpg,sad,3,val
validation/angry/20312.jpg,angry,0,val
validation/sad/6025.jpg,sad,3,val
validation/happy/20941.jpg,happy,1,val
validation/sad/14226.jpg,sad,3,val
validation/neutral/21337.jpg,neutral,2,val
validation/angry/1736.jpg,angry,0,val
validation/surprise/6425.jpg,surprise,4,val
validation/neutral/15651.jpg,neutral,2,val
validation/sad/27124.jpg,sad,3,val
validation/sad/115.jpg,sad,3,val
validation/angry/4579.jpg,angry,0,val
validation/happy/35559.jpg,happy,1,val
validation/neutral/13695.jpg,neutral,2,val
validation/happy/20580.jpg,happy,1,val
validation/happy/13428.jpg,happy,1,val
validation/surprise/35399.jpg,surprise,4,val
validation/happy/13877.jpg,happy,1,val
validation/neutral/9292.jpg,neutral,2,val
validation/happy/674.jpg,happy,1,val
validation/angry/35425.jpg,angry,0,val
validation/happy/5968.jpg,happy,1,val
validation/sad/4734.jpg,sad,3,val
validation/happy/4090.jpg,happy,1,val
validation/happy/3313.jpg,happy,1,val
validation/angry/23085.jpg,angry,0,val
validation/neutral/1685.jpg,neutral,2,val
validation/happy/21316.jpg,happy,1,val
validation/angry/12307.jpg,angry,0,val
validation/happy/17117.jpg,happy,1,val
validation/sad/19084.jpg,sad,3,val
validation/neutral/6158.jpg,neutral,2,val
validation/happy/32826.jpg,happy,1,val
validation/sad/23341.jpg,sad,3,val
validation/happy/2816.jpg,happy,1,val
validation/angry/4324.jpg,angry,0,val
validation/sad/3433.jpg,sad,3,val
validation/surprise/15383.jpg,surprise,4,val
validation/angry/34474.jpg,angry,0,val
validation/angry/13582.jpg,angry,0,val
validation/surprise/15037.jpg,surprise,4,val
validation/happy/28264.jpg,happy,1,val
validation/happy/16370.jpg,happy,1,val
validation/surprise/9830.jpg,surprise,4,val
validation/surprise/1249.jpg,surprise,4,val
validation/angry/6321.jpg,angry,0,val
validation/angry/19961.jpg,angry,0,val
validation/happy/33357.jpg,happy,1,val
validation/sad/12621.jpg,sad,3,val
validation/surprise/31364.jpg,surprise,4,val
validation/happy/5835.jpg,happy,1,val
validation/neutral/9288.jpg,neutral,2,val
validation/sad/3869.jpg,sad,3,val
validation/surprise/7626.jpg,surprise,4,val
validation/sad/31663.jpg,sad,3,val
validation/surprise/3445.jpg,surprise,4,val
validation/surprise/26500.jpg,surprise,4,val
validation/happy/26224.jpg,happy,1,val
validation/neutral/7273.jpg,neutral,2,val
validation/neutral/26647.jpg,neutral,2,val
validation/angry/15474.jpg,angry,0,val
validation/angry/5732.jpg,angry,0,val
validation/sad/31720.jpg,sad,3,val
validation/happy/15443.jpg,happy,1,val
validation/angry/10121.jpg,angry,0,val
validation/surprise/35524.jpg,surprise,4,val
validation/sad/7119.jpg,sad,3,val
validation/happy/16108.jpg,happy,1,val
validation/neutral/14154.jpg,neutral,2,val
validation/neutral/17276.jpg,neutral,2,val
validation/sad/26566.jpg,sad,3,val
validation/surprise/8329.jpg,surprise,4,val
validation/happy/10126.jpg,happy,1,val
validation/angry/12352.jpg,angry,0,val
validation/happy/10552.jpg,happy,1,val
validation/sad/35615.jpg,sad,3,val
validation/angry/33829.jpg,angry,0,val
validation/sad/6137.jpg,sad,3,val
validation/happy/7116.jpg,happy,1,val
validation/sad/10339.jpg,sad,3,val
validation/happy/10019.jpg,happy,1,val
validation/neutral/6397.jpg,neutral,2,val
validation/sad/6960.jpg,sad,3,val
validation/neutral/18497.jpg,neutral,2,val
validation/sad/16208.jpg,sad,3,val
validation/surprise/19601.jpg,surprise,4,val
validation/surprise/25492.jpg,surprise,4,val
validation/angry/10163.jpg,angry,0,val
validation/surprise/9017.jpg,surprise,4,val
validation/neutral/4825.jpg,neutral,2,val
validation/surprise/1118.jpg,surprise,4,val
validation/angry/14058.jpg,angry,0,val
validation/neutral/23224.jpg,neutral,2,val
validation/surprise/35608.jpg,surprise,4,val
validation/neutral/19855.jpg,neutral,2,val
validation/sad/3506.jpg,sad,3,val
validation/angry/2484.jpg,angry,0,val
validation/sad/24384.jpg,sad,3,val
validation/surprise/24756.jpg,surprise,4,val
validation/surprise/12086.jpg,surprise,4,val
validation/neutral/14187.jpg,neutral,2,val
validation/surprise/26101.jpg,surprise,4,val
validation/sad/25510.jpg,sad,3,val
validation/happy/19918.jpg,happy,1,val
validation/neutral/13242.jpg,neutral,2,val
validation/neutral/32216.jpg,neutral,2,val
validation/angry/12136.jpg,angry,0,val
validation/sad/11867.jpg,sad,3,val
validation/surprise/6410.jpg,surprise,4,val
validation/surprise/26556.jpg,surprise,4,val
