filepath,label,split,label_id,width,height
val/fearful/im1360.png,fearful,val,1,224,224
val/neutral/im3801.png,neutral,val,3,224,224
val/angry/im3441.png,angry,val,0,224,224
val/happy/train_06361_aligned.jpg,happy,val,2,224,224
val/angry/im1863.png,angry,val,0,224,224
val/angry/im693.png,angry,val,0,224,224
val/happy/im1163.png,happy,val,2,224,224
val/sad/im1360.png,sad,val,4,224,224
val/happy/im776.png,happy,val,2,224,224
val/fearful/im1462.png,fearful,val,1,224,224
val/angry/im3526.png,angry,val,0,224,224
val/neutral/im1942.png,neutral,val,3,224,224
val/angry/im676.png,angry,val,0,224,224
val/surprised/im2239.png,surprised,val,5,224,224
val/happy/test_1502_aligned.jpg,happy,val,2,224,224
val/sad/train_06998_aligned.jpg,sad,val,4,224,224
val/happy/im530.png,happy,val,2,224,224
val/angry/im1036.png,angry,val,0,224,224
val/surprised/train_07928_aligned.jpg,surprised,val,5,224,224
val/happy/test_1594_aligned.jpg,happy,val,2,224,224
val/surprised/im608.png,surprised,val,5,224,224
val/sad/im993.png,sad,val,4,224,224
val/neutral/train_11844_aligned.jpg,neutral,val,3,224,224
val/neutral/train_12049_aligned.jpg,neutral,val,3,224,224
val/sad/im3711.png,sad,val,4,224,224
val/angry/train_06984_aligned.jpg,angry,val,0,224,224
val/happy/im6504.png,happy,val,2,224,224
val/sad/im3574.png,sad,val,4,224,224
val/sad/im2085.png,sad,val,4,224,224
val/sad/im424.png,sad,val,4,224,224
val/sad/train_00287_aligned.jpg,sad,val,4,224,224
val/surprised/im2691.png,surprised,val,5,224,224
val/angry/im1845.png,angry,val,0,224,224
val/sad/im2572.png,sad,val,4,224,224
val/neutral/train_11585_aligned.jpg,neutral,val,3,224,224
val/sad/im1543.png,sad,val,4,224,224
val/neutral/train_11456_aligned.jpg,neutral,val,3,224,224
val/happy/train_08883_aligned.jpg,happy,val,2,224,224
val/neutral/train_10293_aligned.jpg,neutral,val,3,224,224
val/happy/train_03471_aligned.jpg,happy,val,2,224,224
val/angry/im1860.png,angry,val,0,224,224
val/fearful/im214.png,fearful,val,1,224,224
val/happy/train_04549_aligned.jpg,happy,val,2,224,224
val/sad/im2443.png,sad,val,4,224,224
val/happy/im2347.png,happy,val,2,224,224
val/angry/im1342.png,angry,val,0,224,224
val/angry/im2724.png,angry,val,0,224,224
val/angry/im1711.png,angry,val,0,224,224
val/neutral/train_10823_aligned.jpg,neutral,val,3,224,224
val/sad/im1452.png,sad,val,4,224,224
val/happy/im5553.png,happy,val,2,224,224
val/happy/test_0922_aligned.jpg,happy,val,2,224,224
val/sad/train_06075_aligned.jpg,sad,val,4,224,224
val/angry/train_02377_aligned.jpg,angry,val,0,224,224
val/sad/im687.png,sad,val,4,224,224
val/neutral/train_11893_aligned.jpg,neutral,val,3,224,224
val/fearful/im2500.png,fearful,val,1,224,224
val/happy/train_08659_aligned.jpg,happy,val,2,224,224
val/angry/train_01346_aligned.jpg,angry,val,0,224,224
val/surprised/train_02299_aligned.jpg,surprised,val,5,224,224
val/sad/im2586.png,sad,val,4,224,224
val/angry/im197.png,angry,val,0,224,224
val/surprised/im685.png,surprised,val,5,224,224
val/neutral/im250.png,neutral,val,3,224,224
val/angry/Angry_28_png.rf.be826952eb14dd5e98853fe8a721a0dc.jpg,angry,val,0,224,224
val/sad/train_05121_aligned.jpg,sad,val,4,224,224
val/sad/im3028.png,sad,val,4,224,224
val/happy/im5222.png,happy,val,2,224,224
val/sad/im3037.png,sad,val,4,224,224
val/fearful/im2439.png,fearful,val,1,224,224
val/neutral/train_10076_aligned.jpg,neutral,val,3,224,224
val/sad/train_03591_aligned.jpg,sad,val,4,224,224
val/fearful/im3666.png,fearful,val,1,224,224
val/happy/im5305.png,happy,val,2,224,224
val/surprised/im1023.png,surprised,val,5,224,224
val/neutral/im1994.png,neutral,val,3,224,224
val/surprised/im975.png,surprised,val,5,224,224
val/neutral/im2147.png,neutral,val,3,224,224
val/happy/test_0752_aligned.jpg,happy,val,2,224,224
val/surprised/im46.png,surprised,val,5,224,224
val/surprised/train_06583_aligned.jpg,surprised,val,5,224,224
val/happy/test_0552_aligned.jpg,happy,val,2,224,224
val/neutral/train_09949_aligned.jpg,neutral,val,3,224,224
val/happy/im269.png,happy,val,2,224,224
val/happy/train_01465_aligned.jpg,happy,val,2,224,224
val/surprised/im2158.png,surprised,val,5,224,224
val/angry/im2776.png,angry,val,0,224,224
val/fearful/im2818.png,fearful,val,1,224,224
val/surprised/im1746.png,surprised,val,5,224,224
val/surprised/im315.png,surprised,val,5,224,224
val/happy/im5273.png,happy,val,2,224,224
val/surprised/im2045.png,surprised,val,5,224,224
val/fearful/im1363.png,fearful,val,1,224,224
val/fearful/im59.png,fearful,val,1,224,224
val/neutral/im1524.png,neutral,val,3,224,224
val/angry/im2350.png,angry,val,0,224,224
val/fearful/im3248.png,fearful,val,1,224,224
val/angry/image_angry_281_jpg.rf.9fd58668dd74d1215c1d594cf77d7e79.jpg,angry,val,0,224,224
val/neutral/im1379.png,neutral,val,3,224,224
val/angry/im2090.png,angry,val,0,224,224
val/surprised/im1323.png,surprised,val,5,224,224
val/angry/im3194.png,angry,val,0,224,224
val/surprised/im2261.png,surprised,val,5,224,224
val/neutral/train_10661_aligned.jpg,neutral,val,3,224,224
val/angry/im745.png,angry,val,0,224,224
val/happy/im5616.png,happy,val,2,224,224
val/angry/im1564.png,angry,val,0,224,224
val/angry/im3218.png,angry,val,0,224,224
val/fearful/train_01157_aligned.jpg,fearful,val,1,224,224
val/neutral/im3268.png,neutral,val,3,224,224
val/sad/train_05465_aligned.jpg,sad,val,4,224,224
val/sad/train_06846_aligned.jpg,sad,val,4,224,224
val/sad/train_07527_aligned.jpg,sad,val,4,224,224
val/happy/train_02908_aligned.jpg,happy,val,2,224,224
val/neutral/im4455.png,neutral,val,3,224,224
val/angry/im171.png,angry,val,0,224,224
val/angry/train_04402_aligned.jpg,angry,val,0,224,224
val/happy/train_00293_aligned.jpg,happy,val,2,224,224
val/sad/test_1711_aligned.jpg,sad,val,4,224,224
val/surprised/Surprise_37_png.rf.21159cd56eb7fd3bb508d94fba2ee403.jpg,surprised,val,5,224,224
val/surprised/im3075.png,surprised,val,5,224,224
val/angry/im3615.png,angry,val,0,224,224
val/sad/im224.png,sad,val,4,224,224
val/neutral/im536.png,neutral,val,3,224,224
val/happy/train_08537_aligned.jpg,happy,val,2,224,224
val/neutral/train_11661_aligned.jpg,neutral,val,3,224,224
val/sad/im3445.png,sad,val,4,224,224
val/sad/train_03431_aligned.jpg,sad,val,4,224,224
val/sad/train_03690_aligned.jpg,sad,val,4,224,224
val/happy/im1833.png,happy,val,2,224,224
val/angry/im1923.png,angry,val,0,224,224
val/angry/im1340.png,angry,val,0,224,224
val/surprised/im2407.png,surprised,val,5,224,224
val/sad/sad_9_png.rf.d78657ad4a04cf2118bd9fc8be9afd31.jpg,sad,val,4,224,224
val/angry/im3440.png,angry,val,0,224,224
val/happy/train_01735_aligned.jpg,happy,val,2,224,224
val/neutral/im2848.png,neutral,val,3,224,224
val/neutral/train_10397_aligned.jpg,neutral,val,3,224,224
val/sad/train_04162_aligned.jpg,sad,val,4,224,224
val/surprised/im1402.png,surprised,val,5,224,224
val/happy/im4930.png,happy,val,2,224,224
val/fearful/im4072.png,fearful,val,1,224,224
val/sad/im1421.png,sad,val,4,224,224
val/neutral/test_2739_aligned.jpg,neutral,val,3,224,224
val/surprised/Surprise_4_png.rf.894a9dfff5031a312d83e586ad473e6f.jpg,surprised,val,5,224,224
val/surprised/im2849.png,surprised,val,5,224,224
val/fearful/im2502.png,fearful,val,1,224,224
val/sad/im3413.png,sad,val,4,224,224
val/fearful/im155.png,fearful,val,1,224,224
val/surprised/train_00753_aligned.jpg,surprised,val,5,224,224
val/sad/im4440.png,sad,val,4,224,224
val/angry/train_07293_aligned.jpg,angry,val,0,224,224
val/fearful/im106.png,fearful,val,1,224,224
val/happy/im7011.png,happy,val,2,224,224
val/happy/test_1321_aligned.jpg,happy,val,2,224,224
val/angry/im635.png,angry,val,0,224,224
val/happy/im921.png,happy,val,2,224,224
val/neutral/im4753.png,neutral,val,3,224,224
val/angry/im1827.png,angry,val,0,224,224
val/angry/im1558.png,angry,val,0,224,224
val/neutral/im3690.png,neutral,val,3,224,224
val/surprised/im651.png,surprised,val,5,224,224
val/angry/im1434.png,angry,val,0,224,224
val/neutral/im3616.png,neutral,val,3,224,224
val/surprised/train_05539_aligned.jpg,surprised,val,5,224,224
val/happy/im1255.png,happy,val,2,224,224
val/sad/im191.png,sad,val,4,224,224
val/sad/train_08161_aligned.jpg,sad,val,4,224,224
val/happy/train_05316_aligned.jpg,happy,val,2,224,224
val/happy/im6590.png,happy,val,2,224,224
val/angry/image_angry_247_jpg.rf.6cf42255f767d803429dcceb0ce3914f.jpg,angry,val,0,224,224
val/fearful/im2094.png,fearful,val,1,224,224
val/happy/im6074.png,happy,val,2,224,224
val/happy/im4084.png,happy,val,2,224,224
val/neutral/im3915.png,neutral,val,3,224,224
val/angry/im2010.png,angry,val,0,224,224
val/happy/im3380.png,happy,val,2,224,224
val/happy/im5791.png,happy,val,2,224,224
val/surprised/im2726.png,surprised,val,5,224,224
val/surprised/im2182.png,surprised,val,5,224,224
val/fearful/im1033.png,fearful,val,1,224,224
val/angry/im487.png,angry,val,0,224,224
val/sad/train_06587_aligned.jpg,sad,val,4,224,224
val/sad/sad_30_png.rf.e4d93fc40766f5cadf71e5aa9b8b3581.jpg,sad,val,4,224,224
val/neutral/test_2691_aligned.jpg,neutral,val,3,224,224
val/surprised/im1853.png,surprised,val,5,224,224
val/fearful/im2402.png,fearful,val,1,224,224
val/neutral/im4731.png,neutral,val,3,224,224
val/sad/im2336.png,sad,val,4,224,224
val/happy/im5209.png,happy,val,2,224,224
val/happy/test_0093_aligned.jpg,happy,val,2,224,224
val/neutral/im221.png,neutral,val,3,224,224
val/happy/im6302.png,happy,val,2,224,224
val/angry/im622.png,angry,val,0,224,224
val/surprised/train_08958_aligned.jpg,surprised,val,5,224,224
val/fearful/im341.png,fearful,val,1,224,224
val/angry/im811.png,angry,val,0,224,224
val/angry/im1888.png,angry,val,0,224,224
val/sad/train_06263_aligned.jpg,sad,val,4,224,224
val/neutral/im2522.png,neutral,val,3,224,224
val/angry/im3670.png,angry,val,0,224,224
val/fearful/image_scared_073_jpg.rf.319250f491966d762f5c5020116ff5bf.jpg,fearful,val,1,224,224
val/fearful/im1394.png,fearful,val,1,224,224
val/happy/im438.png,happy,val,2,224,224
val/surprised/im2455.png,surprised,val,5,224,224
val/fearful/im461.png,fearful,val,1,224,224
val/fearful/im3638.png,fearful,val,1,224,224
val/fearful/im197.png,fearful,val,1,224,224
val/surprised/train_04396_aligned.jpg,surprised,val,5,224,224
val/surprised/train_04841_aligned.jpg,surprised,val,5,224,224
val/angry/im2016.png,angry,val,0,224,224
val/happy/train_07144_aligned.jpg,happy,val,2,224,224
val/angry/test_1830_aligned.jpg,angry,val,0,224,224
val/surprised/train_02816_aligned.jpg,surprised,val,5,224,224
val/neutral/im3044.png,neutral,val,3,224,224
val/fearful/im407.png,fearful,val,1,224,224
val/neutral/test_2637_aligned.jpg,neutral,val,3,224,224
val/surprised/train_05365_aligned.jpg,surprised,val,5,224,224
val/happy/train_07211_aligned.jpg,happy,val,2,224,224
val/fearful/im2597.png,fearful,val,1,224,224
val/angry/im2304.png,angry,val,0,224,224
val/fearful/im3464.png,fearful,val,1,224,224
val/fearful/im363.png,fearful,val,1,224,224
val/happy/im3210.png,happy,val,2,224,224
val/surprised/im2102.png,surprised,val,5,224,224
val/angry/test_1830_aligned.jpg,angry,val,0,224,224
val/happy/train_05015_aligned.jpg,happy,val,2,224,224
val/angry/im2418.png,angry,val,0,224,224
val/happy/train_01772_aligned.jpg,happy,val,2,224,224
val/neutral/im3093.png,neutral,val,3,224,224
val/happy/im4170.png,happy,val,2,224,224
val/surprised/im617.png,surprised,val,5,224,224
val/neutral/im4318.png,neutral,val,3,224,224
val/neutral/train_11110_aligned.jpg,neutral,val,3,224,224
val/sad/im3541.png,sad,val,4,224,224
val/neutral/im1205.png,neutral,val,3,224,224
val/sad/im515.png,sad,val,4,224,224
val/surprised/im2577.png,surprised,val,5,224,224
val/neutral/im463.png,neutral,val,3,224,224
val/happy/test_1026_aligned.jpg,happy,val,2,224,224
val/surprised/im2176.png,surprised,val,5,224,224
val/angry/im3087.png,angry,val,0,224,224
val/happy/train_04177_aligned.jpg,happy,val,2,224,224
val/sad/train_07140_aligned.jpg,sad,val,4,224,224
val/neutral/train_12154_aligned.jpg,neutral,val,3,224,224
val/neutral/im1824.png,neutral,val,3,224,224
val/angry/train_07389_aligned.jpg,angry,val,0,224,224
val/angry/im3356.png,angry,val,0,224,224
val/angry/im3692.png,angry,val,0,224,224
val/surprised/im1344.png,surprised,val,5,224,224
val/sad/im4397.png,sad,val,4,224,224
val/happy/im1758.png,happy,val,2,224,224
val/neutral/im1307.png,neutral,val,3,224,224
val/sad/im3613.png,sad,val,4,224,224
val/neutral/im3014.png,neutral,val,3,224,224
val/surprised/im1655.png,surprised,val,5,224,224
val/neutral/train_12066_aligned.jpg,neutral,val,3,224,224
val/happy/im4374.png,happy,val,2,224,224
val/fearful/im1474.png,fearful,val,1,224,224
val/fearful/im1846.png,fearful,val,1,224,224
val/neutral/im4675.png,neutral,val,3,224,224
val/happy/im4709.png,happy,val,2,224,224
val/happy/train_05599_aligned.jpg,happy,val,2,224,224
val/sad/im4728.png,sad,val,4,224,224
val/surprised/im465.png,surprised,val,5,224,224
val/angry/im1590.png,angry,val,0,224,224
val/neutral/train_10085_aligned.jpg,neutral,val,3,224,224
val/sad/train_07985_aligned.jpg,sad,val,4,224,224
val/fearful/im3641.png,fearful,val,1,224,224
val/neutral/train_11389_aligned.jpg,neutral,val,3,224,224
val/fearful/im2419.png,fearful,val,1,224,224
val/surprised/test_0893_aligned.jpg,surprised,val,5,224,224
val/angry/image_angry_261_jpg.rf.37dc4037fe2e99da1d7b68cab694a0e1.jpg,angry,val,0,224,224
val/sad/im3298.png,sad,val,4,224,224
val/surprised/train_05387_aligned.jpg,surprised,val,5,224,224
val/surprised/train_06039_aligned.jpg,surprised,val,5,224,224
val/sad/train_05781_aligned.jpg,sad,val,4,224,224
val/sad/im1397.png,sad,val,4,224,224
val/sad/train_06444_aligned.jpg,sad,val,4,224,224
val/angry/im3590.png,angry,val,0,224,224
val/happy/im3356.png,happy,val,2,224,224
val/happy/test_0129_aligned.jpg,happy,val,2,224,224
val/neutral/im1178.png,neutral,val,3,224,224
val/sad/im21.png,sad,val,4,224,224
val/neutral/im1795.png,neutral,val,3,224,224
val/sad/im24.png,sad,val,4,224,224
val/fearful/im591.png,fearful,val,1,224,224
val/angry/im1388.png,angry,val,0,224,224
val/neutral/im682.png,neutral,val,3,224,224
val/sad/im1656.png,sad,val,4,224,224
val/neutral/test_2958_aligned.jpg,neutral,val,3,224,224
val/neutral/train_11644_aligned.jpg,neutral,val,3,224,224
val/surprised/im354.png,surprised,val,5,224,224
val/surprised/test_0197_aligned.jpg,surprised,val,5,224,224
val/surprised/im1609.png,surprised,val,5,224,224
val/fearful/train_09368_aligned.jpg,fearful,val,1,224,224
val/angry/im3440.png,angry,val,0,224,224
val/neutral/im2934.png,neutral,val,3,224,224
val/angry/train_03724_aligned.jpg,angry,val,0,224,224
val/angry/im3797.png,angry,val,0,224,224
val/neutral/im3144.png,neutral,val,3,224,224
val/neutral/im1064.png,neutral,val,3,224,224
val/angry/im1904.png,angry,val,0,224,224
val/neutral/train_10692_aligned.jpg,neutral,val,3,224,224
val/fearful/im2402.png,fearful,val,1,224,224
val/neutral/im32.png,neutral,val,3,224,224
val/neutral/train_10634_aligned.jpg,neutral,val,3,224,224
val/angry/im2509.png,angry,val,0,224,224
val/fearful/im515.png,fearful,val,1,224,224
val/angry/im3391.png,angry,val,0,224,224
val/surprised/train_01561_aligned.jpg,surprised,val,5,224,224
val/fearful/im896.png,fearful,val,1,224,224
val/fearful/image_scared_02_jpg.rf.e87f482fc3f45f313a7c9111431e5efc.jpg,fearful,val,1,224,224
val/fearful/im2808.png,fearful,val,1,224,224
val/angry/Angry_49_png.rf.e1db7b4308e0753126156126d7cbe07b.jpg,angry,val,0,224,224
val/happy/im460.png,happy,val,2,224,224
val/happy/train_02662_aligned.jpg,happy,val,2,224,224
val/neutral/im2643.png,neutral,val,3,224,224
val/sad/im4681.png,sad,val,4,224,224
val/happy/im5804.png,happy,val,2,224,224
val/sad/im3815.png,sad,val,4,224,224
val/angry/im855.png,angry,val,0,224,224
val/neutral/train_11023_aligned.jpg,neutral,val,3,224,224
val/fearful/train_09207_aligned.jpg,fearful,val,1,224,224
val/neutral/im205.png,neutral,val,3,224,224
val/neutral/test_2812_aligned.jpg,neutral,val,3,224,224
val/surprised/im747.png,surprised,val,5,224,224
val/angry/im1565.png,angry,val,0,224,224
val/neutral/im1468.png,neutral,val,3,224,224
val/neutral/im990.png,neutral,val,3,224,224
val/fearful/im1130.png,fearful,val,1,224,224
val/sad/train_00273_aligned.jpg,sad,val,4,224,224
val/surprised/im608.png,surprised,val,5,224,224
val/surprised/im2793.png,surprised,val,5,224,224
val/surprised/train_04131_aligned.jpg,surprised,val,5,224,224
val/angry/im2829.png,angry,val,0,224,224
val/fearful/im298.png,fearful,val,1,224,224
val/surprised/train_01268_aligned.jpg,surprised,val,5,224,224
val/sad/im2227.png,sad,val,4,224,224
val/happy/train_05235_aligned.jpg,happy,val,2,224,224
val/sad/train_06067_aligned.jpg,sad,val,4,224,224
val/sad/im3550.png,sad,val,4,224,224
val/sad/im4479.png,sad,val,4,224,224
val/surprised/im2044.png,surprised,val,5,224,224
val/angry/im1483.png,angry,val,0,224,224
val/fearful/im1074.png,fearful,val,1,224,224
val/sad/im2177.png,sad,val,4,224,224
val/surprised/im1161.png,surprised,val,5,224,224
val/surprised/im1641.png,surprised,val,5,224,224
val/surprised/im956.png,surprised,val,5,224,224
val/sad/im2337.png,sad,val,4,224,224
val/angry/train_00693_aligned.jpg,angry,val,0,224,224
val/sad/im2983.png,sad,val,4,224,224
val/surprised/Surprise_55_png.rf.e5e110b6b0e65bbdb173e6056ac1c4d9.jpg,surprised,val,5,224,224
val/happy/im3151.png,happy,val,2,224,224
val/neutral/im1276.png,neutral,val,3,224,224
val/surprised/im747.png,surprised,val,5,224,224
val/fearful/im4012.png,fearful,val,1,224,224
val/angry/im1923.png,angry,val,0,224,224
val/sad/im4339.png,sad,val,4,224,224
val/surprised/im1631.png,surprised,val,5,224,224
val/happy/image_happy_79_jpg.rf.1c39a8004c7515aa487b65d88cd5428d.jpg,happy,val,2,224,224
val/angry/im889.png,angry,val,0,224,224
val/neutral/im1757.png,neutral,val,3,224,224
val/happy/im2630.png,happy,val,2,224,224
val/happy/train_07768_aligned.jpg,happy,val,2,224,224
val/sad/train_04436_aligned.jpg,sad,val,4,224,224
val/sad/im369.png,sad,val,4,224,224
val/sad/train_04046_aligned.jpg,sad,val,4,224,224
val/sad/im3897.png,sad,val,4,224,224
val/sad/test_1095_aligned.jpg,sad,val,4,224,224
val/happy/train_02971_aligned.jpg,happy,val,2,224,224
val/fearful/im3074.png,fearful,val,1,224,224
val/neutral/train_11713_aligned.jpg,neutral,val,3,224,224
val/angry/im1825.png,angry,val,0,224,224
val/happy/im1518.png,happy,val,2,224,224
val/fearful/im2969.png,fearful,val,1,224,224
val/happy/train_09127_aligned.jpg,happy,val,2,224,224
val/fearful/im634.png,fearful,val,1,224,224
val/happy/train_02978_aligned.jpg,happy,val,2,224,224
val/neutral/im4896.png,neutral,val,3,224,224
val/sad/im1551.png,sad,val,4,224,224
val/surprised/train_07626_aligned.jpg,surprised,val,5,224,224
val/fearful/im1540.png,fearful,val,1,224,224
val/sad/im759.png,sad,val,4,224,224
val/angry/im2491.png,angry,val,0,224,224
val/surprised/im2789.png,surprised,val,5,224,224
val/surprised/train_05589_aligned.jpg,surprised,val,5,224,224
val/surprised/Surprise_76_png.rf.8a4c51b9a6533b2eb5cd9c9b6d6f0c6b.jpg,surprised,val,5,224,224
val/surprised/im2182.png,surprised,val,5,224,224
val/fearful/test_2241_aligned.jpg,fearful,val,1,224,224
val/neutral/Neutral_28_png.rf.347c97c2195528e51dfe62bec2efb762.jpg,neutral,val,3,224,224
val/happy/im2603.png,happy,val,2,224,224
val/angry/im1073.png,angry,val,0,224,224
val/happy/train_05045_aligned.jpg,happy,val,2,224,224
val/happy/im3955.png,happy,val,2,224,224
val/sad/test_1084_aligned.jpg,sad,val,4,224,224
val/neutral/train_12076_aligned.jpg,neutral,val,3,224,224
val/happy/test_1219_aligned.jpg,happy,val,2,224,224
val/sad/train_01824_aligned.jpg,sad,val,4,224,224
val/angry/im1605.png,angry,val,0,224,224
val/neutral/im4481.png,neutral,val,3,224,224
val/surprised/im2626.png,surprised,val,5,224,224
val/fearful/im2756.png,fearful,val,1,224,224
val/sad/im4144.png,sad,val,4,224,224
val/fearful/im2216.png,fearful,val,1,224,224
val/surprised/train_07604_aligned.jpg,surprised,val,5,224,224
val/angry/test_0042_aligned.jpg,angry,val,0,224,224
val/happy/im4268.png,happy,val,2,224,224
val/sad/train_00563_aligned.jpg,sad,val,4,224,224
val/fearful/im2087.png,fearful,val,1,224,224
val/angry/im2174.png,angry,val,0,224,224
val/neutral/train_11234_aligned.jpg,neutral,val,3,224,224
val/fearful/im3735.png,fearful,val,1,224,224
val/happy/im226.png,happy,val,2,224,224
val/fearful/train_09197_aligned.jpg,fearful,val,1,224,224
val/surprised/train_06467_aligned.jpg,surprised,val,5,224,224
val/happy/im3266.png,happy,val,2,224,224
val/fearful/im3273.png,fearful,val,1,224,224
val/fearful/im4032.png,fearful,val,1,224,224
val/surprised/train_06114_aligned.jpg,surprised,val,5,224,224
val/sad/train_08312_aligned.jpg,sad,val,4,224,224
val/surprised/train_04134_aligned.jpg,surprised,val,5,224,224
val/fearful/im2717.png,fearful,val,1,224,224
val/surprised/im410.png,surprised,val,5,224,224
val/neutral/test_3014_aligned.jpg,neutral,val,3,224,224
val/happy/im5843.png,happy,val,2,224,224
val/fearful/im1390.png,fearful,val,1,224,224
val/surprised/train_06970_aligned.jpg,surprised,val,5,224,224
val/happy/im1212.png,happy,val,2,224,224
val/sad/im2163.png,sad,val,4,224,224
val/surprised/im2044.png,surprised,val,5,224,224
val/sad/train_08245_aligned.jpg,sad,val,4,224,224
val/angry/im2984.png,angry,val,0,224,224
val/surprised/train_00899_aligned.jpg,surprised,val,5,224,224
val/fearful/im1563.png,fearful,val,1,224,224
val/happy/train_01913_aligned.jpg,happy,val,2,224,224
val/sad/im3538.png,sad,val,4,224,224
val/angry/im1072.png,angry,val,0,224,224
val/fearful/im2500.png,fearful,val,1,224,224
val/neutral/train_10207_aligned.jpg,neutral,val,3,224,224
val/surprised/test_0893_aligned.jpg,surprised,val,5,224,224
val/sad/im2825.png,sad,val,4,224,224
val/sad/im302.png,sad,val,4,224,224
val/surprised/im305.png,surprised,val,5,224,224
val/sad/train_07888_aligned.jpg,sad,val,4,224,224
val/angry/test_1626_aligned.jpg,angry,val,0,224,224
val/angry/train_04290_aligned.jpg,angry,val,0,224,224
val/fearful/im3806.png,fearful,val,1,224,224
val/surprised/im46.png,surprised,val,5,224,224
val/angry/im3795.png,angry,val,0,224,224
val/fearful/im2374.png,fearful,val,1,224,224
val/sad/sad_75_png.rf.5253aa7b6d6d4f029550efd9f04fbb11.jpg,sad,val,4,224,224
val/surprised/im2092.png,surprised,val,5,224,224
val/neutral/train_11056_aligned.jpg,neutral,val,3,224,224
val/fearful/im667.png,fearful,val,1,224,224
val/neutral/im4671.png,neutral,val,3,224,224
val/sad/im595.png,sad,val,4,224,224
val/sad/train_02558_aligned.jpg,sad,val,4,224,224
val/surprised/test_1966_aligned.jpg,surprised,val,5,224,224
val/neutral/im1336.png,neutral,val,3,224,224
val/neutral/Neutral_3_png.rf.5b8b7652851bc26f91f36baa0f1d0c57.jpg,neutral,val,3,224,224
val/neutral/test_2722_aligned.jpg,neutral,val,3,224,224
val/happy/train_00209_aligned.jpg,happy,val,2,224,224
val/sad/im144.png,sad,val,4,224,224
val/angry/im806.png,angry,val,0,224,224
val/surprised/im2491.png,surprised,val,5,224,224
val/neutral/im3154.png,neutral,val,3,224,224
val/angry/im905.png,angry,val,0,224,224
val/neutral/im4720.png,neutral,val,3,224,224
val/fearful/im3267.png,fearful,val,1,224,224
val/angry/im2836.png,angry,val,0,224,224
val/sad/im2400.png,sad,val,4,224,224
val/happy/im2625.png,happy,val,2,224,224
val/surprised/im1658.png,surprised,val,5,224,224
val/fearful/im614.png,fearful,val,1,224,224
val/fearful/im813.png,fearful,val,1,224,224
val/happy/im2547.png,happy,val,2,224,224
val/sad/im2470.png,sad,val,4,224,224
val/surprised/im2424.png,surprised,val,5,224,224
val/surprised/train_02560_aligned.jpg,surprised,val,5,224,224
val/sad/im1126.png,sad,val,4,224,224
val/neutral/train_11766_aligned.jpg,neutral,val,3,224,224
val/surprised/test_0812_aligned.jpg,surprised,val,5,224,224
val/sad/test_0049_aligned.jpg,sad,val,4,224,224
val/surprised/im2455.png,surprised,val,5,224,224
val/neutral/train_11355_aligned.jpg,neutral,val,3,224,224
val/neutral/im418.png,neutral,val,3,224,224
val/surprised/im81.png,surprised,val,5,224,224
val/sad/train_06138_aligned.jpg,sad,val,4,224,224
val/happy/train_04526_aligned.jpg,happy,val,2,224,224
val/fearful/im3511.png,fearful,val,1,224,224
val/sad/im1048.png,sad,val,4,224,224
val/fearful/im1505.png,fearful,val,1,224,224
val/fearful/im2365.png,fearful,val,1,224,224
val/fearful/im2429.png,fearful,val,1,224,224
val/happy/train_01839_aligned.jpg,happy,val,2,224,224
val/fearful/im4094.png,fearful,val,1,224,224
val/fearful/im2833.png,fearful,val,1,224,224
val/sad/train_06655_aligned.jpg,sad,val,4,224,224
val/angry/train_04191_aligned.jpg,angry,val,0,224,224
val/sad/im878.png,sad,val,4,224,224
val/happy/im542.png,happy,val,2,224,224
val/sad/im458.png,sad,val,4,224,224
val/neutral/train_10642_aligned.jpg,neutral,val,3,224,224
val/happy/im5303.png,happy,val,2,224,224
val/neutral/test_2518_aligned.jpg,neutral,val,3,224,224
val/happy/train_03907_aligned.jpg,happy,val,2,224,224
val/sad/train_06770_aligned.jpg,sad,val,4,224,224
val/surprised/im1880.png,surprised,val,5,224,224
val/neutral/im1625.png,neutral,val,3,224,224
val/fearful/im70.png,fearful,val,1,224,224
val/angry/im85.png,angry,val,0,224,224
val/happy/im2115.png,happy,val,2,224,224
val/happy/train_04728_aligned.jpg,happy,val,2,224,224
val/surprised/train_01381_aligned.jpg,surprised,val,5,224,224
val/surprised/train_01086_aligned.jpg,surprised,val,5,224,224
val/fearful/im3515.png,fearful,val,1,224,224
val/sad/im770.png,sad,val,4,224,224
val/fearful/im4032.png,fearful,val,1,224,224
val/sad/im3446.png,sad,val,4,224,224
val/neutral/train_10034_aligned.jpg,neutral,val,3,224,224
val/fearful/train_09207_aligned.jpg,fearful,val,1,224,224
val/sad/im4595.png,sad,val,4,224,224
val/fearful/im3942.png,fearful,val,1,224,224
val/neutral/im2083.png,neutral,val,3,224,224
val/fearful/im3236.png,fearful,val,1,224,224
val/sad/im991.png,sad,val,4,224,224
val/angry/im2293.png,angry,val,0,224,224
val/neutral/im1100.png,neutral,val,3,224,224
val/surprised/im283.png,surprised,val,5,224,224
val/happy/im2856.png,happy,val,2,224,224
val/fearful/im2745.png,fearful,val,1,224,224
val/happy/im4073.png,happy,val,2,224,224
val/angry/im1877.png,angry,val,0,224,224
val/angry/im1944.png,angry,val,0,224,224
val/angry/im3803.png,angry,val,0,224,224
val/angry/im1249.png,angry,val,0,224,224
