path,class_name,label_id,split,label
/data/processed/EmoSet_splits/raw_balanced/sad/im2454.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11219_aligned_aug_4477_34174d.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im163.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2645.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_03771_aligned_aug_6543_be109d.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2822_aug_6022_8a6d6a.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im283.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im3505.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07824_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1203.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2442.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10779_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3848_aug_4377_7504d0.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/test_0173_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2270.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_00836_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1829_aug_1359_fb19a5.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im153.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11643_aligned_aug_4690_845715.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3447_aug_4703_664a15.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1957_aug_7778_23edac.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3551.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im2735.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1063.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1427_aug_6328_5b0add.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im3933.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/test_0042_aligned_aug_2581_e32a7b.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11788_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im3020.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/test_2288_aligned_aug_7714_2bb6d0.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11178_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3512.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im917.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2331_aug_7750_54df6f.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09188_aligned.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im1763.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im3963_aug_4866_c78ce5.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_08658_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0198_aligned_aug_5234_ab79ee.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im424_aug_1125_19731a.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2836_aug_2962_4d1b51.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im206_aug_2270_de2699.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/test_2270_aligned_aug_4846_ec3c1f.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_09146_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_03411_aligned_aug_1679_138053.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3754.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im14_aug_8474_148084.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im3950.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3408_aug_3183_1c6d00.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_07218_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im3958.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/test_1521_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_07800_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3726_aug_5738_f4a9b0.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im929_aug_3299_deb30a.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2952_aug_6444_7a59b1.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/test_0106_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im5240.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1252.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im391.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im30.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2375.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/Surprise_75_png.rf.5d8019892b4a416e4eaa8ae7fba8ce6d_aug_672_bbbe68.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2023.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1833_aug_1801_883a3f.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00793_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09195_aligned_aug_2812_622477.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im0.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09303_aligned.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_06180_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10476_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3240.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_03666_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2284.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1401.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07415_aligned_aug_8312_591773.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2398_aug_5740_e8a2ed.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1217.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3634_aug_6414_c11fe0.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3809_aug_5778_7806b9.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_01454_aligned_aug_4521_a6f646.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im610.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_07909_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3461.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11590_aligned_aug_1508_5ad405.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3722_aug_4214_da6a3b.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1231_aug_5065_f4ddc3.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im4621.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im2615_aug_3896_12c311.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2000_aug_8656_4cc70e.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im1035.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1667_aug_1804_632fd9.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2429_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im414.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1457_aug_1842_765ecf.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1638_aug_3371_45afa7.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3492.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1320.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06929_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1966_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1252_aug_5026_597ad1.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im626_aug_6494_67839a.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3310.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09209_aligned_aug_1937_0af287.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im7013.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im725.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im895.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_05522_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3632_aug_6035_afe753.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3090.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_02423_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1179.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im777_aug_4415_3bec2f.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2596_aug_219_148e36.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_02026_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3794_aug_2704_4a4819.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2514_aug_7142_e2e62f.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im1623.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1597_aug_775_b5e76a.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2727_aug_4212_3822e2.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_07035_aligned_aug_2211_0bee41.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12004_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im232_aug_5717_1194eb.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1528_aug_684_875bf5.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_221_jpg.rf.039978c041c19f17c4a0d52b6b5501ed.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im4233.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3583_aug_947_137b92.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im6564.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1027.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im322_aug_5242_ee16fc.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im301.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/Neutral_16_png.rf.ec12fe00f6b41b7591d9acc7d1922ffe_aug_1702_b0d2b5.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im181.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08950_aligned_aug_4113_233f19.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im3071.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im5585.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im6717.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_04199_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im4185_aug_1364_80185a.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im284_aug_7404_0beb8a.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im6829.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im6158.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2619.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im2416.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_02157_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_05723_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/test_0095_aligned_aug_2557_0074af.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2722_aug_3882_e23a8c.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3058.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2506_aug_1692_2dc2f1.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1154_aug_6386_b10e16.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im4675.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_05879_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im3788_aug_1218_0066ac.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1592.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3662.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2570.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11143_aligned_aug_3019_0d31e6.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im417.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2568_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/test_0993_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1836.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3981.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1842_aug_5004_613532.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im940.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im3419.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im240.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2490_aug_3578_2a2def.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im261_aug_1304_9337b3.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im918_aug_1611_9617d3.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05380_aligned_aug_6616_88a07b.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3947_aug_6077_8a1660.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/test_1481_aligned_aug_5013_e1d85b.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im2571.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10684_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3098_aug_4776_350785.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1824.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_04031_aligned_aug_48_cc4dc4.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1830.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im4346_aug_353_a32bdf.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_05937_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im246_aug_7815_916adb.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04213_aligned_aug_1923_e77824.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1342.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1667.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im568_aug_6198_269853.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im5335.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_05072_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2886.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im1759.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/train_02837_aligned.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4385.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1702_aug_847_4190f0.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_00579_aligned_aug_5745_5802a7.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im818.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1835_aug_5589_7681b7.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_06987_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im186_aug_5825_783106.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_09127_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im3117.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1573_aug_7540_8e1ba3.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im6530.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3031_aug_4437_9e4322.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4656.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1584_aug_5643_b42be6.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3546_aug_6238_36552a.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3586_aug_7042_e70a60.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2465.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im574_aug_1561_2040b8.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_00882_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2066.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1579_aug_2785_9d0c80.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_03598_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2506.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im169.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1022_aug_964_624304.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2658.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_02559_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2749.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im4633.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1136_aug_1314_cdfcf7.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im5614.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2319_aug_4952_1b14c6.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im456_aug_297_34abea.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im699_aug_7199_992225.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10115_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4739_aug_5656_c38b44.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/test_0013_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im563_aug_214_b412f8.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im4199.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_08811_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3055_aug_7269_e78a4c.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05012_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_07685_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3809_aug_7461_ff87ae.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im3228.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2296.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10943_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_04485_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_00714_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2996_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/Surprise_3_png.rf.d1d402afee998795dc4f0aa920071c96_aug_8316_87ff3e.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im4133.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3570_aug_794_077755.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2395_aug_5743_19c79c.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3712_aug_3123_ecbd08.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im2934.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3797.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im2067.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_276_jpg.rf.2d21356ee01b36d5c44234b1b89e7cb9_aug_2040_3cbbcb.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im2314.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im1641.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3964.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_01334_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im3100_aug_7204_7d8410.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1469.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im1360.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im268_aug_3106_00beca.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3342_aug_1338_a89de6.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im693_aug_1187_464c30.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3898.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im2094.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1805.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_02754_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im270_aug_3175_3538e2.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06038_aligned_aug_5137_bb04c3.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/test_1803_aligned_aug_1307_c64def.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02446_aligned_aug_3651_6ec323.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im1408.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/test_0835_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01611_aligned_aug_2396_1ff017.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im558_aug_840_42f80f.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im227.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3209.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im1929.jpg,sad,4,val,sad
