image_path,label
data/raw/EmoSet/disgust/synth_896cc6cc.png,disgust
data/raw/EmoSet/awe/synth_88140941.png,awe
data/raw/EmoSet/amusement/amusement_07149.jpg,amusement
data/raw/EmoSet/excitement/excitement_13459.jpg,excitement
data/raw/EmoSet/anger/anger_04856.jpg,anger
data/raw/EmoSet/fear/synth_141e0d5c.png,fear
data/raw/EmoSet/disgust/synth_a30c08ce.png,disgust
data/raw/EmoSet/excitement/excitement_12473.jpg,excitement
data/raw/EmoSet/anger/anger_05574.jpg,anger
data/raw/EmoSet/disgust/synth_a9ed7448.png,disgust
data/raw/EmoSet/awe/synth_7c6bd31a.png,awe
data/raw/EmoSet/sadness/sadness_02152.jpg,sadness
data/raw/EmoSet/anger/anger_07879.jpg,anger
data/raw/EmoSet/excitement/excitement_01528.jpg,excitement
data/raw/EmoSet/excitement/excitement_06386.jpg,excitement
data/raw/EmoSet/sadness/sadness_12331.jpg,sadness
data/raw/EmoSet/amusement/amusement_05916.jpg,amusement
data/raw/EmoSet/amusement/amusement_03663.jpg,amusement
data/raw/EmoSet/amusement/amusement_02779.jpg,amusement
data/raw/EmoSet/contentment/contentment_05930.jpg,contentment
data/raw/EmoSet/excitement/excitement_00305.jpg,excitement
data/raw/EmoSet/excitement/excitement_18028.jpg,excitement
data/raw/EmoSet/disgust/synth_0a165a23.png,disgust
data/raw/EmoSet/disgust/synth_9b065a70.png,disgust
data/raw/EmoSet/contentment/contentment_15512.jpg,contentment
data/raw/EmoSet/excitement/excitement_13148.jpg,excitement
data/raw/EmoSet/sadness/sadness_03038.jpg,sadness
data/raw/EmoSet/amusement/amusement_01151.jpg,amusement
data/raw/EmoSet/amusement/amusement_09391.jpg,amusement
data/raw/EmoSet/amusement/amusement_12441.jpg,amusement
data/raw/EmoSet/fear/synth_983ab902.png,fear
data/raw/EmoSet/amusement/amusement_01362.jpg,amusement
data/raw/EmoSet/excitement/excitement_19056.jpg,excitement
data/raw/EmoSet/fear/synth_749c94a9.png,fear
data/raw/EmoSet/amusement/amusement_10116.jpg,amusement
data/raw/EmoSet/sadness/sadness_04183.jpg,sadness
data/raw/EmoSet/sadness/sadness_09642.jpg,sadness
data/raw/EmoSet/awe/awe_13489.jpg,awe
data/raw/EmoSet/excitement/excitement_05061.jpg,excitement
data/raw/EmoSet/amusement/amusement_05601.jpg,amusement
data/raw/EmoSet/awe/synth_6409958d.png,awe
data/raw/EmoSet/contentment/contentment_01562.jpg,contentment
data/raw/EmoSet/excitement/excitement_06281.jpg,excitement
data/raw/EmoSet/amusement/amusement_00878.jpg,amusement
data/raw/EmoSet/anger/anger_08175.jpg,anger
data/raw/EmoSet/excitement/excitement_06660.jpg,excitement
data/raw/EmoSet/fear/synth_f6cba35c.png,fear
data/raw/EmoSet/awe/awe_04781.jpg,awe
data/raw/EmoSet/excitement/excitement_13892.jpg,excitement
data/raw/EmoSet/excitement/excitement_04420.jpg,excitement
data/raw/EmoSet/amusement/amusement_03432.jpg,amusement
data/raw/EmoSet/contentment/contentment_08881.jpg,contentment
data/raw/EmoSet/disgust/synth_7fcd8adc.png,disgust
data/raw/EmoSet/amusement/amusement_08742.jpg,amusement
data/raw/EmoSet/excitement/excitement_07133.jpg,excitement
data/raw/EmoSet/excitement/excitement_19385.jpg,excitement
data/raw/EmoSet/excitement/excitement_13438.jpg,excitement
data/raw/EmoSet/amusement/amusement_04963.jpg,amusement
data/raw/EmoSet/sadness/sadness_00906.jpg,sadness
data/raw/EmoSet/anger/anger_00286.jpg,anger
data/raw/EmoSet/excitement/excitement_07347.jpg,excitement
data/raw/EmoSet/amusement/amusement_03650.jpg,amusement
data/raw/EmoSet/awe/synth_d27b2d66.png,awe
data/raw/EmoSet/excitement/excitement_09112.jpg,excitement
data/raw/EmoSet/excitement/excitement_02460.jpg,excitement
data/raw/EmoSet/awe/awe_13062.jpg,awe
data/raw/EmoSet/contentment/contentment_08481.jpg,contentment
data/raw/EmoSet/excitement/excitement_05459.jpg,excitement
data/raw/EmoSet/amusement/amusement_02944.jpg,amusement
data/raw/EmoSet/contentment/contentment_15418.jpg,contentment
data/raw/EmoSet/fear/fear_09583.jpg,fear
data/raw/EmoSet/amusement/amusement_06291.jpg,amusement
data/raw/EmoSet/excitement/excitement_11323.jpg,excitement
data/raw/EmoSet/anger/anger_00815.jpg,anger
data/raw/EmoSet/fear/synth_5ac718ba.png,fear
data/raw/EmoSet/amusement/amusement_04034.jpg,amusement
data/raw/EmoSet/excitement/excitement_07752.jpg,excitement
data/raw/EmoSet/sadness/sadness_04556.jpg,sadness
data/raw/EmoSet/contentment/contentment_12175.jpg,contentment
data/raw/EmoSet/awe/synth_f0bc8378.png,awe
data/raw/EmoSet/excitement/excitement_19797.jpg,excitement
data/raw/EmoSet/excitement/excitement_17269.jpg,excitement
data/raw/EmoSet/amusement/amusement_18742.jpg,amusement
data/raw/EmoSet/amusement/amusement_09614.jpg,amusement
data/raw/EmoSet/anger/anger_09138.jpg,anger
data/raw/EmoSet/sadness/sadness_01890.jpg,sadness
data/raw/EmoSet/sadness/sadness_08457.jpg,sadness
data/raw/EmoSet/anger/anger_05818.jpg,anger
data/raw/EmoSet/anger/anger_02160.jpg,anger
data/raw/EmoSet/sadness/sadness_07478.jpg,sadness
data/raw/EmoSet/sadness/sadness_00811.jpg,sadness
data/raw/EmoSet/amusement/amusement_07291.jpg,amusement
data/raw/EmoSet/fear/synth_4e0b232f.png,fear
data/raw/EmoSet/excitement/excitement_03173.jpg,excitement
data/raw/EmoSet/contentment/contentment_15431.jpg,contentment
data/raw/EmoSet/fear/fear_03094.jpg,fear
data/raw/EmoSet/contentment/contentment_02733.jpg,contentment
data/raw/EmoSet/anger/anger_01078.jpg,anger
data/raw/EmoSet/sadness/sadness_01733.jpg,sadness
data/raw/EmoSet/disgust/synth_23fbc089.png,disgust
data/raw/EmoSet/excitement/excitement_05842.jpg,excitement
data/raw/EmoSet/contentment/contentment_08857.jpg,contentment
data/raw/EmoSet/awe/synth_acbfdfe0.png,awe
data/raw/EmoSet/excitement/excitement_00418.jpg,excitement
data/raw/EmoSet/sadness/sadness_03059.jpg,sadness
data/raw/EmoSet/awe/synth_4fd189c0.png,awe
data/raw/EmoSet/amusement/amusement_18116.jpg,amusement
data/raw/EmoSet/excitement/excitement_05168.jpg,excitement
data/raw/EmoSet/amusement/amusement_04546.jpg,amusement
data/raw/EmoSet/anger/synth_aaaefc23.png,anger
data/raw/EmoSet/excitement/excitement_02896.jpg,excitement
data/raw/EmoSet/anger/anger_05427.jpg,anger
data/raw/EmoSet/contentment/contentment_13157.jpg,contentment
data/raw/EmoSet/sadness/sadness_06825.jpg,sadness
data/raw/EmoSet/excitement/excitement_04042.jpg,excitement
data/raw/EmoSet/sadness/sadness_01605.jpg,sadness
data/raw/EmoSet/excitement/excitement_12821.jpg,excitement
data/raw/EmoSet/excitement/excitement_06739.jpg,excitement
data/raw/EmoSet/anger/anger_05162.jpg,anger
data/raw/EmoSet/fear/synth_bd3a6d2c.png,fear
data/raw/EmoSet/contentment/contentment_06085.jpg,contentment
data/raw/EmoSet/sadness/sadness_10391.jpg,sadness
data/raw/EmoSet/contentment/contentment_03229.jpg,contentment
data/raw/EmoSet/contentment/contentment_01246.jpg,contentment
data/raw/EmoSet/awe/awe_08518.jpg,awe
data/raw/EmoSet/excitement/excitement_00686.jpg,excitement
data/raw/EmoSet/contentment/contentment_12123.jpg,contentment
data/raw/EmoSet/sadness/sadness_03553.jpg,sadness
data/raw/EmoSet/disgust/synth_d8060c4f.png,disgust
data/raw/EmoSet/excitement/excitement_09241.jpg,excitement
data/raw/EmoSet/excitement/excitement_14398.jpg,excitement
data/raw/EmoSet/anger/anger_02355.jpg,anger
data/raw/EmoSet/disgust/synth_a7343808.png,disgust
data/raw/EmoSet/fear/synth_8af89c51.png,fear
data/raw/EmoSet/contentment/contentment_14883.jpg,contentment
data/raw/EmoSet/excitement/excitement_18779.jpg,excitement
data/raw/EmoSet/contentment/contentment_14122.jpg,contentment
data/raw/EmoSet/fear/synth_d5f652a4.png,fear
data/raw/EmoSet/amusement/amusement_11671.jpg,amusement
data/raw/EmoSet/amusement/amusement_02365.jpg,amusement
data/raw/EmoSet/excitement/excitement_09340.jpg,excitement
data/raw/EmoSet/excitement/excitement_04596.jpg,excitement
data/raw/EmoSet/disgust/synth_5baa8205.png,disgust
data/raw/EmoSet/excitement/excitement_12501.jpg,excitement
data/raw/EmoSet/amusement/amusement_17090.jpg,amusement
data/raw/EmoSet/anger/anger_06461.jpg,anger
data/raw/EmoSet/sadness/sadness_08193.jpg,sadness
data/raw/EmoSet/amusement/amusement_05178.jpg,amusement
data/raw/EmoSet/sadness/sadness_11452.jpg,sadness
data/raw/EmoSet/excitement/excitement_07545.jpg,excitement
data/raw/EmoSet/fear/synth_f114682d.png,fear
data/raw/EmoSet/contentment/contentment_07221.jpg,contentment
data/raw/EmoSet/fear/synth_5d066ab6.png,fear
data/raw/EmoSet/contentment/contentment_16536.jpg,contentment
data/raw/EmoSet/anger/anger_01568.jpg,anger
data/raw/EmoSet/excitement/excitement_13804.jpg,excitement
data/raw/EmoSet/excitement/excitement_10621.jpg,excitement
data/raw/EmoSet/excitement/excitement_16568.jpg,excitement
data/raw/EmoSet/excitement/excitement_00320.jpg,excitement
data/raw/EmoSet/sadness/sadness_00601.jpg,sadness
data/raw/EmoSet/amusement/amusement_08612.jpg,amusement
data/raw/EmoSet/amusement/amusement_15899.jpg,amusement
data/raw/EmoSet/fear/fear_01689.jpg,fear
data/raw/EmoSet/anger/anger_04237.jpg,anger
data/raw/EmoSet/excitement/excitement_02175.jpg,excitement
data/raw/EmoSet/disgust/synth_648f9145.png,disgust
data/raw/EmoSet/amusement/amusement_04236.jpg,amusement
data/raw/EmoSet/amusement/amusement_12381.jpg,amusement
data/raw/EmoSet/anger/anger_02915.jpg,anger
data/raw/EmoSet/fear/synth_81dc08d4.png,fear
data/raw/EmoSet/excitement/excitement_09145.jpg,excitement
data/raw/EmoSet/disgust/synth_d241f0e0.png,disgust
data/raw/EmoSet/contentment/contentment_11256.jpg,contentment
data/raw/EmoSet/fear/fear_12370.jpg,fear
data/raw/EmoSet/amusement/amusement_13197.jpg,amusement
data/raw/EmoSet/contentment/contentment_14513.jpg,contentment
data/raw/EmoSet/amusement/amusement_02561.jpg,amusement
data/raw/EmoSet/amusement/amusement_17327.jpg,amusement
data/raw/EmoSet/anger/anger_00359.jpg,anger
data/raw/EmoSet/awe/awe_15024.jpg,awe
data/raw/EmoSet/amusement/amusement_13270.jpg,amusement
data/raw/EmoSet/sadness/sadness_01985.jpg,sadness
data/raw/EmoSet/excitement/excitement_01661.jpg,excitement
data/raw/EmoSet/excitement/excitement_19045.jpg,excitement
data/raw/EmoSet/disgust/synth_a150332b.png,disgust
data/raw/EmoSet/fear/synth_694c7efa.png,fear
data/raw/EmoSet/contentment/contentment_05170.jpg,contentment
data/raw/EmoSet/disgust/synth_4ea83096.png,disgust
data/raw/EmoSet/sadness/sadness_07484.jpg,sadness
data/raw/EmoSet/awe/awe_02008.jpg,awe
data/raw/EmoSet/excitement/excitement_08711.jpg,excitement
data/raw/EmoSet/contentment/contentment_00183.jpg,contentment
data/raw/EmoSet/excitement/excitement_15343.jpg,excitement
data/raw/EmoSet/excitement/excitement_06151.jpg,excitement
data/raw/EmoSet/amusement/amusement_04153.jpg,amusement
data/raw/EmoSet/excitement/excitement_19810.jpg,excitement
data/raw/EmoSet/contentment/contentment_06233.jpg,contentment
data/raw/EmoSet/excitement/excitement_11813.jpg,excitement
data/raw/EmoSet/excitement/excitement_13090.jpg,excitement
data/raw/EmoSet/fear/synth_c21add3a.png,fear
data/raw/EmoSet/awe/synth_ecd91f63.png,awe
data/raw/EmoSet/amusement/amusement_02545.jpg,amusement
data/raw/EmoSet/excitement/excitement_18453.jpg,excitement
data/raw/EmoSet/sadness/sadness_06785.jpg,sadness
data/raw/EmoSet/amusement/amusement_07511.jpg,amusement
data/raw/EmoSet/fear/synth_cc01d776.png,fear
data/raw/EmoSet/contentment/contentment_00001.jpg,contentment
data/raw/EmoSet/excitement/excitement_05791.jpg,excitement
data/raw/EmoSet/contentment/contentment_15363.jpg,contentment
data/raw/EmoSet/amusement/amusement_01259.jpg,amusement
data/raw/EmoSet/excitement/excitement_13542.jpg,excitement
data/raw/EmoSet/excitement/excitement_05518.jpg,excitement
data/raw/EmoSet/excitement/excitement_00378.jpg,excitement
data/raw/EmoSet/anger/anger_04207.jpg,anger
data/raw/EmoSet/contentment/contentment_00855.jpg,contentment
data/raw/EmoSet/sadness/sadness_10987.jpg,sadness
data/raw/EmoSet/anger/anger_02495.jpg,anger
data/raw/EmoSet/excitement/excitement_05488.jpg,excitement
data/raw/EmoSet/sadness/sadness_08246.jpg,sadness
data/raw/EmoSet/contentment/contentment_07869.jpg,contentment
data/raw/EmoSet/sadness/sadness_09264.jpg,sadness
data/raw/EmoSet/contentment/contentment_06556.jpg,contentment
data/raw/EmoSet/excitement/excitement_01780.jpg,excitement
data/raw/EmoSet/anger/synth_630cb1a9.png,anger
data/raw/EmoSet/excitement/excitement_14498.jpg,excitement
data/raw/EmoSet/amusement/amusement_04773.jpg,amusement
data/raw/EmoSet/sadness/sadness_00167.jpg,sadness
data/raw/EmoSet/contentment/contentment_10724.jpg,contentment
data/raw/EmoSet/fear/synth_e27b1738.png,fear
data/raw/EmoSet/excitement/excitement_07169.jpg,excitement
data/raw/EmoSet/amusement/amusement_09930.jpg,amusement
data/raw/EmoSet/sadness/sadness_00620.jpg,sadness
data/raw/EmoSet/fear/fear_01114.jpg,fear
data/raw/EmoSet/anger/anger_00810.jpg,anger
data/raw/EmoSet/disgust/synth_53edd368.png,disgust
data/raw/EmoSet/fear/fear_11044.jpg,fear
data/raw/EmoSet/amusement/amusement_10525.jpg,amusement
data/raw/EmoSet/disgust/synth_5cd64325.png,disgust
data/raw/EmoSet/excitement/excitement_16378.jpg,excitement
data/raw/EmoSet/sadness/sadness_09995.jpg,sadness
data/raw/EmoSet/sadness/sadness_02382.jpg,sadness
data/raw/EmoSet/contentment/contentment_03491.jpg,contentment
data/raw/EmoSet/excitement/excitement_19140.jpg,excitement
data/raw/EmoSet/anger/anger_06068.jpg,anger
data/raw/EmoSet/amusement/amusement_11196.jpg,amusement
data/raw/EmoSet/contentment/contentment_09558.jpg,contentment
data/raw/EmoSet/anger/anger_01330.jpg,anger
data/raw/EmoSet/sadness/sadness_10524.jpg,sadness
data/raw/EmoSet/fear/synth_df195fe1.png,fear
data/raw/EmoSet/sadness/sadness_02493.jpg,sadness
data/raw/EmoSet/contentment/contentment_06467.jpg,contentment
data/raw/EmoSet/excitement/excitement_19745.jpg,excitement
data/raw/EmoSet/sadness/sadness_01106.jpg,sadness
data/raw/EmoSet/amusement/amusement_11183.jpg,amusement
data/raw/EmoSet/excitement/excitement_08751.jpg,excitement
data/raw/EmoSet/amusement/amusement_16709.jpg,amusement
data/raw/EmoSet/fear/fear_03906.jpg,fear
data/raw/EmoSet/disgust/synth_08043c25.png,disgust
data/raw/EmoSet/excitement/excitement_18752.jpg,excitement
data/raw/EmoSet/awe/awe_00080.jpg,awe
data/raw/EmoSet/excitement/excitement_04132.jpg,excitement
data/raw/EmoSet/fear/fear_01053.jpg,fear
data/raw/EmoSet/contentment/contentment_08401.jpg,contentment
data/raw/EmoSet/awe/synth_966d3aaf.png,awe
data/raw/EmoSet/excitement/excitement_12546.jpg,excitement
data/raw/EmoSet/sadness/sadness_08801.jpg,sadness
data/raw/EmoSet/contentment/contentment_11185.jpg,contentment
data/raw/EmoSet/sadness/sadness_06262.jpg,sadness
data/raw/EmoSet/amusement/amusement_16878.jpg,amusement
data/raw/EmoSet/excitement/excitement_08995.jpg,excitement
data/raw/EmoSet/anger/anger_01837.jpg,anger
data/raw/EmoSet/excitement/excitement_12480.jpg,excitement
data/raw/EmoSet/excitement/excitement_07875.jpg,excitement
data/raw/EmoSet/excitement/excitement_08438.jpg,excitement
data/raw/EmoSet/excitement/excitement_01575.jpg,excitement
data/raw/EmoSet/fear/synth_78ae163b.png,fear
data/raw/EmoSet/amusement/amusement_16864.jpg,amusement
data/raw/EmoSet/excitement/excitement_18227.jpg,excitement
data/raw/EmoSet/anger/anger_00690.jpg,anger
data/raw/EmoSet/excitement/excitement_11042.jpg,excitement
data/raw/EmoSet/excitement/excitement_19659.jpg,excitement
data/raw/EmoSet/fear/synth_2819fd45.png,fear
data/raw/EmoSet/excitement/excitement_11911.jpg,excitement
data/raw/EmoSet/fear/fear_01531.jpg,fear
data/raw/EmoSet/excitement/excitement_01807.jpg,excitement
data/raw/EmoSet/fear/synth_167e85d4.png,fear
data/raw/EmoSet/excitement/excitement_02347.jpg,excitement
data/raw/EmoSet/excitement/excitement_04963.jpg,excitement
data/raw/EmoSet/fear/synth_ae7e3c62.png,fear
data/raw/EmoSet/awe/awe_05714.jpg,awe
data/raw/EmoSet/excitement/excitement_19088.jpg,excitement
data/raw/EmoSet/amusement/amusement_16409.jpg,amusement
data/raw/EmoSet/amusement/amusement_15840.jpg,amusement
data/raw/EmoSet/sadness/sadness_07546.jpg,sadness
data/raw/EmoSet/contentment/contentment_11695.jpg,contentment
data/raw/EmoSet/disgust/synth_e1a976e0.png,disgust
data/raw/EmoSet/excitement/excitement_00146.jpg,excitement
data/raw/EmoSet/contentment/contentment_06223.jpg,contentment
data/raw/EmoSet/excitement/excitement_05849.jpg,excitement
data/raw/EmoSet/excitement/excitement_19191.jpg,excitement
data/raw/EmoSet/fear/fear_00456.jpg,fear
data/raw/EmoSet/excitement/excitement_15144.jpg,excitement
data/raw/EmoSet/contentment/contentment_14364.jpg,contentment
data/raw/EmoSet/awe/synth_a22195e6.png,awe
data/raw/EmoSet/contentment/contentment_06969.jpg,contentment
data/raw/EmoSet/fear/fear_10964.jpg,fear
data/raw/EmoSet/sadness/synth_7d6c0746.png,sadness
data/raw/EmoSet/fear/synth_cce6d11b.png,fear
data/raw/EmoSet/fear/fear_08727.jpg,fear
data/raw/EmoSet/fear/synth_a134972e.png,fear
data/raw/EmoSet/sadness/sadness_07340.jpg,sadness
data/raw/EmoSet/contentment/contentment_00454.jpg,contentment
data/raw/EmoSet/amusement/amusement_13046.jpg,amusement
data/raw/EmoSet/awe/synth_be892209.png,awe
data/raw/EmoSet/disgust/synth_c25d1963.png,disgust
data/raw/EmoSet/fear/synth_c5ff4f2d.png,fear
data/raw/EmoSet/awe/awe_14433.jpg,awe
data/raw/EmoSet/disgust/synth_5521c668.png,disgust
data/raw/EmoSet/awe/awe_03271.jpg,awe
data/raw/EmoSet/awe/synth_36e51ea4.png,awe
data/raw/EmoSet/amusement/amusement_15309.jpg,amusement
data/raw/EmoSet/anger/synth_3f9ef697.png,anger
data/raw/EmoSet/contentment/contentment_06221.jpg,contentment
data/raw/EmoSet/fear/synth_ef15c38c.png,fear
data/raw/EmoSet/contentment/contentment_14606.jpg,contentment
data/raw/EmoSet/anger/anger_04877.jpg,anger
data/raw/EmoSet/fear/fear_06241.jpg,fear
data/raw/EmoSet/disgust/synth_51d606dc.png,disgust
data/raw/EmoSet/excitement/excitement_14490.jpg,excitement
data/raw/EmoSet/anger/anger_01454.jpg,anger
data/raw/EmoSet/sadness/sadness_09033.jpg,sadness
data/raw/EmoSet/contentment/contentment_12357.jpg,contentment
data/raw/EmoSet/contentment/contentment_14075.jpg,contentment
data/raw/EmoSet/amusement/amusement_18991.jpg,amusement
data/raw/EmoSet/fear/fear_10774.jpg,fear
data/raw/EmoSet/contentment/contentment_07515.jpg,contentment
data/raw/EmoSet/amusement/amusement_17966.jpg,amusement
data/raw/EmoSet/amusement/amusement_16466.jpg,amusement
data/raw/EmoSet/excitement/excitement_00707.jpg,excitement
data/raw/EmoSet/excitement/excitement_08559.jpg,excitement
data/raw/EmoSet/excitement/excitement_01608.jpg,excitement
data/raw/EmoSet/sadness/synth_561a7d22.png,sadness
data/raw/EmoSet/amusement/amusement_19304.jpg,amusement
data/raw/EmoSet/excitement/excitement_07818.jpg,excitement
data/raw/EmoSet/awe/synth_103763fe.png,awe
data/raw/EmoSet/excitement/excitement_03186.jpg,excitement
data/raw/EmoSet/amusement/amusement_14894.jpg,amusement
data/raw/EmoSet/excitement/excitement_09457.jpg,excitement
data/raw/EmoSet/awe/awe_00995.jpg,awe
data/raw/EmoSet/contentment/contentment_01614.jpg,contentment
data/raw/EmoSet/excitement/excitement_10942.jpg,excitement
data/raw/EmoSet/awe/awe_02642.jpg,awe
data/raw/EmoSet/excitement/excitement_16334.jpg,excitement
data/raw/EmoSet/anger/anger_04840.jpg,anger
data/raw/EmoSet/excitement/excitement_07269.jpg,excitement
data/raw/EmoSet/fear/fear_14229.jpg,fear
data/raw/EmoSet/excitement/excitement_19317.jpg,excitement
data/raw/EmoSet/amusement/amusement_19328.jpg,amusement
data/raw/EmoSet/excitement/excitement_09356.jpg,excitement
data/raw/EmoSet/amusement/amusement_08096.jpg,amusement
data/raw/EmoSet/anger/anger_02497.jpg,anger
data/raw/EmoSet/anger/anger_07267.jpg,anger
data/raw/EmoSet/excitement/excitement_05931.jpg,excitement
data/raw/EmoSet/anger/anger_02907.jpg,anger
data/raw/EmoSet/fear/fear_02978.jpg,fear
data/raw/EmoSet/sadness/sadness_05527.jpg,sadness
data/raw/EmoSet/awe/awe_00363.jpg,awe
data/raw/EmoSet/fear/fear_07557.jpg,fear
data/raw/EmoSet/excitement/excitement_06285.jpg,excitement
data/raw/EmoSet/excitement/excitement_04844.jpg,excitement
data/raw/EmoSet/amusement/amusement_18553.jpg,amusement
data/raw/EmoSet/amusement/amusement_12054.jpg,amusement
data/raw/EmoSet/excitement/excitement_12901.jpg,excitement
data/raw/EmoSet/contentment/contentment_13057.jpg,contentment
data/raw/EmoSet/anger/synth_e96a88ef.png,anger
data/raw/EmoSet/sadness/sadness_06915.jpg,sadness
data/raw/EmoSet/amusement/amusement_16394.jpg,amusement
data/raw/EmoSet/amusement/amusement_02448.jpg,amusement
data/raw/EmoSet/disgust/synth_6eb96f95.png,disgust
data/raw/EmoSet/amusement/amusement_05085.jpg,amusement
data/raw/EmoSet/excitement/excitement_13110.jpg,excitement
data/raw/EmoSet/awe/awe_13386.jpg,awe
data/raw/EmoSet/contentment/contentment_15981.jpg,contentment
data/raw/EmoSet/sadness/synth_01b7f641.png,sadness
data/raw/EmoSet/disgust/synth_07996624.png,disgust
data/raw/EmoSet/amusement/amusement_06224.jpg,amusement
data/raw/EmoSet/contentment/contentment_14549.jpg,contentment
data/raw/EmoSet/excitement/excitement_17040.jpg,excitement
data/raw/EmoSet/fear/synth_1fa405a9.png,fear
data/raw/EmoSet/contentment/contentment_04677.jpg,contentment
data/raw/EmoSet/amusement/amusement_11870.jpg,amusement
data/raw/EmoSet/fear/synth_33dbc021.png,fear
data/raw/EmoSet/disgust/synth_5d4950d7.png,disgust
data/raw/EmoSet/excitement/excitement_03852.jpg,excitement
data/raw/EmoSet/contentment/contentment_11140.jpg,contentment
data/raw/EmoSet/awe/synth_0846e091.png,awe
data/raw/EmoSet/disgust/synth_e782a700.png,disgust
data/raw/EmoSet/amusement/amusement_05570.jpg,amusement
data/raw/EmoSet/amusement/amusement_04223.jpg,amusement
data/raw/EmoSet/amusement/amusement_18750.jpg,amusement
data/raw/EmoSet/anger/anger_00388.jpg,anger
data/raw/EmoSet/contentment/contentment_11014.jpg,contentment
data/raw/EmoSet/excitement/excitement_01549.jpg,excitement
data/raw/EmoSet/excitement/excitement_00121.jpg,excitement
data/raw/EmoSet/amusement/amusement_16460.jpg,amusement
data/raw/EmoSet/excitement/excitement_16454.jpg,excitement
data/raw/EmoSet/excitement/excitement_17082.jpg,excitement
data/raw/EmoSet/amusement/amusement_05014.jpg,amusement
data/raw/EmoSet/excitement/excitement_09526.jpg,excitement
data/raw/EmoSet/anger/synth_9ff58bfc.png,anger
data/raw/EmoSet/excitement/excitement_09727.jpg,excitement
data/raw/EmoSet/excitement/excitement_03949.jpg,excitement
data/raw/EmoSet/excitement/excitement_04137.jpg,excitement
data/raw/EmoSet/contentment/contentment_09024.jpg,contentment
data/raw/EmoSet/excitement/excitement_00657.jpg,excitement
data/raw/EmoSet/sadness/sadness_04834.jpg,sadness
data/raw/EmoSet/amusement/amusement_04369.jpg,amusement
data/raw/EmoSet/excitement/excitement_09329.jpg,excitement
data/raw/EmoSet/contentment/contentment_10787.jpg,contentment
data/raw/EmoSet/excitement/excitement_02092.jpg,excitement
data/raw/EmoSet/excitement/excitement_04379.jpg,excitement
data/raw/EmoSet/sadness/sadness_11795.jpg,sadness
data/raw/EmoSet/sadness/sadness_04007.jpg,sadness
data/raw/EmoSet/excitement/excitement_06023.jpg,excitement
data/raw/EmoSet/contentment/contentment_01251.jpg,contentment
data/raw/EmoSet/fear/synth_ba7f5589.png,fear
data/raw/EmoSet/anger/synth_50c48ec0.png,anger
data/raw/EmoSet/disgust/synth_0134e025.png,disgust
data/raw/EmoSet/contentment/contentment_04725.jpg,contentment
data/raw/EmoSet/awe/synth_188f2537.png,awe
data/raw/EmoSet/sadness/sadness_11210.jpg,sadness
data/raw/EmoSet/anger/anger_02579.jpg,anger
data/raw/EmoSet/contentment/contentment_09186.jpg,contentment
data/raw/EmoSet/awe/awe_08943.jpg,awe
data/raw/EmoSet/amusement/amusement_02736.jpg,amusement
data/raw/EmoSet/disgust/synth_dba5f761.png,disgust
data/raw/EmoSet/excitement/excitement_11664.jpg,excitement
data/raw/EmoSet/anger/anger_06011.jpg,anger
data/raw/EmoSet/disgust/synth_f8483002.png,disgust
data/raw/EmoSet/excitement/excitement_09540.jpg,excitement
data/raw/EmoSet/anger/anger_05286.jpg,anger
data/raw/EmoSet/excitement/excitement_07328.jpg,excitement
data/raw/EmoSet/anger/anger_11308.jpg,anger
data/raw/EmoSet/fear/synth_bcdc0eaf.png,fear
data/raw/EmoSet/excitement/excitement_19265.jpg,excitement
data/raw/EmoSet/contentment/contentment_06173.jpg,contentment
data/raw/EmoSet/excitement/excitement_07454.jpg,excitement
data/raw/EmoSet/anger/synth_5b758c9e.png,anger
data/raw/EmoSet/contentment/contentment_07303.jpg,contentment
data/raw/EmoSet/excitement/excitement_04997.jpg,excitement
data/raw/EmoSet/sadness/sadness_11319.jpg,sadness
data/raw/EmoSet/sadness/sadness_02424.jpg,sadness
data/raw/EmoSet/fear/fear_06924.jpg,fear
data/raw/EmoSet/amusement/amusement_13192.jpg,amusement
data/raw/EmoSet/excitement/excitement_02363.jpg,excitement
data/raw/EmoSet/amusement/amusement_10280.jpg,amusement
data/raw/EmoSet/excitement/excitement_14957.jpg,excitement
data/raw/EmoSet/excitement/excitement_09678.jpg,excitement
data/raw/EmoSet/amusement/amusement_03416.jpg,amusement
data/raw/EmoSet/excitement/excitement_15003.jpg,excitement
data/raw/EmoSet/excitement/excitement_17859.jpg,excitement
data/raw/EmoSet/disgust/synth_779be97d.png,disgust
data/raw/EmoSet/sadness/sadness_11738.jpg,sadness
data/raw/EmoSet/excitement/excitement_14233.jpg,excitement
data/raw/EmoSet/excitement/excitement_13374.jpg,excitement
data/raw/EmoSet/excitement/excitement_09853.jpg,excitement
data/raw/EmoSet/excitement/excitement_08734.jpg,excitement
data/raw/EmoSet/contentment/contentment_02553.jpg,contentment
data/raw/EmoSet/excitement/excitement_07912.jpg,excitement
data/raw/EmoSet/contentment/contentment_08531.jpg,contentment
data/raw/EmoSet/anger/anger_08721.jpg,anger
data/raw/EmoSet/excitement/excitement_17662.jpg,excitement
data/raw/EmoSet/anger/anger_03068.jpg,anger
data/raw/EmoSet/disgust/synth_3101101e.png,disgust
data/raw/EmoSet/excitement/excitement_07448.jpg,excitement
data/raw/EmoSet/fear/fear_13887.jpg,fear
