image_path,label
data/raw/EmoSet/amusement/amusement_01262.jpg,amusement
data/raw/EmoSet/excitement/excitement_03501.jpg,excitement
data/raw/EmoSet/contentment/contentment_07144.jpg,contentment
data/raw/EmoSet/excitement/excitement_15179.jpg,excitement
data/raw/EmoSet/amusement/amusement_06770.jpg,amusement
data/raw/EmoSet/contentment/contentment_06734.jpg,contentment
data/raw/EmoSet/anger/anger_09651.jpg,anger
data/raw/EmoSet/amusement/amusement_15207.jpg,amusement
data/raw/EmoSet/excitement/excitement_03998.jpg,excitement
data/raw/EmoSet/amusement/amusement_15203.jpg,amusement
data/raw/EmoSet/sadness/sadness_09430.jpg,sadness
data/raw/EmoSet/excitement/excitement_10058.jpg,excitement
data/raw/EmoSet/contentment/contentment_06790.jpg,contentment
data/raw/EmoSet/excitement/excitement_03230.jpg,excitement
data/raw/EmoSet/excitement/excitement_01016.jpg,excitement
data/raw/EmoSet/excitement/excitement_03248.jpg,excitement
data/raw/EmoSet/anger/anger_01490.jpg,anger
data/raw/EmoSet/contentment/contentment_05637.jpg,contentment
data/raw/EmoSet/awe/awe_05450.jpg,awe
data/raw/EmoSet/awe/awe_14711.jpg,awe
data/raw/EmoSet/excitement/excitement_09894.jpg,excitement
data/raw/EmoSet/amusement/amusement_09638.jpg,amusement
data/raw/EmoSet/fear/fear_04040.jpg,fear
data/raw/EmoSet/excitement/excitement_17548.jpg,excitement
data/raw/EmoSet/sadness/sadness_03486.jpg,sadness
data/raw/EmoSet/contentment/contentment_04797.jpg,contentment
data/raw/EmoSet/excitement/excitement_18098.jpg,excitement
data/raw/EmoSet/excitement/excitement_10283.jpg,excitement
data/raw/EmoSet/anger/anger_02362.jpg,anger
data/raw/EmoSet/contentment/contentment_12981.jpg,contentment
data/raw/EmoSet/amusement/amusement_02072.jpg,amusement
data/raw/EmoSet/excitement/excitement_14837.jpg,excitement
data/raw/EmoSet/amusement/amusement_06886.jpg,amusement
data/raw/EmoSet/amusement/amusement_18763.jpg,amusement
data/raw/EmoSet/excitement/excitement_18869.jpg,excitement
data/raw/EmoSet/contentment/contentment_12399.jpg,contentment
data/raw/EmoSet/excitement/excitement_14713.jpg,excitement
data/raw/EmoSet/sadness/sadness_06363.jpg,sadness
data/raw/EmoSet/excitement/excitement_12061.jpg,excitement
data/raw/EmoSet/excitement/excitement_05979.jpg,excitement
data/raw/EmoSet/contentment/contentment_01064.jpg,contentment
data/raw/EmoSet/sadness/sadness_06981.jpg,sadness
data/raw/EmoSet/sadness/sadness_07768.jpg,sadness
data/raw/EmoSet/contentment/contentment_01170.jpg,contentment
data/raw/EmoSet/amusement/amusement_02575.jpg,amusement
data/raw/EmoSet/anger/anger_09500.jpg,anger
data/raw/EmoSet/contentment/contentment_04499.jpg,contentment
data/raw/EmoSet/fear/fear_04973.jpg,fear
data/raw/EmoSet/awe/awe_07423.jpg,awe
data/raw/EmoSet/amusement/amusement_02434.jpg,amusement
data/raw/EmoSet/amusement/amusement_02653.jpg,amusement
data/raw/EmoSet/excitement/excitement_19377.jpg,excitement
data/raw/EmoSet/sadness/sadness_05947.jpg,sadness
data/raw/EmoSet/fear/fear_03890.jpg,fear
data/raw/EmoSet/anger/anger_07490.jpg,anger
data/raw/EmoSet/sadness/sadness_09383.jpg,sadness
data/raw/EmoSet/anger/anger_02003.jpg,anger
data/raw/EmoSet/sadness/sadness_06354.jpg,sadness
data/raw/EmoSet/contentment/contentment_08442.jpg,contentment
data/raw/EmoSet/anger/anger_06282.jpg,anger
data/raw/EmoSet/amusement/amusement_17020.jpg,amusement
data/raw/EmoSet/contentment/contentment_03650.jpg,contentment
data/raw/EmoSet/anger/anger_00550.jpg,anger
data/raw/EmoSet/amusement/amusement_02539.jpg,amusement
data/raw/EmoSet/anger/anger_05184.jpg,anger
data/raw/EmoSet/contentment/contentment_09015.jpg,contentment
data/raw/EmoSet/excitement/excitement_10501.jpg,excitement
data/raw/EmoSet/contentment/contentment_03410.jpg,contentment
data/raw/EmoSet/excitement/excitement_00208.jpg,excitement
data/raw/EmoSet/contentment/contentment_13993.jpg,contentment
data/raw/EmoSet/excitement/excitement_09653.jpg,excitement
data/raw/EmoSet/excitement/excitement_17630.jpg,excitement
data/raw/EmoSet/excitement/excitement_05141.jpg,excitement
data/raw/EmoSet/excitement/excitement_16885.jpg,excitement
data/raw/EmoSet/excitement/excitement_04675.jpg,excitement
data/raw/EmoSet/anger/anger_05346.jpg,anger
data/raw/EmoSet/sadness/sadness_10450.jpg,sadness
data/raw/EmoSet/contentment/contentment_04994.jpg,contentment
data/raw/EmoSet/contentment/contentment_02960.jpg,contentment
data/raw/EmoSet/excitement/excitement_13892.jpg,excitement
data/raw/EmoSet/sadness/sadness_12058.jpg,sadness
data/raw/EmoSet/contentment/contentment_07304.jpg,contentment
data/raw/EmoSet/contentment/contentment_09873.jpg,contentment
data/raw/EmoSet/contentment/contentment_04642.jpg,contentment
data/raw/EmoSet/anger/anger_10271.jpg,anger
data/raw/EmoSet/amusement/amusement_14562.jpg,amusement
data/raw/EmoSet/excitement/excitement_03917.jpg,excitement
data/raw/EmoSet/amusement/amusement_01662.jpg,amusement
data/raw/EmoSet/contentment/contentment_03433.jpg,contentment
data/raw/EmoSet/amusement/amusement_10525.jpg,amusement
data/raw/EmoSet/anger/anger_07783.jpg,anger
data/raw/EmoSet/sadness/sadness_06851.jpg,sadness
data/raw/EmoSet/excitement/excitement_16517.jpg,excitement
data/raw/EmoSet/excitement/excitement_12917.jpg,excitement
data/raw/EmoSet/excitement/excitement_01771.jpg,excitement
data/raw/EmoSet/sadness/sadness_10405.jpg,sadness
data/raw/EmoSet/sadness/sadness_12701.jpg,sadness
data/raw/EmoSet/contentment/contentment_01456.jpg,contentment
data/raw/EmoSet/amusement/amusement_07073.jpg,amusement
data/raw/EmoSet/excitement/excitement_17637.jpg,excitement
data/raw/EmoSet/amusement/amusement_14212.jpg,amusement
data/raw/EmoSet/contentment/contentment_02336.jpg,contentment
data/raw/EmoSet/excitement/excitement_09282.jpg,excitement
data/raw/EmoSet/amusement/amusement_17783.jpg,amusement
data/raw/EmoSet/contentment/contentment_09096.jpg,contentment
data/raw/EmoSet/amusement/amusement_01554.jpg,amusement
data/raw/EmoSet/excitement/excitement_09200.jpg,excitement
data/raw/EmoSet/excitement/excitement_15946.jpg,excitement
data/raw/EmoSet/excitement/excitement_11400.jpg,excitement
data/raw/EmoSet/fear/fear_14602.jpg,fear
data/raw/EmoSet/amusement/amusement_08432.jpg,amusement
data/raw/EmoSet/amusement/amusement_06013.jpg,amusement
data/raw/EmoSet/excitement/excitement_00833.jpg,excitement
data/raw/EmoSet/excitement/excitement_10308.jpg,excitement
data/raw/EmoSet/excitement/excitement_13915.jpg,excitement
data/raw/EmoSet/excitement/excitement_03473.jpg,excitement
data/raw/EmoSet/excitement/excitement_08268.jpg,excitement
data/raw/EmoSet/excitement/excitement_16767.jpg,excitement
data/raw/EmoSet/sadness/sadness_12588.jpg,sadness
data/raw/EmoSet/contentment/contentment_01105.jpg,contentment
data/raw/EmoSet/amusement/amusement_04427.jpg,amusement
data/raw/EmoSet/anger/anger_00227.jpg,anger
data/raw/EmoSet/sadness/sadness_02267.jpg,sadness
data/raw/EmoSet/contentment/contentment_07399.jpg,contentment
data/raw/EmoSet/awe/awe_01030.jpg,awe
data/raw/EmoSet/excitement/excitement_03451.jpg,excitement
data/raw/EmoSet/amusement/amusement_06038.jpg,amusement
data/raw/EmoSet/excitement/excitement_11540.jpg,excitement
data/raw/EmoSet/amusement/amusement_04706.jpg,amusement
data/raw/EmoSet/excitement/excitement_07230.jpg,excitement
data/raw/EmoSet/excitement/excitement_12803.jpg,excitement
data/raw/EmoSet/excitement/excitement_12851.jpg,excitement
data/raw/EmoSet/contentment/contentment_03622.jpg,contentment
data/raw/EmoSet/excitement/excitement_18862.jpg,excitement
data/raw/EmoSet/excitement/excitement_03809.jpg,excitement
data/raw/EmoSet/excitement/excitement_01419.jpg,excitement
data/raw/EmoSet/excitement/excitement_11236.jpg,excitement
data/raw/EmoSet/contentment/contentment_05856.jpg,contentment
data/raw/EmoSet/anger/anger_05182.jpg,anger
data/raw/EmoSet/contentment/contentment_04212.jpg,contentment
data/raw/EmoSet/excitement/excitement_00918.jpg,excitement
data/raw/EmoSet/contentment/contentment_15172.jpg,contentment
data/raw/EmoSet/sadness/sadness_02683.jpg,sadness
data/raw/EmoSet/excitement/excitement_01203.jpg,excitement
data/raw/EmoSet/excitement/excitement_14567.jpg,excitement
data/raw/EmoSet/amusement/amusement_06255.jpg,amusement
data/raw/EmoSet/excitement/excitement_14377.jpg,excitement
data/raw/EmoSet/excitement/excitement_16859.jpg,excitement
data/raw/EmoSet/amusement/amusement_17268.jpg,amusement
data/raw/EmoSet/excitement/excitement_16332.jpg,excitement
data/raw/EmoSet/excitement/excitement_17442.jpg,excitement
data/raw/EmoSet/excitement/excitement_03274.jpg,excitement
data/raw/EmoSet/contentment/contentment_06620.jpg,contentment
data/raw/EmoSet/amusement/amusement_05201.jpg,amusement
data/raw/EmoSet/excitement/excitement_00012.jpg,excitement
data/raw/EmoSet/excitement/excitement_04300.jpg,excitement
data/raw/EmoSet/contentment/contentment_02454.jpg,contentment
data/raw/EmoSet/excitement/excitement_06638.jpg,excitement
data/raw/EmoSet/excitement/excitement_07011.jpg,excitement
data/raw/EmoSet/excitement/excitement_01593.jpg,excitement
data/raw/EmoSet/amusement/amusement_18953.jpg,amusement
data/raw/EmoSet/excitement/excitement_10982.jpg,excitement
data/raw/EmoSet/anger/anger_08716.jpg,anger
data/raw/EmoSet/sadness/sadness_08647.jpg,sadness
data/raw/EmoSet/excitement/excitement_07465.jpg,excitement
data/raw/EmoSet/sadness/sadness_11875.jpg,sadness
data/raw/EmoSet/excitement/excitement_17933.jpg,excitement
data/raw/EmoSet/contentment/contentment_03681.jpg,contentment
data/raw/EmoSet/contentment/contentment_14685.jpg,contentment
data/raw/EmoSet/amusement/amusement_06844.jpg,amusement
data/raw/EmoSet/excitement/excitement_17948.jpg,excitement
data/raw/EmoSet/anger/anger_05026.jpg,anger
data/raw/EmoSet/excitement/excitement_07443.jpg,excitement
data/raw/EmoSet/amusement/amusement_10180.jpg,amusement
data/raw/EmoSet/excitement/excitement_05058.jpg,excitement
data/raw/EmoSet/contentment/contentment_15720.jpg,contentment
data/raw/EmoSet/contentment/contentment_07808.jpg,contentment
data/raw/EmoSet/amusement/amusement_15737.jpg,amusement
data/raw/EmoSet/amusement/amusement_10731.jpg,amusement
data/raw/EmoSet/contentment/contentment_15413.jpg,contentment
data/raw/EmoSet/contentment/contentment_10776.jpg,contentment
data/raw/EmoSet/excitement/excitement_04994.jpg,excitement
data/raw/EmoSet/amusement/amusement_11800.jpg,amusement
data/raw/EmoSet/amusement/amusement_11194.jpg,amusement
data/raw/EmoSet/contentment/contentment_02869.jpg,contentment
data/raw/EmoSet/excitement/excitement_15241.jpg,excitement
data/raw/EmoSet/sadness/sadness_11148.jpg,sadness
data/raw/EmoSet/awe/awe_09699.jpg,awe
data/raw/EmoSet/excitement/excitement_16431.jpg,excitement
data/raw/EmoSet/sadness/sadness_03177.jpg,sadness
data/raw/EmoSet/excitement/excitement_13509.jpg,excitement
data/raw/EmoSet/contentment/contentment_15579.jpg,contentment
data/raw/EmoSet/amusement/amusement_09206.jpg,amusement
data/raw/EmoSet/excitement/excitement_00566.jpg,excitement
data/raw/EmoSet/anger/anger_07584.jpg,anger
data/raw/EmoSet/excitement/excitement_04928.jpg,excitement
data/raw/EmoSet/excitement/excitement_03228.jpg,excitement
data/raw/EmoSet/sadness/sadness_06723.jpg,sadness
data/raw/EmoSet/contentment/contentment_11256.jpg,contentment
data/raw/EmoSet/excitement/excitement_03336.jpg,excitement
data/raw/EmoSet/sadness/sadness_10571.jpg,sadness
data/raw/EmoSet/excitement/excitement_10879.jpg,excitement
data/raw/EmoSet/excitement/excitement_08110.jpg,excitement
data/raw/EmoSet/excitement/excitement_11443.jpg,excitement
data/raw/EmoSet/excitement/excitement_19319.jpg,excitement
data/raw/EmoSet/contentment/contentment_03859.jpg,contentment
data/raw/EmoSet/contentment/contentment_10203.jpg,contentment
data/raw/EmoSet/excitement/excitement_19457.jpg,excitement
data/raw/EmoSet/anger/anger_09677.jpg,anger
data/raw/EmoSet/excitement/excitement_14000.jpg,excitement
data/raw/EmoSet/awe/awe_06203.jpg,awe
data/raw/EmoSet/anger/anger_11322.jpg,anger
data/raw/EmoSet/amusement/amusement_14749.jpg,amusement
data/raw/EmoSet/excitement/excitement_12711.jpg,excitement
data/raw/EmoSet/excitement/excitement_06092.jpg,excitement
data/raw/EmoSet/anger/anger_04882.jpg,anger
data/raw/EmoSet/amusement/amusement_07201.jpg,amusement
data/raw/EmoSet/amusement/amusement_15780.jpg,amusement
data/raw/EmoSet/excitement/excitement_00611.jpg,excitement
data/raw/EmoSet/excitement/excitement_17606.jpg,excitement
data/raw/EmoSet/anger/anger_06647.jpg,anger
data/raw/EmoSet/anger/anger_08713.jpg,anger
data/raw/EmoSet/contentment/contentment_06418.jpg,contentment
data/raw/EmoSet/sadness/sadness_02550.jpg,sadness
data/raw/EmoSet/excitement/excitement_11722.jpg,excitement
data/raw/EmoSet/sadness/sadness_10972.jpg,sadness
data/raw/EmoSet/sadness/sadness_10398.jpg,sadness
data/raw/EmoSet/excitement/excitement_03358.jpg,excitement
data/raw/EmoSet/contentment/contentment_01209.jpg,contentment
data/raw/EmoSet/contentment/contentment_02759.jpg,contentment
data/raw/EmoSet/excitement/excitement_07619.jpg,excitement
data/raw/EmoSet/excitement/excitement_05799.jpg,excitement
data/raw/EmoSet/excitement/excitement_06528.jpg,excitement
data/raw/EmoSet/anger/anger_01804.jpg,anger
data/raw/EmoSet/excitement/excitement_13217.jpg,excitement
data/raw/EmoSet/sadness/sadness_03073.jpg,sadness
data/raw/EmoSet/anger/anger_02141.jpg,anger
data/raw/EmoSet/contentment/contentment_02796.jpg,contentment
data/raw/EmoSet/amusement/amusement_18342.jpg,amusement
data/raw/EmoSet/amusement/amusement_01449.jpg,amusement
data/raw/EmoSet/fear/fear_03474.jpg,fear
data/raw/EmoSet/excitement/excitement_17291.jpg,excitement
data/raw/EmoSet/amusement/amusement_05091.jpg,amusement
data/raw/EmoSet/contentment/contentment_06705.jpg,contentment
data/raw/EmoSet/excitement/excitement_05304.jpg,excitement
data/raw/EmoSet/amusement/amusement_01749.jpg,amusement
data/raw/EmoSet/amusement/amusement_11774.jpg,amusement
data/raw/EmoSet/amusement/amusement_05839.jpg,amusement
data/raw/EmoSet/amusement/amusement_13389.jpg,amusement
data/raw/EmoSet/contentment/contentment_06297.jpg,contentment
data/raw/EmoSet/excitement/excitement_10714.jpg,excitement
data/raw/EmoSet/excitement/excitement_10395.jpg,excitement
data/raw/EmoSet/amusement/amusement_15241.jpg,amusement
data/raw/EmoSet/contentment/contentment_06002.jpg,contentment
data/raw/EmoSet/contentment/contentment_15507.jpg,contentment
data/raw/EmoSet/excitement/excitement_15165.jpg,excitement
data/raw/EmoSet/contentment/contentment_15930.jpg,contentment
data/raw/EmoSet/excitement/excitement_07298.jpg,excitement
data/raw/EmoSet/amusement/amusement_19529.jpg,amusement
data/raw/EmoSet/contentment/contentment_12275.jpg,contentment
data/raw/EmoSet/sadness/sadness_10017.jpg,sadness
data/raw/EmoSet/contentment/contentment_14308.jpg,contentment
data/raw/EmoSet/excitement/excitement_03564.jpg,excitement
data/raw/EmoSet/anger/anger_09270.jpg,anger
data/raw/EmoSet/excitement/excitement_17346.jpg,excitement
data/raw/EmoSet/anger/anger_00359.jpg,anger
data/raw/EmoSet/excitement/excitement_18460.jpg,excitement
data/raw/EmoSet/contentment/contentment_12797.jpg,contentment
data/raw/EmoSet/excitement/excitement_08625.jpg,excitement
data/raw/EmoSet/amusement/amusement_04853.jpg,amusement
data/raw/EmoSet/anger/anger_09492.jpg,anger
data/raw/EmoSet/awe/awe_02642.jpg,awe
data/raw/EmoSet/amusement/amusement_15196.jpg,amusement
data/raw/EmoSet/awe/awe_09518.jpg,awe
data/raw/EmoSet/excitement/excitement_14821.jpg,excitement
data/raw/EmoSet/amusement/amusement_02736.jpg,amusement
data/raw/EmoSet/amusement/amusement_04450.jpg,amusement
data/raw/EmoSet/contentment/contentment_08854.jpg,contentment
data/raw/EmoSet/sadness/sadness_07882.jpg,sadness
data/raw/EmoSet/amusement/amusement_10564.jpg,amusement
data/raw/EmoSet/excitement/excitement_02576.jpg,excitement
data/raw/EmoSet/excitement/excitement_01329.jpg,excitement
data/raw/EmoSet/amusement/amusement_15269.jpg,amusement
data/raw/EmoSet/contentment/contentment_09625.jpg,contentment
data/raw/EmoSet/excitement/excitement_18457.jpg,excitement
data/raw/EmoSet/excitement/excitement_06527.jpg,excitement
data/raw/EmoSet/sadness/sadness_07340.jpg,sadness
data/raw/EmoSet/amusement/amusement_02751.jpg,amusement
data/raw/EmoSet/fear/fear_13399.jpg,fear
data/raw/EmoSet/contentment/contentment_13714.jpg,contentment
data/raw/EmoSet/amusement/amusement_12981.jpg,amusement
data/raw/EmoSet/fear/fear_10111.jpg,fear
data/raw/EmoSet/excitement/excitement_19385.jpg,excitement
data/raw/EmoSet/excitement/excitement_18906.jpg,excitement
data/raw/EmoSet/amusement/amusement_07944.jpg,amusement
data/raw/EmoSet/excitement/excitement_09839.jpg,excitement
data/raw/EmoSet/excitement/excitement_09777.jpg,excitement
data/raw/EmoSet/contentment/contentment_15075.jpg,contentment
data/raw/EmoSet/contentment/contentment_03484.jpg,contentment
data/raw/EmoSet/sadness/sadness_03860.jpg,sadness
data/raw/EmoSet/excitement/excitement_09532.jpg,excitement
data/raw/EmoSet/amusement/amusement_10440.jpg,amusement
data/raw/EmoSet/contentment/contentment_06531.jpg,contentment
data/raw/EmoSet/sadness/sadness_00027.jpg,sadness
data/raw/EmoSet/contentment/contentment_01548.jpg,contentment
data/raw/EmoSet/excitement/excitement_06388.jpg,excitement
data/raw/EmoSet/excitement/excitement_19656.jpg,excitement
data/raw/EmoSet/excitement/excitement_13351.jpg,excitement
data/raw/EmoSet/excitement/excitement_11592.jpg,excitement
data/raw/EmoSet/excitement/excitement_01642.jpg,excitement
data/raw/EmoSet/excitement/excitement_07911.jpg,excitement
data/raw/EmoSet/excitement/excitement_06446.jpg,excitement
data/raw/EmoSet/excitement/excitement_05823.jpg,excitement
data/raw/EmoSet/contentment/contentment_16261.jpg,contentment
data/raw/EmoSet/amusement/amusement_01284.jpg,amusement
data/raw/EmoSet/excitement/excitement_09268.jpg,excitement
data/raw/EmoSet/amusement/amusement_01357.jpg,amusement
data/raw/EmoSet/contentment/contentment_15011.jpg,contentment
data/raw/EmoSet/amusement/amusement_15449.jpg,amusement
data/raw/EmoSet/amusement/amusement_04110.jpg,amusement
data/raw/EmoSet/contentment/contentment_07303.jpg,contentment
data/raw/EmoSet/excitement/excitement_11878.jpg,excitement
data/raw/EmoSet/sadness/sadness_01172.jpg,sadness
data/raw/EmoSet/anger/anger_00578.jpg,anger
data/raw/EmoSet/anger/anger_08262.jpg,anger
data/raw/EmoSet/anger/anger_10871.jpg,anger
data/raw/EmoSet/awe/awe_13505.jpg,awe
data/raw/EmoSet/amusement/amusement_09016.jpg,amusement
data/raw/EmoSet/contentment/contentment_02258.jpg,contentment
data/raw/EmoSet/amusement/amusement_15041.jpg,amusement
data/raw/EmoSet/anger/anger_07403.jpg,anger
data/raw/EmoSet/amusement/amusement_11129.jpg,amusement
data/raw/EmoSet/excitement/excitement_14076.jpg,excitement
data/raw/EmoSet/excitement/excitement_09946.jpg,excitement
data/raw/EmoSet/excitement/excitement_09420.jpg,excitement
data/raw/EmoSet/excitement/excitement_05065.jpg,excitement
data/raw/EmoSet/excitement/excitement_08665.jpg,excitement
data/raw/EmoSet/amusement/amusement_11512.jpg,amusement
data/raw/EmoSet/excitement/excitement_18858.jpg,excitement
data/raw/EmoSet/sadness/sadness_01372.jpg,sadness
data/raw/EmoSet/sadness/sadness_09272.jpg,sadness
data/raw/EmoSet/amusement/amusement_17945.jpg,amusement
data/raw/EmoSet/amusement/amusement_00548.jpg,amusement
data/raw/EmoSet/contentment/contentment_05156.jpg,contentment
data/raw/EmoSet/contentment/contentment_11737.jpg,contentment
data/raw/EmoSet/amusement/amusement_04081.jpg,amusement
data/raw/EmoSet/sadness/sadness_05766.jpg,sadness
data/raw/EmoSet/fear/fear_02126.jpg,fear
data/raw/EmoSet/anger/anger_01455.jpg,anger
data/raw/EmoSet/excitement/excitement_14335.jpg,excitement
data/raw/EmoSet/excitement/excitement_12590.jpg,excitement
data/raw/EmoSet/contentment/contentment_01516.jpg,contentment
data/raw/EmoSet/amusement/amusement_06904.jpg,amusement
data/raw/EmoSet/anger/anger_00058.jpg,anger
data/raw/EmoSet/contentment/contentment_01183.jpg,contentment
data/raw/EmoSet/excitement/excitement_17975.jpg,excitement
data/raw/EmoSet/amusement/amusement_12352.jpg,amusement
data/raw/EmoSet/amusement/amusement_11359.jpg,amusement
data/raw/EmoSet/amusement/amusement_05408.jpg,amusement
data/raw/EmoSet/amusement/amusement_01537.jpg,amusement
data/raw/EmoSet/excitement/excitement_12227.jpg,excitement
data/raw/EmoSet/excitement/excitement_09896.jpg,excitement
data/raw/EmoSet/excitement/excitement_10865.jpg,excitement
data/raw/EmoSet/amusement/amusement_18237.jpg,amusement
data/raw/EmoSet/amusement/amusement_16376.jpg,amusement
data/raw/EmoSet/contentment/contentment_02322.jpg,contentment
data/raw/EmoSet/amusement/amusement_14024.jpg,amusement
data/raw/EmoSet/amusement/amusement_10405.jpg,amusement
data/raw/EmoSet/sadness/sadness_10042.jpg,sadness
data/raw/EmoSet/sadness/sadness_00585.jpg,sadness
data/raw/EmoSet/sadness/sadness_06073.jpg,sadness
data/raw/EmoSet/anger/anger_04358.jpg,anger
data/raw/EmoSet/excitement/excitement_02270.jpg,excitement
data/raw/EmoSet/awe/awe_05948.jpg,awe
data/raw/EmoSet/excitement/excitement_18720.jpg,excitement
data/raw/EmoSet/excitement/excitement_12442.jpg,excitement
data/raw/EmoSet/excitement/excitement_08025.jpg,excitement
data/raw/EmoSet/excitement/excitement_10741.jpg,excitement
data/raw/EmoSet/contentment/contentment_16119.jpg,contentment
data/raw/EmoSet/excitement/excitement_07912.jpg,excitement
data/raw/EmoSet/excitement/excitement_02153.jpg,excitement
data/raw/EmoSet/contentment/contentment_07151.jpg,contentment
data/raw/EmoSet/amusement/amusement_16039.jpg,amusement
data/raw/EmoSet/amusement/amusement_01164.jpg,amusement
data/raw/EmoSet/excitement/excitement_14473.jpg,excitement
data/raw/EmoSet/anger/anger_08909.jpg,anger
data/raw/EmoSet/excitement/excitement_15003.jpg,excitement
data/raw/EmoSet/excitement/excitement_07706.jpg,excitement
data/raw/EmoSet/amusement/amusement_19228.jpg,amusement
data/raw/EmoSet/contentment/contentment_14505.jpg,contentment
data/raw/EmoSet/sadness/sadness_08209.jpg,sadness
data/raw/EmoSet/excitement/excitement_02780.jpg,excitement
data/raw/EmoSet/fear/fear_04420.jpg,fear
data/raw/EmoSet/contentment/contentment_11773.jpg,contentment
data/raw/EmoSet/excitement/excitement_00022.jpg,excitement
data/raw/EmoSet/amusement/amusement_19338.jpg,amusement
data/raw/EmoSet/excitement/excitement_10663.jpg,excitement
data/raw/EmoSet/contentment/contentment_15386.jpg,contentment
data/raw/EmoSet/excitement/excitement_18067.jpg,excitement
data/raw/EmoSet/sadness/sadness_06096.jpg,sadness
data/raw/EmoSet/contentment/contentment_05846.jpg,contentment
data/raw/EmoSet/contentment/contentment_05954.jpg,contentment
data/raw/EmoSet/fear/fear_06487.jpg,fear
data/raw/EmoSet/anger/anger_08403.jpg,anger
data/raw/EmoSet/excitement/excitement_03559.jpg,excitement
data/raw/EmoSet/contentment/contentment_06764.jpg,contentment
data/raw/EmoSet/contentment/contentment_07057.jpg,contentment
data/raw/EmoSet/amusement/amusement_00142.jpg,amusement
data/raw/EmoSet/excitement/excitement_19646.jpg,excitement
data/raw/EmoSet/excitement/excitement_02354.jpg,excitement
data/raw/EmoSet/contentment/contentment_08915.jpg,contentment
data/raw/EmoSet/anger/anger_00060.jpg,anger
data/raw/EmoSet/amusement/amusement_11008.jpg,amusement
data/raw/EmoSet/amusement/amusement_12578.jpg,amusement
data/raw/EmoSet/amusement/amusement_14801.jpg,amusement
data/raw/EmoSet/anger/anger_05777.jpg,anger
data/raw/EmoSet/anger/anger_05526.jpg,anger
data/raw/EmoSet/sadness/sadness_07713.jpg,sadness
data/raw/EmoSet/amusement/amusement_09600.jpg,amusement
data/raw/EmoSet/amusement/amusement_15257.jpg,amusement
data/raw/EmoSet/awe/awe_09747.jpg,awe
data/raw/EmoSet/excitement/excitement_12416.jpg,excitement
data/raw/EmoSet/excitement/excitement_04281.jpg,excitement
data/raw/EmoSet/excitement/excitement_13005.jpg,excitement
data/raw/EmoSet/contentment/contentment_04401.jpg,contentment
data/raw/EmoSet/sadness/sadness_00884.jpg,sadness
data/raw/EmoSet/sadness/sadness_04978.jpg,sadness
data/raw/EmoSet/excitement/excitement_08058.jpg,excitement
data/raw/EmoSet/amusement/amusement_11277.jpg,amusement
data/raw/EmoSet/excitement/excitement_05045.jpg,excitement
data/raw/EmoSet/amusement/amusement_12755.jpg,amusement
data/raw/EmoSet/excitement/excitement_11612.jpg,excitement
data/raw/EmoSet/amusement/amusement_08886.jpg,amusement
data/raw/EmoSet/amusement/amusement_06041.jpg,amusement
data/raw/EmoSet/amusement/amusement_18520.jpg,amusement
data/raw/EmoSet/sadness/sadness_00971.jpg,sadness
data/raw/EmoSet/contentment/contentment_00074.jpg,contentment
data/raw/EmoSet/anger/anger_02053.jpg,anger
data/raw/EmoSet/contentment/contentment_04375.jpg,contentment
data/raw/EmoSet/excitement/excitement_19492.jpg,excitement
data/raw/EmoSet/amusement/amusement_10665.jpg,amusement
data/raw/EmoSet/sadness/sadness_08740.jpg,sadness
data/raw/EmoSet/excitement/excitement_15656.jpg,excitement
data/raw/EmoSet/awe/awe_08273.jpg,awe
data/raw/EmoSet/excitement/excitement_11056.jpg,excitement
data/raw/EmoSet/excitement/excitement_18133.jpg,excitement
data/raw/EmoSet/excitement/excitement_17289.jpg,excitement
data/raw/EmoSet/amusement/amusement_04369.jpg,amusement
data/raw/EmoSet/contentment/contentment_14443.jpg,contentment
data/raw/EmoSet/excitement/excitement_19448.jpg,excitement
data/raw/EmoSet/amusement/amusement_04268.jpg,amusement
data/raw/EmoSet/sadness/sadness_01874.jpg,sadness
data/raw/EmoSet/amusement/amusement_03682.jpg,amusement
data/raw/EmoSet/excitement/excitement_05465.jpg,excitement
data/raw/EmoSet/contentment/contentment_05649.jpg,contentment
data/raw/EmoSet/amusement/amusement_11425.jpg,amusement
data/raw/EmoSet/amusement/amusement_19153.jpg,amusement
data/raw/EmoSet/anger/anger_07021.jpg,anger
data/raw/EmoSet/excitement/excitement_11259.jpg,excitement
data/raw/EmoSet/excitement/excitement_08734.jpg,excitement
data/raw/EmoSet/amusement/amusement_06916.jpg,amusement
data/raw/EmoSet/contentment/contentment_07816.jpg,contentment
data/raw/EmoSet/excitement/excitement_11563.jpg,excitement
data/raw/EmoSet/excitement/excitement_00322.jpg,excitement
data/raw/EmoSet/sadness/sadness_04523.jpg,sadness
data/raw/EmoSet/sadness/sadness_04550.jpg,sadness
data/raw/EmoSet/sadness/sadness_05710.jpg,sadness
data/raw/EmoSet/contentment/contentment_16200.jpg,contentment
data/raw/EmoSet/fear/fear_12120.jpg,fear
data/raw/EmoSet/amusement/amusement_06815.jpg,amusement
data/raw/EmoSet/excitement/excitement_06136.jpg,excitement
data/raw/EmoSet/amusement/amusement_06463.jpg,amusement
