filepath,label,split,label_id
val/happy/im6988.png,happy,val,2
val/happy/train_08613_aligned.jpg,happy,val,2
val/happy/train_01389_aligned.jpg,happy,val,2
val/happy/train_08744_aligned.jpg,happy,val,2
val/happy/train_01510_aligned.jpg,happy,val,2
val/happy/train_05729_aligned.jpg,happy,val,2
val/happy/train_06450_aligned.jpg,happy,val,2
val/happy/im4637.png,happy,val,2
val/happy/im3831.png,happy,val,2
val/happy/test_0097_aligned.jpg,happy,val,2
val/happy/im5178.png,happy,val,2
val/happy/im2259.png,happy,val,2
val/happy/im4379.png,happy,val,2
val/happy/im1019.png,happy,val,2
val/happy/im6047.png,happy,val,2
val/happy/train_05207_aligned.jpg,happy,val,2
val/happy/train_00964_aligned.jpg,happy,val,2
val/happy/test_1697_aligned.jpg,happy,val,2
val/happy/train_06898_aligned.jpg,happy,val,2
val/happy/im1132.png,happy,val,2
val/happy/train_09012_aligned.jpg,happy,val,2
val/happy/im2706.png,happy,val,2
val/happy/im4999.png,happy,val,2
val/happy/im3463.png,happy,val,2
val/happy/test_1713_aligned.jpg,happy,val,2
val/happy/train_02842_aligned.jpg,happy,val,2
val/happy/im2339.png,happy,val,2
val/happy/im5066.png,happy,val,2
val/happy/train_03951_aligned.jpg,happy,val,2
val/happy/im266.png,happy,val,2
val/happy/train_02588_aligned.jpg,happy,val,2
val/happy/test_0060_aligned.jpg,happy,val,2
val/happy/im5189.png,happy,val,2
val/happy/train_08356_aligned.jpg,happy,val,2
val/happy/im3645.png,happy,val,2
val/happy/im2193.png,happy,val,2
val/happy/im4620.png,happy,val,2
val/happy/test_0238_aligned.jpg,happy,val,2
val/happy/im6558.png,happy,val,2
val/happy/im839.png,happy,val,2
val/happy/train_03175_aligned.jpg,happy,val,2
val/happy/im2801.png,happy,val,2
val/happy/im3323.png,happy,val,2
val/happy/im6559.png,happy,val,2
val/happy/im4464.png,happy,val,2
val/happy/train_07785_aligned.jpg,happy,val,2
val/happy/train_02736_aligned.jpg,happy,val,2
val/happy/im5433.png,happy,val,2
val/happy/im6801.png,happy,val,2
val/happy/im1876.png,happy,val,2
val/happy/im4006.png,happy,val,2
val/happy/train_07797_aligned.jpg,happy,val,2
val/happy/train_08978_aligned.jpg,happy,val,2
val/happy/im4783.png,happy,val,2
val/happy/im5255.png,happy,val,2
val/happy/train_07190_aligned.jpg,happy,val,2
val/happy/train_09144_aligned.jpg,happy,val,2
val/happy/train_06348_aligned.jpg,happy,val,2
val/happy/im1228.png,happy,val,2
val/happy/train_03269_aligned.jpg,happy,val,2
val/happy/im5892.png,happy,val,2
val/happy/im1105.png,happy,val,2
val/happy/test_2007_aligned.jpg,happy,val,2
val/happy/train_05222_aligned.jpg,happy,val,2
val/happy/test_0029_aligned.jpg,happy,val,2
val/happy/im2871.png,happy,val,2
val/happy/train_03459_aligned.jpg,happy,val,2
val/happy/train_02375_aligned.jpg,happy,val,2
val/happy/im5668.png,happy,val,2
val/happy/test_1580_aligned.jpg,happy,val,2
val/happy/im5129.png,happy,val,2
val/happy/train_08936_aligned.jpg,happy,val,2
val/happy/train_05951_aligned.jpg,happy,val,2
val/happy/train_02662_aligned.jpg,happy,val,2
val/happy/im4997.png,happy,val,2
val/happy/im4568.png,happy,val,2
val/happy/test_0643_aligned.jpg,happy,val,2
val/happy/Happy_80_png.rf.e996cf684bd72ba98ca6ac984e775b47.jpg,happy,val,2
val/happy/im2370.png,happy,val,2
val/happy/train_06206_aligned.jpg,happy,val,2
val/happy/im5596.png,happy,val,2
val/happy/train_07957_aligned.jpg,happy,val,2
val/happy/image_happy_8_jpg.rf.95360c5c6e8dac54a3fb16fee5695a9c.jpg,happy,val,2
val/happy/im2207.png,happy,val,2
val/happy/im2444.png,happy,val,2
val/happy/im5274.png,happy,val,2
val/happy/train_03576_aligned.jpg,happy,val,2
val/happy/train_04215_aligned.jpg,happy,val,2
val/happy/train_02649_aligned.jpg,happy,val,2
val/happy/train_03946_aligned.jpg,happy,val,2
val/happy/train_03708_aligned.jpg,happy,val,2
val/happy/train_07270_aligned.jpg,happy,val,2
val/happy/train_08887_aligned.jpg,happy,val,2
val/happy/train_01614_aligned.jpg,happy,val,2
val/happy/im1045.png,happy,val,2
val/happy/im2675.png,happy,val,2
val/happy/im7208.png,happy,val,2
val/happy/im5645.png,happy,val,2
val/happy/test_0270_aligned.jpg,happy,val,2
val/happy/train_04041_aligned.jpg,happy,val,2
val/happy/train_00368_aligned.jpg,happy,val,2
val/happy/train_04118_aligned.jpg,happy,val,2
val/happy/image_happy_84_jpg.rf.fab2b463ac558ef905ae9a5fcb10600f.jpg,happy,val,2
val/happy/train_00050_aligned.jpg,happy,val,2
val/happy/train_08953_aligned.jpg,happy,val,2
val/happy/im4064.png,happy,val,2
val/happy/im88.png,happy,val,2
val/happy/im5975.png,happy,val,2
val/happy/train_07740_aligned.jpg,happy,val,2
val/happy/im6353.png,happy,val,2
val/happy/train_02956_aligned.jpg,happy,val,2
val/happy/im2333.png,happy,val,2
val/happy/train_04329_aligned.jpg,happy,val,2
val/happy/im4672.png,happy,val,2
val/happy/test_0131_aligned.jpg,happy,val,2
val/happy/train_03346_aligned.jpg,happy,val,2
val/happy/train_08448_aligned.jpg,happy,val,2
val/happy/train_02071_aligned.jpg,happy,val,2
val/happy/im3796.png,happy,val,2
val/happy/im2476.png,happy,val,2
val/happy/im5898.png,happy,val,2
val/happy/im1393.png,happy,val,2
val/happy/train_07757_aligned.jpg,happy,val,2
val/happy/im1810.png,happy,val,2
val/happy/test_0523_aligned.jpg,happy,val,2
val/happy/train_03956_aligned.jpg,happy,val,2
val/happy/im3737.png,happy,val,2
val/happy/im3365.png,happy,val,2
val/happy/im2603.png,happy,val,2
val/happy/test_2028_aligned.jpg,happy,val,2
val/happy/im5902.png,happy,val,2
val/happy/test_0530_aligned.jpg,happy,val,2
val/happy/im1839.png,happy,val,2
val/happy/train_07827_aligned.jpg,happy,val,2
val/happy/im5514.png,happy,val,2
val/happy/im4209.png,happy,val,2
val/happy/im3670.png,happy,val,2
val/happy/im2173.png,happy,val,2
val/happy/image_happy_88_jpg.rf.20cd993ad8628e319f8213d29c713e6b.jpg,happy,val,2
val/happy/train_01666_aligned.jpg,happy,val,2
val/happy/test_1878_aligned.jpg,happy,val,2
val/happy/im2581.png,happy,val,2
val/happy/train_06562_aligned.jpg,happy,val,2
val/happy/im2189.png,happy,val,2
val/happy/train_06800_aligned.jpg,happy,val,2
val/happy/test_0093_aligned.jpg,happy,val,2
val/happy/im1995.png,happy,val,2
val/happy/train_00185_aligned.jpg,happy,val,2
val/happy/train_06041_aligned.jpg,happy,val,2
val/happy/im6311.png,happy,val,2
val/happy/im3912.png,happy,val,2
val/happy/im774.png,happy,val,2
val/happy/im1541.png,happy,val,2
val/happy/im1236.png,happy,val,2
val/happy/im3508.png,happy,val,2
val/happy/test_2179_aligned.jpg,happy,val,2
val/happy/train_05134_aligned.jpg,happy,val,2
val/happy/im2311.png,happy,val,2
val/happy/train_08366_aligned.jpg,happy,val,2
val/happy/im2709.png,happy,val,2
val/happy/train_08579_aligned.jpg,happy,val,2
val/happy/im2816.png,happy,val,2
val/happy/train_06823_aligned.jpg,happy,val,2
val/happy/train_03281_aligned.jpg,happy,val,2
val/happy/train_04665_aligned.jpg,happy,val,2
val/happy/im3312.png,happy,val,2
val/happy/train_07328_aligned.jpg,happy,val,2
val/happy/im4468.png,happy,val,2
val/happy/train_08174_aligned.jpg,happy,val,2
val/happy/test_1016_aligned.jpg,happy,val,2
val/happy/train_02984_aligned.jpg,happy,val,2
val/happy/im1915.png,happy,val,2
val/happy/im1267.png,happy,val,2
val/happy/im2601.png,happy,val,2
val/happy/train_02594_aligned.jpg,happy,val,2
val/happy/im7091.png,happy,val,2
val/happy/im5981.png,happy,val,2
val/happy/im163.png,happy,val,2
val/happy/im39.png,happy,val,2
val/happy/im6244.png,happy,val,2
val/happy/train_06468_aligned.jpg,happy,val,2
val/happy/im5273.png,happy,val,2
val/happy/im542.png,happy,val,2
val/happy/im607.png,happy,val,2
val/happy/im2168.png,happy,val,2
val/happy/train_05559_aligned.jpg,happy,val,2
val/happy/im4782.png,happy,val,2
val/happy/im1363.png,happy,val,2
val/happy/train_05713_aligned.jpg,happy,val,2
val/happy/test_0444_aligned.jpg,happy,val,2
val/happy/test_1778_aligned.jpg,happy,val,2
val/happy/train_04716_aligned.jpg,happy,val,2
val/happy/im4340.png,happy,val,2
val/happy/im2431.png,happy,val,2
val/happy/test_1594_aligned.jpg,happy,val,2
val/happy/im1167.png,happy,val,2
val/happy/im5170.png,happy,val,2
val/happy/im6719.png,happy,val,2
val/happy/im3084.png,happy,val,2
val/happy/im1758.png,happy,val,2
val/happy/im5393.png,happy,val,2
val/happy/train_08840_aligned.jpg,happy,val,2
val/happy/im1244.png,happy,val,2
val/happy/train_08843_aligned.jpg,happy,val,2
val/happy/im962.png,happy,val,2
val/happy/im3722.png,happy,val,2
val/happy/im5694.png,happy,val,2
val/happy/test_1363_aligned.jpg,happy,val,2
val/happy/train_02601_aligned.jpg,happy,val,2
val/happy/im494.png,happy,val,2
val/happy/im4634.png,happy,val,2
val/happy/train_01687_aligned.jpg,happy,val,2
val/happy/test_0821_aligned.jpg,happy,val,2
val/happy/test_0078_aligned.jpg,happy,val,2
val/happy/im4697.png,happy,val,2
val/happy/train_04093_aligned.jpg,happy,val,2
val/happy/im2149.png,happy,val,2
val/happy/Happy_67_png.rf.8884473f9a1a29f371afa4ae9955f225.jpg,happy,val,2
val/happy/im2671.png,happy,val,2
val/happy/train_03065_aligned.jpg,happy,val,2
val/happy/test_2175_aligned.jpg,happy,val,2
val/happy/train_02516_aligned.jpg,happy,val,2
val/happy/train_00036_aligned.jpg,happy,val,2
val/happy/im3035.png,happy,val,2
val/happy/im6321.png,happy,val,2
val/happy/im1610.png,happy,val,2
val/happy/train_00468_aligned.jpg,happy,val,2
val/happy/im6209.png,happy,val,2
val/happy/im1573.png,happy,val,2
val/happy/train_04144_aligned.jpg,happy,val,2
val/happy/train_02484_aligned.jpg,happy,val,2
val/happy/im3274.png,happy,val,2
val/happy/test_0683_aligned.jpg,happy,val,2
val/happy/im2536.png,happy,val,2
val/happy/im3238.png,happy,val,2
val/happy/train_05215_aligned.jpg,happy,val,2
val/happy/im5660.png,happy,val,2
val/happy/im4709.png,happy,val,2
val/happy/train_04820_aligned.jpg,happy,val,2
val/happy/test_0020_aligned.jpg,happy,val,2
val/happy/train_01511_aligned.jpg,happy,val,2
val/happy/test_1703_aligned.jpg,happy,val,2
val/happy/im3998.png,happy,val,2
val/happy/im6538.png,happy,val,2
val/happy/train_02123_aligned.jpg,happy,val,2
val/happy/im6075.png,happy,val,2
val/happy/im1875.png,happy,val,2
val/happy/train_04800_aligned.jpg,happy,val,2
val/happy/im5852.png,happy,val,2
val/happy/train_02207_aligned.jpg,happy,val,2
val/happy/im3391.png,happy,val,2
val/happy/im3881.png,happy,val,2
val/happy/train_02785_aligned.jpg,happy,val,2
val/happy/train_03479_aligned.jpg,happy,val,2
val/happy/train_07710_aligned.jpg,happy,val,2
val/happy/im5639.png,happy,val,2
val/happy/im690.png,happy,val,2
val/happy/im4247.png,happy,val,2
val/happy/im4612.png,happy,val,2
val/happy/test_2125_aligned.jpg,happy,val,2
val/happy/im7174.png,happy,val,2
val/happy/train_06608_aligned.jpg,happy,val,2
val/happy/im1192.png,happy,val,2
val/happy/test_0661_aligned.jpg,happy,val,2
val/happy/im2232.png,happy,val,2
val/happy/train_02095_aligned.jpg,happy,val,2
val/happy/test_2027_aligned.jpg,happy,val,2
val/happy/im2972.png,happy,val,2
val/happy/im2596.png,happy,val,2
val/happy/im3577.png,happy,val,2
val/happy/train_05557_aligned.jpg,happy,val,2
val/happy/im5424.png,happy,val,2
val/happy/im3002.png,happy,val,2
val/happy/im6317.png,happy,val,2
val/happy/im447.png,happy,val,2
val/happy/train_04778_aligned.jpg,happy,val,2
val/happy/test_1552_aligned.jpg,happy,val,2
val/happy/train_02997_aligned.jpg,happy,val,2
val/happy/train_05361_aligned.jpg,happy,val,2
val/happy/test_1978_aligned.jpg,happy,val,2
val/happy/im4671.png,happy,val,2
val/happy/im6845.png,happy,val,2
val/happy/train_05317_aligned.jpg,happy,val,2
val/happy/im5897.png,happy,val,2
val/happy/train_01027_aligned.jpg,happy,val,2
val/happy/train_06657_aligned.jpg,happy,val,2
val/happy/test_1219_aligned.jpg,happy,val,2
val/happy/test_1876_aligned.jpg,happy,val,2
val/happy/test_1784_aligned.jpg,happy,val,2
val/happy/train_02862_aligned.jpg,happy,val,2
val/happy/train_04169_aligned.jpg,happy,val,2
val/happy/im3290.png,happy,val,2
val/happy/im6287.png,happy,val,2
val/happy/train_02963_aligned.jpg,happy,val,2
val/happy/train_01405_aligned.jpg,happy,val,2
val/happy/test_0855_aligned.jpg,happy,val,2
val/happy/im4093.png,happy,val,2
val/happy/im5207.png,happy,val,2
val/happy/im3777.png,happy,val,2
val/happy/im127.png,happy,val,2
val/happy/im3267.png,happy,val,2
val/happy/im2891.png,happy,val,2
val/happy/train_02799_aligned.jpg,happy,val,2
val/happy/train_02633_aligned.jpg,happy,val,2
val/happy/im1911.png,happy,val,2
val/happy/im6069.png,happy,val,2
val/happy/im1341.png,happy,val,2
val/happy/im5763.png,happy,val,2
val/happy/train_06925_aligned.jpg,happy,val,2
val/happy/train_06784_aligned.jpg,happy,val,2
val/happy/im4104.png,happy,val,2
val/happy/im3438.png,happy,val,2
val/happy/train_00224_aligned.jpg,happy,val,2
val/happy/train_00453_aligned.jpg,happy,val,2
val/happy/train_08866_aligned.jpg,happy,val,2
val/happy/im5305.png,happy,val,2
val/happy/im5949.png,happy,val,2
val/happy/image_happy_20_jpg.rf.0b3babc9a71741af7249e71e92dc3e6e.jpg,happy,val,2
val/happy/train_01867_aligned.jpg,happy,val,2
val/happy/train_03156_aligned.jpg,happy,val,2
val/happy/train_02082_aligned.jpg,happy,val,2
val/happy/train_01619_aligned.jpg,happy,val,2
val/happy/im2062.png,happy,val,2
val/happy/im6084.png,happy,val,2
val/happy/train_03340_aligned.jpg,happy,val,2
val/happy/train_06198_aligned.jpg,happy,val,2
val/happy/train_07768_aligned.jpg,happy,val,2
val/happy/im4351.png,happy,val,2
val/happy/im3473.png,happy,val,2
val/happy/im4343.png,happy,val,2
val/happy/im1929.png,happy,val,2
val/happy/im7105.png,happy,val,2
val/happy/im2031.png,happy,val,2
val/happy/train_02910_aligned.jpg,happy,val,2
val/happy/im2468.png,happy,val,2
val/happy/im7120.png,happy,val,2
val/happy/im7084.png,happy,val,2
val/happy/im5529.png,happy,val,2
val/happy/im4075.png,happy,val,2
val/happy/test_1299_aligned.jpg,happy,val,2
val/happy/train_01034_aligned.jpg,happy,val,2
val/happy/train_05988_aligned.jpg,happy,val,2
val/happy/im1833.png,happy,val,2
val/happy/im94.png,happy,val,2
val/happy/im7184.png,happy,val,2
val/happy/im5615.png,happy,val,2
val/happy/im2128.png,happy,val,2
val/happy/train_05553_aligned.jpg,happy,val,2
val/happy/train_06546_aligned.jpg,happy,val,2
val/happy/train_02961_aligned.jpg,happy,val,2
val/happy/test_0393_aligned.jpg,happy,val,2
val/happy/im4166.png,happy,val,2
val/happy/train_03040_aligned.jpg,happy,val,2
val/happy/im6657.png,happy,val,2
val/happy/im1899.png,happy,val,2
val/happy/im3381.png,happy,val,2
val/happy/im6241.png,happy,val,2
val/happy/train_04157_aligned.jpg,happy,val,2
val/happy/im6638.png,happy,val,2
val/happy/train_04204_aligned.jpg,happy,val,2
val/happy/train_02824_aligned.jpg,happy,val,2
val/happy/im1550.png,happy,val,2
val/happy/im4656.png,happy,val,2
val/happy/im1462.png,happy,val,2
val/happy/train_06347_aligned.jpg,happy,val,2
val/happy/train_08699_aligned.jpg,happy,val,2
val/happy/test_1900_aligned.jpg,happy,val,2
val/happy/im2856.png,happy,val,2
val/happy/im319.png,happy,val,2
val/happy/im5442.png,happy,val,2
val/happy/im3046.png,happy,val,2
val/happy/im6035.png,happy,val,2
val/happy/test_1710_aligned.jpg,happy,val,2
val/happy/im6040.png,happy,val,2
val/happy/im2117.png,happy,val,2
val/happy/train_05512_aligned.jpg,happy,val,2
val/happy/train_05235_aligned.jpg,happy,val,2
val/happy/im4317.png,happy,val,2
val/happy/im1539.png,happy,val,2
val/happy/train_09084_aligned.jpg,happy,val,2
val/happy/test_0602_aligned.jpg,happy,val,2
val/happy/im3354.png,happy,val,2
val/happy/train_03632_aligned.jpg,happy,val,2
val/happy/im6906.png,happy,val,2
val/happy/Happy_68_png.rf.900e1229b5821989f55005d76317a7af.jpg,happy,val,2
val/happy/im529.png,happy,val,2
val/happy/im340.png,happy,val,2
val/happy/train_05725_aligned.jpg,happy,val,2
val/happy/im5025.png,happy,val,2
val/happy/train_01908_aligned.jpg,happy,val,2
val/happy/train_08909_aligned.jpg,happy,val,2
val/happy/train_05607_aligned.jpg,happy,val,2
val/happy/im5253.png,happy,val,2
val/happy/im1347.png,happy,val,2
val/happy/train_02541_aligned.jpg,happy,val,2
val/happy/im3139.png,happy,val,2
val/happy/train_01698_aligned.jpg,happy,val,2
val/happy/im3178.png,happy,val,2
val/happy/train_08535_aligned.jpg,happy,val,2
val/happy/im6201.png,happy,val,2
val/happy/train_04895_aligned.jpg,happy,val,2
val/happy/train_04387_aligned.jpg,happy,val,2
val/happy/train_02161_aligned.jpg,happy,val,2
val/happy/im6629.png,happy,val,2
val/happy/im2928.png,happy,val,2
val/happy/train_04915_aligned.jpg,happy,val,2
val/happy/im1331.png,happy,val,2
val/happy/train_01412_aligned.jpg,happy,val,2
val/happy/im398.png,happy,val,2
val/happy/train_07720_aligned.jpg,happy,val,2
val/happy/train_01927_aligned.jpg,happy,val,2
val/happy/im6579.png,happy,val,2
val/happy/train_08364_aligned.jpg,happy,val,2
val/happy/train_01065_aligned.jpg,happy,val,2
val/happy/train_08655_aligned.jpg,happy,val,2
val/happy/im6876.png,happy,val,2
val/happy/image_happy_86_jpg.rf.a4d4e279851a336b5a9e9b0ff7111f25.jpg,happy,val,2
val/happy/im3723.png,happy,val,2
val/happy/im438.png,happy,val,2
val/happy/train_00264_aligned.jpg,happy,val,2
val/happy/im4749.png,happy,val,2
val/happy/test_1647_aligned.jpg,happy,val,2
val/happy/im1503.png,happy,val,2
val/happy/train_00799_aligned.jpg,happy,val,2
val/happy/im4381.png,happy,val,2
val/happy/test_0785_aligned.jpg,happy,val,2
val/happy/im3386.png,happy,val,2
val/happy/test_0707_aligned.jpg,happy,val,2
val/happy/im7001.png,happy,val,2
val/happy/train_02912_aligned.jpg,happy,val,2
val/happy/im5587.png,happy,val,2
val/happy/train_03042_aligned.jpg,happy,val,2
val/happy/test_2178_aligned.jpg,happy,val,2
val/happy/im4936.png,happy,val,2
val/happy/train_05684_aligned.jpg,happy,val,2
val/happy/im6051.png,happy,val,2
val/happy/im5843.png,happy,val,2
val/happy/train_00983_aligned.jpg,happy,val,2
val/happy/im1780.png,happy,val,2
val/happy/im487.png,happy,val,2
val/happy/im6339.png,happy,val,2
val/happy/train_08659_aligned.jpg,happy,val,2
val/happy/train_08354_aligned.jpg,happy,val,2
val/happy/train_01537_aligned.jpg,happy,val,2
val/happy/im1067.png,happy,val,2
val/happy/im5571.png,happy,val,2
val/happy/test_0711_aligned.jpg,happy,val,2
val/happy/im5941.png,happy,val,2
val/happy/im4583.png,happy,val,2
val/happy/im6335.png,happy,val,2
val/happy/train_03723_aligned.jpg,happy,val,2
val/happy/im153.png,happy,val,2
val/happy/im6234.png,happy,val,2
val/happy/train_02358_aligned.jpg,happy,val,2
val/happy/im204.png,happy,val,2
val/happy/train_04808_aligned.jpg,happy,val,2
val/happy/test_0769_aligned.jpg,happy,val,2
val/happy/im439.png,happy,val,2
val/happy/im6506.png,happy,val,2
val/happy/im3023.png,happy,val,2
val/happy/train_04738_aligned.jpg,happy,val,2
val/happy/train_05250_aligned.jpg,happy,val,2
val/happy/train_09040_aligned.jpg,happy,val,2
val/happy/im2736.png,happy,val,2
val/happy/im2632.png,happy,val,2
val/happy/im3865.png,happy,val,2
val/happy/train_00935_aligned.jpg,happy,val,2
val/happy/train_07397_aligned.jpg,happy,val,2
val/happy/im3903.png,happy,val,2
val/happy/train_05480_aligned.jpg,happy,val,2
val/happy/train_01954_aligned.jpg,happy,val,2
val/happy/test_0854_aligned.jpg,happy,val,2
val/happy/im2308.png,happy,val,2
val/happy/train_05813_aligned.jpg,happy,val,2
val/happy/train_00338_aligned.jpg,happy,val,2
val/happy/im1198.png,happy,val,2
val/happy/im6010.png,happy,val,2
val/happy/im6872.png,happy,val,2
val/happy/train_08064_aligned.jpg,happy,val,2
val/happy/im6643.png,happy,val,2
val/happy/im4579.png,happy,val,2
val/happy/train_06144_aligned.jpg,happy,val,2
val/happy/im5569.png,happy,val,2
val/happy/train_09058_aligned.jpg,happy,val,2
val/happy/test_2032_aligned.jpg,happy,val,2
val/happy/train_03963_aligned.jpg,happy,val,2
val/happy/im467.png,happy,val,2
val/happy/im3581.png,happy,val,2
val/happy/im4770.png,happy,val,2
val/happy/train_08906_aligned.jpg,happy,val,2
val/happy/im4280.png,happy,val,2
val/happy/im1237.png,happy,val,2
val/happy/im1764.png,happy,val,2
val/happy/train_04524_aligned.jpg,happy,val,2
val/happy/im880.png,happy,val,2
val/happy/train_03159_aligned.jpg,happy,val,2
val/happy/im1628.png,happy,val,2
val/happy/im1156.png,happy,val,2
val/happy/im1878.png,happy,val,2
val/happy/train_02030_aligned.jpg,happy,val,2
val/happy/im2840.png,happy,val,2
val/happy/train_00955_aligned.jpg,happy,val,2
val/happy/im571.png,happy,val,2
val/happy/im1880.png,happy,val,2
val/happy/test_1865_aligned.jpg,happy,val,2
val/happy/test_0561_aligned.jpg,happy,val,2
val/happy/test_1196_aligned.jpg,happy,val,2
val/happy/test_1053_aligned.jpg,happy,val,2
val/happy/train_00521_aligned.jpg,happy,val,2
val/happy/im658.png,happy,val,2
val/happy/train_01288_aligned.jpg,happy,val,2
val/happy/im5824.png,happy,val,2
val/happy/train_01539_aligned.jpg,happy,val,2
val/happy/train_07227_aligned.jpg,happy,val,2
val/happy/im3149.png,happy,val,2
val/happy/train_04982_aligned.jpg,happy,val,2
val/happy/train_07239_aligned.jpg,happy,val,2
val/happy/im4792.png,happy,val,2
val/happy/train_03031_aligned.jpg,happy,val,2
val/happy/train_06529_aligned.jpg,happy,val,2
val/happy/im4113.png,happy,val,2
val/happy/im851.png,happy,val,2
val/happy/im1947.png,happy,val,2
val/happy/train_04153_aligned.jpg,happy,val,2
val/happy/im6137.png,happy,val,2
val/happy/im4321.png,happy,val,2
val/happy/im3924.png,happy,val,2
val/happy/im4537.png,happy,val,2
val/happy/train_06210_aligned.jpg,happy,val,2
val/happy/train_06891_aligned.jpg,happy,val,2
val/happy/im7166.png,happy,val,2
val/happy/im1094.png,happy,val,2
val/happy/im1438.png,happy,val,2
val/happy/im6110.png,happy,val,2
val/happy/im6263.png,happy,val,2
val/happy/im3607.png,happy,val,2
val/happy/test_0857_aligned.jpg,happy,val,2
val/happy/train_05033_aligned.jpg,happy,val,2
val/happy/test_2074_aligned.jpg,happy,val,2
val/happy/train_04725_aligned.jpg,happy,val,2
val/happy/train_01983_aligned.jpg,happy,val,2
val/happy/train_02054_aligned.jpg,happy,val,2
val/happy/train_01252_aligned.jpg,happy,val,2
val/happy/train_09066_aligned.jpg,happy,val,2
val/happy/im3480.png,happy,val,2
val/happy/train_03568_aligned.jpg,happy,val,2
val/happy/train_04145_aligned.jpg,happy,val,2
val/happy/train_02227_aligned.jpg,happy,val,2
val/happy/im2291.png,happy,val,2
val/happy/test_0611_aligned.jpg,happy,val,2
val/happy/train_06452_aligned.jpg,happy,val,2
val/happy/im1001.png,happy,val,2
val/happy/im6195.png,happy,val,2
val/happy/im5225.png,happy,val,2
val/happy/train_01349_aligned.jpg,happy,val,2
val/happy/im4007.png,happy,val,2
val/happy/im1653.png,happy,val,2
val/happy/train_03456_aligned.jpg,happy,val,2
val/happy/im996.png,happy,val,2
val/happy/train_00381_aligned.jpg,happy,val,2
val/happy/im6493.png,happy,val,2
val/happy/train_03518_aligned.jpg,happy,val,2
val/happy/im834.png,happy,val,2
val/happy/im429.png,happy,val,2
val/happy/im2987.png,happy,val,2
val/happy/im703.png,happy,val,2
val/happy/test_1296_aligned.jpg,happy,val,2
val/happy/train_06403_aligned.jpg,happy,val,2
val/happy/train_03179_aligned.jpg,happy,val,2
val/happy/im2672.png,happy,val,2
val/happy/im362.png,happy,val,2
val/happy/im3486.png,happy,val,2
val/happy/im646.png,happy,val,2
val/happy/im5918.png,happy,val,2
val/happy/image_happy_97_jpg.rf.ecbb5acf4145cf1b3cd30d2d4f702720.jpg,happy,val,2
val/happy/im2053.png,happy,val,2
val/happy/im5673.png,happy,val,2
val/happy/im7170.png,happy,val,2
val/happy/im3973.png,happy,val,2
val/happy/im2378.png,happy,val,2
val/happy/test_2134_aligned.jpg,happy,val,2
val/happy/train_05302_aligned.jpg,happy,val,2
val/happy/im5635.png,happy,val,2
val/happy/im6308.png,happy,val,2
val/happy/train_02427_aligned.jpg,happy,val,2
val/happy/im2064.png,happy,val,2
val/happy/im6948.png,happy,val,2
val/happy/im579.png,happy,val,2
val/happy/im1445.png,happy,val,2
val/happy/im4163.png,happy,val,2
val/happy/im5965.png,happy,val,2
val/happy/train_05956_aligned.jpg,happy,val,2
val/happy/Happy_66_png.rf.d0b22817a7d9d5fb3142958f36575c2c.jpg,happy,val,2
val/happy/im3235.png,happy,val,2
val/happy/im4726.png,happy,val,2
val/happy/train_04840_aligned.jpg,happy,val,2
val/happy/train_01692_aligned.jpg,happy,val,2
val/happy/train_05021_aligned.jpg,happy,val,2
val/happy/train_05015_aligned.jpg,happy,val,2
val/happy/image_happy_44_jpg.rf.e00dd47c8a8b4db11c1321c9e1904f8b.jpg,happy,val,2
val/happy/im4699.png,happy,val,2
val/happy/train_01557_aligned.jpg,happy,val,2
val/happy/train_00210_aligned.jpg,happy,val,2
val/happy/im1449.png,happy,val,2
val/happy/im6772.png,happy,val,2
val/happy/train_04010_aligned.jpg,happy,val,2
val/happy/im5967.png,happy,val,2
val/happy/im1451.png,happy,val,2
val/happy/train_03443_aligned.jpg,happy,val,2
val/happy/im3620.png,happy,val,2
val/happy/im3406.png,happy,val,2
val/happy/im2509.png,happy,val,2
val/happy/train_05327_aligned.jpg,happy,val,2
val/happy/im6620.png,happy,val,2
val/happy/test_1434_aligned.jpg,happy,val,2
val/happy/im5997.png,happy,val,2
val/happy/test_0776_aligned.jpg,happy,val,2
val/happy/im6814.png,happy,val,2
val/happy/train_00292_aligned.jpg,happy,val,2
val/happy/im5168.png,happy,val,2
val/happy/im6962.png,happy,val,2
val/happy/im3374.png,happy,val,2
val/happy/im6038.png,happy,val,2
val/happy/test_1485_aligned.jpg,happy,val,2
val/happy/train_02742_aligned.jpg,happy,val,2
val/happy/im1720.png,happy,val,2
val/happy/train_01037_aligned.jpg,happy,val,2
val/happy/train_03278_aligned.jpg,happy,val,2
val/happy/train_02359_aligned.jpg,happy,val,2
val/happy/im4165.png,happy,val,2
val/happy/train_01193_aligned.jpg,happy,val,2
val/happy/train_08408_aligned.jpg,happy,val,2
val/happy/im4886.png,happy,val,2
val/happy/im4544.png,happy,val,2
val/happy/im5456.png,happy,val,2
val/happy/im4807.png,happy,val,2
val/happy/im3596.png,happy,val,2
val/happy/im821.png,happy,val,2
val/happy/train_04628_aligned.jpg,happy,val,2
val/happy/im2652.png,happy,val,2
val/happy/im4604.png,happy,val,2
val/happy/test_1230_aligned.jpg,happy,val,2
val/happy/im7125.png,happy,val,2
val/happy/train_05656_aligned.jpg,happy,val,2
