image_path,label
data/raw/EmoSet/amusement/amusement_02659.jpg,amusement
data/raw/EmoSet/excitement/excitement_10580.jpg,excitement
data/raw/EmoSet/contentment/contentment_07343.jpg,contentment
data/raw/EmoSet/excitement/excitement_09429.jpg,excitement
data/raw/EmoSet/amusement/amusement_12741.jpg,amusement
data/raw/EmoSet/contentment/contentment_10546.jpg,contentment
data/raw/EmoSet/anger/anger_00839.jpg,anger
data/raw/EmoSet/amusement/amusement_01887.jpg,amusement
data/raw/EmoSet/excitement/excitement_00405.jpg,excitement
data/raw/EmoSet/amusement/amusement_02673.jpg,amusement
data/raw/EmoSet/sadness/sadness_03595.jpg,sadness
data/raw/EmoSet/excitement/excitement_02162.jpg,excitement
data/raw/EmoSet/contentment/contentment_14099.jpg,contentment
data/raw/EmoSet/excitement/excitement_00569.jpg,excitement
data/raw/EmoSet/excitement/excitement_15203.jpg,excitement
data/raw/EmoSet/excitement/excitement_12953.jpg,excitement
data/raw/EmoSet/anger/anger_05689.jpg,anger
data/raw/EmoSet/contentment/contentment_04781.jpg,contentment
data/raw/EmoSet/awe/awe_06740.jpg,awe
data/raw/EmoSet/awe/awe_00330.jpg,awe
data/raw/EmoSet/excitement/excitement_19763.jpg,excitement
data/raw/EmoSet/amusement/amusement_00489.jpg,amusement
data/raw/EmoSet/fear/fear_02564.jpg,fear
data/raw/EmoSet/excitement/excitement_10530.jpg,excitement
data/raw/EmoSet/sadness/sadness_03687.jpg,sadness
data/raw/EmoSet/contentment/contentment_12544.jpg,contentment
data/raw/EmoSet/excitement/excitement_07465.jpg,excitement
data/raw/EmoSet/excitement/excitement_19137.jpg,excitement
data/raw/EmoSet/anger/anger_04086.jpg,anger
data/raw/EmoSet/contentment/contentment_05215.jpg,contentment
data/raw/EmoSet/amusement/amusement_12942.jpg,amusement
data/raw/EmoSet/excitement/excitement_00007.jpg,excitement
data/raw/EmoSet/amusement/amusement_16943.jpg,amusement
data/raw/EmoSet/amusement/amusement_09826.jpg,amusement
data/raw/EmoSet/excitement/excitement_05836.jpg,excitement
data/raw/EmoSet/contentment/contentment_07958.jpg,contentment
data/raw/EmoSet/excitement/excitement_05686.jpg,excitement
data/raw/EmoSet/sadness/sadness_01796.jpg,sadness
data/raw/EmoSet/excitement/excitement_02274.jpg,excitement
data/raw/EmoSet/excitement/excitement_11133.jpg,excitement
data/raw/EmoSet/contentment/contentment_11494.jpg,contentment
data/raw/EmoSet/sadness/sadness_02842.jpg,sadness
data/raw/EmoSet/sadness/sadness_04635.jpg,sadness
data/raw/EmoSet/contentment/contentment_14590.jpg,contentment
data/raw/EmoSet/amusement/amusement_17683.jpg,amusement
data/raw/EmoSet/anger/anger_11276.jpg,anger
data/raw/EmoSet/contentment/contentment_06236.jpg,contentment
data/raw/EmoSet/fear/fear_03707.jpg,fear
data/raw/EmoSet/awe/awe_03768.jpg,awe
data/raw/EmoSet/amusement/amusement_03349.jpg,amusement
data/raw/EmoSet/amusement/amusement_05781.jpg,amusement
data/raw/EmoSet/excitement/excitement_11028.jpg,excitement
data/raw/EmoSet/sadness/sadness_08270.jpg,sadness
data/raw/EmoSet/fear/fear_00988.jpg,fear
data/raw/EmoSet/anger/anger_01242.jpg,anger
data/raw/EmoSet/sadness/sadness_04211.jpg,sadness
data/raw/EmoSet/anger/anger_03262.jpg,anger
data/raw/EmoSet/sadness/sadness_12757.jpg,sadness
data/raw/EmoSet/contentment/contentment_09109.jpg,contentment
data/raw/EmoSet/anger/anger_08633.jpg,anger
data/raw/EmoSet/amusement/amusement_15913.jpg,amusement
data/raw/EmoSet/contentment/contentment_06540.jpg,contentment
data/raw/EmoSet/anger/anger_07605.jpg,anger
data/raw/EmoSet/amusement/amusement_10024.jpg,amusement
data/raw/EmoSet/anger/anger_05707.jpg,anger
data/raw/EmoSet/contentment/contentment_12246.jpg,contentment
data/raw/EmoSet/excitement/excitement_01895.jpg,excitement
data/raw/EmoSet/contentment/contentment_15105.jpg,contentment
data/raw/EmoSet/excitement/excitement_11538.jpg,excitement
data/raw/EmoSet/contentment/contentment_15416.jpg,contentment
data/raw/EmoSet/excitement/excitement_02694.jpg,excitement
data/raw/EmoSet/excitement/excitement_07662.jpg,excitement
data/raw/EmoSet/excitement/excitement_09137.jpg,excitement
data/raw/EmoSet/excitement/excitement_06765.jpg,excitement
data/raw/EmoSet/excitement/excitement_06545.jpg,excitement
data/raw/EmoSet/anger/anger_04957.jpg,anger
data/raw/EmoSet/sadness/sadness_11001.jpg,sadness
data/raw/EmoSet/contentment/contentment_03048.jpg,contentment
data/raw/EmoSet/contentment/contentment_11587.jpg,contentment
data/raw/EmoSet/excitement/excitement_13752.jpg,excitement
data/raw/EmoSet/sadness/sadness_01287.jpg,sadness
data/raw/EmoSet/contentment/contentment_15832.jpg,contentment
data/raw/EmoSet/contentment/contentment_00640.jpg,contentment
data/raw/EmoSet/contentment/contentment_08752.jpg,contentment
data/raw/EmoSet/anger/anger_01407.jpg,anger
data/raw/EmoSet/amusement/amusement_10769.jpg,amusement
data/raw/EmoSet/excitement/excitement_08290.jpg,excitement
data/raw/EmoSet/amusement/amusement_02205.jpg,amusement
data/raw/EmoSet/contentment/contentment_03209.jpg,contentment
data/raw/EmoSet/amusement/amusement_05725.jpg,amusement
data/raw/EmoSet/anger/anger_02902.jpg,anger
data/raw/EmoSet/sadness/sadness_03021.jpg,sadness
data/raw/EmoSet/excitement/excitement_06552.jpg,excitement
data/raw/EmoSet/excitement/excitement_15105.jpg,excitement
data/raw/EmoSet/excitement/excitement_15944.jpg,excitement
data/raw/EmoSet/sadness/sadness_03656.jpg,sadness
data/raw/EmoSet/sadness/sadness_00526.jpg,sadness
data/raw/EmoSet/contentment/contentment_05924.jpg,contentment
data/raw/EmoSet/amusement/amusement_06290.jpg,amusement
data/raw/EmoSet/excitement/excitement_06071.jpg,excitement
data/raw/EmoSet/amusement/amusement_10664.jpg,amusement
data/raw/EmoSet/contentment/contentment_15319.jpg,contentment
data/raw/EmoSet/excitement/excitement_04835.jpg,excitement
data/raw/EmoSet/amusement/amusement_18420.jpg,amusement
data/raw/EmoSet/contentment/contentment_02078.jpg,contentment
data/raw/EmoSet/amusement/amusement_09809.jpg,amusement
data/raw/EmoSet/excitement/excitement_13359.jpg,excitement
data/raw/EmoSet/excitement/excitement_13536.jpg,excitement
data/raw/EmoSet/excitement/excitement_16602.jpg,excitement
data/raw/EmoSet/fear/fear_09918.jpg,fear
data/raw/EmoSet/amusement/amusement_06288.jpg,amusement
data/raw/EmoSet/amusement/amusement_11511.jpg,amusement
data/raw/EmoSet/excitement/excitement_07476.jpg,excitement
data/raw/EmoSet/excitement/excitement_18718.jpg,excitement
data/raw/EmoSet/excitement/excitement_05590.jpg,excitement
data/raw/EmoSet/excitement/excitement_13544.jpg,excitement
data/raw/EmoSet/excitement/excitement_13622.jpg,excitement
data/raw/EmoSet/excitement/excitement_02728.jpg,excitement
data/raw/EmoSet/sadness/sadness_04556.jpg,sadness
data/raw/EmoSet/contentment/contentment_12123.jpg,contentment
data/raw/EmoSet/amusement/amusement_06849.jpg,amusement
data/raw/EmoSet/anger/anger_06880.jpg,anger
data/raw/EmoSet/sadness/sadness_01946.jpg,sadness
data/raw/EmoSet/contentment/contentment_11959.jpg,contentment
data/raw/EmoSet/awe/awe_06293.jpg,awe
data/raw/EmoSet/excitement/excitement_09651.jpg,excitement
data/raw/EmoSet/amusement/amusement_10091.jpg,amusement
data/raw/EmoSet/excitement/excitement_02391.jpg,excitement
data/raw/EmoSet/amusement/amusement_15853.jpg,amusement
data/raw/EmoSet/excitement/excitement_08219.jpg,excitement
data/raw/EmoSet/excitement/excitement_11487.jpg,excitement
data/raw/EmoSet/excitement/excitement_03421.jpg,excitement
data/raw/EmoSet/contentment/contentment_01744.jpg,contentment
data/raw/EmoSet/excitement/excitement_11631.jpg,excitement
data/raw/EmoSet/excitement/excitement_18447.jpg,excitement
data/raw/EmoSet/excitement/excitement_01967.jpg,excitement
data/raw/EmoSet/excitement/excitement_02954.jpg,excitement
data/raw/EmoSet/contentment/contentment_15508.jpg,contentment
data/raw/EmoSet/anger/anger_04225.jpg,anger
data/raw/EmoSet/contentment/contentment_01135.jpg,contentment
data/raw/EmoSet/excitement/excitement_03096.jpg,excitement
data/raw/EmoSet/contentment/contentment_10258.jpg,contentment
data/raw/EmoSet/sadness/sadness_12855.jpg,sadness
data/raw/EmoSet/excitement/excitement_16266.jpg,excitement
data/raw/EmoSet/excitement/excitement_00803.jpg,excitement
data/raw/EmoSet/amusement/amusement_04267.jpg,amusement
data/raw/EmoSet/excitement/excitement_01604.jpg,excitement
data/raw/EmoSet/excitement/excitement_10612.jpg,excitement
data/raw/EmoSet/amusement/amusement_11873.jpg,amusement
data/raw/EmoSet/excitement/excitement_10677.jpg,excitement
data/raw/EmoSet/excitement/excitement_01166.jpg,excitement
data/raw/EmoSet/excitement/excitement_13021.jpg,excitement
data/raw/EmoSet/contentment/contentment_15765.jpg,contentment
data/raw/EmoSet/amusement/amusement_00631.jpg,amusement
data/raw/EmoSet/excitement/excitement_07915.jpg,excitement
data/raw/EmoSet/excitement/excitement_07514.jpg,excitement
data/raw/EmoSet/contentment/contentment_13492.jpg,contentment
data/raw/EmoSet/excitement/excitement_00408.jpg,excitement
data/raw/EmoSet/excitement/excitement_14322.jpg,excitement
data/raw/EmoSet/excitement/excitement_01229.jpg,excitement
data/raw/EmoSet/amusement/amusement_11098.jpg,amusement
data/raw/EmoSet/excitement/excitement_08945.jpg,excitement
data/raw/EmoSet/anger/anger_05200.jpg,anger
data/raw/EmoSet/sadness/sadness_07295.jpg,sadness
data/raw/EmoSet/excitement/excitement_17119.jpg,excitement
data/raw/EmoSet/sadness/sadness_03123.jpg,sadness
data/raw/EmoSet/excitement/excitement_15298.jpg,excitement
data/raw/EmoSet/contentment/contentment_04498.jpg,contentment
data/raw/EmoSet/contentment/contentment_08419.jpg,contentment
data/raw/EmoSet/amusement/amusement_15795.jpg,amusement
data/raw/EmoSet/excitement/excitement_08844.jpg,excitement
data/raw/EmoSet/anger/anger_05461.jpg,anger
data/raw/EmoSet/excitement/excitement_04123.jpg,excitement
data/raw/EmoSet/amusement/amusement_00501.jpg,amusement
data/raw/EmoSet/excitement/excitement_17179.jpg,excitement
data/raw/EmoSet/contentment/contentment_03440.jpg,contentment
data/raw/EmoSet/contentment/contentment_08687.jpg,contentment
data/raw/EmoSet/amusement/amusement_10041.jpg,amusement
data/raw/EmoSet/amusement/amusement_06099.jpg,amusement
data/raw/EmoSet/contentment/contentment_09124.jpg,contentment
data/raw/EmoSet/contentment/contentment_04677.jpg,contentment
data/raw/EmoSet/excitement/excitement_04305.jpg,excitement
data/raw/EmoSet/amusement/amusement_09606.jpg,amusement
data/raw/EmoSet/amusement/amusement_11889.jpg,amusement
data/raw/EmoSet/contentment/contentment_02073.jpg,contentment
data/raw/EmoSet/excitement/excitement_01150.jpg,excitement
data/raw/EmoSet/sadness/sadness_11076.jpg,sadness
data/raw/EmoSet/awe/awe_10967.jpg,awe
data/raw/EmoSet/excitement/excitement_18198.jpg,excitement
data/raw/EmoSet/sadness/sadness_09946.jpg,sadness
data/raw/EmoSet/excitement/excitement_08866.jpg,excitement
data/raw/EmoSet/contentment/contentment_04220.jpg,contentment
data/raw/EmoSet/amusement/amusement_02489.jpg,amusement
data/raw/EmoSet/excitement/excitement_07093.jpg,excitement
data/raw/EmoSet/anger/anger_05537.jpg,anger
data/raw/EmoSet/excitement/excitement_14633.jpg,excitement
data/raw/EmoSet/excitement/excitement_19192.jpg,excitement
data/raw/EmoSet/sadness/sadness_06851.jpg,sadness
data/raw/EmoSet/contentment/contentment_07144.jpg,contentment
data/raw/EmoSet/excitement/excitement_08618.jpg,excitement
data/raw/EmoSet/sadness/sadness_03801.jpg,sadness
data/raw/EmoSet/excitement/excitement_02414.jpg,excitement
data/raw/EmoSet/excitement/excitement_05492.jpg,excitement
data/raw/EmoSet/excitement/excitement_07132.jpg,excitement
data/raw/EmoSet/excitement/excitement_03998.jpg,excitement
data/raw/EmoSet/contentment/contentment_04500.jpg,contentment
data/raw/EmoSet/contentment/contentment_07895.jpg,contentment
data/raw/EmoSet/excitement/excitement_03916.jpg,excitement
data/raw/EmoSet/anger/anger_11549.jpg,anger
data/raw/EmoSet/excitement/excitement_01919.jpg,excitement
data/raw/EmoSet/awe/awe_04544.jpg,awe
data/raw/EmoSet/anger/anger_03993.jpg,anger
data/raw/EmoSet/amusement/amusement_11766.jpg,amusement
data/raw/EmoSet/excitement/excitement_00322.jpg,excitement
data/raw/EmoSet/excitement/excitement_13857.jpg,excitement
data/raw/EmoSet/anger/anger_03534.jpg,anger
data/raw/EmoSet/amusement/amusement_04715.jpg,amusement
data/raw/EmoSet/amusement/amusement_16295.jpg,amusement
data/raw/EmoSet/excitement/excitement_06410.jpg,excitement
data/raw/EmoSet/excitement/excitement_13991.jpg,excitement
data/raw/EmoSet/anger/anger_07614.jpg,anger
data/raw/EmoSet/anger/anger_04349.jpg,anger
data/raw/EmoSet/contentment/contentment_13448.jpg,contentment
data/raw/EmoSet/sadness/sadness_06974.jpg,sadness
data/raw/EmoSet/excitement/excitement_06201.jpg,excitement
data/raw/EmoSet/sadness/sadness_08138.jpg,sadness
data/raw/EmoSet/sadness/sadness_05873.jpg,sadness
data/raw/EmoSet/excitement/excitement_16043.jpg,excitement
data/raw/EmoSet/contentment/contentment_00543.jpg,contentment
data/raw/EmoSet/contentment/contentment_06268.jpg,contentment
data/raw/EmoSet/excitement/excitement_07361.jpg,excitement
data/raw/EmoSet/excitement/excitement_13686.jpg,excitement
data/raw/EmoSet/excitement/excitement_08625.jpg,excitement
data/raw/EmoSet/anger/anger_00471.jpg,anger
data/raw/EmoSet/excitement/excitement_16593.jpg,excitement
data/raw/EmoSet/sadness/sadness_08197.jpg,sadness
data/raw/EmoSet/anger/anger_07034.jpg,anger
data/raw/EmoSet/contentment/contentment_09425.jpg,contentment
data/raw/EmoSet/amusement/amusement_09424.jpg,amusement
data/raw/EmoSet/amusement/amusement_01345.jpg,amusement
data/raw/EmoSet/fear/fear_00127.jpg,fear
data/raw/EmoSet/excitement/excitement_01787.jpg,excitement
data/raw/EmoSet/amusement/amusement_12408.jpg,amusement
data/raw/EmoSet/contentment/contentment_05583.jpg,contentment
data/raw/EmoSet/excitement/excitement_15377.jpg,excitement
data/raw/EmoSet/amusement/amusement_06640.jpg,amusement
data/raw/EmoSet/amusement/amusement_07534.jpg,amusement
data/raw/EmoSet/amusement/amusement_18231.jpg,amusement
data/raw/EmoSet/amusement/amusement_08755.jpg,amusement
data/raw/EmoSet/contentment/contentment_09680.jpg,contentment
data/raw/EmoSet/excitement/excitement_00449.jpg,excitement
data/raw/EmoSet/excitement/excitement_14969.jpg,excitement
data/raw/EmoSet/amusement/amusement_12448.jpg,amusement
data/raw/EmoSet/contentment/contentment_00437.jpg,contentment
data/raw/EmoSet/contentment/contentment_12845.jpg,contentment
data/raw/EmoSet/excitement/excitement_14167.jpg,excitement
data/raw/EmoSet/contentment/contentment_14735.jpg,contentment
data/raw/EmoSet/excitement/excitement_17717.jpg,excitement
data/raw/EmoSet/amusement/amusement_05673.jpg,amusement
data/raw/EmoSet/contentment/contentment_00558.jpg,contentment
data/raw/EmoSet/sadness/sadness_03962.jpg,sadness
data/raw/EmoSet/contentment/contentment_09724.jpg,contentment
data/raw/EmoSet/excitement/excitement_18024.jpg,excitement
data/raw/EmoSet/anger/anger_10525.jpg,anger
data/raw/EmoSet/excitement/excitement_05212.jpg,excitement
data/raw/EmoSet/anger/anger_02770.jpg,anger
data/raw/EmoSet/excitement/excitement_08915.jpg,excitement
data/raw/EmoSet/contentment/contentment_10817.jpg,contentment
data/raw/EmoSet/excitement/excitement_19107.jpg,excitement
data/raw/EmoSet/amusement/amusement_18944.jpg,amusement
data/raw/EmoSet/anger/anger_00683.jpg,anger
data/raw/EmoSet/awe/awe_08108.jpg,awe
data/raw/EmoSet/amusement/amusement_18406.jpg,amusement
data/raw/EmoSet/awe/awe_06734.jpg,awe
data/raw/EmoSet/excitement/excitement_02629.jpg,excitement
data/raw/EmoSet/amusement/amusement_09080.jpg,amusement
data/raw/EmoSet/amusement/amusement_01908.jpg,amusement
data/raw/EmoSet/contentment/contentment_07052.jpg,contentment
data/raw/EmoSet/sadness/sadness_11407.jpg,sadness
data/raw/EmoSet/amusement/amusement_16800.jpg,amusement
data/raw/EmoSet/excitement/excitement_06553.jpg,excitement
data/raw/EmoSet/excitement/excitement_11796.jpg,excitement
data/raw/EmoSet/amusement/amusement_12464.jpg,amusement
data/raw/EmoSet/contentment/contentment_06313.jpg,contentment
data/raw/EmoSet/excitement/excitement_13283.jpg,excitement
data/raw/EmoSet/excitement/excitement_11243.jpg,excitement
data/raw/EmoSet/sadness/sadness_05130.jpg,sadness
data/raw/EmoSet/amusement/amusement_00410.jpg,amusement
data/raw/EmoSet/fear/fear_05229.jpg,fear
data/raw/EmoSet/contentment/contentment_11096.jpg,contentment
data/raw/EmoSet/amusement/amusement_19153.jpg,amusement
data/raw/EmoSet/fear/fear_08727.jpg,fear
data/raw/EmoSet/excitement/excitement_08538.jpg,excitement
data/raw/EmoSet/excitement/excitement_13666.jpg,excitement
data/raw/EmoSet/amusement/amusement_02173.jpg,amusement
data/raw/EmoSet/excitement/excitement_05168.jpg,excitement
data/raw/EmoSet/excitement/excitement_10453.jpg,excitement
data/raw/EmoSet/contentment/contentment_14005.jpg,contentment
data/raw/EmoSet/contentment/contentment_06226.jpg,contentment
data/raw/EmoSet/sadness/sadness_03612.jpg,sadness
data/raw/EmoSet/excitement/excitement_04254.jpg,excitement
data/raw/EmoSet/amusement/amusement_09095.jpg,amusement
data/raw/EmoSet/contentment/contentment_08642.jpg,contentment
data/raw/EmoSet/sadness/sadness_07552.jpg,sadness
data/raw/EmoSet/contentment/contentment_14972.jpg,contentment
data/raw/EmoSet/excitement/excitement_01773.jpg,excitement
data/raw/EmoSet/excitement/excitement_02906.jpg,excitement
data/raw/EmoSet/excitement/excitement_04874.jpg,excitement
data/raw/EmoSet/excitement/excitement_03586.jpg,excitement
data/raw/EmoSet/excitement/excitement_09343.jpg,excitement
data/raw/EmoSet/excitement/excitement_03093.jpg,excitement
data/raw/EmoSet/excitement/excitement_11795.jpg,excitement
data/raw/EmoSet/excitement/excitement_13229.jpg,excitement
data/raw/EmoSet/contentment/contentment_06481.jpg,contentment
data/raw/EmoSet/amusement/amusement_16680.jpg,amusement
data/raw/EmoSet/excitement/excitement_04302.jpg,excitement
data/raw/EmoSet/amusement/amusement_13608.jpg,amusement
data/raw/EmoSet/contentment/contentment_11492.jpg,contentment
data/raw/EmoSet/amusement/amusement_05760.jpg,amusement
data/raw/EmoSet/amusement/amusement_17652.jpg,amusement
data/raw/EmoSet/contentment/contentment_14021.jpg,contentment
data/raw/EmoSet/excitement/excitement_10648.jpg,excitement
data/raw/EmoSet/sadness/sadness_10254.jpg,sadness
data/raw/EmoSet/anger/anger_07584.jpg,anger
data/raw/EmoSet/anger/anger_03579.jpg,anger
data/raw/EmoSet/anger/anger_11707.jpg,anger
data/raw/EmoSet/awe/awe_12850.jpg,awe
data/raw/EmoSet/amusement/amusement_00239.jpg,amusement
data/raw/EmoSet/contentment/contentment_00469.jpg,contentment
data/raw/EmoSet/amusement/amusement_14179.jpg,amusement
data/raw/EmoSet/anger/anger_05845.jpg,anger
data/raw/EmoSet/amusement/amusement_02104.jpg,amusement
data/raw/EmoSet/excitement/excitement_06842.jpg,excitement
data/raw/EmoSet/excitement/excitement_11932.jpg,excitement
data/raw/EmoSet/excitement/excitement_05422.jpg,excitement
data/raw/EmoSet/excitement/excitement_16264.jpg,excitement
data/raw/EmoSet/excitement/excitement_08190.jpg,excitement
data/raw/EmoSet/amusement/amusement_00646.jpg,amusement
data/raw/EmoSet/excitement/excitement_14223.jpg,excitement
data/raw/EmoSet/sadness/sadness_10525.jpg,sadness
data/raw/EmoSet/sadness/sadness_11984.jpg,sadness
data/raw/EmoSet/amusement/amusement_02419.jpg,amusement
data/raw/EmoSet/amusement/amusement_15899.jpg,amusement
data/raw/EmoSet/contentment/contentment_05916.jpg,contentment
data/raw/EmoSet/contentment/contentment_04234.jpg,contentment
data/raw/EmoSet/amusement/amusement_00023.jpg,amusement
data/raw/EmoSet/sadness/sadness_06774.jpg,sadness
data/raw/EmoSet/fear/fear_03906.jpg,fear
data/raw/EmoSet/anger/anger_04141.jpg,anger
data/raw/EmoSet/excitement/excitement_11453.jpg,excitement
data/raw/EmoSet/excitement/excitement_12424.jpg,excitement
data/raw/EmoSet/contentment/contentment_10713.jpg,contentment
data/raw/EmoSet/amusement/amusement_01806.jpg,amusement
data/raw/EmoSet/anger/anger_00227.jpg,anger
data/raw/EmoSet/contentment/contentment_01238.jpg,contentment
data/raw/EmoSet/excitement/excitement_09488.jpg,excitement
data/raw/EmoSet/amusement/amusement_02119.jpg,amusement
data/raw/EmoSet/amusement/amusement_08206.jpg,amusement
data/raw/EmoSet/amusement/amusement_18316.jpg,amusement
data/raw/EmoSet/amusement/amusement_15027.jpg,amusement
data/raw/EmoSet/excitement/excitement_14909.jpg,excitement
data/raw/EmoSet/excitement/excitement_17442.jpg,excitement
data/raw/EmoSet/excitement/excitement_16332.jpg,excitement
data/raw/EmoSet/amusement/amusement_08832.jpg,amusement
data/raw/EmoSet/amusement/amusement_09516.jpg,amusement
data/raw/EmoSet/contentment/contentment_15309.jpg,contentment
data/raw/EmoSet/amusement/amusement_05017.jpg,amusement
data/raw/EmoSet/amusement/amusement_16168.jpg,amusement
data/raw/EmoSet/sadness/sadness_09547.jpg,sadness
data/raw/EmoSet/sadness/sadness_08139.jpg,sadness
data/raw/EmoSet/sadness/sadness_04247.jpg,sadness
data/raw/EmoSet/anger/anger_01310.jpg,anger
data/raw/EmoSet/excitement/excitement_00302.jpg,excitement
data/raw/EmoSet/awe/awe_02472.jpg,awe
data/raw/EmoSet/excitement/excitement_12548.jpg,excitement
data/raw/EmoSet/excitement/excitement_19360.jpg,excitement
data/raw/EmoSet/excitement/excitement_16406.jpg,excitement
data/raw/EmoSet/excitement/excitement_11580.jpg,excitement
data/raw/EmoSet/contentment/contentment_08175.jpg,contentment
data/raw/EmoSet/excitement/excitement_04375.jpg,excitement
data/raw/EmoSet/excitement/excitement_11721.jpg,excitement
data/raw/EmoSet/contentment/contentment_07491.jpg,contentment
data/raw/EmoSet/amusement/amusement_13761.jpg,amusement
data/raw/EmoSet/amusement/amusement_05920.jpg,amusement
data/raw/EmoSet/excitement/excitement_07241.jpg,excitement
data/raw/EmoSet/anger/anger_03401.jpg,anger
data/raw/EmoSet/excitement/excitement_11375.jpg,excitement
data/raw/EmoSet/excitement/excitement_16787.jpg,excitement
data/raw/EmoSet/amusement/amusement_03616.jpg,amusement
data/raw/EmoSet/contentment/contentment_03889.jpg,contentment
data/raw/EmoSet/sadness/sadness_09762.jpg,sadness
data/raw/EmoSet/excitement/excitement_11101.jpg,excitement
data/raw/EmoSet/fear/fear_05036.jpg,fear
data/raw/EmoSet/contentment/contentment_14924.jpg,contentment
data/raw/EmoSet/excitement/excitement_11700.jpg,excitement
data/raw/EmoSet/amusement/amusement_06763.jpg,amusement
data/raw/EmoSet/excitement/excitement_01551.jpg,excitement
data/raw/EmoSet/contentment/contentment_05846.jpg,contentment
data/raw/EmoSet/excitement/excitement_07545.jpg,excitement
data/raw/EmoSet/sadness/sadness_09167.jpg,sadness
data/raw/EmoSet/contentment/contentment_13308.jpg,contentment
data/raw/EmoSet/contentment/contentment_11795.jpg,contentment
data/raw/EmoSet/fear/fear_00202.jpg,fear
data/raw/EmoSet/anger/anger_01589.jpg,anger
data/raw/EmoSet/excitement/excitement_17948.jpg,excitement
data/raw/EmoSet/contentment/contentment_00454.jpg,contentment
data/raw/EmoSet/contentment/contentment_00973.jpg,contentment
data/raw/EmoSet/amusement/amusement_04236.jpg,amusement
data/raw/EmoSet/excitement/excitement_02294.jpg,excitement
data/raw/EmoSet/excitement/excitement_12831.jpg,excitement
data/raw/EmoSet/contentment/contentment_11491.jpg,contentment
data/raw/EmoSet/anger/anger_02459.jpg,anger
data/raw/EmoSet/amusement/amusement_10280.jpg,amusement
data/raw/EmoSet/amusement/amusement_02661.jpg,amusement
data/raw/EmoSet/amusement/amusement_09228.jpg,amusement
data/raw/EmoSet/anger/anger_07964.jpg,anger
data/raw/EmoSet/anger/anger_01191.jpg,anger
data/raw/EmoSet/sadness/sadness_11889.jpg,sadness
data/raw/EmoSet/amusement/amusement_04230.jpg,amusement
data/raw/EmoSet/amusement/amusement_14311.jpg,amusement
data/raw/EmoSet/awe/awe_02449.jpg,awe
data/raw/EmoSet/excitement/excitement_07940.jpg,excitement
data/raw/EmoSet/excitement/excitement_14214.jpg,excitement
data/raw/EmoSet/excitement/excitement_18039.jpg,excitement
data/raw/EmoSet/contentment/contentment_01647.jpg,contentment
data/raw/EmoSet/sadness/sadness_00311.jpg,sadness
data/raw/EmoSet/sadness/sadness_02329.jpg,sadness
data/raw/EmoSet/excitement/excitement_05400.jpg,excitement
data/raw/EmoSet/amusement/amusement_01748.jpg,amusement
data/raw/EmoSet/excitement/excitement_02536.jpg,excitement
data/raw/EmoSet/amusement/amusement_00708.jpg,amusement
data/raw/EmoSet/excitement/excitement_18036.jpg,excitement
data/raw/EmoSet/amusement/amusement_18277.jpg,amusement
data/raw/EmoSet/amusement/amusement_02900.jpg,amusement
data/raw/EmoSet/amusement/amusement_01678.jpg,amusement
data/raw/EmoSet/sadness/sadness_06589.jpg,sadness
data/raw/EmoSet/contentment/contentment_01137.jpg,contentment
data/raw/EmoSet/anger/anger_10707.jpg,anger
data/raw/EmoSet/contentment/contentment_03284.jpg,contentment
data/raw/EmoSet/excitement/excitement_01296.jpg,excitement
data/raw/EmoSet/amusement/amusement_11470.jpg,amusement
data/raw/EmoSet/sadness/sadness_12450.jpg,sadness
data/raw/EmoSet/excitement/excitement_03029.jpg,excitement
data/raw/EmoSet/awe/awe_00970.jpg,awe
data/raw/EmoSet/excitement/excitement_08432.jpg,excitement
data/raw/EmoSet/excitement/excitement_13107.jpg,excitement
data/raw/EmoSet/excitement/excitement_17861.jpg,excitement
data/raw/EmoSet/amusement/amusement_06739.jpg,amusement
data/raw/EmoSet/contentment/contentment_10783.jpg,contentment
data/raw/EmoSet/excitement/excitement_18488.jpg,excitement
data/raw/EmoSet/amusement/amusement_00297.jpg,amusement
data/raw/EmoSet/sadness/sadness_06472.jpg,sadness
data/raw/EmoSet/amusement/amusement_18927.jpg,amusement
data/raw/EmoSet/excitement/excitement_18170.jpg,excitement
data/raw/EmoSet/contentment/contentment_13265.jpg,contentment
data/raw/EmoSet/amusement/amusement_09565.jpg,amusement
data/raw/EmoSet/amusement/amusement_15277.jpg,amusement
data/raw/EmoSet/anger/anger_05065.jpg,anger
data/raw/EmoSet/excitement/excitement_11440.jpg,excitement
data/raw/EmoSet/excitement/excitement_11364.jpg,excitement
data/raw/EmoSet/amusement/amusement_04212.jpg,amusement
data/raw/EmoSet/contentment/contentment_05489.jpg,contentment
data/raw/EmoSet/excitement/excitement_15161.jpg,excitement
data/raw/EmoSet/excitement/excitement_17076.jpg,excitement
data/raw/EmoSet/sadness/sadness_08517.jpg,sadness
data/raw/EmoSet/sadness/sadness_10501.jpg,sadness
data/raw/EmoSet/sadness/sadness_10090.jpg,sadness
data/raw/EmoSet/contentment/contentment_03158.jpg,contentment
data/raw/EmoSet/fear/fear_04973.jpg,fear
data/raw/EmoSet/amusement/amusement_09479.jpg,amusement
data/raw/EmoSet/excitement/excitement_11959.jpg,excitement
data/raw/EmoSet/amusement/amusement_15585.jpg,amusement
